imp_date,ticker,action,price,short_ma,long_ma,rsi,adx,volatility,sharpe_ratio,max_drawdown
2025-04-16,AVPT,buy,14.83,14.624,14.620499999999998,50.10674937595443,24.960931060412413,0.1991007498219641,-0.056,-0.24176548959040955
2025-04-16,QCRH,buy,71.96,73.012,72.8415,39.93901609208114,31.87480283552673,0.1689554918647959,-0.1212,-0.12945594654917314
2025-04-16,OSPN,buy,15.91,16.15,16.127499999999998,41.68368104817663,29.432056685999537,0.1863780375509542,-0.1254,-0.17954741925773998
2025-04-16,NEO,buy,9.56,9.4,9.366499999999998,48.5896341710103,26.266468650818048,0.2800757694800375,-0.1408,-0.2709061331147087
2025-04-16,VC,buy,90.68,86.408,84.0615,65.89852216641012,20.07476142314093,0.2068390922073842,-0.1615,-0.11416208139666584
2025-04-16,JANX,buy,28.69,28.474,28.2065,47.74583245613391,20.23456274807111,0.4155509446811939,-0.1681,-0.3860374263149936
2025-04-16,ARGX,buy,587.59,585.3030000000001,584.2565,49.40951348026565,21.98102982911064,0.1821500602301153,-0.1724,-0.1721927327277838
2025-04-16,OLED,buy,161.59,156.31199999999998,147.7785,69.83867557251816,20.055024608304045,0.1353379879972248,-0.1747,-0.12619934198139204
2025-04-16,WTFCP,buy,25.37,25.3764,25.32165,67.61973354196887,48.13872452947952,0.0745392966588367,-0.2437,-0.07136082388809206
2025-04-16,RRBI,buy,58.95,57.886,54.1125,68.40239063261046,21.274548825275662,0.1406912420462194,-0.2701,-0.1376365433713994
2025-04-16,WSFS,buy,56.54,56.422,56.17974999999999,52.63648377782869,20.04680269275846,0.1605969843138837,-0.3046,-0.18468183430666352
2025-04-16,INDV,buy,9.89,9.758,9.57625,48.51597473538723,20.578278093614184,0.188729658122698,-0.3073,-0.13450268856397407
2025-04-16,JD,buy,44.83,43.872,42.11,60.680543618504856,20.242888787017336,0.2536597682057139,-0.3314,-0.19640300789131415
2025-04-16,TMDX,buy,85.38,83.27000000000001,73.28200000000001,67.94548457132022,20.458653198040327,0.3454385765631191,-0.3899,-0.5401640852713977
2025-04-16,RBCAA,buy,76.69,76.47,76.2475,56.71053272541483,20.92237897919158,0.1440192773450574,-0.3964,-0.10589474768915885
2025-04-16,PSMT,buy,93.26,91.848,90.9235,61.439752557487736,20.188542553883043,0.1217813341865962,-0.429,-0.1550286962953633
2025-04-16,ZG,buy,68.8,70.606,70.58324999999999,42.82176673666709,29.76838688076799,0.245593582428989,-0.4364,-0.30519355578806484
2025-04-16,SCHL,buy,21.03,19.89,19.593,57.17910518412804,20.51497160153539,0.1165519527504664,-0.4546,-0.1261907181901274
2025-04-16,FLGT,buy,18.32,18.536,17.4485,57.73329262026097,20.1127667262676,0.3650421475529312,-0.4691,-0.4781703660220905
2025-04-16,CCRN,buy,18.21,18.214,18.2065,67.55530450082956,53.43855164621564,0.2848607743810478,-0.4961,-0.42242238252125763
2025-04-16,AVDL,buy,8.15,7.720000000000001,7.710500000000001,56.74823743721063,22.87588819888217,0.3887294478785649,-0.5005,-0.38277061833882275
2025-04-16,EA,buy,142.97,143.28,142.33599999999998,54.691006589074085,22.041646276929782,0.1077402196916724,-0.5193,-0.10120805813502398
2025-04-16,DLO,buy,8.87,9.294,9.15725,37.78371891034216,35.17881641850253,0.209339500281208,-0.5234,-0.16805650967804375
2025-04-16,NRIM,buy,73.25,74.77000000000001,74.7065,39.25533923646661,20.627442187523705,0.1552979212265059,-0.5261,-0.1758378128709871
2025-04-16,CCCS,buy,8.84,8.918000000000001,8.902,43.54706078262449,31.924037020962007,0.1598873706313065,-0.5496,-0.12232210409808075
2025-04-16,DNUT,buy,9.07,9.172,9.1335,43.131438122266765,23.14821658368726,0.2161108874476376,-0.5504,-0.17121213792101997
2025-04-16,ULH,buy,25.91,26.324,26.2575,45.5196796806211,29.14047637404796,0.1841216647607687,-0.559,-0.24231559401062452
2025-04-16,ALVO,buy,11.55,11.368,11.3465,49.050702936152405,20.728286554427022,0.199011132426647,-0.5735,-0.1691964622067197
2025-04-16,FIBK,buy,29.25,29.058,29.0405,45.38022282264525,20.665798166527857,0.1396534738369773,-0.6088,-0.1609515391645615
2025-04-16,BVS,buy,9.8,9.978,9.9335,47.76251073817348,23.403779618301567,0.2703142084783586,-0.609,-0.3975391464608329
2025-04-16,AEVA,buy,7.17,7.398000000000001,6.452,61.89114503665753,42.85853240616398,0.4036532235531586,-0.6182,-0.8338329483909379
2025-04-16,HELE,buy,57.24,58.155,58.09575,41.401626204626496,20.984755696260784,0.1462320386449286,-0.6567,-0.11649246985445993
2025-04-16,PRTA,buy,15.81,15.782,14.2125,59.48693924482805,20.470362643370624,0.3104666301137408,-0.6589,-0.48320461378774615
2025-04-16,COIN,buy,311.64,312.86,312.063,54.81120743415361,37.629413440620496,0.4547596204347992,-0.6603,-0.4868194568373393
2025-04-16,NOVT,buy,143.37,146.178,145.59750000000005,44.02169423715758,20.87806450006582,0.1244963237712327,-0.6782,-0.11593852016546446
2025-04-16,FRBA,buy,14.86,14.784,14.776999999999996,50.79842641800727,21.801077984830894,0.1590074823895051,-0.6886,-0.17280554274839222
2025-04-16,BSY,buy,49.74,49.864,48.6675,53.99242158425093,20.704859270487862,0.1391879198416224,-0.7466,-0.1694621514912188
2025-04-16,MCBS,buy,34.69,34.482,34.4085,55.71349078606923,20.6083135420141,0.2168650484652392,-0.8025,-0.24834592581285886
2025-04-16,UPBD,buy,24.42,24.84,24.807,39.80343667679242,27.62774251068421,0.2186651984085317,-0.8083,-0.28203349495537633
2025-04-16,CALM,buy,88.72,88.162,87.5835,46.35223432615822,20.37413831894824,0.1245898851204715,-0.8132,-0.24799146213522405
2025-04-16,MLTX,buy,40.12,39.81,39.73325,47.05568497076769,20.111316585526275,0.2907910478187065,-0.8149,-0.33752135555129825
2025-04-16,LFUS,buy,249.22,252.47600000000003,240.2995,59.02003345290217,20.21997493286685,0.1484033115610633,-0.8207,-0.21146761360392974
2025-04-16,KLAC,buy,777.63,765.1299999999999,747.7259999999999,64.35559769555906,20.2612755913602,0.1764957634931835,-0.8419,-0.3462296503919079
2025-04-16,CZR,buy,36.05,35.724000000000004,33.8155,60.93905012068214,20.344380088641763,0.1874550841066365,-0.8429,-0.19703376094520597
2025-04-16,DOOO,buy,34.16,36.166,36.0245,41.469685023922494,24.673039618951258,0.1696626319658584,-0.8473,-0.15357387869697225
2025-04-16,VNOM,buy,45.37,44.278,44.002,51.538348340245136,20.814570056336063,0.1931085590566578,-0.8501,-0.2852100686585064
2025-04-16,FIVE,buy,81.49,77.09100000000001,76.79475,52.96585895168053,20.58961368248768,0.1593970914799708,-0.8673,-0.23331935880103538
2025-04-16,ESGR,buy,333.97,332.694,332.3175,61.30836263073144,20.792527147977243,0.1197379665487371,-0.8767,-0.18384180375531323
2025-04-16,KALU,buy,73.96,71.742,71.739,57.959972038649575,20.954452757919054,0.1786418637667111,-0.9004,-0.3738108923376814
2025-04-16,ESQ,buy,75.68,74.03999999999999,73.62025,50.25047013530608,20.5154253060813,0.1703561767154036,-0.9218,-0.4020841013005849
2025-04-16,CRMT,buy,45.26,44.732,44.52525000000001,50.645249261095614,20.215669853024377,0.2160147702620987,-0.9233,-0.241058622265369
2025-04-16,STOK,buy,7.56,7.281999999999999,7.052,52.07415481280769,37.21169682430512,0.5574863770746433,-0.9235,-0.8002261571427848
2025-04-16,DCBO,buy,29.4,29.7,29.579,44.72680707350612,36.74136202895522,0.1782152177773302,-0.9253,-0.2086442990900983
2025-04-16,AKBA,buy,2.04,2.418,1.98225,49.133285478878285,20.907872981608,0.6288972828977751,-0.9304,-0.7176280348337711
2025-04-16,SWKHL,buy,25.17,25.13168,25.116905,47.28380164635037,23.33007057565774,0.0548601993758572,-0.9357,-0.0311375564064148
2025-04-16,NMRK,buy,14.44,14.352,14.129500000000002,57.06418416904312,20.69103942284445,0.2485047037904821,-0.9543,-0.2958772322859755
2025-04-16,PZZA,buy,48.97,46.98,46.84025,59.43330934475885,28.4510245955613,0.1730965384097376,-0.9577,-0.37436068568381686
2025-04-16,MLKN,buy,19.22,19.524,19.4145,43.739247960147885,32.577955254587295,0.1784285786957368,-0.9621,-0.2677272050588181
2025-04-16,FSLR,buy,130.05,130.47199999999998,130.464,44.47562861475372,26.28809878410448,0.2084004155142894,-0.9907,-0.31935562306666776
2025-04-16,FFIV,buy,270.08,272.136,272.0105,43.51658533012532,20.009038929615684,0.1308187564849525,-1.0213,-0.28665429274689735
2025-04-16,REGN,buy,723.47,703.7940000000001,690.4435000000001,59.93094557741778,20.125298362775563,0.1986235821421998,-1.023,-0.4202626119675599
2025-04-16,DJT,buy,19.83,20.994,20.905,37.48198600533683,28.74384959721505,0.6341405480014707,-1.0417,-0.6521645083521491
2025-04-16,RVMD,buy,36.2,35.676,35.568,49.85188539502812,25.239110166062364,0.238652073863101,-1.0478,-0.2825704358215203
2025-04-16,CRESY,buy,11.96,11.112,10.995,60.89624956304497,20.854711963649063,0.2427387913224702,-1.0524,-0.3824627651635477
2025-04-16,LAB,buy,1.16,1.162,1.1505,44.17448817602035,20.174394385708304,0.5381850360210946,-1.1151,-0.5880541153846284
2025-04-16,RMBS,buy,56.82,55.41,55.0635,50.74734289882178,21.271398169961664,0.1541611045390396,-1.1285,-0.26686192003884424
2025-04-16,PRAA,buy,17.94,20.18,20.109,32.95641329170119,20.293488964312512,0.1677548535344979,-1.1361,-0.35714613530244876
2025-04-16,CTLP,buy,7.71,7.736,7.720499999999999,45.247287498009314,28.11373181197068,0.2550619682066474,-1.1541,-0.49035096430871783
2025-04-16,AEP,buy,105.92,105.402,105.26,52.986967203354816,20.2954792339276,0.0730995248629661,-1.1573,-0.13819196932711542
2025-04-16,PSEC,buy,4.45,4.364,4.316,62.04127587648245,21.13580391048367,0.093036236951316,-1.158,-0.21436569889846935
2025-04-16,MSEX,buy,62.3,62.36,62.2395,54.21139456643852,36.79746414311565,0.1532528679706765,-1.1584,-0.23643878210214664
2025-04-16,UFPT,buy,208.43,205.712,204.0905,48.93482825388881,20.20249754768327,0.1877456905850478,-1.1801,-0.35789979281871165
2025-04-16,CATY,buy,48.33,47.686,47.482000000000006,50.85065375994603,20.680288286012978,0.1452206767144279,-1.1802,-0.17299014011342528
2025-04-16,AGYS,buy,73.11,76.166,76.151,37.22025799940586,35.948459651058826,0.2918384239735974,-1.1829,-0.38177092712477834
2025-04-16,DRVN,buy,17.86,17.520000000000003,16.95925,65.26050658738602,20.18219812034948,0.1167790691600762,-1.2027,-0.13820500989372142
2025-04-16,PARAA,buy,22.6,22.684000000000005,22.6795,48.6751664846015,20.12547484439918,0.2429915335591946,-1.2239,-0.31616676171022584
2025-04-16,PLMR,buy,150.44,149.238,139.1015,65.47406057047954,28.40015538820117,0.1719789503116338,-1.237,-0.2922642102719377
2025-04-16,MU,buy,99.41,95.556,95.17825,54.1233076405163,20.72210992378136,0.1854411604881416,-1.2405,-0.29402100315557367
2025-04-16,AUPH,buy,8.0,8.128,8.119499999999999,43.56645460001396,20.0780363293531,0.2342372320897242,-1.2414,-0.4235008819641384
2025-04-16,WAY,buy,43.69,42.822,42.702,59.28468540176001,30.32007564477536,0.1416911794309441,-1.2586,-0.10467171995784219
2025-04-16,TW,buy,130.6,144.90400000000002,141.6655,34.98169317580602,39.080908249272,0.180098445582812,-1.2851,-0.24936043423288556
2025-04-16,PLAB,buy,23.48,23.52,23.2835,47.95098400070678,20.693533362276177,0.2182631845447918,-1.2861,-0.299116828602921
2025-04-16,BHF,buy,57.98,57.146,56.49400000000001,54.859906453676345,21.0260217990159,0.1386180685236653,-1.2887,-0.28477319025846337
2025-04-16,OSIS,buy,197.43,193.267,191.8835,54.3600616782842,21.06441008695656,0.1376684219557618,-1.3604,-0.2742990602041856
2025-04-16,DAKT,buy,13.25,12.636,12.5825,49.35984779916528,32.98035120132381,0.1884236946145383,-1.384,-0.3780981456550365
2025-04-16,SITM,buy,156.4,168.358,167.6975,41.18912485850951,21.22627557284328,0.3166835167834149,-1.3935,-0.589641022594007
2025-04-16,MGEE,buy,94.18,92.934,92.8975,50.22988769613145,23.77290951142668,0.0832017557972574,-1.4108,-0.12753172846279037
2025-04-16,AIOT,buy,5.59,5.986,5.96925,39.381145679162366,20.11769743422468,0.3291486527201507,-1.4412,-0.3864418985010363
2025-04-16,COCO,buy,35.15,34.85,34.6725,49.11146304867569,20.2368011505686,0.2256614756482365,-1.4898,-0.3718409013404992
2025-04-16,ISRG,buy,488.27,496.89400000000006,493.2055,46.29342333563465,24.26580680869408,0.1330925293163489,-1.5068,-0.35410038749522565
2025-04-16,BAND,buy,19.61,18.702,17.569499999999998,67.42670554326207,20.035923576382626,0.5465585634745209,-1.5341,-0.8148762056233907
2025-04-16,LUNR,buy,7.79,7.892,7.824000000000001,42.43110590908067,23.861734488310923,0.8979029861539463,-1.5491,-1.0303030855128972
2025-04-16,BKNG,buy,4612.44,4573.354,4571.456,51.14863795655037,22.480689016866386,0.1562436601892734,-1.5547,-0.3176570151059752
2025-04-16,NVDA,buy,112.2,111.148,110.2725,50.35757944356234,26.56407981360398,0.2037136417999941,-1.5609,-0.4390264706567474
2025-04-16,SPSC,buy,130.75,131.70800000000003,131.4185,46.89569224497648,24.19666019512381,0.1415666720266677,-1.5704,-0.271506807630135
2025-04-16,SWBI,buy,11.02,10.836,10.8265,56.967309359733264,21.30977654347152,0.1796448478633381,-1.5862,-0.2837848638639836
2025-04-16,SLMBP,buy,75.6899,75.20878,75.04954000000001,58.49049304685234,20.065759805408124,0.1009095488265799,-1.5961,-0.17467731354759075
2025-04-16,STEP,buy,56.54,55.2,54.9875,50.85971494459223,20.56313007470169,0.1945697844562198,-1.6167,-0.43095334925667805
2025-04-16,NEWTI,buy,25.075,25.07308,25.071905,49.14305559087048,21.29052937484537,0.0715532383078688,-1.6309,-0.041042308358266055
2025-04-16,RCAT,buy,6.16,5.638,5.53725,48.35028934569496,20.43921460455971,0.6843668546983882,-1.6337,-0.9039811367850172
2025-04-16,LPLA,buy,312.75,330.0,328.2015,38.493768674484215,20.746367665756647,0.1680435708879535,-1.6936,-0.3142420967537274
2025-04-16,STKL,buy,7.81,7.798,7.766500000000001,56.25419925561612,20.22700317179645,0.2251328547349936,-1.7163,-0.46271173607149074
2025-04-16,IMNM,buy,7.17,7.044,6.901999999999999,47.59338386800558,35.88847960349948,0.4941673850252119,-1.727,-0.7529283610144848
2025-04-16,CME,buy,261.39,261.576,261.199,53.20429538520247,20.76381634560765,0.0862174244662987,-1.7409,-0.1943024131657214
2025-04-16,GAIN,buy,13.71,13.236,13.212,56.56340361477774,21.164778933166264,0.1344086799197057,-1.7542,-0.2389310467840996
2025-04-16,CRVL,buy,117.12,116.58400000000002,112.2275,61.11822637752143,21.01106111176468,0.1462674033541006,-1.7628,-0.36082738104364886
2025-04-16,PENG,buy,17.46,18.716,18.35925,39.14933293511899,20.625179173504417,0.2336092529623701,-1.7795,-0.4584172368978384
2025-04-16,ACLX,buy,71.58,71.104,65.96175000000001,57.950611011496655,20.09777423703021,0.2897355998600228,-1.7879,-0.44663119350071534
2025-04-16,NDAQ,buy,77.67,76.824,76.575,51.79968748683591,20.108625116073465,0.0977705876646242,-1.801,-0.22774516922731258
2025-04-16,NHPAP,buy,14.9836,15.05256,14.855205000000002,49.48318362153433,20.06575000804168,0.0808269858403617,-1.8275,-0.214415403883647
2025-04-16,ABLLL,buy,25.4,25.278,25.262005,47.68216452974478,28.07331019998465,0.1986262982744063,-1.8286,-0.1013446442919892
2025-04-16,BSVN,buy,39.27,39.498000000000005,39.4385,44.22307624978457,22.422729758875203,0.1545130700893851,-1.842,-0.36672828240165867
2025-04-16,NYMT,buy,6.88,6.843999999999999,6.817500000000001,58.96096841418406,20.18031516603884,0.1763148757710756,-1.8731,-0.2622514552410613
2025-04-16,NICE,buy,182.19,191.262,180.2485,52.4257545063434,20.553820189957552,0.1659368002686561,-1.8768,-0.25794638474677833
2025-04-16,SIGA,buy,9.33,9.478,9.4315,49.67947801310888,24.15530980564302,0.5079466783290304,-1.8814,-0.7105418624253501
2025-04-16,RICK,buy,44.57,46.047,45.99825,37.41611378754951,26.23932285099241,0.2439550933196468,-1.901,-0.39714495169135733
2025-04-16,IESC,buy,179.37,181.222,178.74525,44.06623341692169,20.30020381174685,0.2496757927039151,-1.9187,-0.47708171479636186
2025-04-16,TSEM,buy,45.5,52.465,51.89625,31.48231208327369,39.69881763742081,0.1824341921601445,-1.9601,-0.46045214007597446
2025-04-16,RYTM,buy,60.23,53.938,53.05800000000001,61.93766204085044,20.199492478274163,0.3218019680395068,-1.9694,-0.5614148989037516
2025-04-16,PAX,buy,12.21,12.264,11.83125,60.79901279701375,20.06490788075681,0.1241597015710995,-1.987,-0.12092190269083891
2025-04-16,CINF,buy,147.59,147.17,144.65449999999998,59.403859405699855,20.564292077445533,0.094646852169209,-1.9894,-0.21947682901556398
2025-04-16,LULU,buy,341.53,334.85,333.468,48.96302148914286,28.95190980083034,0.1632408390211291,-2.089,-0.3593376370128526
2025-04-16,CRDO,buy,44.95,47.498000000000005,47.2405,41.36930578024961,25.190205785026627,0.306662372987961,-2.1079,-0.501212180922296
2025-04-16,SCVL,buy,23.0,22.294,22.261,52.35384250647187,29.87839745679992,0.1727749418512328,-2.288,-0.4184907807645303
2025-04-16,PERI,buy,8.68,8.081999999999999,7.998,59.00414449128428,20.962333216699896,0.229042040686714,-2.3068,-0.5553073198643889
2025-04-16,LMAT,buy,84.67,83.452,83.3775,50.18026262749397,20.703193838997542,0.1579607283198285,-2.3852,-0.40466723920054015
2025-04-16,SFM,buy,158.34,152.459,142.97224999999997,63.64009359355023,20.051199352355308,0.1703897480518995,-2.4587,-0.5465720392986934
2025-04-16,AXON,buy,593.42,663.324,652.05,38.46859809283988,20.25150091768154,0.3122265687479583,-2.4593,-0.6587044322796278
2025-04-16,TWST,buy,39.26,41.466,40.82000000000001,41.99029284147446,20.54405995370237,0.2957108624877064,-2.5039,-0.7211029505040107
2025-04-16,PANW,buy,201.88,196.888,188.243,68.17855124594227,20.051617696955937,0.1184858601619335,-2.5197,-0.3951400601715567
2025-04-16,TRMD,buy,19.4,18.428000000000004,18.369,55.252405664076186,20.5798344105306,0.186407124769687,-2.5264,-0.5052039204094928
2025-04-16,ETON,buy,14.08,13.282,13.157500000000002,54.165191128212,27.54771416477704,0.3509492455353268,-2.5396,-0.6913030856411781
2025-04-16,IPGP,buy,58.78,61.866,61.83200000000001,35.03396160242196,23.19422644179976,0.1435495763227924,-2.544,-0.3560664568994141
2025-04-16,TLX,buy,16.54,16.65,16.606385,48.76901815980504,22.49568434816724,0.2832967679322653,-2.5609,-0.12473938928444805
2025-04-16,HEPS,buy,3.63,3.634,3.397,64.02432267523855,20.21954674650535,0.4325468912774333,-2.5768,-0.7607428095191342
2025-04-16,MXL,buy,12.74,12.986,12.982,40.489485870712905,26.495807368074995,0.2089999694363563,-2.5933,-0.5600135153401391
2025-04-16,WSC,buy,34.28,37.156,37.102,37.56804448580561,20.051964855306704,0.1496424776157027,-2.6558,-0.31918677826670105
2025-04-16,ARLP,buy,24.665,26.067,25.959750000000003,35.87386570082269,21.86954877591482,0.2049733962612921,-2.7072,-0.5201829385798433
2025-04-16,FWRG,buy,17.74,17.11,17.051499999999997,51.460680623587166,21.18777850731665,0.1832216498669819,-2.7469,-0.3576731457254132
2025-04-16,HWKN,buy,121.22,118.408,109.922,65.53029871283876,21.850082550840224,0.1461347528204055,-2.8331,-0.4400297863429151
2025-04-16,WBTN,buy,8.38,8.078,8.071499999999999,49.99942351377612,30.84611705291772,0.1128961981560271,-2.8778,-0.02969469076215059
2025-04-16,RUMBW,buy,2.41,2.5776,2.550065,43.42898066190995,24.573012444559108,0.6923036539729251,-2.992,-0.7876950487173293
2025-04-16,ALRM,buy,62.13,61.28,61.226,51.81125552415919,20.47488839363869,0.3063069376571999,-3.0515,-0.6151457892347458
2025-04-16,SOUN,buy,9.85,9.75,9.6805,44.82511979028887,20.655674149262698,0.6246803565057171,-3.0909,-0.5196716204884722
2025-04-16,ARM,buy,114.93,120.44,120.2815,38.8813826151563,22.002633152091686,0.3889650285818203,-3.2336,-0.5276772965185191
2025-04-16,LLYVK,buy,63.47,67.19200000000001,66.95725,37.91352268642251,20.06735126895558,0.1402950427982078,-3.9796,-0.18951808308537899
2025-04-16,SFD,buy,18.95,19.936,19.7425,40.78217071412378,20.437290935861263,0.1658519951332734,-4.6219,-0.01824292814391315
2025-04-16,NEWTG,buy,24.72,24.8676,24.79365,39.02870090397748,20.90867519274866,0.023374192371864,-5.5744,-0.016409117525066907
2025-04-16,DGNX,buy,121.0,117.826,103.151,63.393095900391806,30.235150833958297,0.7388748112979919,-5.9573,-0.24634728069686884
2025-04-16,TRINI,buy,25.09,25.42998,25.404495,32.07891572761638,20.024176468411333,0.0909723329800561,-6.8604,-0.01906135931620012
2025-04-15,CORT,sell,69.59,69.268,69.786,50.92951668514532,25.85768505646704,0.7409580540186238,0.7556,
2025-04-15,LZMH,buy,8.78,8.802000000000001,8.6535,54.15889185725867,28.851861221875307,3.1153438652253427,2.9375,
2025-04-15,KMTS,buy,24.13,24.058,24.006,54.46199339291478,34.09850180226981,0.7935287085448081,1.5007,
2025-04-15,NVDA,buy,112.2,111.148,110.2725,50.35757944356234,26.56407981360398,0.530416096562534,1.2989,
2025-04-15,ORLY,buy,1397.93,1384.746,1382.981,54.88271573734186,22.451643563490737,0.2266129464226723,1.284,
2025-04-15,AVGO,buy,178.95,179.34,174.64350000000002,49.686010150172685,24.23954247822736,0.4068643760825858,1.2026,
2025-04-15,CEG,buy,208.42,208.662,206.9645,47.61301870572456,26.57636933808208,0.5018003202541483,1.2005,
2025-04-15,USLM,buy,92.53,92.12,90.9855,50.81152991445366,22.51418207313754,0.364821176621233,1.1111,
2025-04-15,CSWI,buy,297.68,293.496,289.112,52.70232909643614,29.630643096505263,0.3189157538901558,1.109,
2025-04-15,GGAL,buy,59.53,55.18399999999999,54.647000000000006,56.33281059752174,23.69281035700253,0.5718363292377436,1.0368,
2025-04-15,IBKR,buy,173.43,170.56,167.85100000000003,50.69123889128232,27.08335529202709,0.3337849469087664,0.9769,
2025-04-15,NWS,buy,30.52,30.194,29.982,51.92236413496529,27.580886571026905,0.3088137439307338,0.9529,
2025-04-15,BKNG,buy,4612.44,4573.354,4571.456,51.14863795655037,22.480689016866386,0.3487017709749475,0.8316,
2025-04-15,RUMBW,buy,2.41,2.5776,2.550065,43.42898066190995,24.573012444559108,1.5554917377850186,0.8175,
2025-04-15,AVPTW,buy,4.68,4.56974,4.509684999999999,49.91529763603734,28.248147742784223,1.037091454048113,0.8164,
2025-04-15,CHEF,buy,53.55,53.05800000000001,52.8085,49.8077382922076,31.78594044990912,0.5461162788974154,0.8054,
2025-04-15,DSGX,buy,103.58,102.084,100.949,52.702811915905535,27.998781384982543,0.2919340923964043,0.8044,
2025-04-15,KRUS,buy,53.99,52.13,51.848,50.38105945260212,24.617408027824894,0.7591040320333413,0.8012,
2025-04-15,OSW,buy,16.98,17.119999999999997,16.927500000000002,48.391970961797256,24.978450665909808,0.5246292639410335,0.7985,
2025-04-15,ISRG,buy,488.27,496.89400000000006,493.2055,46.29342333563465,24.26580680869408,0.3361100713843489,0.7793,
2025-04-15,MSFT,buy,385.73,386.766,381.6215,50.88705468226027,23.61441157634548,0.2707352744757275,0.7374,
2025-04-15,SPSC,buy,130.75,131.70800000000003,131.4185,46.89569224497648,24.19666019512381,0.3629131620699395,0.7133,
2025-04-15,LAMR,buy,109.36,111.38,111.22125,44.80408493240683,25.768053643655133,0.3214299255755642,0.6888,
2025-04-15,MNST,buy,58.64,58.278,57.9015,58.70822296972828,35.405506944505866,0.2439891957693337,0.6443,
2025-04-15,GAIN,buy,13.71,13.236,13.212,56.56340361477774,21.164778933166264,0.2462931095576404,0.5694,
2025-04-15,ULH,buy,25.91,26.324,26.2575,45.5196796806211,29.14047637404796,0.4682929917793275,0.5631,
2025-04-15,CART,buy,41.86,40.498,39.799,55.94612510319177,24.6628350801417,0.4745802660942009,0.5313,
2025-04-15,DOOO,buy,34.16,36.166,36.0245,41.469685023922494,24.673039618951258,0.4364110717591281,0.5113,
2025-04-15,FCFS,buy,120.97,120.49,120.14525,55.14958211974957,23.38068657438725,0.3161522649168283,0.4816,
2025-04-15,ANIP,buy,69.55,67.50399999999999,66.8315,61.5318448143816,26.493090545135072,0.4967806774249769,0.4311,
2025-04-15,AVPT,buy,14.83,14.624,14.620499999999998,50.10674937595443,24.960931060412413,0.4718429806543264,0.41,
2025-04-15,SATL,buy,3.91,3.886,3.75075,53.39112124720388,21.58933438967872,1.087899240703001,0.3939,
2025-04-15,PARAA,buy,22.6,22.684000000000005,22.6795,48.6751664846015,20.12547484439918,0.5327718839711908,0.3913,
2025-04-15,HSTM,buy,32.7,32.07,31.843,57.18721413776434,38.16028332143615,0.2777805809019022,0.3127,
2025-04-15,CSTL,buy,21.05,20.01,19.928,53.5748554381973,29.081620117521418,0.747357498556281,0.2884,
2025-04-15,CTLP,buy,7.71,7.736,7.720499999999999,45.247287498009314,28.11373181197068,0.4939383971726001,0.221,
2025-04-15,CRSP,buy,38.95,37.242,36.929,52.74612001424169,24.73060923982009,0.6130279990560757,0.2113,
2025-04-15,ALGN,buy,164.15,163.81599999999997,161.9655,48.36673672206516,24.844316526685585,0.5089137107923506,0.1863,
2025-04-15,SSRM,buy,10.81,10.508,10.405,58.30207385581835,22.942915256836404,0.5319643567305901,0.184,
2025-04-15,CLOV,buy,3.72,3.672,3.622,52.14461033656409,28.877666557465524,0.8940545915556614,0.1731,
2025-04-15,EXAS,buy,43.67,44.322,44.2905,46.00183272434373,36.16073358418953,0.5738975476790272,0.0932,
2025-04-15,DCBO,buy,29.4,29.7,29.579,44.72680707350612,36.74136202895522,0.5248156112370086,0.031,
2025-04-15,ALTI,buy,3.31,3.038,2.9770000000000003,58.19340185713671,26.265569623875884,0.799009398477879,0.0065,
2025-04-15,CCCS,buy,8.84,8.918000000000001,8.902,43.54706078262449,31.924037020962007,0.3316092947068892,-0.0264,
2025-04-15,ABSI,buy,3.12,2.853,2.7185,54.66000436928384,28.45491765213494,0.9868248210681936,-0.0387,
2025-04-15,MKTX,buy,223.98,216.344,214.769,62.48504372775295,23.69570889784148,0.3491061354494973,-0.1872,
2025-04-15,ARKO,buy,3.98,4.052,4.0155,42.32224811630999,26.364015424291985,0.4472436827706465,-0.2082,
2025-04-15,ABCL,buy,2.43,2.302,2.2815,53.00137439863334,24.413952909666826,0.6811039681994602,-0.7447,
2025-04-15,UPB,buy,7.77,7.13,6.992999999999999,53.86603669223747,27.13649536422478,0.96301555855697,-1.663,
2025-04-14,COOP,sell,115.89,112.912,114.5025,52.308647582307046,25.06811455358872,0.3805389585608165,1.6376,
2025-04-14,VLGEA,sell,35.63,35.752,35.79,53.08700366926493,23.66130043007658,0.2620586111445773,0.5722,
2025-04-14,EXEEZ,buy,107.02,96.89002,95.667505,65.33989092228704,23.17390442734825,0.7700185940294689,3.243,
2025-04-14,HNRG,buy,13.79,12.752,12.285,63.89965554276842,23.34308676644288,0.795383952178136,1.1078,
2025-04-14,ESLT,buy,408.29,394.472,393.689,66.28022240166615,29.81079737235048,0.2954436732014874,1.014,
2025-04-14,UFPT,buy,208.43,205.712,204.0905,48.93482825388881,20.20249754768327,0.4294962007598825,0.9778,
2025-04-14,CYBR,buy,343.35,340.098,339.9615,50.68035392881083,22.74772046254227,0.4464151368191843,0.8317,
2025-04-14,ESGR,buy,333.97,332.694,332.3175,61.30836263073144,20.793095389587048,0.2621006230741402,0.7794,
2025-04-14,AAON,buy,84.01,80.762,79.89150000000001,51.79276308966138,25.037901161403987,0.3787539155217441,0.742,
