date,strategy,benchmark,invested,turnover,holdings,portfolio_value,cash
2020-10-27,-0.0059606276161146,0.006382660068046775,1.0,0.0,3,1259359.7469947273,-9.367795428261161e-11
2020-10-28,-0.013609025709490852,-0.03730951458930609,1.0,0.0,3,1242221.0878203781,-9.367795428261161e-11
2020-10-29,-0.0017293859115145027,0.01641988509046377,1.0,0.0,3,1240072.8081721154,-9.367795428261161e-11
2020-10-30,-0.0653960324111924,-0.024495781164918462,1.0,0.0,3,1158976.9666166534,-9.367795428261161e-11
2020-11-02,0.034039884962065114,0.004215697210883773,1.0,1.9980019980019978,3,1198428.4092339673,-6.45741238258779e-11
2020-11-03,0.028695151127339003,0.018525955264873994,1.0,0.0,3,1232817.4935522324,-6.45741238258779e-11
2020-11-04,0.01201850745377886,0.03854633401596108,1.0,0.0,3,1247634.1197876388,-6.45741238258779e-11
2020-11-05,0.06201572371701025,0.02589127628621446,1.0,0.0,3,1325007.0526603041,-6.45741238258779e-11
2020-11-06,0.0013994506291057363,0.00036160423982689593,1.0,0.0,3,1326861.334613719,-6.45741238258779e-11
2020-11-09,-0.05214371666338935,-0.015249882049063634,1.0,0.0,3,1257673.8531300146,-6.45741238258779e-11
2020-11-10,-0.03790961176930152,-0.01365051501050929,1.0,0.0,3,1209995.9256254542,-6.45741238258779e-11
2020-11-11,0.047329903381722715,0.02012307462854701,1.0,0.0,3,1267264.915877585,-6.45741238258779e-11
2020-11-12,0.012788874554821028,-0.006516052178237586,1.0,0.0,3,1283471.8079144694,-6.45741238258779e-11
2020-11-13,-0.0048818716596680245,0.010222399064781174,1.0,0.0,3,1277206.063269429,-6.45741238258779e-11
2020-11-16,-0.011979420590980228,0.008013982366056771,1.0,0.0,3,1261905.8746561743,-6.45741238258779e-11
2020-11-17,0.014941943714992245,-0.0020798048349075504,1.0,0.0,3,1280761.2012089049,-6.45741238258779e-11
2020-11-18,-0.016055241077324478,-0.008210583953855988,1.0,0.0,3,1260198.2713610122,-6.45741238258779e-11
2020-11-19,0.009847158541631318,0.008736154715840438,1.0,0.0,3,1272607.6435329937,-6.45741238258779e-11
2020-11-20,0.01566056923146375,-0.004174838439022555,1.0,0.0,3,1292537.403639032,-6.45741238258779e-11
2020-11-23,-0.0020824529013664383,0.0021593926613243664,1.0,0.0,3,1289845.7553726994,-6.45741238258779e-11
2020-11-24,-0.016275531129013365,0.013147501410619045,1.0,0.0,3,1268852.8306295052,-6.45741238258779e-11
2020-11-25,0.011497433110059685,0.004785374929970887,1.0,0.0,3,1283441.3811761779,-6.45741238258779e-11
2020-11-27,0.024904860046228716,0.009210824539925166,1.0,0.0,3,1315405.309151909,-6.45741238258779e-11
2020-11-30,0.008516833265042711,-0.000581657909873412,1.0,0.0,3,1326608.396845908,-6.45741238258779e-11
2020-12-01,-0.006768488772352477,0.012821546348028123,1.0,1.998001998001998,3,1317629.2628065478,-7.003109203651547e-11
2020-12-02,-0.024711272283895802,-0.0004646014218057104,1.0,0.0,3,1285068.9673241063,-7.003109203651547e-11
2020-12-03,0.0029293417107680852,0.0022523747008165174,1.0,0.0,3,1288833.3734513025,-7.003109203651547e-11
2020-12-04,0.01940155303210589,0.007033168197192907,1.0,0.0,3,1313838.742495866,-7.003109203651547e-11
2020-12-07,7.643185528927177e-07,0.004469821984384614,1.0,0.0,3,1313839.7466871925,-7.003109203651547e-11
2020-12-08,0.014861942632204306,0.005018240774582239,1.0,0.0,3,1333365.9576303675,-7.003109203651547e-11
2020-12-09,-0.04910441212996275,-0.01937730993391329,1.0,0.0,3,1267891.8061268234,-7.003109203651547e-11
2020-12-10,0.02725617653107526,0.005418247355198913,1.0,0.0,3,1302449.68901692,-7.003109203651547e-11
2020-12-11,0.0293151454409577,-0.0022518886838218677,1.0,0.0,3,1340631.1910799812,-7.003109203651547e-11
2020-12-14,0.04903488801082512,0.005022503019723512,1.0,0.0,3,1406368.891398407,-7.003109203651547e-11
2020-12-15,0.05282841992567189,0.01246134256803022,1.0,0.0,3,1480665.1377636036,-7.003109203651547e-11
2020-12-16,0.010488329152774645,0.0050121160204752435,1.0,0.0,3,1496194.8410935067,-7.003109203651547e-11
2020-12-17,0.031599915719073834,0.008418077232621224,1.0,0.0,3,1543474.4719713745,-7.003109203651547e-11
2020-12-18,0.024485925288917576,-0.0007134807572460877,1.0,0.0,3,1581267.872577417,-7.003109203651547e-11
2020-12-21,0.012208993194249285,-0.0010286510410999483,1.0,0.0,3,1600573.5612719997,-7.003109203651547e-11
2020-12-22,0.021125449946254093,0.005132534023930546,1.0,0.0,3,1634386.397925949,-7.003109203651547e-11
2020-12-23,-0.015493505650629569,-0.0028735115262293887,1.0,0.0,3,1609064.0230343712,-7.003109203651547e-11
2020-12-24,0.013566667562919577,0.0026325110879321656,1.0,0.0,3,1630893.6597223326,-7.003109203651547e-11
2020-12-28,-0.030706403218356604,0.007394803909404057,1.0,0.0,3,1580814.7814006375,-7.003109203651547e-11
2020-12-29,-0.03161365034984831,-0.0038142946689498913,1.0,0.0,3,1530839.4556335658,-7.003109203651547e-11
2020-12-30,0.03693600408286657,0.0015393743393061765,1.0,0.0,3,1587382.5480170604,-7.003109203651547e-11
2020-12-31,0.0018594512274296982,0.0014203727396466803,1.0,0.0,3,1590334.2084443714,-7.003109203651547e-11
2021-01-04,-0.03272785752620777,-0.014729263144160454,1.0,1.3328890369876707,3,1538285.9770513496,4.547473508864641e-13
2021-01-05,0.04477308568641725,0.009490349264984488,1.0,0.0,3,1607159.7869120836,4.547473508864641e-13
2021-01-06,0.06696030441550604,-0.00609769435273988,1.0,0.0,3,1714775.6954880764,4.547473508864641e-13
2021-01-07,0.06269997493177071,0.025640913946500588,1.0,0.0,3,1822292.0886087883,4.547473508864641e-13
2021-01-08,-0.021292251205872414,0.010292428620224836,1.0,0.0,3,1783491.387687656,4.547473508864641e-13
2021-01-11,-0.04283817163169534,-0.012539403572295549,1.0,0.0,3,1707089.8775182418,4.547473508864641e-13
2021-01-12,0.06374244872720336,0.002761714523592751,1.0,0.0,3,1815903.9665086763,4.547473508864641e-13
2021-01-13,-0.0029061650079607038,0.004323418403134882,1.0,0.0,3,1810626.6499433918,4.547473508864641e-13
2021-01-14,0.0011230252752769676,-0.0012425592685575415,1.0,0.0,3,1812660.0294353683,4.547473508864641e-13
2021-01-15,-0.02938834073512686,-0.00870425177689449,1.0,0.0,3,1759388.9588533766,4.547473508864641e-13
2021-01-19,0.055019221390477435,0.015284661263274879,1.0,0.0,3,1856189.169492492,4.547473508864641e-13
2021-01-20,-0.03460275392695167,0.019706354381155977,1.0,0.0,3,1791959.9124186705,4.547473508864641e-13
2021-01-21,0.0032587428220074433,0.005474150435512692,1.0,0.0,3,1797799.4489205899,4.547473508864641e-13
2021-01-22,0.015089011525059481,0.0008976850419943894,1.0,0.0,3,1824926.4655250981,4.547473508864641e-13
2021-01-25,0.0015173037043283433,0.006861867975715974,1.0,0.0,3,1827695.4332113662,4.547473508864641e-13
2021-01-26,0.0023533310563681464,-0.0007280511644763843,1.0,0.0,3,1831996.6056359247,4.547473508864641e-13
2021-01-27,0.027598956103558336,-0.026087268264435415,1.0,0.0,3,1882557.7995367383,4.547473508864641e-13
2021-01-28,0.04300824474540188,0.005015636936985812,1.0,0.0,3,1963523.3061265796,4.547473508864641e-13
2021-01-29,0.04700484862659304,-0.019979061206606974,1.0,0.0,3,2055818.421905847,4.547473508864641e-13
2021-02-01,0.13541075211670162,0.025453904158710294,1.0,1.3328890369876707,3,2334198.3406314882,7.275957614183426e-12
2021-02-02,-0.06953974482290248,0.015621624805566947,1.0,0.0,3,2171878.783657932,7.275957614183426e-12
2021-02-03,0.04277430821549566,-0.0001641325609580413,1.0,0.0,3,2264779.3961568126,7.275957614183426e-12
2021-02-04,-0.014807125180545277,0.012284609071070873,1.0,0.0,3,2231244.524131599,7.275957614183426e-12
2021-02-05,0.09659261002969544,0.005701419953886067,1.0,0.0,3,2446766.256331936,7.275957614183426e-12
2021-02-08,0.0658169028647626,0.009479135040700193,1.0,0.0,3,2607804.833357714,7.275957614183426e-12
2021-02-09,0.0645445421983768,0.0014338156905593369,1.0,0.0,3,2776124.4024695023,7.275957614183426e-12
2021-02-10,-0.03648079414236116,-0.0025102698357137854,1.0,0.0,3,2674849.179629427,7.275957614183426e-12
2021-02-11,-0.053797997855618895,0.0038103467300871774,1.0,0.0,3,2530947.649199619,7.275957614183426e-12
2021-02-12,-0.03136249862347207,0.004969365541769966,1.0,0.0,3,2451570.807035516,7.275957614183426e-12
2021-02-16,-0.05222200219190498,-0.0034035465115552777,1.0,0.0,3,2323544.870976897,7.275957614183426e-12
2021-02-17,-0.05292580551608328,-0.005837615649589956,1.0,0.0,3,2200569.387027681,7.275957614183426e-12
2021-02-18,-0.03531573853845782,-0.007170501244886052,1.0,0.0,3,2122854.653919677,7.275957614183426e-12
2021-02-19,-0.016495014165387234,0.0006568457620867996,1.0,0.0,3,2087838.1363322134,7.275957614183426e-12
2021-02-22,-0.09713662817688862,-0.024607439038234813,1.0,0.0,3,1885032.5795897832,7.275957614183426e-12
2021-02-23,0.014171395043092394,-0.00501363037368685,1.0,0.0,3,1911746.1209442494,7.275957614183426e-12
2021-02-24,0.02101137541517617,0.009860055383365873,1.0,0.0,3,1951914.536389916,7.275957614183426e-12
2021-02-25,-0.04036763464378834,-0.03519166815377628,1.0,0.0,3,1873120.3635290284,7.275957614183426e-12
2021-02-26,-0.010685025306146234,0.005557642070551205,1.0,0.0,3,1853106.0250432629,7.275957614183426e-12
2021-03-01,0.06456525511423683,0.03005412123962392,0.9999999999999999,1.9980019980019976,3,1972752.2883039105,3.3378455555066466e-10
2021-03-02,-0.0322544314830272,-0.01692868570469308,0.9999999999999999,0.0,3,1909122.284787827,3.3378455555066466e-10
2021-03-03,-0.026209294044665876,-0.027026038913368078,0.9999999999999999,0.0,3,1859085.5374585984,3.3378455555066466e-10
2021-03-04,-0.08620730635408158,-0.02110213366126701,0.9999999999999999,0.0,3,1698818.7809924625,3.3378455555066466e-10
2021-03-05,-0.031280504596422065,0.015457715051152121,0.9999999999999999,0.0,3,1645678.8723051397,3.3378455555066466e-10
2021-03-08,-0.06377176813657282,-0.024069880007174804,0.9999999999999999,0.0,3,1540731.0208332397,3.3378455555066466e-10
2021-03-09,0.08738971022898157,0.03685123033284099,0.9999999999999999,0.0,3,1675375.0582846594,3.3378455555066466e-10
2021-03-10,0.01912409198792986,-0.0003818469579848216,0.9999999999999999,0.0,3,1707415.0850135784,3.3378455555066466e-10
2021-03-11,0.06620709516631296,0.02523874360004008,0.9999999999999999,0.0,3,1820458.0780354708,3.3378455555066466e-10
2021-03-12,-0.004681572380157206,-0.005881821325752323,0.9999999999999999,0.0,3,1811935.471778106,3.3378455555066466e-10
2021-03-15,0.00048483523326980915,0.010498883235619871,0.9999999999999999,0.0,3,1812813.9619352354,3.3378455555066466e-10
2021-03-16,-0.0018495129994751114,0.0008811038099785229,0.9999999999999999,0.0,3,1809461.1389470063,3.3378455555066466e-10
2021-03-17,0.015187402890126878,0.003981325884915288,0.9999999999999999,0.0,3,1836942.1542782225,3.3378455555066466e-10
2021-03-18,-0.037425684370926526,-0.030242365102995494,0.9999999999999999,0.0,3,1768193.3370045559,3.3378455555066466e-10
2021-03-19,0.01741029897743407,0.0075530749529892915,0.9999999999999999,0.0,3,1798978.1116517119,3.3378455555066466e-10
2021-03-22,0.037304559812606275,0.012281778953403988,0.9999999999999999,0.0,3,1866088.1982193927,3.3378455555066466e-10
2021-03-23,-0.04368881755033904,-0.011201213197461812,0.9999999999999999,0.0,3,1784561.0113945447,3.3378455555066466e-10
2021-03-24,-0.05951471848670875,-0.02009478248341834,0.9999999999999999,0.0,3,1678353.365179042,3.3378455555066466e-10
2021-03-25,0.006887833465169413,0.0012181942978437554,0.9999999999999999,0.0,3,1689913.5836541022,3.3378455555066466e-10
2021-03-26,0.019014252577671753,0.012409375460237237,0.9999999999999999,0.0,3,1722046.0273681397,3.3378455555066466e-10
2021-03-29,-0.0323237006799012,-0.0060187044334576445,0.9999999999999999,0.0,3,1666383.127022479,3.3378455555066466e-10
2021-03-30,0.02397997892789072,-0.001091300595310929,0.9999999999999999,0.0,3,1706342.9592942707,3.3378455555066466e-10
2021-03-31,0.05832150072879916,0.015444270389829873,0.9999999999999999,0.0,3,1805859.441438333,3.3378455555066466e-10
2021-04-01,0.043054963408882374,0.01760675394508815,1.0,1.3328890369876707,3,1883610.653611045,-1.0186340659856796e-10
2021-04-05,0.05399946218246421,0.016727413594797236,1.0,0.0,3,1985324.6158672012,-1.0186340659856796e-10
2021-04-06,-0.039413247887828295,-0.0005262742082925431,1.0,0.0,3,1907076.5246442198,-1.0186340659856796e-10
2021-04-07,-0.017975723873970395,-0.0006962940194117362,1.0,0.0,3,1872795.4436306842,-1.0186340659856796e-10
2021-04-08,0.016461095761907796,0.010261481727402266,1.0,0.0,3,1903623.7087707534,-1.0186340659856796e-10
2021-04-09,-0.031297011363557226,0.005125049771103507,1.0,0.0,3,1844045.975925418,-1.0186340659856796e-10
2021-04-12,-0.006620785463309464,-0.0036104913851688902,1.0,0.0,3,1831836.9431343367,-1.0186340659856796e-10
2021-04-13,-0.018711047489129995,0.01054870834286703,1.0,0.0,3,1797561.3550990075,-1.0186340659856796e-10
2021-04-14,0.016007404532050407,-0.00987838139408359,1.0,0.0,3,1826335.646881258,-1.0186340659856796e-10
2021-04-15,-0.0030448960386901813,0.013055707282746853,1.0,0.0,3,1820774.6447047507,-1.0186340659856796e-10
2021-04-16,0.0016708660348170312,0.0009671863057285623,1.0,0.0,3,1823816.915215644,-1.0186340659856796e-10
2021-04-19,-0.03550824208732384,-0.00979026855153775,1.0,0.0,3,1759056.382667211,-1.0186340659856796e-10
2021-04-20,-0.01917632902375077,-0.009234578841917473,1.0,0.0,3,1725324.1387018557,-1.0186340659856796e-10
2021-04-21,0.052501910942284846,0.011892282441095192,1.0,0.0,3,1815906.9529785546,-1.0186340659856796e-10
2021-04-22,-0.016353534520578306,-0.009448289083465955,1.0,0.0,3,1786210.4559368617,-1.0186340659856796e-10
2021-04-23,0.049364554686123,0.014357256405947316,1.0,0.0,3,1874385.9396698817,-1.0186340659856796e-10
2021-04-26,0.023645832177085824,0.008701539143620707,1.0,0.0,3,1918707.355034405,-1.0186340659856796e-10
2021-04-27,-0.009620640543572256,-0.0034344982946684643,1.0,0.0,3,1900248.1612633106,-1.0186340659856796e-10
2021-04-28,-0.009548888630637187,-0.002781043282530815,1.0,0.0,3,1882102.903200834,-1.0186340659856796e-10
2021-04-29,-0.018500480200952407,0.002242938725995014,1.0,0.0,3,1847283.095704012,-1.0186340659856796e-10
2021-04-30,-0.028492764991498,-0.008511550457648398,1.0,0.0,3,1794648.8925853507,-1.0186340659856796e-10
2021-05-03,0.010075056386509296,-0.004838855596334679,1.0,1.9980019980019978,3,1812730.0813721344,-1.4551915228366852e-11
2021-05-04,-0.009908994841349217,-0.018827857110276458,1.0,0.0,3,1794767.7483470594,-1.4551915228366852e-11
2021-05-05,0.020733025415209605,-0.0037465133043687038,1.0,0.0,3,1831978.7136879375,-1.4551915228366852e-11
2021-05-06,-0.006274011113456823,0.0037119292572853624,1.0,0.0,3,1820484.858878643,-1.4551915228366852e-11
2021-05-07,0.018241623443875588,0.00875785854127642,1.0,0.0,3,1853693.458159584,-1.4551915228366852e-11
2021-05-10,-0.04066268707124787,-0.025477958083079177,1.0,0.0,3,1778317.3011444216,-1.4551915228366852e-11
2021-05-11,-0.02779809535080513,-0.0009276027664643083,1.0,0.0,3,1728883.4672432225,-1.4551915228366852e-11
2021-05-12,-0.036923125348297225,-0.02671847959305318,1.0,0.0,3,1665047.6862696023,-1.4551915228366852e-11
2021-05-13,0.027928984024307102,0.007160058794258184,1.0,0.0,3,1711550.7764991354,-1.4551915228366852e-11
2021-05-14,0.02361190986402706,0.02323736928588338,1.0,0.0,3,1751963.7591615384,-1.4551915228366852e-11
2021-05-17,-0.021273734422382562,-0.003792306890141317,1.0,0.0,3,1714692.9474314968,-1.4551915228366852e-11
2021-05-18,-0.016062961689725097,-0.0056365894317486065,1.0,0.0,3,1687149.9003072628,-1.4551915228366852e-11
2021-05-19,-0.008860263710795735,-0.0002930326782775161,1.0,0.0,3,1672201.3072708978,-1.4551915228366852e-11
2021-05-20,-0.008744839985289077,0.017744861772570397,1.0,0.0,3,1657578.1744156226,-1.4551915228366852e-11
2021-05-21,0.005664392220958714,-0.004783418073071144,1.0,0.0,3,1666967.3473324135,-1.4551915228366852e-11
2021-05-24,0.026567720304879083,0.014117571829638464,1.0,0.0,3,1711254.8695737072,-1.4551915228366852e-11
2021-05-25,-0.010297109089263623,-0.00029251521130702063,1.0,0.0,3,1693633.8915021732,-1.4551915228366852e-11
2021-05-26,0.015208929581203012,0.005917864207014789,1.0,0.0,3,1719392.2500943686,-1.4551915228366852e-11
2021-05-27,0.005043401850129525,-0.00012517838210612808,1.0,0.0,3,1728063.836149593,-1.4551915228366852e-11
2021-05-28,-0.0004755968822149903,0.0009072983495947984,1.0,0.0,3,1727241.9743768517,-1.4551915228366852e-11
2021-06-01,0.010613862352788939,-0.0008917763748547136,0.9999999999999999,1.3328890369876707,3,1745574.682942847,1.77351466845721e-10
2021-06-02,0.0635979723717508,0.001445028392468073,0.9999999999999999,0.0,3,1856589.6934014738,1.77351466845721e-10
2021-06-03,-0.0046965457255354615,-0.010309459710361346,0.9999999999999999,0.0,3,1847870.135012856,1.77351466845721e-10
2021-06-04,0.042512176746190455,0.014688927255154027,0.9999999999999999,0.0,3,1926427.1167965292,1.77351466845721e-10
2021-06-07,0.03574365552552572,0.004866730759276017,0.9999999999999999,0.0,3,1995284.6640543358,1.77351466845721e-10
2021-06-08,-0.05041666122315169,0.003111314579322899,0.9999999999999999,0.0,3,1894689.0731029583,1.77351466845721e-10
2021-06-09,0.00293405727708973,-0.0009451478652527934,0.9999999999999999,0.0,3,1900248.1993657185,1.77351466845721e-10
2021-06-10,-0.050260605159569205,0.0078051287580642725,0.9999999999999999,0.0,3,1804740.5749122158,1.77351466845721e-10
2021-06-11,0.013875348947557153,0.003501400430360624,0.9999999999999999,0.0,3,1829781.9801489378,1.77351466845721e-10
2021-06-14,-0.01959773765957784,0.007443076666721726,0.9999999999999999,0.0,3,1793922.392927756,1.77351466845721e-10
2021-06-15,-0.009942820638993877,-0.007145913210587107,0.9999999999999999,0.0,3,1776085.7443346006,1.77351466845721e-10
2021-06-16,-0.013403809146270262,-0.0023572186809210915,0.9999999999999999,0.0,3,1752279.4299901284,1.77351466845721e-10
2021-06-17,0.006734906360863935,0.00866593603291732,0.9999999999999999,0.0,3,1764080.86786918,1.77351466845721e-10
2021-06-18,-0.010007012419790962,-0.009248736487040943,0.9999999999999999,0.0,3,1746427.6887148975,1.77351466845721e-10
2021-06-21,0.03503770495442926,0.007918854063497571,0.9999999999999999,0.0,3,1807618.5067963358,1.77351466845721e-10
2021-06-22,0.03244769508855794,0.007904978548745278,0.9999999999999999,0.0,3,1866271.5609412976,1.77351466845721e-10
2021-06-23,-0.012769365085176565,0.0012954081283504948,0.9999999999999999,0.0,3,1842440.4580315559,1.77351466845721e-10
2021-06-24,0.031167687722950088,0.0068650810745303215,0.9999999999999999,0.0,3,1899865.0668756126,1.77351466845721e-10
2021-06-25,-0.000904778306268339,-0.0006486770191380664,0.9999999999999999,0.0,3,1898146.1101782664,1.77351466845721e-10
2021-06-28,0.007238014176727425,0.00975740369460909,0.9999999999999999,0.0,3,1911884.9186332368,1.77351466845721e-10
2021-06-29,0.019910883590377848,0.0019190500349235418,0.9999999999999999,0.0,3,1949952.2366863422,1.77351466845721e-10
2021-06-30,0.008352572110649659,-0.0016782308502659715,0.9999999999999999,0.0,3,1966239.3533555872,1.77351466845721e-10
2021-07-01,-0.012888514844192844,0.0012701985364251822,1.0,1.3328890369876707,3,1940897.4482626277,7.275957614183426e-11
2021-07-02,-0.005190905574929294,0.008053034847741003,1.0,0.0,3,1930822.4328780752,7.275957614183426e-11
2021-07-06,0.011766593436042694,0.001660964536808196,1.0,0.0,3,1953541.6354429424,7.275957614183426e-11
2021-07-07,-0.028355576826637363,9.703592980847553e-05,1.0,0.0,3,1898147.8355151052,7.275957614183426e-11
2021-07-08,-0.004622313254029731,-0.007178850606408882,1.0,0.0,3,1889374.001616896,7.275957614183426e-11
2021-07-09,0.013631329839288497,0.009762073962464868,1.0,0.0,3,1915128.681822712,7.275957614183426e-11
2021-07-12,0.013404300616839171,0.002130361363916755,1.0,0.0,3,1940799.6423937948,7.275957614183426e-11
2021-07-13,-0.013497157133549154,-0.003772829509393727,1.0,0.0,3,1914604.3646556698,7.275957614183426e-11
2021-07-14,0.004251983017020233,-0.002227958334456659,1.0,0.0,3,1922745.2298984984,7.275957614183426e-11
2021-07-15,0.010297022782252307,-0.006952450189304571,1.0,0.0,3,1942543.7813352302,7.275957614183426e-11
2021-07-16,0.02944813845112937,-0.007969155863779442,1.0,0.0,3,1999748.0795553704,7.275957614183426e-11
2021-07-19,0.03752689748952309,-0.010553156978987288,1.0,0.0,3,2074792.4207417155,7.275957614183426e-11
2021-07-20,0.003962469978260996,0.015684325371311703,1.0,0.0,3,2083013.723420028,7.275957614183426e-11
2021-07-21,0.03142313829068377,0.00917837924547249,1.0,0.0,3,2148468.551712448,7.275957614183426e-11
2021-07-22,0.00169126319479318,0.00359778329266347,1.0,0.0,3,2152102.1774991294,7.275957614183426e-11
2021-07-23,0.07113794600714862,0.010377847149183328,1.0,0.0,3,2305198.3060039296,7.275957614183426e-11
2021-07-26,-0.011958726306348089,0.0002508392671958237,1.0,0.0,3,2277631.0703805713,7.275957614183426e-11
2021-07-27,-0.030557649981160062,-0.012138008545398149,1.0,0.0,3,2208032.017345667,7.275957614183426e-11
2021-07-28,0.032522222873522244,0.00695796663162529,1.0,0.0,3,2279842.1267256555,7.275957614183426e-11
2021-07-29,-0.016351915921721694,0.0010621243543811332,1.0,0.0,3,2242562.3399546384,7.275957614183426e-11
2021-07-30,-0.00516596692282667,-0.007144682362109966,1.0,0.0,3,2230977.337084056,7.275957614183426e-11
2021-08-02,-0.014423931413932944,0.0005719201478813218,1.0,1.3328890369876707,3,2198797.8729879167,-1.964508555829525e-10
2021-08-03,0.028437024032977654,0.0054645610861603355,1.0,0.0,3,2261325.140945734,-1.964508555829525e-10
2021-08-04,0.04148947506736356,0.0013032935206787055,1.0,0.0,3,2355146.334000204,-1.964508555829525e-10
2021-08-05,0.0016782056708364301,0.007752359028563305,1.0,0.0,3,2359098.753933573,-1.964508555829525e-10
2021-08-06,-0.009165465094974845,-0.00398489647332223,1.0,0.0,3,2337476.5166487964,-1.964508555829525e-10
2021-08-09,0.06156803091239427,0.0016456923812682156,1.0,0.0,3,2481390.343082825,-1.964508555829525e-10
2021-08-10,-0.022334176292627905,-0.004851214152445271,1.0,0.0,3,2425970.533709589,-1.964508555829525e-10
2021-08-11,-0.058150280776133156,-0.0015520668870292464,1.0,0.0,3,2284899.6660197508,-1.964508555829525e-10
2021-08-12,0.018252769119224466,0.0034626774961783457,1.0,0.0,3,2326605.4120842023,-1.964508555829525e-10
2021-08-13,0.004102035125542969,0.00044787275861901676,1.0,0.0,3,2336149.22920785,-1.964508555829525e-10
2021-08-16,-0.011674391793261463,-0.001965526645515858,1.0,0.0,3,2308876.107818552,-1.964508555829525e-10
2021-08-17,-0.002745351563371856,-0.009299939629287102,1.0,0.0,3,2302537.4311863203,-1.964508555829525e-10
2021-08-18,-0.003692091983034773,-0.008888229114191626,1.0,0.0,3,2294036.251196,-1.964508555829525e-10
2021-08-19,-0.028396831688770274,0.0010928055811647575,1.0,0.0,3,2228892.8898828495,-1.964508555829525e-10
2021-08-20,0.018178119661760972,0.011888152874404811,1.0,0.0,3,2269409.9715483882,-1.964508555829525e-10
2021-08-23,0.032107240761742206,0.015494014266626221,1.0,0.0,3,2342274.463891991,-1.964508555829525e-10
2021-08-24,-0.006729360298841636,0.005162905383270022,1.0,0.0,3,2326512.4551056856,-1.964508555829525e-10
2021-08-25,0.006114861008059247,0.0014686347550383339,1.0,0.0,3,2340738.7554021757,-1.964508555829525e-10
2021-08-26,0.0005038514044182207,-0.006385567357820587,1.0,0.0,3,2341918.139911461,-1.964508555829525e-10
2021-08-27,-0.013034033325315608,0.012290630584592899,1.0,0.0,3,2311393.500830694,-1.964508555829525e-10
2021-08-30,-0.005649818115403771,0.009014745430136806,1.0,0.0,3,2298334.5479578744,-1.964508555829525e-10
2021-08-31,-0.0005011743500832333,-0.000435886815269515,1.0,0.0,3,2297182.6816345276,-1.964508555829525e-10
2021-09-01,0.014600933608924338,0.003286239361639298,1.0,1.9980019980019976,3,2330723.693456644,-2.1645973902195692e-10
2021-09-02,0.005390006790456425,0.0014236957158730856,1.0,0.0,3,2343286.3099910533,-2.1645973902195692e-10
2021-09-03,0.00694322666994962,0.002109348840070968,1.0,0.0,3,2359556.277993911,-2.1645973902195692e-10
2021-09-07,0.007181914204424045,0.000703712632022846,1.0,0.0,3,2376502.4087429736,-2.1645973902195692e-10
2021-09-08,-0.007677439508673056,-0.005703625233783427,1.0,0.0,3,2358256.9552576337,-2.1645973902195692e-10
2021-09-09,0.002360173624632367,-0.0025109380331556075,1.0,0.0,3,2363822.851123539,-2.1645973902195692e-10
2021-09-10,-0.005525508215083241,-0.008706557542303206,1.0,0.0,3,2350761.528540654,-2.1645973902195692e-10
2021-09-13,-0.03012999822277751,-0.0006557575911461111,1.0,0.0,3,2279933.0878635505,-2.1645973902195692e-10
2021-09-14,0.004059327295120152,-0.0044899428568856425,1.0,0.0,3,2289188.0824781624,-2.1645973902195692e-10
2021-09-15,0.01870599220911262,0.008230648040451483,1.0,0.0,3,2332009.616914192,-2.1645973902195692e-10
2021-09-16,0.026933895986267498,0.0013451479462562865,1.0,0.0,3,2394819.721375135,-2.1645973902195692e-10
2021-09-17,-0.012918885769497401,-0.00908685893944483,1.0,0.0,3,2363881.3189561497,-2.1645973902195692e-10
2021-09-20,-0.034029014816629566,-0.02193998979444778,1.0,0.0,3,2283440.766528637,-2.1645973902195692e-10
2021-09-21,0.006130541425444669,0.002208401084163647,1.0,0.0,3,2297439.49474039,-2.1645973902195692e-10
2021-09-22,0.011560158636340967,0.010202505391571082,1.0,0.0,3,2323998.259756984,-2.1645973902195692e-10
2021-09-23,0.023053133463476927,0.010431495517001288,1.0,0.0,3,2377573.7018080503,-2.1645973902195692e-10
2021-09-24,-0.0007955396156746897,-0.0003019416885486903,1.0,0.0,3,2375682.2477390757,-2.1645973902195692e-10
2021-09-27,-0.028705584466586664,-0.0051655405232979845,1.0,0.0,3,2307486.900310831,-2.1645973902195692e-10
2021-09-28,-0.0333355276975047,-0.028275748614240648,1.0,0.0,3,2230565.60683389,-2.1645973902195692e-10
2021-09-29,-0.05484728269969408,-0.00235395250873216,1.0,0.0,3,2108225.144415657,-2.1645973902195692e-10
2021-09-30,0.012253915417337113,-0.004400314367527081,1.0,0.0,3,2134059.15701603,-2.1645973902195692e-10
2021-10-01,0.005028181926953312,0.00817493421551263,1.0,1.3328890369876707,3,2144789.594700387,4.547473508864641e-12
2021-10-04,-0.01843414869125115,-0.02136468504772182,1.0,0.0,3,2105252.224400232,4.547473508864641e-12
2021-10-05,0.03070594566207041,0.012510672734488137,1.0,0.0,3,2169895.9848076184,4.547473508864641e-12
2021-10-06,-0.0009528148141850767,0.004716766064746691,1.0,0.0,3,2167828.475768053,4.547473508864641e-12
2021-10-07,0.02497188403441042,0.010488583121986084,1.0,0.0,3,2221963.2370714257,4.547473508864641e-12
2021-10-08,-0.01403865778336888,-0.005082463539891502,1.0,0.0,3,2190769.8555789534,4.547473508864641e-12
