Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry,security_category,traded_by_fixed_top3,financial_state
DAVE,Dave Inc. Class A Common Stock,$405.65,2.84,0.705%,5197742729.0,United States,,347133.0,Finance,Finance: Consumer Services,OPERATING_COMMON_EQUITY,True,FRESH
DBVT,DBV Technologies S.A. American Depositary Shares,$13.90,0.27,1.981%,823050956.0,France,2014.0,64467.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),FOREIGN_OR_DEPOSITARY,False,FRESH
DBX,"Dropbox, Inc. Class A Common Stock",$30.54,1.35,4.625%,7125001820.0,United States,2018.0,6113433.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
DCBO,Docebo Inc. Common Shares,$20.17,0.80,4.13%,518413777.0,Canada,,116102.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
DCTH,"Delcath Systems, Inc. Common Stock",$11.94,-0.28,-2.291%,412188465.0,United States,,539300.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,False,FRESH
DDI,"DoubleDown Interactive Co., Ltd. American Depository Shares",$11.60,0.18,1.576%,574819904.0,South Korea,2021.0,20724.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
DDOG,"Datadog, Inc. Class A Common Stock",$251.86,5.00,2.025%,89652133202.0,United States,2019.0,3143153.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
DFTX,"Definium Therapeutics, Inc. Common Shares",$42.65,-0.52,-1.205%,4651698295.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DGICA,"Donegal Group, Inc. Class A Common Stock",$18.91,0.15,0.80%,700607993.0,United States,,105115.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
DGICB,"Donegal Group, Inc. Class B Common Stock",$21.60,0.74,3.547%,800271425.0,United States,1986.0,587.0,Finance,Property-Casualty Insurers,OPERATING_COMMON_EQUITY,False,MISSING
DGII,Digi International Inc. Common Stock,$67.69,0.74,1.105%,2552061850.0,United States,1989.0,194059.0,Telecommunications,Computer Communications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$9.41,0.07,0.749%,2278226174.0,United States,,1184972.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
DIOD,Diodes Incorporated Common Stock,$85.90,-1.21,-1.389%,3946652651.0,United States,,411594.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
DJCO,Daily Journal Corp. (S.C.) Common Stock,$581.16,6.06,1.054%,800694352.0,United States,,34169.0,Consumer Discretionary,Newspapers/Magazines,OPERATING_COMMON_EQUITY,False,FRESH
DJT,Trump Media & Technology Group Corp. Common Stock,$9.56,1.00,11.682%,2647678596.0,United States,2024.0,2691584.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
DKNG,DraftKings Inc. Class A Common Stock,$24.11,1.10,4.781%,11961665778.0,United States,2019.0,6963852.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,OPERATING_COMMON_EQUITY,False,FRESH
DLO,DLocal Limited Class A Common Shares,$14.96,0.47,3.244%,4412182062.0,Uruguay,2021.0,1563362.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
DLTR,Dollar Tree Inc. Common Stock,$125.54,5.09,4.226%,24125597778.0,United States,1995.0,2662887.0,Consumer Discretionary,Department/Specialty Retail Stores,OPERATING_COMMON_EQUITY,False,FRESH
DMAC,DiaMedica Therapeutics Inc. Common Stock,$6.74,0.005,0.074%,363173745.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DMRA,"Damora Therapeutics, Inc. Ordinary Shares",$29.44,0.62,2.151%,1812126031.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
DNLI,Denali Therapeutics Inc. Common Stock,$23.57,0.46,1.99%,3740788501.0,United States,2017.0,1087534.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,False,FRESH
DNTH,"Dianthus Therapeutics, Inc. Common Stock",$104.49,0.62,0.597%,5712074686.0,United States,2018.0,338777.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
DNUT,"Krispy Kreme, Inc. Common Stock",$3.26,0.11,3.492%,562024000.0,United States,2021.0,4198195.0,Consumer Staples,Food Chains,OPERATING_COMMON_EQUITY,False,FRESH
DOCU,"DocuSign, Inc. Common Stock",$52.91,2.47,4.897%,10102879209.0,United States,1989.0,2012016.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
DOO,BRP Inc. Common Subordinate Voting Shares,$61.73,1.39,2.304%,4558552655.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DORM,"Dorman Products, Inc. Common Stock",$136.44,2.24,1.669%,4077207731.0,United States,,201685.0,Consumer Discretionary,Auto Parts:O.E.M.,OPERATING_COMMON_EQUITY,False,FRESH
DOX,Amdocs Limited Ordinary Shares,$53.10,1.00,1.919%,5732120521.0,Guernsey,,437258.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,FRESH
DPZ,Domino's Pizza Inc Common Stock,$343.53,10.56,3.171%,11364568425.0,United States,2004.0,349327.0,Consumer Discretionary,Food Distributors,OPERATING_COMMON_EQUITY,False,FRESH
DRH,Diamondrock Hospitality Company Common Stock,$12.91,0.06,0.467%,2639973530.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DRS,"Leonardo DRS, Inc. Common Stock",$48.45,0.35,0.728%,12924623115.0,Israel,,696098.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$12.21,-0.29,-2.32%,1074598889.0,,,,,,FOREIGN_OR_DEPOSITARY,False,FRESH
DRUG,Bright Minds Biosciences Inc. Common Stock,$71.91,0.58,0.813%,705585307.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DRVN,Driven Brands Holdings Inc. Common Stock,$14.37,0.76,5.584%,2370417203.0,United States,2021.0,435310.0,Consumer Discretionary,Automotive Aftermarket,OPERATING_COMMON_EQUITY,False,FRESH
DSGN,"Design Therapeutics, Inc. Common Stock",$11.88,0.10,0.849%,741988851.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DSGR,"Distribution Solutions Group, Inc. Common Stock",$34.52,0.01,0.029%,1594657096.0,United States,,83916.0,Consumer Discretionary,Industrial Specialties,OPERATING_COMMON_EQUITY,False,FRESH
DSGX,Descartes Systems Group Inc. (The) Common Stock,$71.08,2.90,4.253%,6090903983.0,Canada,,257522.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
DSP,Viant Technology Inc. Class A Common Stock,$11.295,0.595,5.561%,740205649.0,United States,2021.0,183039.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
DUOL,"Duolingo, Inc. Class A Common Stock",$132.82,10.58,8.655%,6188497800.0,United States,2021.0,698168.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,True,FRESH
DVLT,Datavault AI Inc. Common Stock,$0.3557,-0.0015,-0.42%,304323402.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
DXCM,"DexCom, Inc. Common Stock",$73.37,1.83,2.558%,28311500322.0,United States,2005.0,3397874.0,Health Care,Medical/Dental Instruments,OPERATING_COMMON_EQUITY,True,FRESH
DXPE,"DXP Enterprises, Inc. Common Stock",$165.54,-3.40,-2.013%,2566749348.0,United States,,66320.0,Industrials,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
DYN,"Dyne Therapeutics, Inc. Common Stock",$25.63,1.19,4.869%,4711610034.0,United States,2020.0,2188089.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
EA,Electronic Arts Inc. Common Stock,$209.07,0.01,0.005%,52424612760.0,United States,,3934769.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
EBAY,eBay Inc. Common Stock,$113.21,3.82,3.492%,50379715801.0,United States,1998.0,5575074.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
EBC,"Eastern Bankshares, Inc. Common Stock",$23.10,0.18,0.785%,5339405587.0,United States,2020.0,999966.0,Finance,Savings Institutions,OPERATING_COMMON_EQUITY,False,FRESH
ECHO,EchoStar  Corporation Common Stock,$86.69,-1.19,-1.354%,25123931275.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ECPG,Encore Capital Group Inc Common Stock,$94.45,4.295,4.764%,2025046913.0,United States,,163104.0,Finance,Finance Companies,OPERATING_COMMON_EQUITY,False,FRESH
ECX,ECARX Holdings Inc. Class A Ordinary shares,$1.08,0.0801,8.011%,411544783.0,China,,2358955.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,FRESH
EEFT,"Euronet Worldwide, Inc. Common Stock",$79.18,-0.13,-0.164%,3014785943.0,United States,1997.0,441650.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
EFSC,Enterprise Financial Services Corporation Common Stock,$65.66,-0.33,-0.50%,2402223956.0,United States,,219634.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
EGBN,"Eagle Bancorp, Inc. Common Stock",$28.15,-0.29,-1.02%,858451590.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
EH,EHang Holdings Limited ADS,$5.25,0.35,7.143%,377920505.0,China,2019.0,929510.0,Industrials,Aerospace,FOREIGN_OR_DEPOSITARY,False,FRESH
EIKN,"Eikon Therapeutics, Inc. Common Stock",$9.88,0.98,11.011%,534889645.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ELE,Elemental Royalty Corporation Common Stock,$15.89,0.19,1.21%,1023046347.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ELMT,The Elmet Group Co. Common Stock,$14.71,0.46,3.228%,441003785.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ELVA,Electrovaya Inc. Common Shares,$8.40,0.07,0.84%,415862832.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ELVN,"Enliven Therapeutics, Inc. Common Stock",$52.735,-0.215,-0.406%,3211822327.0,United States,2020.0,473950.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ELVR,Elevra Lithium Limited American Depository Shares,$56.51,2.06,3.783%,957148127.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
EMAT,Evolution Metals & Technologies Corp. Common Stock,$5.02,-0.05,-0.986%,3121389043.0,,,,,,OPERATING_COMMON_EQUITY,False,STALE
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,$91.33,4.33,4.977%,12735426000.0,Israel,2023.0,12354.0,Utilities,Electric Utilities: Central,FOREIGN_OR_DEPOSITARY,False,FRESH
ENPH,"Enphase Energy, Inc. Common Stock",$38.01,1.31,3.569%,5009650342.0,United States,2012.0,6249593.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,True,FRESH
ENRD,Einride AB American Depositary Shares,$5.13,-0.02,-0.388%,739568871.0,,,,,,FOREIGN_OR_DEPOSITARY,False,MISSING
ENSG,"The Ensign Group, Inc. Common Stock",$178.07,5.08,2.937%,10407372378.0,United States,2007.0,421674.0,Health Care,Hospital/Nursing Management,OPERATING_COMMON_EQUITY,True,FRESH
ENTA,"Enanta Pharmaceuticals, Inc. Common Stock",$12.73,-0.05,-0.391%,370167777.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ENTG,"Entegris, Inc. Common Stock",$126.37,-2.78,-2.153%,19271425000.0,United States,2000.0,2972688.0,Industrials,Plastic Products,OPERATING_COMMON_EQUITY,False,FRESH
ENVX,Enovix Corporation Common Stock,$4.23,0.28,7.089%,922789051.0,United States,2021.0,4762118.0,Miscellaneous,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
EOLS,"Evolus, Inc. Common Stock",$6.18,0.20,3.344%,406982361.0,United States,2018.0,1285199.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
EOSE,"Eos Energy Enterprises, Inc. Class A Common Stock",$3.61,0.14,4.035%,1275043556.0,United States,,11005610.0,Miscellaneous,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$6.17,0.36,6.196%,403067263.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
EQIX,"Equinix, Inc. Common Stock REIT","$1,046.79",-37.45,-3.454%,103238876564.0,United States,2000.0,589453.0,Real Estate,Real Estate Investment Trusts,OPERATING_COMMON_EQUITY,False,FRESH
EQPT,EquipmentShare.com Inc Class A Common Stock,$19.24,-0.14,-0.722%,4855696866.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ERAS,"Erasca, Inc. Common Stock",$18.87,-0.24,-1.256%,6457983130.0,United States,2021.0,889932.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ERIC,Ericsson American Depositary Shares,$9.67,0.33,3.533%,32600971277.0,Sweden,,21548820.0,Technology,Radio And Television Broadcasting And Communications Equipment,FOREIGN_OR_DEPOSITARY,False,FRESH
ERIE,Erie Indemnity Company Class A Common Stock,$228.26,4.71,2.107%,10543696899.0,United States,,118261.0,Finance,Specialty Insurers,OPERATING_COMMON_EQUITY,False,FRESH
ERII,"Energy Recovery, Inc. Common Stock",$8.52,0.10,1.188%,439165607.0,United States,2008.0,676677.0,Technology,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),$76.11,-0.88,-1.143%,537023103.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
ESLT,Elbit Systems Ltd. Ordinary Shares,$812.86,-7.35,-0.896%,37805251278.0,Israel,,63951.0,Industrials,Military/Government/Technical,FOREIGN_OR_DEPOSITARY,False,FRESH
ESQ,"Esquire Financial Holdings, Inc. Common Stock",$120.49,0.39,0.325%,1040965041.0,United States,2017.0,41684.0,Finance,Commercial Banks,OPERATING_COMMON_EQUITY,False,FRESH
ESTA,Establishment Labs Holdings Inc. Common Shares,$92.10,-0.22,-0.238%,2710538919.0,Costa Rica,2018.0,305203.0,Health Care,Industrial Specialties,OPERATING_COMMON_EQUITY,False,FRESH
ETON,"Eton Pharmaceuticals, Inc. Common Stock",$42.31,-0.28,-0.657%,1158970667.0,United States,2018.0,400195.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
ETOR,eToro Group Ltd. Class A Common Shares,$37.81,1.03,2.80%,3045456851.0,Israel,2025.0,2055346.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,False,FRESH
EVCM,EverCommerce Inc. Common Stock,$11.82,0.26,2.249%,2091557286.0,United States,2021.0,197394.0,Technology,Computer Software: Prepackaged Software,OPERATING_COMMON_EQUITY,False,FRESH
EVER,"EverQuote, Inc. Class A Common Stock",$26.25,1.21,4.832%,928548548.0,United States,2018.0,429778.0,Technology,Computer Software: Programming Data Processing,OPERATING_COMMON_EQUITY,False,FRESH
EVGO,EVgo Inc. Class A Common Stock,$1.56,0.14,9.859%,489620609.0,United States,,4975341.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
EVLV,"Evolv Technologies Holdings, Inc. Class A Common Stock",$5.45,0.21,4.008%,980299185.0,United States,2020.0,19879450.0,Technology,Computer peripheral equipment,OPERATING_COMMON_EQUITY,False,FRESH
EVRG,"Evergy, Inc. Common Stock",$85.84,-1.34,-1.537%,19787238066.0,United States,,2692851.0,Utilities,Power Generation,OPERATING_COMMON_EQUITY,False,FRESH
EWBC,"East West Bancorp, Inc. Common Stock",$129.89,-1.11,-0.847%,17794444471.0,United States,,590128.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
EWTX,"Edgewise Therapeutics, Inc. Common Stock",$41.60,0.76,1.861%,4475869050.0,United States,2021.0,1281745.0,Health Care,Biotechnology: Pharmaceutical Preparations,OPERATING_COMMON_EQUITY,False,FRESH
EXC,Exelon Corporation Common Stock,$47.15,-0.38,-0.799%,48244263895.0,United States,,7844097.0,Utilities,Power Generation,OPERATING_COMMON_EQUITY,False,FRESH
EXE,Expand Energy Corporation Common Stock,$90.51,-1.01,-1.104%,21652603123.0,United States,,1919438.0,Energy,Oil & Gas Production,OPERATING_COMMON_EQUITY,False,FRESH
EXEL,"Exelixis, Inc. Common Stock",$55.81,0.44,0.795%,14028127182.0,United States,2000.0,5542258.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),OPERATING_COMMON_EQUITY,True,FRESH
EXLS,"ExlService Holdings, Inc. Common Stock",$28.56,0.89,3.216%,4363480509.0,United States,2006.0,1567071.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
EXPE,"Expedia Group, Inc. Common Stock",$278.37,18.43,7.09%,33410545574.0,United States,,1759800.0,Consumer Discretionary,Transportation Services,OPERATING_COMMON_EQUITY,False,FRESH
EXPO,"Exponent, Inc. Common Stock",$62.76,1.32,2.148%,3044589836.0,United States,,458574.0,Consumer Discretionary,Professional Services,OPERATING_COMMON_EQUITY,False,FRESH
EXTR,"Extreme Networks, Inc. Common Stock",$29.95,0.46,1.56%,3916803736.0,United States,1999.0,838856.0,Telecommunications,Computer Communications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
EYE,"National Vision Holdings, Inc. Common Stock",$20.74,0.82,4.116%,1661619632.0,United States,2017.0,2782804.0,Health Care,Ophthalmic Goods,OPERATING_COMMON_EQUITY,False,FRESH
EYPT,"EyePoint, Inc. Common Stock",$12.41,0.22,1.805%,1040470508.0,United States,,1117479.0,Industrials,Biotechnology: Laboratory Analytical Instruments,OPERATING_COMMON_EQUITY,False,FRESH
EZPW,"EZCORP, Inc. Class A Non Voting Common Stock",$30.40,0.86,2.911%,1870693731.0,United States,1991.0,1175514.0,Consumer Discretionary,Other Specialty Stores,OPERATING_COMMON_EQUITY,False,FRESH
FA,First Advantage Corporation Common Stock,$20.01,0.37,1.884%,3432456310.0,United States,2021.0,2113733.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
FAC,Factorial Energy Inc. Class A Common Stock,$4.75,-0.36,-7.045%,508360414.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FANG,"Diamondback Energy, Inc. Common Stock",$195.80,-8.88,-4.338%,55081143553.0,United States,2012.0,2291949.0,Energy,Oil & Gas Production,OPERATING_COMMON_EQUITY,False,FRESH
FAST,Fastenal Company Common Stock,$47.64,0.62,1.319%,54666784378.0,United States,1987.0,2544701.0,Consumer Discretionary,RETAIL: Building Materials,OPERATING_COMMON_EQUITY,False,FRESH
FBIZ,"First Business Financial Services, Inc. Common Stock",$67.48,0.30,0.447%,564278962.0,United States,,31858.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FBNC,First Bancorp Common Stock,$62.58,-0.16,-0.255%,2589273346.0,United States,1987.0,155174.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FBRX,"Forte Biosciences, Inc. Common Stock",$76.50,21.72,39.65%,1566629501.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FBYD,"Falcon's Beyond Global, Inc. Class A Common Stock",$10.46,-0.03,-0.286%,1268193538.0,United States,,8578.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,OPERATING_COMMON_EQUITY,False,FRESH
FCBC,"First Community Bankshares, Inc. (VA) Common Stock",$48.17,-0.31,-0.639%,908810336.0,United States,,51529.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FCCO,First Community Corporation Common Stock,$33.93,0.28,0.832%,318872783.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FCEL,"FuelCell Energy, Inc. Common Stock",$21.49,0.23,1.082%,1718215672.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FCFS,"FirstCash Holdings, Inc. Common Stock",$206.74,11.68,5.988%,9062796670.0,United States,1991.0,370532.0,Consumer Discretionary,Other Specialty Stores,OPERATING_COMMON_EQUITY,False,FRESH
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock","$2,137.36",-23.29,-1.078%,24765534749.0,United States,,59231.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",$10.38,0.31,3.078%,542627517.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FDUS,Fidus Investment Corporation Common Stock,$19.78,0.37,1.906%,750737320.0,United States,2011.0,162844.0,Finance,Finance/Investors Services,OPERATING_COMMON_EQUITY,False,FRESH
FEIM,"Frequency Electronics, Inc. Common Stock",$70.64,-1.82,-2.512%,697222239.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FELE,"Franklin Electric Co., Inc. Common Stock",$105.43,-0.16,-0.152%,4658132720.0,United States,,320731.0,Consumer Discretionary,Metal Fabrications,OPERATING_COMMON_EQUITY,False,FRESH
FENC,Fennec Pharmaceuticals Inc. Common Stock,$10.21,0.22,2.202%,356193707.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FER,Ferrovial N.V. Ordinary Shares,$62.86,-0.39,-0.617%,45225114291.0,Netherlands,,230395.0,Industrials,Military/Government/Technical,FOREIGN_OR_DEPOSITARY,False,MISSING
FFBC,First Financial Bancorp. Common Stock,$33.58,-0.29,-0.856%,3523528379.0,United States,,332587.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FFIN,"First Financial Bankshares, Inc. Common Stock",$34.44,-0.24,-0.692%,4934629669.0,United States,,437639.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FFIV,"F5, Inc. Common Stock",$407.96,15.75,4.016%,23016796006.0,United States,1999.0,331423.0,Telecommunications,Computer Communications Equipment,OPERATING_COMMON_EQUITY,False,FRESH
FHB,"First Hawaiian, Inc. Common Stock",$27.79,-0.32,-1.138%,3380624960.0,United States,2016.0,563440.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FHTX,Foghorn Therapeutics Inc. Common Stock,$5.20,0.35,7.216%,305312394.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FIBK,"First Interstate BancSystem, Inc. Common Stock (DE)",$37.76,-0.36,-0.944%,3668115111.0,United States,2010.0,907335.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",$28.83,1.24,4.494%,6357470399.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FIP,FTAI Infrastructure Inc. Common Stock ,$4.15,-0.08,-1.891%,490378753.0,United States,,1935876.0,Energy,Oil Refining/Marketing,OPERATING_COMMON_EQUITY,False,FRESH
FISI,"Financial Institutions, Inc. Common Stock",$41.25,0.63,1.551%,812062763.0,United States,1999.0,73609.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FISN,"Deep Fission, Inc. Common Stock",$9.79,-0.47,-4.581%,576593044.0,,,,,,OPERATING_COMMON_EQUITY,False,STALE
FISV,"Fiserv, Inc. Common Stock",$52.31,1.29,2.528%,27894516008.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FIVE,"Five Below, Inc. Common Stock",$207.14,3.95,1.944%,11453879006.0,United States,2012.0,2241779.0,Consumer Discretionary,Department/Specialty Retail Stores,OPERATING_COMMON_EQUITY,False,FRESH
FIVN,"Five9, Inc. Common Stock",$25.55,2.43,10.51%,1956209893.0,United States,2014.0,1252521.0,Technology,EDP Services,OPERATING_COMMON_EQUITY,False,FRESH
FIZZ,National Beverage Corp. Common Stock,$31.25,0.55,1.792%,2925378188.0,United States,,170448.0,Consumer Staples,Beverages (Production/Distribution),OPERATING_COMMON_EQUITY,False,FRESH
FLEX,Flex Ltd. Ordinary Shares,$116.07,-2.44,-2.059%,42526835533.0,Singapore,1994.0,2713481.0,Technology,Electrical Products,FOREIGN_OR_DEPOSITARY,False,FRESH
FLGT,"Fulgent Genetics, Inc. Common Stock",$19.58,-0.09,-0.458%,556084198.0,United States,2016.0,312547.0,Health Care,Medical Specialities,OPERATING_COMMON_EQUITY,True,FRESH
FLNC,"Fluence Energy, Inc. Class A Common Stock",$13.51,0.07,0.521%,2489626677.0,United States,2021.0,5456116.0,Miscellaneous,Industrial Machinery/Components,OPERATING_COMMON_EQUITY,False,FRESH
FLXS,"Flexsteel Industries, Inc. Common Stock",$75.84,0.64,0.851%,406163471.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FLY,Firefly Aerospace Inc. Common Stock,$19.88,0.19,0.965%,3185476114.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FLYW,Flywire Corporation Voting Common Stock,$16.14,0.25,1.573%,1961729198.0,United States,2021.0,1684359.0,Consumer Discretionary,Business Services,OPERATING_COMMON_EQUITY,False,FRESH
FMAO,"Farmers & Merchants Bancorp, Inc. Common Stock",$31.20,0.25,0.808%,429567466.0,United States,,18095.0,Finance,Savings Institutions,OPERATING_COMMON_EQUITY,False,FRESH
FMBH,"First Mid Bancshares, Inc. Common Stock",$51.16,0.16,0.314%,1361664123.0,United States,,61963.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FMNB,Farmers National Banc Corp. Common Stock,$15.35,0.16,1.053%,908950572.0,United States,,81635.0,Finance,Major Banks,OPERATING_COMMON_EQUITY,False,FRESH
FNKO,"Funko, Inc. Class A Common Stock",$6.12,0.33,5.699%,342296863.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FNLC,"First Bancorp, Inc  (ME) Common Stock",$34.89,-0.09,-0.257%,393411197.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FNRN,First Northern Community Bancorp Common stock,$18.50,0.20,1.093%,303529611.0,,,,,,OPERATING_COMMON_EQUITY,False,FRESH
FORM,"FormFactor, Inc. FormFactor, Inc. Common Stock",$98.80,-5.24,-5.037%,7701931474.0,United States,2003.0,465466.0,Technology,Semiconductors,OPERATING_COMMON_EQUITY,False,FRESH
FORTY,Formula Systems (1985) Ltd. American Depositary Shares,$114.00,UNCH,--,1746214038.0,Israel,,180.0,Technology,EDP Services,FOREIGN_OR_DEPOSITARY,False,STALE
FOX,Fox Corporation Class B Common Stock,$50.81,1.40,2.833%,21349666665.0,United States,,1312133.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
FOXA,Fox Corporation Class A Common Stock,$56.64,1.33,2.405%,23799352882.0,United States,,3573065.0,Industrials,Broadcasting,OPERATING_COMMON_EQUITY,False,FRESH
FOXF,Fox Factory Holding Corp. Common Stock,$18.57,0.06,0.324%,778753990.0,United States,2013.0,655878.0,Consumer Discretionary,Motor Vehicles,OPERATING_COMMON_EQUITY,True,FRESH
FRBA,First Bank Common Stock,$18.63,0.65,3.615%,468253928.0,United States,2013.0,35167.0,Finance,Commercial Banks,OPERATING_COMMON_EQUITY,False,FRESH
FRBT,"Forbright, Inc. Class A Common Stock",$19.72,0.11,0.561%,979838841.0,,,,,,OPERATING_COMMON_EQUITY,False,MISSING
FRHC,Freedom Holding Corp. Common Stock,$156.21,5.19,3.437%,9574514078.0,Kazakhstan,,114727.0,Finance,Investment Bankers/Brokers/Service,OPERATING_COMMON_EQUITY,True,FRESH
