imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-09,SPTN,sell,19.1,19.07,19.6925,19.8466,42.21,15.01,259255,-0.01
2025-05-09,VERA,sell,21.71,22.78,22.666,24.7138,42.19,25.06,2145547,0.78
2025-05-09,BIIB,sell,118.17,118.478,118.7215,129.7602,42.08,22.32,1539533,-0.0
2025-05-09,JD,sell,33.86,33.984,34.191,38.2469,42.05,20.95,7736315,-0.31
2025-05-09,EZPW,sell,14.84,14.908,15.6865,14.8667,42.02,24.89,1169069,-0.57
2025-05-09,BNTX,sell,92.77,95.238,101.723,99.8811,41.84,17.78,1050635,-0.14
2025-05-09,EWTX,sell,14.58,14.944,14.55,19.0274,41.67,20.72,1142991,0.03
2025-05-09,TTGT,sell,8.31,8.13,7.878,11.0024,41.66,28.02,229812,-0.26
2025-05-09,CGEM,sell,7.54,7.826,8.0128,8.1391,41.53,14.28,505933,0.48
2025-05-09,LEGN,sell,31.78,32.012,33.246,34.1754,41.49,17.04,1714204,0.57
2025-05-09,INMD,sell,14.45,14.29,14.8528,16.6661,41.46,26.86,1183583,-0.49
2025-05-09,AGIO,sell,27.32,28.374,28.529,29.7028,41.35,19.7,518097,-0.04
2025-05-09,AZN,sell,67.57,69.458,69.144,71.94,41.25,21.11,5051837,-0.19
2025-05-09,ZYME,sell,11.305,11.711,11.9888,12.0045,40.97,19.74,569110,0.35
2025-05-09,CNTA,sell,12.3,12.476,12.7748,14.1075,40.96,22.1,595030,-0.06
2025-05-09,PCH,sell,38.2,37.992,38.7125,42.0961,40.93,35.02,634967,-0.19
2025-05-09,PGEN,sell,1.33,1.389,1.4662,1.5674,39.81,17.01,1399359,0.39
2025-05-09,KURA,sell,5.76,5.983,6.1742,6.6661,39.75,22.62,1236207,0.1
2025-05-09,MDGL,sell,294.64,298.91,313.3495,323.3358,39.29,18.44,340208,-0.29
2025-05-09,REPL,sell,7.71,8.03,8.5425,9.6501,39.21,24.04,1884812,1.01
2025-05-09,TREE,sell,38.7,38.332,45.0758,46.5199,39.0,19.93,675432,-0.27
2025-05-09,SNDX,sell,10.7,11.182,12.2765,12.7225,38.98,25.21,4505995,1.4
2025-05-09,ICHR,sell,16.99,17.43,18.6288,22.2668,38.95,22.52,692753,1.42
2025-05-09,CDNA,sell,15.36,14.974,17.0218,18.0691,38.73,20.31,1571500,-0.09
2025-05-09,MRNA,sell,24.25,24.992,26.2292,29.2033,38.01,15.73,11739278,0.43
2025-05-09,MGTX,sell,5.42,5.724,6.1225,6.5023,37.5,22.05,971142,1.99
2025-05-09,RBBN,sell,3.15,3.12,3.4012,3.7321,37.49,20.61,508430,-0.38
2025-05-09,SGML,sell,7.25,7.368,7.81,9.5343,37.35,24.54,1051784,0.99
2025-05-09,JANX,sell,25.56,26.592,29.7555,29.56,37.11,23.82,1545313,0.98
2025-05-09,RPAY,sell,3.94,3.818,4.1395,5.1002,36.87,49.43,1578981,-0.5
2025-05-09,IBRX,sell,2.07,2.032,2.463,2.7134,36.78,14.28,18503865,3.99
2025-05-09,XNCR,sell,8.33,8.857,9.9157,11.085,36.64,30.01,1562733,1.34
2025-05-09,RXRX,sell,4.33,4.364,5.3,5.6585,36.38,17.32,26214862,0.81
2025-05-09,ARGX,sell,549.65,602.692,609.0318,599.4454,36.21,20.24,769339,1.98
2025-05-09,SNDL,sell,1.29,1.312,1.3855,1.4526,35.46,22.28,1613462,-0.25
2025-05-09,CGBD,sell,13.67,13.868,14.3295,15.5936,35.35,48.17,577649,0.38
2025-05-09,NRIX,sell,9.5,9.805,10.5722,11.7871,35.35,26.28,823707,0.17
2025-05-09,REGN,sell,527.78,559.696,575.272,620.3308,35.08,27.57,1596794,-0.04
2025-05-09,ABCL,sell,2.03,2.054,2.3835,2.3401,34.87,23.33,4501280,0.31
2025-05-09,GILD,sell,96.91,98.932,103.4725,107.8764,34.47,41.99,10231762,0.25
2025-05-09,JJSF,sell,116.23,118.728,128.8795,130.9322,34.44,17.37,189181,0.22
2025-05-09,WEN,sell,12.0,12.054,12.555,13.8544,33.74,35.43,6245255,0.28
2025-05-09,LINE,sell,45.62,44.466,51.3948,55.4677,33.47,27.83,1387981,-0.27
2025-05-09,ALHC,sell,15.12,15.452,17.397,17.1688,32.97,32.76,2305398,-0.62
2025-05-09,ASLE,sell,6.09,6.666,6.78,7.3428,32.68,25.49,653019,0.88
2025-05-09,GERN,sell,1.18,1.298,1.347,1.5114,32.46,23.1,15670953,0.86
2025-05-09,ALLO,sell,1.16,1.288,1.4775,1.6082,31.76,18.41,5397687,1.02
2025-05-09,CCOI,sell,48.93,52.502,53.0825,60.2578,30.28,43.49,1032872,1.16
2025-05-09,OFIX,sell,12.11,12.408,13.286,15.0579,30.26,32.19,712332,1.66
2025-05-09,CYTK,sell,31.695,33.571,38.1812,40.5979,29.83,26.14,2517596,-0.13
2025-05-09,OMCL,sell,25.78,26.39,29.79,32.6738,28.65,35.71,1362112,2.04
2025-05-09,FOLD,sell,5.98,6.174,6.7855,7.7937,28.44,43.23,6705807,0.13
2025-05-09,MNRO,sell,12.22,12.972,13.928,15.271,26.09,23.8,794046,0.35
2025-05-09,VRTX,sell,424.99,447.926,482.569,488.848,26.08,27.3,3649581,1.5
2025-05-09,SRPT,sell,36.27,43.984,54.7505,69.8836,22.69,38.66,10894110,6.28
2025-05-09,STRL,buy,177.74,175.084,152.332,133.227,75.61,32.67,675725,0.12
2025-05-09,MYRG,buy,155.62,154.35,129.739,122.1858,74.73,30.66,214364,-0.42
2025-05-09,KE,buy,18.24,16.858,14.694,15.5332,73.6,28.65,277903,1.67
2025-05-09,DRS,buy,41.77,41.668,38.017,34.5802,72.01,28.95,1112274,-0.12
2025-05-09,CRMD,buy,11.66,11.112,9.0965,8.8946,71.86,31.6,5160871,3.32
2025-05-09,LOPE,buy,196.1,190.896,179.8445,175.2994,71.07,29.82,348191,0.77
2025-05-09,CHEF,buy,61.81,61.612,56.1435,55.0068,70.35,27.06,476277,-0.23
2025-05-09,CRCT,buy,6.13,5.762,4.9132,5.1181,68.87,27.42,1039968,1.12
2025-05-09,OSIS,buy,223.53,221.652,205.0345,195.8955,68.22,21.62,226753,-0.27
2025-05-09,BPOP,buy,100.31,99.672,93.2445,91.4544,68.01,29.24,463538,-0.01
2025-05-09,BSY,buy,46.59,45.502,43.6895,42.3048,67.81,18.58,1579158,0.56
2025-05-09,NTNX,buy,75.1,73.6,66.856,68.5384,66.94,17.4,1542278,-0.31
2025-05-09,MKTX,buy,231.09,228.23,223.4085,215.5912,66.12,12.16,516821,0.17
2025-05-09,WWD,buy,196.49,195.672,181.6945,180.6243,65.96,22.33,379808,-0.5
2025-05-09,SNPS,buy,482.9,479.78,445.7805,439.615,65.7,24.95,878254,-0.3
2025-05-09,MAR,buy,257.97,254.498,236.5055,241.1664,65.43,25.37,1912983,-0.05
2025-05-09,SYM,buy,24.75,23.408,21.76,21.4156,65.14,16.66,1492917,0.92
2025-05-09,VRSK,buy,309.5,303.638,294.624,293.0614,64.82,16.73,938213,0.22
2025-05-09,NWS,buy,32.57,32.37,31.1285,30.7598,64.82,14.87,658932,0.7
2025-05-09,EOSE,buy,6.21,5.796,5.1415,4.5087,64.34,27.96,13749430,1.82
2025-05-09,HURN,buy,150.46,150.218,141.8268,143.7377,63.36,18.28,207458,-0.3
2025-05-09,ANSS,buy,333.74,328.334,315.176,316.5384,63.33,15.73,484894,-0.21
2025-05-09,PLYA,buy,13.44,13.434,13.42,13.3604,63.2,15.0,416085,-0.86
2025-05-09,STNE,buy,13.65,13.466,13.104,11.4354,63.14,35.62,5612075,0.25
2025-05-09,MNST,buy,61.0,60.526,59.2715,57.7336,62.18,24.89,5695468,0.35
2025-05-09,NBIS,buy,28.27,26.556,23.6733,24.8602,61.41,16.47,8734760,0.63
2025-05-09,IPAR,buy,118.97,117.774,109.7745,116.2546,60.84,21.29,363717,0.54
2025-05-09,CPRT,buy,61.52,61.278,60.5877,57.0803,60.81,13.41,2956034,-0.27
2025-05-09,LKFN,buy,59.52,59.494,55.4435,58.2918,60.64,20.11,171110,-0.21
2025-05-09,RNW,buy,6.58,6.454,6.3435,6.1722,60.27,20.67,617122,-0.04
2025-05-09,APPN,buy,31.69,31.158,29.5345,29.7017,60.2,18.06,801622,0.73
2025-05-09,OSBC,buy,16.59,16.502,15.6285,16.17,60.17,22.13,274289,0.36
2025-05-09,BHF,buy,58.74,58.006,54.3605,55.0116,59.86,18.23,1079253,-0.25
2025-05-09,CSQ,buy,16.48,16.396,15.724,16.0016,59.64,21.16,190155,0.01
2025-05-09,FUTU,buy,102.34,102.316,91.1438,98.9363,59.48,19.38,1897571,0.04
2025-05-09,LRCX,buy,75.36,74.478,70.019,72.228,59.16,14.32,8269215,-0.28
2025-05-09,SOFI,buy,13.18,13.008,12.1115,12.0778,59.02,19.7,49861826,-0.47
2025-05-09,GDEN,buy,27.32,26.132,25.8425,26.7504,58.81,13.26,146418,0.11
2025-05-09,ASML,buy,706.21,695.596,670.777,683.0548,58.44,10.82,926561,-0.15
2025-05-09,ONB,buy,21.4,21.298,20.421,20.6688,58.21,20.51,1980845,-0.42
2025-05-09,ABNB,buy,127.04,124.622,119.9925,123.1532,58.19,12.67,5075840,-0.37
2025-05-09,ULTA,buy,392.17,390.9,380.0195,364.6655,58.08,17.26,614250,-0.1
2025-05-09,TCOM,buy,61.45,61.45,58.3795,60.2058,58.02,16.24,2432826,0.07
2025-05-09,MNDY,buy,278.24,277.022,263.0952,258.383,57.98,9.84,622430,0.15
2025-05-09,NVDA,buy,116.65,115.688,109.3495,111.1564,57.86,14.85,166135115,-0.2
2025-05-09,CGNT,buy,9.8,9.768,9.6488,9.0011,57.79,25.35,193193,-0.33
2025-05-09,FIP,buy,4.6,4.522,4.066,4.4853,57.42,25.08,1393204,0.76
2025-05-09,KRUS,buy,61.23,60.844,58.814,55.7458,57.12,19.54,217221,-0.04
2025-05-09,GIII,buy,26.42,26.03,25.1175,25.7961,56.85,15.57,314657,-0.21
2025-05-09,PPBI,buy,21.34,21.044,20.2035,20.9686,56.66,25.35,913622,-0.1
2025-05-09,DOCU,buy,83.29,82.752,79.514,80.5931,56.1,16.81,1273791,-0.13
2025-05-09,FRSH,buy,14.56,14.458,13.633,14.3544,55.59,17.27,2465695,-0.53
2025-05-09,FORM,buy,29.8,29.724,27.918,29.2256,55.46,19.37,501721,-0.47
2025-05-09,SATL,buy,4.27,4.222,3.9998,3.6974,55.38,23.21,915308,-0.27
2025-05-09,DLO,buy,9.21,8.944,8.9032,8.8979,55.35,13.92,531081,0.09
2025-05-09,BANR,buy,62.96,62.348,61.1405,62.3476,55.28,16.87,169578,-0.25
2025-05-09,GILT,buy,6.52,6.484,6.3008,6.476,55.28,14.33,218390,0.32
2025-05-09,FRME,buy,37.76,37.344,36.081,38.3488,55.01,17.4,214565,-0.28
2025-05-09,FFIV,buy,270.07,268.54,264.076,265.7514,54.39,12.69,446146,-0.49
2025-05-09,SAIL,buy,18.62,18.604,17.4525,18.9002,53.79,21.76,2346894,1.68
2025-05-09,VCTR,buy,59.14,59.012,57.5055,57.9687,53.71,10.79,339958,0.29
2025-05-09,AAOI,buy,14.67,14.358,12.661,15.2792,53.0,13.53,3806843,0.18
2025-05-09,CAKE,buy,50.13,50.012,49.2795,48.825,52.98,11.29,994300,-0.51
2025-05-09,MEOH,buy,32.44,32.262,30.234,33.6744,52.89,22.76,594590,-0.31
2025-05-09,APLD,buy,5.39,5.304,4.7095,5.7945,52.6,15.66,27239027,-0.21
2025-05-09,LNT,buy,61.76,61.354,61.044,62.1484,52.39,21.47,2298076,0.39
2025-05-09,SHOO,buy,22.98,22.212,21.018,24.2204,52.36,34.4,2546686,1.09
2025-05-09,BTBT,buy,2.08,2.032,1.9545,2.1273,52.0,11.8,11655572,0.27
2025-05-09,PLXS,buy,126.09,125.91,124.3675,,52.0,10.82,127877,-0.2
2025-05-09,JACK,buy,26.92,26.828,25.4235,28.4908,51.58,22.66,574078,-0.28
2025-05-09,NNE,buy,24.06,23.906,22.525,25.4796,50.89,11.9,1667727,0.31
2025-05-09,KRNT,buy,19.19,19.012,18.6985,19.7848,50.75,15.17,197421,0.19
2025-05-09,TSCO,buy,51.3,51.188,50.525,52.2818,50.59,18.05,4027518,-0.37
2025-05-09,PTLO,buy,11.24,10.966,11.0125,11.9462,50.46,24.0,2841559,0.5
2025-05-09,ICUI,buy,138.3,137.198,137.375,140.7717,49.25,21.93,363731,0.47
2025-05-09,HUBG,buy,33.23,32.34,32.3955,35.2364,49.2,24.97,1063607,1.5
2025-05-09,SVC,buy,2.01,2.0,1.888,2.2952,48.76,14.29,2449333,0.41
2025-05-09,NEOG,buy,5.97,5.804,5.239,7.3494,48.46,36.0,5278294,-0.38
2025-05-09,HROW,buy,24.4,24.286,24.3288,24.9658,48.31,18.43,676432,0.93
