imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-05,MGNI,buy,12.16,12.08,11.0455,54.07,24.37
2025-05-05,ZG,buy,66.98,66.576,63.432,54.03,21.29
2025-05-05,BTDR,buy,10.25,10.164,8.933,54.01,20.23
2025-05-05,STGW,buy,5.73,5.618,5.399,53.74,15.34
2025-05-05,Z,buy,68.13,67.774,64.498,53.67,22.31
2025-05-05,VRSK,buy,294.75,294.392,289.964,53.66,11.12
2025-05-05,FLYW,buy,9.72,9.514,8.952,53.65,30.39
2025-05-05,KLAC,buy,693.29,691.68,665.382,53.54,14.3
2025-05-05,MRVL,buy,61.98,60.462,55.4245,53.43,24.16
2025-05-05,CZR,buy,27.62,27.534,26.3015,53.29,23.36
2025-05-05,RIOT,buy,7.9,7.744,7.2038,53.24,17.08
2025-05-05,GLBE,buy,36.4,36.154,34.082,53.23,19.12
2025-05-05,BMBL,buy,4.56,4.432,4.217,53.22,22.79
2025-05-05,ZION,buy,46.5,45.738,44.207,53.22,24.78
2025-05-05,CHKP,buy,220.16,217.32,214.285,53.21,28.49
2025-05-05,SBCF,buy,24.37,24.114,23.2165,53.14,15.98
2025-05-05,RGTIW,buy,3.2,3.156,2.9544,52.95,12.16
2025-05-05,HOPE,buy,10.09,10.064,9.6935,52.89,20.78
2025-05-05,MU,buy,80.42,78.548,73.4975,52.78,17.55
2025-05-05,LIND,buy,9.12,9.0,8.4878,52.74,25.65
2025-05-05,TTD,buy,55.5,54.19,51.013,52.73,23.42
2025-05-05,GEN,buy,25.77,25.768,24.8265,52.62,15.92
2025-05-05,THRM,buy,26.51,26.242,24.77,52.55,25.7
2025-05-05,PODD,buy,258.79,253.922,253.0588,52.42,17.06
2025-05-05,INSM,buy,72.58,72.184,69.996,52.09,24.67
2025-05-05,SIBN,buy,14.25,13.97,13.734,52.01,20.5
2025-05-05,SIGI,buy,88.76,87.786,87.6555,52.0,16.38
2025-05-05,ALRM,buy,53.89,53.89,51.985,51.98,19.17
2025-05-05,BANR,buy,62.06,62.058,60.2205,51.85,17.09
2025-05-05,TILE,buy,19.15,19.004,18.6725,51.81,26.75
2025-05-05,SSYS,buy,9.6,9.554,9.271,51.73,13.69
2025-05-05,FWRG,buy,18.61,18.3,18.3825,51.7,14.6
2025-05-05,CBRL,buy,42.76,42.56,41.981,51.67,10.72
2025-05-05,BOKF,buy,95.03,94.386,91.172,51.6,22.01
2025-05-05,SFIX,buy,3.35,3.324,3.133,51.49,16.13
2025-05-05,VMEO,buy,5.15,5.12,4.9505,51.49,15.75
2025-05-05,TMCI,buy,7.32,7.21,6.8818,51.34,24.92
2025-05-05,FHB,buy,23.32,23.122,22.524,51.31,19.75
2025-05-05,HSIC,buy,66.58,65.494,64.8325,50.99,28.16
2025-05-05,OPCH,buy,32.81,32.186,32.3365,50.95,32.0
2025-05-05,VNOM,buy,41.41,41.408,39.82,50.34,14.03
2025-05-05,TFIN,buy,54.3,54.194,51.2875,50.31,17.26
2025-05-05,WB,buy,8.47,8.23,7.923,50.31,19.99
2025-05-05,GIII,buy,25.45,25.274,24.7165,50.3,17.61
2025-05-05,KE,buy,14.67,14.662,13.9045,50.16,25.27
2025-05-05,APLD,buy,5.17,4.94,4.6915,50.07,19.7
2025-05-05,AMPL,buy,9.42,9.338,8.81,49.94,21.69
2025-05-05,NXPI,buy,184.95,184.372,177.5398,49.82,13.29
2025-05-05,CMCSA,buy,34.45,34.174,33.95,49.75,24.68
2025-05-05,SEAT,buy,2.79,2.788,2.6638,49.51,25.04
2025-05-05,TRIP,buy,12.73,12.69,12.0975,49.44,17.38
2025-05-05,MOMO,buy,5.88,5.802,5.5875,49.42,34.33
2025-05-05,VIR,buy,6.15,6.098,5.7872,49.19,29.84
2025-05-05,NNDM,buy,1.62,1.609,1.516,49.15,31.81
2025-05-05,MDB,buy,172.96,172.73,163.759,49.01,15.87
2025-05-05,ATAT,buy,25.07,24.59,23.9395,48.74,24.33
2025-05-05,MXL,buy,10.63,10.292,10.1618,48.61,15.07
2025-05-05,ACAD,buy,15.14,14.73,14.6365,48.55,41.14
2025-05-05,BBNX,buy,11.68,11.338,10.8495,48.48,28.54
2025-05-05,DORM,buy,114.95,114.122,112.9655,48.35,13.0
2025-05-05,ADTN,buy,7.9,7.796,7.6345,47.55,12.94
2025-05-05,FOXF,buy,21.03,20.75,20.2515,47.34,17.65
2025-05-05,SEDG,buy,12.92,12.727,12.6915,46.77,12.8
2025-05-05,RPD,buy,24.09,23.842,23.4388,45.56,21.35
2025-05-05,SVC,buy,1.93,1.892,1.868,43.72,16.01
2025-05-05,TTGT,buy,8.17,7.982,7.986,37.99,33.59
