imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,AVBP,sell,23.27,23.657,21.8553,20.2926,60.49,24.99,363058,-0.21,75.07,80.59,64.03
2025-06-13,SANA,sell,2.59,2.714,2.2988,1.944,60.45,35.92,3311343,-0.12,66.55,75.73,48.19
2025-06-13,SFD,sell,23.555,23.496,23.2195,21.8974,60.41,24.04,514025,0.28,69.19,67.18,73.21
2025-06-13,ELVN,sell,21.91,20.643,18.8688,18.4409,60.36,21.14,940028,0.58,69.8,68.42,72.56
2025-06-13,TIPT,sell,23.24,23.202,22.4405,22.079,60.31,17.53,189114,0.75,79.92,80.18,79.4
2025-06-13,TDUP,sell,7.3,7.564,7.3823,5.5898,60.28,53.46,1876768,-0.18,64.08,74.96,42.32
2025-06-13,OCUL,sell,8.73,8.862,8.0868,7.665,60.25,27.01,4533154,1.23,79.78,82.66,74.02
2025-06-13,SYRE,sell,17.29,17.744,16.101,14.6424,60.25,26.93,533401,0.33,70.72,78.01,56.14
2025-06-13,BKR,sell,39.04,38.822,37.6325,37.305,60.24,19.17,7102157,0.18,84.33,79.18,94.63
2025-06-13,SPRY,sell,15.39,14.67,14.4695,14.0599,60.21,17.99,786515,-0.28,67.44,60.76,80.8
2025-06-13,CRSP,sell,41.36,41.838,38.9302,37.5147,60.19,17.21,2505671,-0.04,65.09,66.54,62.19
2025-06-13,SBRA,sell,18.21,18.122,17.729,17.6442,60.15,10.23,2864507,0.13,77.92,69.37,95.02
2025-06-13,IRTC,sell,143.85,146.544,143.678,125.9666,60.14,35.15,425968,-0.18,66.76,74.19,51.9
2025-06-13,APLD,sell,11.18,12.248,9.612,6.8098,60.1,47.83,68359480,-0.65,63.75,71.5,48.25
2025-06-13,CMPO,sell,13.66,13.84,13.418,11.9441,60.08,49.46,654983,0.13,69.82,81.97,45.52
2025-06-13,AEIS,sell,122.8,125.968,119.4647,106.7132,60.07,31.38,266404,0.26,76.13,79.37,69.65
2025-06-13,HROW,sell,30.31,30.88,28.6125,26.0751,60.05,19.5,416323,-0.22,79.08,81.67,73.9
2025-06-13,RDUS,sell,29.53,29.562,29.5485,29.3272,60.03,44.48,697378,-0.24,49.1,57.72,31.86
2025-06-13,RUN,sell,10.0,8.86,8.619,8.0482,60.02,17.46,20308991,0.0,72.93,55.58,107.63
2025-06-13,SLNO,sell,79.15,79.206,76.3785,73.622,59.96,14.84,720968,0.12,78.91,75.61,85.51
2025-06-13,PBPB,sell,10.86,11.072,10.5975,9.4689,59.95,33.71,184713,-0.03,75.43,81.34,63.61
2025-06-13,ILMN,sell,86.93,87.112,83.5525,79.0268,59.93,20.31,2116210,0.25,75.34,72.67,80.68
2025-06-13,AMZN,sell,212.1,214.626,207.834,194.6962,59.9,23.38,33141867,-0.1,74.6,78.19,67.42
2025-06-13,DDOG,sell,120.45,120.568,118.2935,107.3802,59.88,25.24,4610372,-0.03,70.47,73.08,65.25
2025-06-13,CORZ,sell,11.89,12.352,11.4705,9.407,59.84,35.57,7925458,-0.4,69.81,77.14,55.15
2025-06-13,GLDD,sell,11.47,11.514,11.2948,10.1363,59.78,35.71,397075,-0.17,74.88,79.01,66.62
2025-06-13,TRS,sell,26.81,27.14,26.2562,23.9439,59.71,37.95,539759,1.45,72.82,77.88,62.7
2025-06-13,STRK,sell,104.5,106.428,103.106,93.9176,59.66,38.98,303050,-0.35,69.18,77.27,53.0
2025-06-13,AMAT,sell,170.59,172.388,164.548,155.0601,59.65,16.44,5585765,-0.11,82.66,76.06,95.86
2025-06-13,PTCT,sell,51.26,51.298,49.069,46.9716,59.64,18.3,750388,-0.37,79.05,83.07,71.01
2025-06-13,GLPG,sell,28.76,28.476,28.577,26.6808,59.59,23.21,206545,0.11,53.47,50.1,60.21
2025-06-13,DLTR,sell,95.19,94.492,91.5775,84.179,59.49,30.68,3097580,-0.67,77.77,75.62,82.07
2025-06-13,LIVN,sell,45.76,46.598,44.549,40.4956,59.44,31.66,669701,0.03,76.14,79.72,68.98
2025-06-13,NTRA,sell,165.34,165.172,159.731,153.7548,59.4,21.62,1002955,-0.13,74.21,73.97,74.69
2025-06-13,CECO,sell,27.75,27.34,27.2985,24.1408,59.39,24.23,271892,0.16,54.1,46.98,68.34
2025-06-13,FTRE,sell,5.91,5.704,4.79,5.3212,59.32,32.58,2946657,0.04,77.91,72.94,87.85
2025-06-13,ICLR,sell,145.66,144.546,134.928,140.022,59.32,29.53,1181358,0.0,81.64,75.2,94.52
2025-06-13,SIGA,sell,6.36,6.284,6.1102,5.9378,59.32,14.68,420479,-0.12,78.34,76.36,82.3
2025-06-13,CENX,sell,19.06,19.462,17.7065,16.7798,59.3,27.4,1217733,-0.59,77.49,77.9,76.67
2025-06-13,AFRM,sell,59.11,61.2,54.408,49.578,59.25,22.22,7098351,0.28,75.88,79.93,67.78
2025-06-13,APPF,sell,225.57,225.362,215.869,215.8006,59.18,13.28,377292,0.68,79.86,75.97,87.64
2025-06-13,AMLX,sell,5.52,5.532,5.228,4.7318,59.16,22.9,961615,0.25,64.96,67.38,60.12
2025-06-13,BLBD,sell,40.8,41.132,39.9512,37.3781,59.14,28.68,357457,-0.19,69.06,67.01,73.16
2025-06-13,TBPH,sell,10.69,10.718,10.101,9.5465,59.12,31.19,233392,-0.66,60.16,63.82,52.84
2025-06-13,NVMI,sell,222.19,226.15,208.0745,195.2793,59.1,30.22,239540,-0.08,83.04,84.64,79.84
2025-06-13,INCY,sell,67.75,69.156,66.4482,62.3365,59.09,36.4,1890906,-0.23,69.14,74.02,59.38
2025-06-13,NCNO,sell,26.99,27.222,26.569,24.5726,59.0,39.54,1090628,-0.35,51.45,56.4,41.55
2025-06-13,HAS,sell,67.81,68.554,67.018,61.533,58.94,27.73,1989804,0.38,72.8,65.97,86.46
2025-06-13,FORM,sell,33.63,34.49,32.1525,29.701,58.93,20.89,594947,-0.22,76.02,75.54,76.98
2025-06-13,GOOGL,sell,174.67,176.482,171.0515,162.2228,58.92,22.85,34190539,-0.06,68.15,70.09,64.27
2025-06-13,BILI,sell,20.02,20.144,18.9588,17.9205,58.88,19.4,4751854,0.54,74.62,71.11,81.64
2025-06-13,SION,sell,16.38,17.07,14.882,12.7989,58.79,35.54,111818,-0.34,73.77,79.68,61.95
2025-06-13,NDSN,sell,214.36,218.89,208.653,195.868,58.77,31.27,432799,0.03,79.73,82.96,73.27
2025-06-13,GOGL,sell,7.96,7.814,7.652,7.544,58.77,9.51,1617190,-0.15,87.67,77.23,108.55
2025-06-13,PACB,sell,1.2,1.18,1.052,1.13,58.73,21.08,8872841,0.25,77.09,72.7,85.87
2025-06-13,OPAL,sell,3.1,3.134,3.055,2.2405,58.69,42.37,110817,-0.43,37.27,45.47,20.87
2025-06-13,GOOG,sell,175.88,177.856,172.345,163.9112,58.64,23.15,21787760,-0.06,67.89,70.14,63.39
2025-06-13,AGNC,sell,9.3,9.312,9.083,8.866,58.64,15.72,21754154,-0.11,83.83,80.03,91.43
2025-06-13,NWTN,sell,1.97,1.922,1.9295,1.0643,58.63,40.77,435995,0.3,51.7,43.45,68.2
2025-06-13,ABUS,sell,3.53,3.534,3.373,3.3081,58.62,17.62,498284,-0.1,82.49,82.58,82.31
2025-06-13,DIOD,sell,49.15,50.674,47.6785,42.447,58.59,26.15,385829,-0.06,75.76,77.09,73.1
2025-06-13,ANAB,sell,23.32,23.498,21.9288,20.5733,58.56,28.46,652433,-0.42,76.49,74.21,81.05
2025-06-13,VNOM,sell,42.52,41.656,40.786,40.4268,58.41,16.25,1675737,-0.31,75.85,66.33,94.89
2025-06-13,PRCH,sell,10.62,11.117,10.1778,8.1415,58.4,45.2,1884636,-0.16,66.92,60.92,78.92
2025-06-13,CSQ,sell,17.38,17.566,17.3365,16.349,58.17,24.57,149079,-0.11,76.0,83.41,61.18
2025-06-13,ADI,sell,225.03,230.138,221.3185,203.6214,58.14,24.25,3415864,0.02,74.54,75.38,72.86
2025-06-13,NFLX,sell,1212.15,1215.028,1209.9552,1111.2111,58.13,25.33,2706526,0.09,49.33,59.51,28.97
2025-06-13,DAVE,sell,208.235,225.491,208.7128,146.7633,58.1,57.56,547112,0.5,69.71,82.01,45.11
2025-06-13,LECO,sell,201.27,203.266,198.033,188.3048,57.97,18.15,378297,0.18,81.8,77.52,90.36
2025-06-13,EVRG,sell,67.985,67.741,66.5415,66.9836,57.96,17.4,3034707,0.57,82.37,69.24,108.63
2025-06-13,CLDX,sell,21.26,20.732,20.2315,19.3112,57.88,14.51,1505143,0.38,56.9,59.89,50.92
2025-06-13,ACLS,sell,65.07,68.056,61.7705,54.981,57.87,27.82,994314,0.91,66.6,68.63,62.54
2025-06-13,AMKR,sell,19.89,20.184,19.164,18.0093,57.85,17.17,1737158,0.03,80.06,75.11,89.96
2025-06-13,LIF,sell,61.09,62.828,62.3768,49.7351,57.82,42.03,784218,-0.45,52.73,66.44,25.31
2025-06-13,AMSC,sell,29.35,31.158,28.4205,23.1212,57.81,40.64,2510218,1.14,62.2,76.73,33.14
2025-06-13,FTAI,sell,123.77,122.744,120.3825,109.0508,57.81,15.77,1036721,0.14,62.69,68.48,51.11
2025-06-13,CELC,sell,12.11,12.598,11.4795,10.7083,57.8,23.36,135821,-0.25,71.68,77.3,60.44
2025-06-13,SHLS,sell,5.11,5.09,4.8175,4.268,57.76,12.84,4633620,0.03,76.99,75.71,79.55
2025-06-13,PGEN,sell,1.52,1.516,1.411,1.4121,57.69,13.29,1461839,-0.13,69.48,62.11,84.22
2025-06-13,CAKE,sell,57.02,57.918,55.8265,51.8376,57.62,28.86,1407186,0.14,77.75,82.85,67.55
2025-06-13,CORZW,sell,6.18,6.584,5.9199,4.5184,57.62,27.8,178838,-0.7,70.72,76.21,59.74
2025-06-13,ARM,sell,135.55,138.758,132.4873,119.0901,57.61,20.62,4310962,0.35,71.62,70.86,73.14
2025-06-13,STRF,sell,103.5,104.675,102.4252,95.7655,57.59,32.7,361431,-0.27,55.48,61.54,43.36
2025-06-13,ODD,sell,72.275,71.787,71.497,59.2525,57.56,32.57,1948020,1.07,50.25,61.7,27.35
2025-06-13,MDB,sell,205.63,211.43,198.671,180.8486,57.56,26.41,2184218,-0.61,52.37,59.1,38.91
2025-06-13,LINC,sell,22.46,21.93,22.3735,19.6348,57.49,38.92,251417,0.03,42.76,45.44,37.4
2025-06-13,CSIQ,sell,11.04,11.062,10.668,9.4938,57.48,38.58,875990,0.02,67.19,67.71,66.15
2025-06-13,ANGO,sell,10.66,10.942,10.272,9.707,57.48,28.74,658915,-0.34,58.86,66.4,43.78
2025-06-13,NTRS,sell,107.75,108.78,107.412,99.2495,57.47,33.87,1618342,0.39,64.01,68.38,55.27
2025-06-13,WBD,sell,10.03,10.048,9.6715,8.9738,57.33,34.08,75339091,1.02,56.09,60.89,46.49
2025-06-13,IBRX,sell,3.07,3.256,2.8645,2.6516,57.3,29.78,15332332,0.33,59.89,65.89,47.89
2025-06-13,NEXT,sell,8.32,8.372,7.951,7.5864,57.26,23.68,2012746,0.1,77.92,79.19,75.38
2025-06-13,HUT,sell,17.48,18.288,16.946,14.475,57.24,29.72,4761162,-0.38,69.54,70.28,68.06
2025-06-13,BASE,sell,19.05,19.41,18.768,17.3228,57.23,17.79,684767,-0.29,74.0,75.18,71.64
2025-06-13,PANW,sell,196.27,196.122,192.639,183.0586,57.22,11.02,3394823,-0.13,76.92,78.34,74.08
2025-06-13,TRI,sell,195.2,194.36,195.1082,186.1593,57.19,18.79,652751,0.12,52.3,52.69,51.52
2025-06-13,NYMT,sell,6.85,6.898,6.7205,6.2814,57.19,18.75,521553,-0.11,71.33,64.19,85.61
2025-06-13,RMBS,sell,58.1,59.74,56.4345,52.0428,57.03,22.2,833087,-0.09,72.43,76.77,63.75
2025-06-13,NUVL,sell,78.24,77.72,75.6425,72.5632,57.01,21.35,489657,0.12,79.33,79.09,79.81
2025-06-13,ZYME,sell,12.67,12.834,12.0485,11.7927,56.79,18.31,540054,0.73,76.72,74.26,81.64
2025-06-13,NRIX,sell,11.93,12.37,11.1645,10.6255,56.69,28.42,725345,-0.42,76.32,81.7,65.56
2025-06-13,LAND,sell,10.12,10.152,9.8448,9.7235,56.66,14.92,259278,0.07,78.52,77.3,80.96
2025-06-13,NXPI,sell,210.9,215.502,205.151,191.5545,56.64,21.28,2217671,-0.13,77.89,76.55,80.57
2025-06-13,QRVO,sell,79.42,81.582,78.4675,70.2956,56.56,27.72,1515908,-0.3,73.87,77.99,65.63
2025-06-13,QCOM,sell,154.72,157.488,151.1355,145.2692,56.56,14.99,8530025,0.37,73.47,71.46,77.49
2025-06-13,RIOT,sell,9.72,10.21,9.2025,8.2111,56.55,34.5,41098220,-0.06,75.56,77.13,72.42
2025-06-13,HQY,sell,104.76,106.338,103.7338,93.4623,56.54,35.29,1020768,-0.48,45.18,58.0,19.54
2025-06-13,MKTX,sell,225.25,224.97,220.0382,219.6259,56.5,12.46,392790,-0.34,82.0,75.57,94.86
2025-06-13,REPL,sell,9.78,9.951,9.2392,8.5871,56.45,27.41,891420,-0.41,70.33,75.16,60.67
2025-06-13,MRUS,sell,54.61,55.282,52.3145,46.0114,56.4,33.72,1097962,-0.52,53.45,63.89,32.57
2025-06-13,CEG,sell,296.89,296.028,298.753,256.8725,56.35,36.59,2546285,-0.51,22.96,29.34,10.2
2025-06-13,FUTU,sell,111.5,111.366,108.735,98.5699,56.33,22.76,1763544,-0.2,60.65,53.3,75.35
2025-06-13,IMNM,sell,9.2,9.464,8.8675,8.1215,56.32,23.14,779430,-0.09,76.84,81.82,66.88
2025-06-13,TYRA,sell,10.43,10.382,9.8295,9.5124,56.31,18.42,473754,0.01,52.24,53.61,49.5
2025-06-13,ASND,sell,170.8,171.788,166.795,161.0268,56.29,15.44,343464,-0.43,68.96,73.01,60.86
2025-06-13,ACLX,sell,66.0,66.43,64.0195,61.823,56.27,23.99,468237,-0.13,67.47,69.08,64.25
2025-06-13,RWAY,sell,10.02,10.122,9.88,9.4945,56.25,18.6,221974,-0.41,81.86,78.86,87.86
2025-06-13,OLED,sell,153.52,158.066,150.5615,137.1883,56.24,26.98,547145,0.09,74.43,75.54,72.21
2025-06-13,AMRX,sell,7.75,7.782,7.452,7.4162,56.21,20.03,1630721,-0.11,75.56,71.22,84.24
2025-06-13,Z,sell,70.37,71.01,68.5865,66.9134,56.21,15.97,1541927,-0.11,76.82,78.69,73.08
2025-06-13,OSIS,sell,229.54,232.91,226.7035,212.5912,56.2,18.95,212203,0.17,73.72,71.27,78.62
2025-06-13,CVLT,sell,184.62,187.43,182.0585,169.7478,56.19,21.8,417673,-0.25,73.31,78.68,62.57
2025-06-13,SNRE,sell,53.29,52.792,51.881,51.9596,56.19,12.28,208496,-0.18,74.6,69.38,85.04
2025-06-13,PAHC,sell,23.93,24.28,24.1005,21.2166,56.18,18.94,168441,-0.21,59.94,63.57,52.68
2025-06-13,GDRX,sell,4.37,4.406,4.034,4.2583,56.16,25.75,1882772,0.49,74.43,69.97,83.35
2025-06-13,ASML,sell,761.0,777.294,753.3648,706.0199,56.16,22.09,1517932,0.29,70.99,72.84,67.29
2025-06-13,CYBR,sell,386.69,393.682,382.128,358.9812,56.11,24.36,517979,-0.34,64.91,76.37,41.99
2025-06-13,NRDS,sell,10.96,10.982,10.8545,9.883,56.09,24.56,463726,0.13,59.82,59.36,60.74
2025-06-13,GHRS,sell,12.76,13.184,12.242,10.7312,56.03,24.24,249208,0.41,67.38,72.25,57.64
2025-06-13,ABNB,sell,135.54,137.996,133.3995,125.6438,56.02,17.77,4139864,-0.32,66.2,67.42,63.76
2025-06-13,TCBI,sell,75.36,76.908,74.0295,70.4643,55.99,22.35,540953,0.23,60.66,60.86,60.26
2025-06-13,TMC,sell,4.34,4.418,4.34,3.3716,55.98,46.49,7094407,0.33,42.95,44.55,39.75
2025-06-13,MRVL,sell,67.19,68.61,64.4705,59.9772,55.98,20.24,14841649,-0.33,76.15,75.09,78.27
2025-06-13,CG,sell,46.19,46.948,45.9625,41.8858,55.96,15.0,2028429,0.32,72.9,71.24,76.22
2025-06-13,PATK,sell,89.92,91.134,88.2095,83.856,55.87,17.77,286399,-0.24,81.5,79.48,85.54
2025-06-13,ROIV,sell,11.32,11.304,11.0818,10.7657,55.86,18.26,5017303,-0.12,76.32,71.39,86.18
2025-06-13,NAMS,sell,20.21,20.748,19.106,18.1956,55.84,30.81,1081057,0.11,72.14,73.42,69.58
2025-06-13,CVGW,sell,27.66,25.956,26.544,26.0386,55.84,20.09,1290807,3.49,70.54,63.67,84.28
2025-06-13,ARCB,sell,68.1,69.17,65.229,63.4792,55.84,13.67,356612,0.34,72.37,66.91,83.29
2025-06-13,STKL,sell,5.96,5.858,5.995,5.1412,55.83,32.02,945915,-0.35,39.61,32.48,53.87
2025-06-13,URBN,sell,68.01,69.07,69.1883,58.4066,55.74,33.74,1704454,-0.15,29.82,47.1,-4.74
2025-06-13,EXPI,sell,8.92,9.124,8.42,8.6133,55.68,28.44,1020782,0.05,81.63,79.05,86.79
2025-06-13,SVC,sell,2.35,2.418,2.3005,2.0883,55.66,24.09,1017853,0.09,71.17,77.72,58.07
2025-06-13,EQIX,sell,892.64,899.516,888.572,849.1643,55.62,22.24,463941,-0.01,58.87,69.44,37.73
2025-06-13,RGLD,sell,182.29,177.262,178.7805,177.1522,55.6,18.37,721694,0.41,44.72,44.12,45.92
2025-06-13,ESTA,sell,37.44,38.092,36.81,33.8775,55.58,21.8,447559,0.28,66.1,68.05,62.2
2025-06-13,GRAL,sell,41.31,41.856,40.0,34.642,55.56,18.66,1309125,-0.19,66.26,62.56,73.66
2025-06-13,TCPC,sell,7.77,7.842,7.79,7.2852,55.52,13.6,614687,0.47,54.9,69.19,26.32
2025-06-13,ROAD,sell,103.67,104.144,104.103,91.6984,55.5,29.41,536209,0.04,47.79,55.96,31.45
2025-06-13,PTC,sell,169.34,170.494,169.7735,159.7588,55.5,19.04,852667,0.36,69.14,63.76,79.9
2025-06-13,FCFS,sell,130.14,131.014,127.7948,127.3893,55.49,21.01,289279,0.28,68.48,61.49,82.46
2025-06-13,ZG,sell,69.08,69.914,67.6045,65.8546,55.46,17.92,366143,0.01,75.29,78.17,69.53
2025-06-13,IAS,sell,8.15,8.176,8.0922,7.5151,55.41,28.53,1067798,-0.1,60.04,59.43,61.26
2025-06-13,CSCO,sell,64.09,64.886,64.076,60.2628,55.4,30.19,16228472,-0.03,60.21,67.77,45.09
2025-06-13,SCHL,sell,18.65,19.0,17.956,17.7402,55.4,17.62,279596,0.19,72.55,69.95,77.75
2025-06-13,POWI,sell,55.13,57.084,53.0765,50.5078,55.39,19.08,367398,-0.53,75.89,74.26,79.15
2025-06-13,VRSN,sell,279.9,279.982,277.8825,268.9982,55.39,18.66,646163,-0.08,73.07,69.14,80.93
2025-06-13,SANM,sell,86.33,87.548,85.596,80.7668,55.27,14.98,399192,-0.18,75.66,81.96,63.06
2025-06-13,ANDE,sell,36.47,35.642,35.1712,36.3186,55.22,24.05,286011,0.23,75.47,68.93,88.55
2025-06-13,VTRS,sell,8.92,8.968,8.728,8.3562,55.22,13.97,11602219,-0.29,77.81,74.28,84.87
2025-06-13,RYAAY,sell,55.22,56.882,55.6965,50.1475,55.21,49.13,1291520,0.12,55.29,72.44,20.99
2025-06-13,MKSI,sell,89.37,92.506,87.886,78.408,55.21,22.87,1042840,0.35,73.92,73.98,73.8
2025-06-13,FWONK,sell,96.72,97.322,97.0705,91.043,55.19,35.38,756356,-0.01,46.79,54.51,31.35
2025-06-13,PEGA,sell,98.84,101.01,99.523,88.9926,55.12,33.85,625928,-0.29,63.2,64.45,60.7
2025-06-13,BJRI,sell,43.24,43.692,43.7688,38.5095,55.1,32.89,440709,-0.14,51.15,62.15,29.15
2025-06-13,SRAD,sell,24.33,24.514,24.0165,23.3013,55.08,15.23,1661748,-0.07,67.32,67.17,67.62
2025-06-13,CRSR,sell,9.05,9.462,8.9568,7.7859,55.05,18.98,605803,0.05,73.5,82.56,55.38
2025-06-13,INTR,sell,7.06,7.016,7.0315,6.5282,55.04,20.44,1727293,0.09,50.74,47.18,57.86
2025-06-13,RZLT,sell,4.2,4.33,4.123,3.6376,55.03,34.27,685590,-0.2,65.15,70.95,53.55
2025-06-13,CLNE,sell,1.89,1.888,1.864,1.6666,55.03,25.78,2290811,-0.18,58.64,52.96,70.0
2025-06-13,SOFI,sell,14.09,14.508,13.721,12.6812,54.98,21.09,70989423,0.2,73.71,73.85,73.43
2025-06-13,CWST,sell,117.77,117.396,116.4155,115.4777,54.93,17.16,364083,-0.01,77.53,72.69,87.21
2025-06-13,MLTX,sell,44.21,45.018,42.468,39.9652,54.87,24.14,542860,-0.68,48.44,56.07,33.18
2025-06-13,FOXF,sell,26.05,27.156,25.8155,23.0596,54.8,30.02,500096,-0.24,71.09,78.71,55.85
2025-06-13,MNST,sell,63.06,63.076,63.3225,60.8334,54.79,17.59,5221617,0.07,41.06,45.71,31.76
2025-06-13,PENG,sell,19.28,19.916,18.8545,17.7382,54.79,17.41,706831,0.24,75.21,77.1,71.43
2025-06-13,POWL,sell,187.85,189.996,180.5835,179.0381,54.79,11.94,214248,-0.21,80.04,74.54,91.04
2025-06-13,ADV,sell,1.44,1.506,1.2975,1.2835,54.78,26.41,941870,0.58,66.37,67.16,64.79
2025-06-13,CYRX,sell,6.67,6.844,6.3795,6.0504,54.78,14.67,472060,-0.11,76.99,71.69,87.59
2025-06-13,ACMR,sell,24.37,25.269,23.7368,21.8317,54.76,19.28,871116,-0.13,67.71,69.57,63.99
2025-06-13,CRCT,sell,6.27,6.452,6.2492,5.547,54.72,37.48,326834,-0.34,74.93,77.98,68.83
2025-06-13,EXLS,sell,47.25,47.636,46.669,45.7812,54.72,13.39,1217918,0.03,80.62,80.22,81.42
2025-06-13,AMD,sell,116.16,120.154,115.6425,103.8951,54.71,27.03,42762423,0.31,66.86,73.33,53.92
2025-06-13,KNSA,sell,28.3,29.27,27.9475,25.0302,54.69,33.05,808033,-0.14,63.95,76.56,38.73
2025-06-13,LFUS,sell,216.15,223.422,214.417,192.2046,54.69,32.89,167179,-0.16,74.64,76.45,71.02
2025-06-13,HSAI,sell,20.07,20.214,20.0538,17.1607,54.68,29.41,2919617,0.32,46.69,45.87,48.33
2025-06-13,HON,sell,224.29,225.91,225.404,212.7354,54.65,26.21,2363042,-0.07,50.47,62.94,25.53
2025-06-13,FLNC,sell,5.01,4.906,4.8888,4.5352,54.65,16.89,2522946,-0.19,61.79,47.72,89.93
2025-06-13,TSCO,sell,51.54,51.316,50.447,50.7252,54.65,14.66,4525196,-0.42,81.43,68.89,106.51
2025-06-13,ROOT,sell,146.69,152.288,138.7255,136.3579,54.59,17.95,414112,-0.15,76.35,77.14,74.77
2025-06-13,NTCT,sell,23.25,23.654,23.3465,21.8524,54.55,23.03,464609,0.16,65.02,69.58,55.9
2025-06-13,FA,sell,17.77,18.338,17.823,16.0694,54.53,31.0,864597,-0.03,66.67,72.35,55.31
2025-06-13,CFFN,sell,5.84,5.914,5.7748,5.6067,54.53,15.62,1120319,0.34,77.71,74.39,84.35
2025-06-13,KLIC,sell,33.96,34.566,33.2168,32.0585,54.5,16.12,940567,0.34,67.06,68.37,64.44
2025-06-13,ENVX,sell,8.22,8.552,8.103,7.1351,54.45,26.18,4092913,0.2,67.39,71.25,59.67
2025-06-13,TRMB,sell,71.08,72.228,71.655,65.953,54.42,21.6,895571,-0.31,64.63,75.29,43.31
2025-06-13,NN,sell,12.87,12.525,12.5382,12.452,54.38,12.23,938656,-0.38,63.49,50.59,89.29
2025-06-13,AVDL,sell,9.57,9.82,9.391,8.7285,54.3,27.66,1710897,0.56,53.55,63.95,32.75
2025-06-13,IESC,sell,261.89,270.386,262.187,228.8994,54.3,22.89,184248,-0.07,64.75,72.51,49.23
2025-06-13,AIP,sell,7.94,8.246,7.74,7.0544,54.29,27.34,348419,0.81,67.16,72.65,56.18
2025-06-13,RARE,sell,37.49,37.768,36.3142,35.9265,54.28,13.78,1386205,0.37,75.22,76.74,72.18
2025-06-13,AZ,sell,9.13,9.21,9.1552,8.2912,54.25,24.3,129915,-0.22,55.71,53.14,60.85
2025-06-13,BNTX,sell,106.57,106.562,103.6302,100.481,54.25,18.81,938773,-0.61,45.37,49.96,36.19
2025-06-13,QLYS,sell,138.78,140.592,138.717,130.9775,54.25,11.23,267650,-0.08,66.56,74.3,51.08
2025-06-13,ICFI,sell,87.08,86.194,85.712,84.767,54.21,14.66,193388,0.27,69.23,55.95,95.79
2025-06-13,HDSN,sell,7.28,7.344,7.3028,6.6783,54.19,25.64,341077,0.15,67.38,56.43,89.28
2025-06-13,WERN,sell,27.6,27.672,26.873,27.1752,54.12,15.13,903891,-0.06,71.37,66.48,81.15
2025-06-13,CFLT,sell,23.65,24.128,23.097,22.1883,54.1,13.86,3999953,-0.27,69.08,75.45,56.34
2025-06-13,ACT,sell,35.64,34.97,35.34,35.3022,54.07,10.93,405522,-0.0,39.25,27.08,63.59
2025-06-13,EXTR,sell,16.08,16.628,16.2255,14.2758,54.05,30.47,850635,-0.15,67.55,77.93,46.79
2025-06-13,CIFR,sell,3.72,3.968,3.649,3.1154,54.03,20.48,23127944,-0.09,69.78,72.15,65.04
2025-06-13,OPRA,sell,18.43,18.88,18.3525,16.9292,54.02,17.73,358800,-0.06,66.14,71.68,55.06
2025-06-13,MITK,sell,9.72,10.076,9.719,8.853,54.01,45.08,377205,-0.16,66.59,72.18,55.41
2025-06-13,SCSC,sell,40.435,41.487,40.7855,36.6653,53.98,29.01,160229,-0.11,66.29,76.22,46.43
2025-06-13,WVE,sell,6.95,7.124,6.5335,6.5273,53.93,18.03,917948,-0.22,77.66,77.7,77.58
2025-06-13,CDNA,sell,18.59,19.414,18.1,17.4771,53.9,19.97,895226,-0.22,72.29,79.11,58.65
2025-06-13,ETSY,sell,55.99,60.238,55.087,49.065,53.88,38.78,7866007,0.06,68.91,80.56,45.61
2025-06-13,SMTC,sell,39.14,41.296,38.912,34.0938,53.88,19.03,2238347,0.22,73.17,73.6,72.31
2025-06-13,STLD,sell,133.48,132.56,131.665,127.3559,53.87,12.89,1277753,-0.27,53.07,52.25,54.71
2025-06-13,ERAS,sell,1.48,1.554,1.3908,1.3377,53.86,19.12,1210630,-0.35,73.58,76.31,68.12
2025-06-13,GILD,sell,109.98,110.884,109.146,105.8268,53.86,12.48,7322420,-0.17,66.72,73.64,52.88
2025-06-13,IMCR,sell,34.68,35.574,34.5545,30.9984,53.83,20.67,659424,0.31,60.9,70.7,41.3
2025-06-13,NFBK,sell,11.81,12.046,11.7925,11.0052,53.83,16.03,169572,0.05,77.99,79.25,75.47
2025-06-13,BPOP,sell,103.81,105.408,104.36,97.3648,53.74,19.43,539309,-0.1,62.01,71.5,43.03
2025-06-13,PRDO,sell,31.85,31.992,32.3125,29.2208,53.7,40.76,672050,0.09,38.62,50.61,14.64
2025-06-13,AUPH,sell,8.18,8.158,8.1115,7.9874,53.7,10.49,905598,-0.09,55.9,49.01,69.68
2025-06-13,ROKU,sell,74.41,78.228,73.853,67.0942,53.64,27.49,3218060,-0.13,67.74,79.01,45.2
2025-06-13,PRCT,sell,60.63,62.2,59.8838,56.0455,53.58,15.85,692334,-0.36,59.5,67.48,43.54
2025-06-13,DGII,sell,33.05,34.26,33.272,30.0299,53.57,23.96,165841,0.22,67.14,77.48,46.46
2025-06-13,ASPI,sell,8.07,8.712,8.135,6.6074,53.54,33.61,4389710,-0.02,53.17,64.36,30.79
2025-06-13,SWKS,sell,71.25,72.84,71.4032,65.5602,53.51,15.42,3287961,-0.08,60.5,65.14,51.22
