imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-06,ALGT,buy,49.41,49.088,46.1155,53.3203,50.18,27.83,587539,0.28
2025-05-06,GTLB,buy,46.49,46.43,44.369,49.2566,50.03,22.6,1924459,0.03
2025-05-06,TFIN,buy,54.21,54.162,51.475,57.355,50.03,16.29,178020,-0.24
2025-05-06,FLWS,buy,5.61,5.582,5.411,5.8574,49.88,16.86,418967,-0.02
2025-05-06,TRIP,buy,12.76,12.7,12.1755,13.3365,49.8,16.37,3431001,0.75
2025-05-06,ASLE,buy,7.04,7.006,6.8945,7.3776,49.63,23.91,296152,-0.15
2025-05-06,FRME,buy,36.81,36.482,35.776,38.6562,49.25,18.62,196437,-0.34
2025-05-06,AMPL,buy,9.37,9.36,8.8315,10.444,49.19,20.82,864110,0.18
2025-05-06,GSAT,buy,19.85,19.808,19.5158,20.7046,48.66,24.57,292329,-0.26
2025-05-06,MFIC,buy,11.93,11.898,11.629,12.4506,48.55,24.62,221635,-0.2
2025-05-06,NNDM,buy,1.61,1.606,1.5255,1.7914,48.25,30.36,1585984,-0.01
2025-05-06,MXL,buy,10.57,10.396,10.2168,11.6079,48.12,14.22,1448494,0.0
2025-05-06,ARCC,buy,20.68,20.602,20.4195,21.4254,48.11,21.26,2705333,-0.45
2025-05-06,ARHS,buy,8.12,8.06,7.9775,8.6537,47.81,14.56,1221402,0.2
2025-05-06,NMRK,buy,11.04,11.014,10.743,11.9552,47.26,30.6,990288,-0.19
2025-05-06,SLRC,buy,15.52,15.476,15.2648,16.3211,47.12,27.38,139565,0.14
2025-05-06,SNDK,buy,33.83,33.508,32.4878,42.4361,45.46,16.53,1850672,0.0
2025-05-06,LILAK,buy,5.49,5.408,5.369,6.0688,45.28,17.38,882550,0.45
2025-05-06,ACMR,buy,19.58,19.456,19.558,23.4513,44.8,25.96,1085191,-0.51
2025-05-06,NFE,buy,5.76,5.698,5.6105,7.8796,44.16,24.96,4234204,-0.2
2025-05-06,DNUT,buy,4.36,4.252,4.2395,5.0169,43.84,36.29,2148631,-0.21
2025-05-06,PSEC,buy,3.6,3.572,3.5823,3.9592,42.68,41.9,1993188,-0.28
2025-05-06,RWAY,buy,9.15,9.126,9.0798,10.1113,42.51,27.38,302535,0.18
