imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-19,UPB,buy,9.05,8.736,8.864,8.1562,54.96,12.47,385483,0.37
2025-05-19,ETSY,buy,47.03,46.956,45.9355,45.6376,54.9,14.67,2959134,-0.4
2025-05-19,VTRS,buy,8.76,8.72,8.494,8.4898,54.51,23.82,7785854,-0.37
2025-05-19,GDS,buy,27.08,27.076,25.8385,26.2684,54.05,15.74,1164180,-0.39
2025-05-19,INTA,buy,57.27,57.17,55.2968,56.3105,54.02,17.97,615657,-0.14
2025-05-19,RVMD,buy,39.93,39.668,39.6487,37.7351,53.68,18.05,946949,-0.38
2025-05-19,JOYY,buy,42.53,42.422,41.8565,42.3537,53.68,10.07,180890,-0.15
2025-05-19,ICFI,buy,87.23,87.016,85.462,85.0256,53.66,17.36,114495,-0.44
2025-05-19,BCYC,buy,8.63,8.194,8.415,8.3964,53.52,16.08,361930,-0.02
2025-05-19,BLKB,buy,63.85,63.791,63.0172,62.8279,53.17,16.96,176024,-0.24
2025-05-19,MDXG,buy,7.16,7.086,6.889,7.2376,53.03,26.94,862529,0.28
2025-05-19,TRNS,buy,81.18,80.808,80.9125,77.4446,53.03,14.25,152993,0.08
2025-05-19,PTGX,buy,45.57,44.502,44.5865,47.3802,53.03,9.21,551779,-0.31
2025-05-19,CAN,buy,0.82,0.8183,0.7487,0.8319,52.92,20.94,32603116,0.04
2025-05-19,MTCH,buy,29.93,29.273,29.5163,29.9261,52.81,19.11,6298227,0.07
2025-05-19,INOD,buy,38.49,36.362,37.0595,38.0822,52.8,10.4,1717869,-0.25
2025-05-19,NAMS,buy,19.03,18.822,18.6875,19.4378,52.71,23.8,526481,-0.22
2025-05-19,GOOD,buy,14.29,14.244,14.1145,14.3355,52.66,36.81,453087,-0.06
2025-05-19,CGON,buy,24.86,24.798,24.649,23.8342,52.47,18.47,972044,-0.18
2025-05-19,CWST,buy,115.95,113.25,115.913,113.0893,52.39,15.13,381959,-0.48
2025-05-19,CHKP,buy,218.91,217.21,215.75,219.9028,52.08,20.2,496723,-0.35
2025-05-19,EXLS,buy,46.29,46.21,45.8025,45.7802,52.04,16.19,938778,-0.32
2025-05-19,PCH,buy,40.01,39.956,39.0055,41.3077,51.63,23.58,344714,-0.42
2025-05-19,HCKT,buy,25.86,25.784,25.579,26.9312,48.26,30.59,188228,0.0
2025-05-19,COGT,buy,4.98,4.9,4.9505,5.5381,48.11,18.78,719482,-0.08
2025-05-19,OPEN,buy,0.7927,0.7538,0.775,0.9577,46.41,23.35,89089782,0.18
