imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-13,UAL,buy,82.6,78.65,71.4645,72.0258,66.48,25.58,11097485,0.47
2025-05-13,VSEC,buy,132.54,130.364,117.2975,117.0015,66.26,19.89,379143,-0.14
2025-05-13,FLYW,buy,11.1,11.06,9.5985,9.6965,66.24,36.4,2691760,-0.29
2025-05-13,SPT,buy,24.38,23.044,21.0685,22.3118,66.12,26.08,1035639,0.16
2025-05-13,LI,buy,27.96,27.298,24.8715,25.5097,65.73,19.57,5446187,0.39
2025-05-13,CCSI,buy,23.2,22.786,20.4332,21.8852,65.46,21.92,158130,-0.27
2025-05-13,CNOB,buy,24.78,24.202,22.89,23.0682,65.27,21.47,182812,-0.05
2025-05-13,TOWN,buy,34.88,34.188,33.0325,33.3682,65.25,22.77,215286,0.07
2025-05-13,WYHG,buy,9.75,9.342,7.9204,8.6382,65.16,18.89,1584545,42.11
2025-05-13,HRMY,buy,34.37,34.32,30.6415,31.72,65.08,30.07,868560,-0.09
2025-05-13,LOGI,buy,86.96,82.526,77.0622,82.1407,65.02,19.87,1211495,0.35
2025-05-13,SBCF,buy,25.87,25.074,23.9625,24.671,64.79,14.04,368572,0.32
2025-05-13,NWBI,buy,12.68,12.572,12.0785,11.9324,64.75,31.5,786560,0.15
2025-05-13,INTU,buy,656.8,654.04,620.3795,606.2018,64.71,16.94,1701123,0.18
2025-05-13,STBA,buy,38.76,38.018,36.5533,36.665,64.6,24.28,164723,0.37
2025-05-13,VBTX,buy,24.94,24.194,23.202,23.5266,64.55,30.07,290576,-0.32
2025-05-13,CNXC,buy,55.17,53.317,50.4792,49.0121,64.45,18.19,520185,0.11
2025-05-13,GT,buy,11.29,11.014,10.6945,9.8128,64.42,30.29,7847744,0.1
2025-05-13,EVCM,buy,11.13,10.794,10.21,9.9938,64.41,13.23,251571,0.34
2025-05-13,COLL,buy,29.8,28.514,27.4033,28.2729,64.39,21.32,371559,-0.05
2025-05-13,HTHT,buy,37.92,37.168,35.4275,35.8782,64.38,15.5,1805596,0.12
2025-05-13,BUSE,buy,22.52,22.102,21.1285,21.2844,64.13,26.33,447542,0.23
2025-05-13,SFD,buy,22.63,22.562,21.359,20.3626,63.4,27.96,484056,-0.2
2025-05-13,HFWA,buy,24.21,23.67,22.9355,23.1438,63.29,17.82,167187,-0.18
2025-05-13,DKNG,buy,37.68,36.372,34.2785,35.7892,63.06,15.96,13626102,-0.12
2025-05-13,MFIC,buy,12.78,12.324,11.9395,12.2998,62.94,21.74,701375,1.93
2025-05-13,QUBT,buy,8.79,8.4,7.206,7.0288,62.55,20.77,15175342,0.25
2025-05-13,PARA,buy,11.99,11.826,11.4375,11.4866,62.09,16.5,6622999,-0.16
2025-05-13,BANR,buy,65.09,63.716,61.9345,62.2102,62.01,19.03,238495,0.41
2025-05-13,HTBK,buy,9.51,9.334,9.054,9.2302,61.71,23.77,261626,-0.04
2025-05-13,AVT,buy,52.37,51.08,49.603,48.1628,61.6,15.52,909635,0.29
2025-05-13,DOOO,buy,37.66,36.092,34.2835,36.0964,61.28,20.57,202779,-0.03
2025-05-13,ECX,buy,1.74,1.626,1.2766,1.7254,60.63,22.63,4269685,-0.03
2025-05-13,CMPR,buy,45.57,43.756,42.088,43.2283,60.36,24.84,194745,-0.14
2025-05-13,GILT,buy,6.68,6.58,6.3632,6.464,60.1,15.85,273402,0.25
2025-05-13,JBLU,buy,4.93,4.78,4.2167,4.7557,59.51,24.04,35678477,0.47
2025-05-13,GLPG,buy,26.84,25.706,25.9195,25.5106,59.33,20.2,1231039,2.14
2025-05-13,CGNT,buy,9.9,9.826,9.6868,9.0387,59.16,25.38,204191,0.06
2025-05-13,JD,buy,37.25,35.02,34.126,38.0701,58.95,20.03,30407869,2.93
2025-05-13,APGE,buy,39.74,37.932,36.777,36.5844,58.69,19.07,667066,-0.01
2025-05-13,MRTN,buy,13.78,13.342,13.104,13.4754,58.62,20.91,651783,-0.3
2025-05-13,HNST,buy,5.13,4.844,4.719,4.7739,58.52,13.29,4245489,0.05
2025-05-13,VCEL,buy,43.64,42.072,40.3142,43.4544,57.85,34.77,603771,-0.23
2025-05-13,ASTS,buy,26.55,26.008,24.0843,25.1675,57.66,18.16,17188821,1.23
2025-05-13,NBBK,buy,17.79,17.63,17.1095,17.549,57.53,26.4,138775,0.01
2025-05-13,ZVRA,buy,7.87,7.758,7.431,7.5656,57.53,17.11,547990,0.31
2025-05-13,VRNT,buy,18.69,18.136,17.4345,18.7018,57.32,19.32,631356,0.19
2025-05-13,CAMT,buy,68.61,68.588,65.163,63.5835,56.42,16.44,1131531,2.49
2025-05-13,WOOF,buy,3.21,3.18,3.105,2.8904,56.12,28.56,3681540,0.42
2025-05-13,NVMI,buy,202.49,193.824,190.1492,194.5627,55.95,14.77,384619,0.05
2025-05-13,REG,buy,73.05,72.634,71.955,71.9416,55.75,17.68,924425,0.16
2025-05-13,BIDU,buy,91.09,88.714,87.8005,89.8922,55.7,12.33,3132799,0.09
2025-05-13,UTHR,buy,308.07,307.042,296.567,301.9438,55.69,26.7,562269,0.36
2025-05-13,ANAB,buy,20.52,19.88,20.4755,18.6634,55.51,26.44,506937,-0.09
2025-05-13,CLPT,buy,14.2,13.898,13.556,12.9701,55.48,20.2,399685,0.68
2025-05-13,APLD,buy,5.61,5.412,4.7225,5.7153,55.48,14.18,39212684,0.44
2025-05-13,NTES,buy,106.4,105.926,104.7115,102.3008,55.2,17.84,890383,0.01
2025-05-13,TSCO,buy,52.31,51.742,50.5845,52.1774,54.93,16.38,8198083,1.04
2025-05-13,GLNG,buy,39.84,38.604,39.4482,37.1046,54.68,17.2,2281011,0.34
2025-05-13,ICUI,buy,143.59,140.72,137.612,140.7725,54.61,20.52,295381,-0.19
2025-05-13,GOOD,buy,14.35,14.06,14.0805,14.4565,54.33,41.17,402538,0.4
2025-05-13,SKBL,buy,12.5,12.438,12.1755,11.5922,53.37,18.48,847405,-0.06
2025-05-13,NVCR,buy,18.14,17.636,17.3945,18.0572,53.2,20.06,1053969,0.22
2025-05-13,SIRI,buy,21.79,21.634,21.059,21.8805,53.08,13.04,4269288,0.0
2025-05-13,CMCSA,buy,34.79,34.474,34.141,35.0698,53.07,20.09,21081640,-0.07
2025-05-13,PTEN,buy,6.37,6.018,5.912,6.8384,52.85,19.21,17589880,0.26
2025-05-13,SUPN,buy,32.275,31.721,31.7202,31.9165,52.63,24.77,406540,-0.33
2025-05-13,KYMR,buy,31.14,30.652,30.837,30.0263,51.75,23.42,551125,-0.33
2025-05-13,RNA,buy,29.88,28.388,29.5452,29.5219,51.73,16.83,1322875,-0.35
2025-05-13,GOOGL,buy,159.53,155.28,157.2635,159.6092,51.42,20.97,43224683,-0.17
2025-05-13,IRON,buy,46.35,45.008,45.271,47.5862,51.38,19.78,369254,-0.28
2025-05-13,CCCS,buy,9.05,9.008,8.9342,9.0097,51.0,21.63,5456818,-0.38
2025-05-13,GOOG,buy,160.89,156.68,159.148,161.5988,50.86,20.71,28401202,-0.15
2025-05-13,ANGO,buy,9.4,9.226,9.317,9.4272,50.68,12.19,312272,-0.22
2025-05-13,AMRX,buy,7.5,7.438,7.447,7.9419,48.24,20.27,1654236,-0.24
2025-05-13,SAIA,buy,285.05,272.868,284.0655,328.908,47.02,19.21,1148129,1.02
2025-05-13,SGML,buy,7.82,7.392,7.7475,9.3911,45.41,23.73,1366047,0.3
2025-05-13,EWTX,buy,14.89,14.702,14.848,18.5876,43.78,19.12,1143371,0.0
