imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-28,IDXX,buy,433.99,432.126,408.449,57.94,22.04
2025-04-28,AEVA,buy,7.18,6.982,7.0168,57.91,35.32
2025-04-28,BBIO,buy,35.89,35.513,33.7722,57.87,14.22
2025-04-28,TTEK,buy,31.2,31.096,30.0112,57.85,17.18
2025-04-28,SEIC,buy,77.78,75.994,73.26,57.79,25.36
2025-04-28,RGC,buy,34.34,30.412,29.733,57.76,32.45
2025-04-28,RGEN,buy,143.63,142.788,128.438,57.49,23.57
2025-04-28,BITF,buy,1.02,1.0025,0.8508,57.36,27.1
2025-04-28,ROAD,buy,80.6,79.162,76.1685,57.28,13.16
2025-04-28,DSGX,buy,105.82,104.146,101.5112,57.09,19.61
2025-04-28,TLN,buy,213.43,207.65,199.18,56.95,9.53
2025-04-28,CIFR,buy,3.06,2.948,2.4898,56.61,19.31
2025-04-28,HWC,buy,52.19,51.458,49.268,56.44,23.37
2025-04-28,NBTB,buy,42.47,42.13,40.5165,56.23,22.82
2025-04-28,FIVE,buy,75.32,74.478,67.3472,56.15,19.17
2025-04-28,TITN,buy,16.97,16.756,16.087,56.1,13.02
2025-04-28,MGNI,buy,12.35,12.048,10.6805,56.02,29.6
2025-04-28,FIBK,buy,28.08,27.784,26.3385,55.99,21.55
2025-04-28,CAMT,buy,66.37,64.804,59.4935,55.85,20.42
2025-04-28,CTAS,buy,208.28,207.992,203.9665,55.83,12.32
2025-04-28,SAGE,buy,7.77,7.73,7.384,55.79,20.72
2025-04-28,ABSI,buy,3.19,3.188,2.7955,55.47,26.45
2025-04-28,BIDU,buy,90.37,88.636,85.3635,55.47,18.46
2025-04-28,PGY,buy,11.02,10.526,9.9268,55.46,12.65
2025-04-28,VITL,buy,33.64,33.57,32.8935,55.36,8.37
2025-04-28,MNMD,buy,6.36,6.186,5.694,55.35,17.43
2025-04-28,PLTK,buy,5.23,5.098,5.0025,55.04,19.06
2025-04-28,MPWR,buy,585.21,559.694,534.491,55.02,15.05
2025-04-28,AMSC,buy,20.11,19.504,18.1445,55.01,16.31
2025-04-28,CRTO,buy,34.22,33.574,31.4415,54.96,22.08
2025-04-28,NTRA,buy,152.99,150.888,145.3365,54.87,12.54
2025-04-28,DOCU,buy,82.03,79.744,77.035,54.81,19.12
2025-04-28,MCHP,buy,47.01,44.648,41.7705,54.71,25.94
2025-04-28,AMAT,buy,150.79,146.878,141.5642,54.62,17.59
2025-04-28,STX,buy,82.16,80.27,75.56,54.6,22.84
2025-04-28,ERAS,buy,1.4,1.398,1.249,54.48,22.02
2025-04-28,STRK,buy,86.6,86.204,84.555,54.48,13.3
2025-04-28,BLFS,buy,24.47,24.093,22.5662,54.41,21.85
2025-04-28,ONB,buy,20.75,20.602,19.6425,54.4,19.06
2025-04-28,UPST,buy,48.1,45.88,41.87,54.39,19.31
2025-04-28,MLCO,buy,5.23,5.03,4.966,54.29,17.17
2025-04-28,SYM,buy,22.0,21.486,20.3115,54.28,16.24
2025-04-28,WULF,buy,3.02,2.9,2.6065,54.2,19.53
2025-04-28,GLDD,buy,9.04,8.942,8.727,54.13,15.05
2025-04-28,MASI,buy,164.04,160.082,156.3495,53.92,19.78
2025-04-28,CYBR,buy,347.1,339.378,333.705,53.91,16.65
2025-04-28,CRON,buy,1.83,1.808,1.7555,53.85,21.73
2025-04-28,EVCM,buy,10.26,10.196,10.0175,53.71,11.24
2025-04-28,CBSH,buy,61.03,60.686,59.11,53.68,18.75
2025-04-28,SLM,buy,28.21,27.592,27.0055,53.65,14.76
2025-04-28,ARM,buy,112.08,108.628,102.1695,53.62,19.71
2025-04-28,QNST,buy,17.38,17.142,16.321,53.6,29.69
2025-04-28,RUM,buy,8.11,7.984,7.5905,53.46,17.19
2025-04-28,COO,buy,81.85,81.19,78.664,53.42,22.54
2025-04-28,HUT,buy,13.11,12.692,12.026,53.42,15.26
2025-04-28,LRCX,buy,71.57,68.82,67.139,53.42,15.3
2025-04-28,UPWK,buy,13.44,13.307,12.8173,53.25,15.91
2025-04-28,FROG,buy,32.99,32.55,31.298,53.2,13.58
2025-04-28,IBOC,buy,61.29,61.11,59.38,53.2,19.92
2025-04-28,ON,buy,40.04,38.34,36.6948,53.18,25.38
2025-04-28,QCOM,buy,147.62,144.518,140.408,53.09,23.52
2025-04-28,BTBT,buy,2.11,2.004,1.9298,52.9,16.56
2025-04-28,QLYS,buy,126.25,123.826,122.7935,52.8,15.02
2025-04-28,NRDS,buy,9.1,8.964,8.6185,52.72,25.45
2025-04-28,MTSI,buy,104.06,102.558,98.4915,52.59,18.7
2025-04-28,VKTX,buy,25.94,25.572,23.774,52.59,15.05
2025-04-28,PNFP,buy,100.22,99.144,95.695,52.45,25.06
2025-04-28,ADI,buy,193.72,189.03,183.399,52.38,17.28
2025-04-28,ALT,buy,5.06,5.024,4.5848,52.34,20.88
2025-04-28,PODD,buy,259.52,254.024,254.4272,52.26,18.71
2025-04-28,FTDR,buy,40.75,40.547,39.4562,52.17,22.4
2025-04-28,TWST,buy,39.9,38.948,38.0945,52.01,12.93
2025-04-28,INOD,buy,38.23,35.878,34.822,51.91,11.37
2025-04-28,CRDO,buy,43.04,41.324,39.0455,51.87,15.61
2025-04-28,VLY,buy,8.63,8.592,8.365,51.86,16.94
2025-04-28,SYNA,buy,56.27,54.518,52.241,51.85,28.47
2025-04-28,MTCH,buy,30.17,29.956,29.3945,51.76,21.22
2025-04-28,OB,buy,3.8,3.73,3.4765,51.7,27.05
2025-04-28,OS,buy,21.1,20.732,20.0595,51.67,19.1
2025-04-28,QFIN,buy,40.49,39.938,39.154,51.66,16.98
2025-04-28,SERV,buy,6.64,6.194,5.68,51.59,22.12
2025-04-28,ARQT,buy,14.53,14.428,14.2035,51.52,18.0
2025-04-28,BJRI,buy,33.49,33.4,32.692,51.41,11.16
2025-04-28,BEAM,buy,19.8,19.698,17.4158,51.36,25.95
2025-04-28,VCTR,buy,57.91,57.636,56.16,51.33,16.41
2025-04-28,SITM,buy,148.6,143.748,137.0975,51.29,14.33
2025-04-28,TPG,buy,46.75,45.56,44.473,51.27,22.68
2025-04-28,LSCC,buy,48.96,46.646,44.6545,51.25,26.32
2025-04-28,PYPL,buy,64.93,63.784,62.3168,51.25,24.84
2025-04-28,FFIV,buy,265.07,264.098,258.937,51.23,17.08
2025-04-28,STEP,buy,50.23,49.132,47.982,51.19,17.12
2025-04-28,AMZN,buy,187.7,183.402,181.197,51.16,22.12
2025-04-28,WSBC,buy,29.79,29.554,28.7155,51.15,18.82
2025-04-28,CMPO,buy,10.89,10.794,10.5302,51.12,29.05
2025-04-28,LUNR,buy,8.57,8.15,7.7138,51.08,17.19
2025-04-28,ASML,buy,672.76,664.34,651.1045,50.97,11.99
2025-04-28,NBIS,buy,24.11,23.574,22.0345,50.93,16.55
2025-04-28,PPBI,buy,20.54,20.44,19.803,50.92,23.72
2025-04-28,IBKR,buy,169.35,165.374,163.0225,50.84,23.29
2025-04-28,MKSI,buy,73.98,70.592,68.368,50.8,20.34
2025-04-28,UMBF,buy,95.93,95.58,92.6772,50.78,21.41
2025-04-28,CCCS,buy,8.99,8.878,8.7825,50.54,23.48
2025-04-28,PAYO,buy,6.95,6.75,6.6015,50.41,30.1
2025-04-28,OSPN,buy,15.12,15.012,14.6185,50.35,25.77
2025-04-28,KSPI,buy,89.26,88.118,86.9355,50.15,27.0
2025-04-28,TRIP,buy,12.82,12.496,12.284,50.07,22.46
2025-04-28,MQ,buy,3.97,3.93,3.9237,50.0,11.48
2025-04-28,TXN,buy,162.44,157.268,157.714,49.97,22.99
2025-04-28,EOLS,buy,11.31,11.24,10.7612,49.92,25.6
2025-04-28,IREN,buy,6.39,6.278,5.9415,49.84,23.68
2025-04-28,OLED,buy,126.545,122.593,120.0362,49.84,23.83
2025-04-28,DAWN,buy,7.74,7.63,7.331,49.81,30.87
2025-04-28,LPLA,buy,315.43,311.712,309.5762,49.75,21.28
2025-04-28,PRTH,buy,7.23,7.17,6.88,49.66,24.56
2025-04-28,NCMI,buy,5.89,5.858,5.85,49.64,11.87
2025-04-28,ANGO,buy,9.52,9.482,9.5115,49.45,13.4
2025-04-28,ZG,buy,64.85,63.968,63.631,49.36,29.24
2025-04-28,GOGL,buy,7.55,7.55,7.386,49.21,20.81
2025-04-28,OUST,buy,7.74,7.484,7.482,49.14,18.25
2025-04-28,LX,buy,8.13,8.008,7.9098,49.13,25.62
2025-04-28,ARHS,buy,8.28,8.138,7.99,48.87,19.99
2025-04-28,DCTH,buy,12.0,12.0,11.635,48.8,20.24
2025-04-28,JOYY,buy,41.17,40.822,40.3135,48.67,19.22
2025-04-28,SIMO,buy,44.49,42.962,42.8645,48.57,31.71
2025-04-28,SLAB,buy,102.62,99.942,97.1515,48.49,28.95
2025-04-28,TRMB,buy,61.45,60.466,59.868,48.46,28.64
2025-04-28,NMRK,buy,11.19,10.946,10.8965,48.45,36.08
2025-04-28,FUTU,buy,89.68,89.008,86.718,48.38,18.1
2025-04-28,CDNA,buy,18.25,18.167,18.0568,48.33,16.24
2025-04-28,ACLS,buy,48.6,47.676,46.726,48.12,25.55
2025-04-28,MRVL,buy,58.7,55.868,54.936,48.07,31.75
2025-04-28,BMRC,buy,20.97,20.932,20.6395,47.99,11.51
2025-04-28,ZI,buy,8.71,8.48,8.381,47.78,24.21
2025-04-28,VIR,buy,6.1,6.056,5.7968,47.71,37.43
2025-04-28,PDD,buy,103.09,101.828,101.1435,47.67,19.65
2025-04-28,INTA,buy,54.1,52.932,53.511,47.52,33.82
2025-04-28,PDFS,buy,18.48,18.134,17.909,47.49,19.18
2025-04-28,RELY,buy,20.01,19.804,19.931,47.45,23.23
2025-04-28,NOVT,buy,118.55,117.4,115.373,47.33,30.83
2025-04-28,PWP,buy,17.02,16.68,16.605,47.06,39.24
2025-04-28,GEHC,buy,68.07,66.022,66.1945,46.92,45.35
2025-04-28,WASH,buy,27.83,27.638,27.471,46.81,20.68
2025-04-28,INDI,buy,2.01,1.936,1.9132,46.79,21.39
2025-04-28,ZION,buy,44.94,44.496,44.5215,46.78,28.97
2025-04-28,GCT,buy,13.16,13.114,12.9197,46.63,29.73
2025-04-28,ACMR,buy,20.8,20.218,20.392,46.62,26.8
2025-04-28,BILI,buy,17.27,17.258,17.038,46.45,20.23
2025-04-28,PLAB,buy,18.59,18.329,18.3755,46.25,15.18
2025-04-28,ZBRA,buy,243.49,239.098,238.6855,46.01,31.23
2025-04-28,NDSN,buy,188.7,186.832,185.0825,45.92,35.0
2025-04-28,SGRY,buy,21.56,21.318,21.527,45.66,36.5
2025-04-28,BAND,buy,12.63,12.362,12.4125,45.56,33.66
2025-04-28,WSC,buy,24.82,24.128,24.7305,44.95,29.51
2025-04-28,GDYN,buy,13.94,13.738,13.92,42.21,21.93
