imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-01,NCNO,sell,22.87,23.086,23.102,37.64,36.11
2025-05-01,SHOO,sell,20.89,20.916,21.079,37.6,43.45
2025-05-01,OFIX,sell,13.55,13.98,13.8485,37.54,29.08
2025-05-01,SIRI,sell,19.5,21.218,20.592,37.28,18.91
2025-05-01,PSEC,sell,3.54,3.616,3.6083,36.95,42.44
2025-05-01,LSTR,sell,132.45,134.388,136.7705,36.92,32.6
2025-05-01,RBBN,sell,3.23,3.496,3.4918,36.87,15.03
2025-05-01,HEPS,sell,2.57,2.636,2.702,36.66,21.23
2025-05-01,HCKT,sell,25.66,25.578,26.093,36.34,30.08
2025-05-01,TTGT,sell,8.01,7.868,8.108,35.75,36.61
2025-05-01,FRPT,sell,72.72,73.644,76.676,35.55,50.37
2025-05-01,COLM,sell,62.27,63.168,65.0305,35.29,41.56
2025-05-01,PTLO,sell,10.39,10.472,11.11,35.11,25.61
2025-05-01,NXST,sell,144.68,149.806,151.483,34.66,25.56
2025-05-01,CNDT,sell,2.14,2.136,2.1635,34.41,59.22
2025-05-01,WEN,sell,12.49,12.632,12.863,34.13,40.58
2025-05-01,APOG,sell,40.08,39.85,43.821,33.4,21.98
2025-05-01,LGIH,sell,53.18,56.226,57.9955,32.96,36.81
2025-05-01,OPEN,sell,0.7476,0.7629,0.9077,31.35,26.98
2025-05-01,RMR,sell,14.61,14.738,15.0732,31.35,59.87
2025-05-01,WRD,sell,6.58,6.692,8.754,28.02,36.1
2025-05-01,HELE,sell,27.71,28.258,34.143,24.07,49.05
2025-05-01,CCRN,sell,13.53,13.57,14.115,20.67,51.93
2025-05-01,CUB,buy,10.32,10.3043,10.2743,77.31,28.77
2025-05-01,ZBIO,buy,11.56,10.862,9.0228,72.12,24.55
2025-05-01,KROS,buy,14.57,14.386,12.851,70.91,35.08
2025-05-01,SFM,buy,171.66,170.55,160.066,69.36,16.48
2025-05-01,VRNA,buy,72.26,70.367,61.2758,68.8,26.89
2025-05-01,KYMR,buy,34.55,33.876,27.5385,66.92,29.94
2025-05-01,BBIO,buy,38.4,37.075,34.3207,66.3,15.86
2025-05-01,SLNO,buy,75.02,74.41,70.0365,65.88,26.43
2025-05-01,INVA,buy,18.65,18.496,18.048,64.5,20.19
2025-05-01,DYN,buy,11.99,11.568,9.193,64.29,34.36
2025-05-01,ARGX,buy,639.9,630.056,593.5978,63.15,17.1
2025-05-01,OCUL,buy,8.53,8.176,7.388,63.14,20.13
2025-05-01,SVRA,buy,3.26,3.218,3.0025,62.92,26.06
2025-05-01,RNA,buy,32.69,31.909,28.1928,62.84,20.64
2025-05-01,ANIP,buy,70.69,70.568,68.479,62.33,25.26
2025-05-01,XENE,buy,38.09,38.024,34.2695,62.17,26.25
2025-05-01,LAUR,buy,20.64,20.11,19.451,61.25,15.15
2025-05-01,WAY,buy,39.46,37.464,36.6348,60.73,19.28
2025-05-01,TALK,buy,3.13,3.116,2.8478,60.54,23.53
2025-05-01,DGICA,buy,19.36,19.344,18.636,60.37,35.2
2025-05-01,CLDX,buy,20.71,20.68,18.299,60.31,22.57
2025-05-01,AGIO,buy,30.94,29.76,27.705,59.95,21.58
2025-05-01,GMAB,buy,20.93,20.818,19.6485,59.8,17.57
2025-05-01,PCRX,buy,26.75,26.702,25.2845,59.11,17.1
2025-05-01,CPRX,buy,24.27,23.984,22.911,58.85,14.72
2025-05-01,SWTX,buy,46.21,45.93,40.347,58.83,23.84
2025-05-01,CRNX,buy,33.52,33.144,30.183,57.79,21.08
2025-05-01,TASK,buy,14.0,14.0,13.076,57.38,17.99
2025-05-01,HSAI,buy,17.35,17.004,14.1842,57.36,20.12
2025-05-01,MDLZ,buy,67.87,66.468,66.657,56.31,14.12
2025-05-01,MNKD,buy,4.95,4.874,4.6965,55.56,37.04
2025-05-01,VTRS,buy,8.47,8.322,7.8055,55.31,36.04
2025-05-01,ACLX,buy,65.53,64.69,61.2895,54.72,21.86
2025-05-01,SPRY,buy,14.16,13.992,13.9755,54.71,25.88
2025-05-01,SUPN,buy,32.45,32.378,31.619,54.59,21.8
2025-05-01,PEBO,buy,29.19,29.08,27.977,54.55,11.35
2025-05-01,EOLS,buy,11.8,11.546,10.6878,54.46,21.38
2025-05-01,JAZZ,buy,117.18,114.848,107.67,54.34,32.72
2025-05-01,MQ,buy,4.09,4.066,3.9122,54.2,10.42
2025-05-01,OSBC,buy,15.97,15.888,15.1645,53.55,29.47
2025-05-01,SKWD,buy,53.57,53.05,52.79,53.51,12.4
2025-05-01,CMPO,buy,11.05,10.992,10.5708,53.02,23.44
2025-05-01,TCOM,buy,59.38,58.768,56.6,52.55,14.12
2025-05-01,AMRX,buy,7.74,7.65,7.352,52.25,22.03
2025-05-01,SMPL,buy,35.96,35.716,35.8915,51.78,15.7
2025-05-01,VERA,buy,23.75,23.55,22.0395,50.91,29.08
2025-05-01,EMBC,buy,12.28,12.246,11.888,50.27,19.43
2025-05-01,SWIM,buy,5.65,5.553,5.2875,50.21,16.24
2025-05-01,MORN,buy,283.16,281.916,275.8875,50.07,20.54
2025-05-01,ICFI,buy,85.28,85.258,83.5865,49.77,15.15
2025-05-01,PWP,buy,17.25,17.138,16.3755,48.87,36.9
2025-05-01,HTHT,buy,34.43,34.156,33.931,48.02,15.51
2025-05-01,CBLL,buy,16.28,16.046,15.8498,46.56,51.69
2025-05-01,GERN,buy,1.43,1.408,1.365,46.24,27.77
2025-05-01,DVAX,buy,11.48,11.374,11.375,45.75,37.64
2025-05-01,BIIB,buy,120.93,120.028,118.9655,44.53,28.13
2025-05-01,PCVX,buy,35.24,34.334,31.897,39.5,50.06
