imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-14,UMBF,buy,106.77,105.724,98.622,98.1987,64.53,22.2,503278,0.04
2025-05-14,INDB,buy,64.58,63.692,59.9132,60.5063,64.49,19.5,276606,-0.03
2025-05-14,TFIN,buy,60.96,59.488,53.959,56.3242,64.38,18.85,477382,1.39
2025-05-14,IEP,buy,9.57,9.044,8.7575,8.9295,64.3,15.72,1033768,0.93
2025-05-14,SNDK,buy,41.93,39.92,34.2785,41.4125,64.22,21.05,3129909,0.09
2025-05-14,OSW,buy,19.31,19.16,17.8282,17.3859,64.03,14.67,491717,-0.14
2025-05-14,FRSH,buy,15.74,15.336,14.1005,14.3072,63.74,18.03,2898372,0.18
2025-05-14,PCT,buy,8.2,7.82,6.8428,7.0993,63.48,19.37,3579186,0.15
2025-05-14,FULT,buy,18.19,17.95,16.975,17.1874,63.39,27.9,1065535,0.32
2025-05-14,IAC,buy,38.89,38.158,35.48,36.4744,63.27,17.28,1477509,-0.06
2025-05-14,PWP,buy,19.25,18.536,17.142,17.9678,63.17,24.48,1406640,0.1
2025-05-14,PLAY,buy,22.26,21.354,19.9855,19.0957,63.12,23.35,1192965,0.33
2025-05-14,TBBK,buy,54.62,53.396,49.7345,50.1175,63.04,20.36,380314,0.29
2025-05-14,OCFC,buy,17.59,17.208,16.624,16.5508,62.79,24.33,338716,0.28
2025-05-14,CNXC,buy,54.75,54.189,50.8192,49.2581,62.72,19.49,523946,0.11
2025-05-14,IAS,buy,8.09,7.98,7.2005,7.936,62.63,29.1,2298219,1.47
2025-05-14,DOMO,buy,8.58,8.454,7.619,7.8912,62.44,16.71,361213,0.54
2025-05-14,IBEX,buy,28.03,28.0,25.3447,24.8149,62.28,24.33,224549,-0.23
2025-05-14,PLYA,buy,13.44,13.434,13.4255,13.3656,62.22,14.31,1380166,2.32
2025-05-14,RNW,buy,6.65,6.588,6.4325,6.194,62.15,22.25,843326,0.37
2025-05-14,BFST,buy,24.78,24.462,23.4945,23.7172,62.05,17.09,103228,0.44
2025-05-14,FHB,buy,24.53,24.194,23.278,23.642,62.01,24.48,761579,0.15
2025-05-14,JBHT,buy,147.89,143.388,133.617,141.5999,61.99,22.82,1784862,0.37
2025-05-14,LECO,buy,195.76,191.862,183.3305,186.5134,61.93,16.82,330253,0.02
2025-05-14,VLY,buy,9.17,9.044,8.7015,8.672,61.91,19.11,9121643,0.19
2025-05-14,FFIV,buy,281.59,277.676,266.9395,265.521,61.87,13.97,460634,0.03
2025-05-14,PCTY,buy,199.47,197.122,189.708,188.7038,61.87,13.93,345040,-0.15
2025-05-14,BUSE,buy,22.37,22.248,21.251,21.2748,61.85,26.97,417118,0.14
2025-05-14,MARA,buy,15.87,15.648,14.0855,13.3298,61.83,18.14,45807332,-0.05
2025-05-14,NBIX,buy,118.78,117.862,109.843,107.667,61.76,36.2,1539550,-0.43
2025-05-14,TVTX,buy,21.09,20.806,19.046,18.4729,61.64,30.2,1630547,-0.06
2025-05-14,ADP,buy,309.41,308.358,299.5735,298.5732,61.47,17.09,1353793,0.08
2025-05-14,ALGN,buy,187.65,185.976,178.5505,169.6838,61.35,25.26,917916,-0.14
2025-05-14,FFBC,buy,25.02,24.722,23.7,24.0004,61.33,19.73,273433,0.04
2025-05-14,STBA,buy,38.39,38.274,36.7738,36.649,61.15,23.27,164389,0.37
2025-05-14,WABC,buy,50.37,50.076,48.5042,48.8297,61.04,19.18,332849,1.34
2025-05-14,FRME,buy,39.05,38.666,36.7775,38.0998,60.98,20.08,232602,0.08
2025-05-14,CLSK,buy,9.61,9.422,8.5875,8.1077,60.8,18.19,31229890,0.2
2025-05-14,HSIC,buy,70.08,69.724,66.35,67.941,60.71,22.38,1543723,-0.21
2025-05-14,NMFC,buy,10.71,10.58,10.0888,10.4295,60.68,30.36,405435,-0.26
2025-05-14,QFIN,buy,45.08,44.428,41.1775,41.7728,60.47,22.05,1805820,0.57
2025-05-14,WULF,buy,3.66,3.456,2.9995,2.9669,60.45,17.16,37549858,0.16
2025-05-14,DRVN,buy,17.9,17.889,16.9847,16.8108,60.33,23.07,615908,-0.45
2025-05-14,LKQ,buy,42.02,41.246,39.935,41.0317,60.2,17.79,2687383,0.39
2025-05-14,PAYX,buy,152.01,151.588,147.2815,147.6212,60.1,14.27,1904982,0.43
2025-05-14,ODFL,buy,171.65,167.492,156.277,160.9046,59.92,24.82,2302712,0.84
2025-05-14,BANR,buy,64.68,64.262,62.1755,62.1884,59.89,18.46,215833,0.27
2025-05-14,MNST,buy,61.0,60.746,59.6325,58.0926,59.6,22.65,5579445,-0.02
2025-05-14,QCOM,buy,152.98,149.344,143.5925,147.4122,59.46,17.22,9513343,0.22
2025-05-14,GSM,buy,3.88,3.83,3.6177,3.6541,59.46,13.92,1474719,0.2
2025-05-14,ARCB,buy,69.99,66.918,61.637,66.7546,59.4,19.0,433380,-0.02
2025-05-14,CART,buy,45.21,43.968,42.8855,40.8378,59.26,15.71,4433175,-0.12
2025-05-14,DOOO,buy,37.1,36.586,34.4305,36.0872,58.15,20.32,179775,-0.14
2025-05-14,FWRD,buy,18.78,18.06,16.326,17.4338,58.13,18.75,818334,0.04
2025-05-14,PFBC,buy,85.05,84.566,82.375,81.9165,58.01,17.3,153227,0.17
2025-05-14,ARCC,buy,21.63,21.412,20.8262,21.2083,58.0,17.54,5407334,0.35
2025-05-14,PDFS,buy,19.89,19.326,18.516,19.35,57.59,11.35,293455,0.16
2025-05-14,HPK,buy,10.22,9.662,9.0158,10.3805,57.52,29.67,475068,0.2
2025-05-14,HSAI,buy,17.83,17.241,15.851,16.6453,56.66,22.77,5715442,0.29
2025-05-14,OLLI,buy,113.58,111.308,109.286,108.7212,56.26,15.2,1274683,0.44
2025-05-14,WBD,buy,9.21,9.14,8.5755,9.3964,55.73,16.45,38555426,-0.17
2025-05-14,CRESY,buy,11.57,11.45,11.3895,11.0242,55.27,13.15,196325,0.39
2025-05-14,TEAM,buy,224.88,218.778,215.134,217.0004,55.18,16.73,2024115,0.07
2025-05-14,GDS,buy,27.29,27.132,24.926,26.9317,55.16,17.78,2271253,0.88
2025-05-14,CHX,buy,26.19,25.714,25.0,26.7816,55.08,17.04,2353491,-0.28
2025-05-14,LSTR,buy,142.45,139.636,136.459,142.9986,55.03,24.62,544957,0.77
2025-05-14,NVTS,buy,2.09,2.016,1.9445,2.06,54.61,14.35,3821130,0.31
2025-05-14,CHRD,buy,97.98,96.354,93.5685,99.0773,54.39,15.31,794175,-0.23
2025-05-14,SIGA,buy,5.93,5.782,5.8375,5.7505,54.11,17.62,549370,0.13
2025-05-14,NEOG,buy,6.38,6.266,5.411,7.1556,54.08,30.29,7689422,0.46
2025-05-14,FAST,buy,80.51,79.704,80.4455,78.2402,53.73,9.47,3693641,0.13
2025-05-14,BTBT,buy,2.14,2.138,2.008,2.1147,53.69,13.63,16764468,0.44
2025-05-14,WERN,buy,28.13,27.396,27.0705,28.554,53.61,25.07,1158022,0.14
2025-05-14,INTA,buy,56.76,55.617,54.2352,56.6079,53.39,21.33,754000,-0.12
2025-05-14,SCVL,buy,19.3,18.98,17.9215,19.948,53.26,20.67,465633,0.34
2025-05-14,ENTG,buy,81.78,80.15,77.627,83.7856,52.71,14.94,4627252,-0.11
2025-05-14,BILI,buy,18.22,18.18,17.533,18.7292,52.66,12.49,3191720,0.43
2025-05-14,INCY,buy,61.16,60.306,59.811,61.4866,52.63,20.13,1921622,0.02
2025-05-14,CENX,buy,17.05,16.6,16.463,17.3343,52.43,18.29,2030891,-0.1
2025-05-14,NCNO,buy,24.27,24.108,23.3235,25.4664,51.72,24.88,1821969,-0.07
2025-05-14,ATRC,buy,32.25,31.542,31.596,32.7079,51.72,16.88,535781,-0.36
2025-05-14,AVO,buy,10.47,10.466,10.4108,10.3481,51.63,14.48,215963,0.36
2025-05-14,ZD,buy,33.45,33.086,31.423,35.365,51.46,17.27,663524,-0.02
2025-05-14,JAMF,buy,11.67,11.542,11.3145,12.0318,51.3,23.52,801627,-0.14
2025-05-14,PTEN,buy,6.28,6.16,5.9365,6.7978,51.14,19.08,15299268,0.1
2025-05-14,NESR,buy,6.52,6.422,6.265,6.8612,51.12,23.85,219377,0.07
2025-05-14,CMCSA,buy,34.56,34.508,34.149,35.051,50.71,18.78,20106894,-0.12
2025-05-14,CCCS,buy,9.03,9.023,8.9438,8.9971,50.56,20.96,5507843,-0.37
2025-05-14,WRD,buy,9.44,9.104,7.9495,11.7584,50.36,26.03,33279895,0.16
2025-05-14,IRON,buy,45.73,45.444,45.492,47.394,49.71,18.53,319126,-0.38
2025-05-14,MESO,buy,11.54,11.436,11.3037,12.0374,49.51,16.63,249165,0.59
2025-05-14,SAIA,buy,288.99,278.672,281.979,326.745,48.17,18.15,976917,0.72
2025-05-14,HCKT,buy,25.64,25.286,25.558,27.1424,46.18,32.01,184881,-0.48
2025-05-14,RPAY,buy,4.19,4.01,4.0805,4.935,45.79,41.38,2667289,0.69
2025-05-14,CCRN,buy,13.99,13.954,13.8475,14.579,45.07,34.82,304054,-0.11
2025-05-14,RMR,buy,14.69,14.552,14.654,15.8899,44.11,54.07,159228,-0.21
