imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-07,BKNG,buy,5196.2402,5170.7921,4808.3245,4696.5926,68.12,21.97,177454,-0.46
2025-05-07,FWONK,buy,93.54,91.63,85.5835,87.12,67.42,22.19,1399573,0.13
2025-05-07,CDW,buy,175.52,166.886,157.1765,162.4244,66.34,20.79,1657561,0.34
2025-05-07,FLEX,buy,37.95,36.679,33.3708,33.9232,65.6,21.3,5958325,0.55
2025-05-07,CECO,buy,25.42,25.308,21.385,22.535,65.58,32.54,309121,-0.42
2025-05-07,WAY,buy,41.03,40.507,37.6412,38.0309,64.5,21.45,1269818,-0.39
2025-05-07,MKTX,buy,228.14,226.694,221.2175,214.1078,64.29,13.15,603244,0.36
2025-05-07,FWONA,buy,84.87,83.502,77.8387,79.4166,64.18,27.73,111081,0.6
2025-05-07,CART,buy,45.73,44.69,42.018,40.4803,63.28,19.96,5331232,-0.22
2025-05-07,SFD,buy,22.49,22.468,20.796,20.2226,63.26,26.21,690196,-0.46
2025-05-07,APEI,buy,25.41,24.75,23.9912,22.8187,62.64,13.32,122542,-0.57
2025-05-07,MMYT,buy,112.04,111.558,104.474,99.2961,62.47,14.56,640442,-0.08
2025-05-07,IONS,buy,33.07,32.613,29.7712,30.8977,62.32,25.75,2038565,-0.01
2025-05-07,TEM,buy,58.76,54.786,48.3695,48.9815,61.8,24.21,17034213,0.79
2025-05-07,LITE,buy,66.24,63.642,57.3875,61.2222,61.45,16.16,4086196,1.15
2025-05-07,BATRK,buy,40.38,40.084,39.0195,39.2117,61.29,16.61,273098,-0.0
2025-05-07,RYTM,buy,64.63,63.912,62.179,56.334,61.23,14.61,763313,0.6
2025-05-07,LLYVA,buy,73.39,72.468,69.3002,67.7239,61.2,11.71,126011,0.24
2025-05-07,LKFN,buy,59.29,58.506,54.8725,58.522,60.78,19.42,206426,-0.05
2025-05-07,TRMB,buy,66.3,64.168,60.841,64.702,60.57,20.06,1808523,0.37
2025-05-07,HLNE,buy,158.62,158.582,146.9195,146.9258,60.36,17.14,301137,-0.22
2025-05-07,SITM,buy,166.2,163.418,145.0365,154.4794,60.08,15.79,284482,0.28
2025-05-07,RGLD,buy,182.65,180.202,180.4245,165.4634,59.95,35.79,567069,0.04
2025-05-07,PYPL,buy,68.69,67.586,64.0952,66.2073,59.67,22.0,9254751,-0.28
2025-05-07,FUTU,buy,101.68,99.565,88.6002,99.3275,59.51,17.69,2239619,0.23
2025-05-07,OS,buy,22.88,22.76,20.8255,21.4804,59.48,18.53,1072398,0.2
2025-05-07,ALAB,buy,71.09,71.018,63.6612,65.3265,59.4,16.72,5311460,1.18
2025-05-07,AFRM,buy,51.54,51.344,46.2705,48.1324,58.86,19.45,5168275,-0.19
2025-05-07,JFIN,buy,12.54,11.928,11.093,11.289,58.61,14.23,156508,0.4
2025-05-07,LIND,buy,9.63,9.366,8.6742,9.4687,58.43,27.59,522125,1.31
2025-05-07,AMAT,buy,155.81,153.502,146.8128,148.4681,58.22,14.71,4346642,-0.34
2025-05-07,HQY,buy,91.72,90.362,85.4225,90.1262,58.13,24.74,932227,-0.0
2025-05-07,SGRY,buy,23.16,23.03,21.711,22.88,57.77,26.93,884455,0.03
2025-05-07,RRR,buy,43.99,43.416,42.05,43.5404,56.35,23.8,490142,-0.41
2025-05-07,QFIN,buy,42.64,42.558,39.435,41.3776,55.91,16.95,1407083,0.26
2025-05-07,NVMI,buy,200.72,197.701,188.4117,198.3756,55.66,16.99,233349,0.69
2025-05-07,AMD,buy,100.36,99.004,94.1332,98.1273,55.58,15.13,60680566,1.16
2025-05-07,ESGR,buy,334.12,334.03,333.793,332.7516,55.58,9.25,127613,0.58
2025-05-07,FORM,buy,29.66,29.616,27.729,29.3748,55.11,19.03,519388,-0.45
2025-05-07,SWIM,buy,5.97,5.934,5.4052,6.0584,54.85,16.59,1039661,0.74
2025-05-07,MBLY,buy,14.76,14.578,13.7462,14.4243,54.84,18.21,1871276,-0.26
2025-05-07,HIMX,buy,7.47,7.46,6.8532,7.8103,54.23,19.64,1058971,-0.16
2025-05-07,TTEK,buy,30.88,30.844,30.5975,29.8161,53.95,12.6,2367848,0.45
2025-05-07,QLYS,buy,127.63,127.526,124.496,126.1667,53.9,11.05,503540,0.83
2025-05-07,ASTH,buy,32.14,32.1,31.7775,30.7171,53.86,10.71,214759,0.08
2025-05-07,KLAC,buy,694.35,688.306,673.864,682.003,53.56,14.25,892933,-0.1
2025-05-07,IMCR,buy,29.92,29.844,28.9345,29.0257,53.54,18.24,231244,0.87
2025-05-07,ARLP,buy,27.01,26.942,26.8518,26.2383,53.4,9.43,378482,-0.27
2025-05-07,IOSP,buy,92.04,91.816,89.0925,93.6872,53.21,19.96,126467,-0.21
2025-05-07,PDFS,buy,19.1,18.936,18.2305,19.6466,52.75,13.84,167171,-0.15
2025-05-07,BRKR,buy,40.76,40.146,38.98,42.1897,52.01,18.81,2706434,0.3
2025-05-07,EMBC,buy,12.47,12.43,11.9835,12.5586,52.01,16.33,321562,-0.05
2025-05-07,THRY,buy,13.39,13.358,12.5555,13.9538,51.98,20.55,823383,-0.22
2025-05-07,MKSI,buy,74.3,73.78,69.4905,77.4355,51.5,14.76,1322133,-0.06
2025-05-07,PLAB,buy,18.99,18.902,18.3532,19.663,51.05,12.41,633655,0.15
2025-05-07,HSIC,buy,66.57,65.83,65.1225,68.1277,51.0,28.12,1887414,0.4
2025-05-07,MDXG,buy,6.98,6.57,6.746,7.3932,50.87,34.78,1539931,0.9
2025-05-07,ADTN,buy,7.95,7.854,7.685,8.5494,49.17,11.75,1150287,0.5
2025-05-07,SIRI,buy,21.15,20.776,20.794,22.0657,49.13,15.92,4611086,-0.13
2025-05-07,GEHC,buy,68.82,68.696,65.695,74.7212,49.11,30.02,5636574,-0.25
2025-05-07,TSCO,buy,50.96,50.882,50.524,52.4246,48.97,19.89,4128259,-0.35
2025-05-07,SNDK,buy,34.97,34.08,32.6188,42.1723,48.71,15.86,2447267,0.33
2025-05-07,TXG,buy,8.31,8.31,8.165,9.1992,47.11,19.31,3692715,0.25
2025-05-07,ACAD,buy,14.81,14.794,14.6685,16.1508,45.39,38.52,2045609,0.26
2025-05-07,TER,buy,75.09,74.852,74.23,84.4042,45.12,27.04,2666454,-0.32
