imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-30,GCMG,buy,12.54,12.472,12.4965,46.96,33.98
2025-04-30,NDSN,buy,189.57,188.94,183.8655,46.96,31.43
2025-04-30,FOX,buy,46.24,45.944,45.9745,46.94,27.1
2025-04-30,SRPT,buy,62.4,61.392,56.5985,46.94,38.85
2025-04-30,AUTL,buy,1.41,1.368,1.376,46.93,23.06
2025-04-30,AMPL,buy,9.19,9.12,8.8055,46.92,26.34
2025-04-30,BOKF,buy,93.17,92.696,91.3155,46.92,26.26
2025-04-30,FOXA,buy,49.79,49.46,49.5855,46.91,26.62
2025-04-30,SFNC,buy,18.66,18.624,18.346,46.81,22.67
2025-04-30,GHRS,buy,9.54,9.394,9.3165,46.75,22.08
2025-04-30,IPAR,buy,109.2,108.596,106.288,46.69,18.49
2025-04-30,WBD,buy,8.67,8.646,8.4325,46.69,16.22
2025-04-30,WSC,buy,25.12,25.01,24.4795,46.43,25.56
2025-04-30,GOOD,buy,14.13,14.102,13.963,46.14,46.07
2025-04-30,AAL,buy,9.95,9.812,9.6852,46.13,19.68
2025-04-30,CSX,buy,28.07,27.994,27.8605,46.11,35.76
2025-04-30,TMCI,buy,7.08,6.882,6.9807,45.94,29.1
2025-04-30,SAIL,buy,17.16,17.134,17.0055,45.54,32.43
2025-04-30,CBLL,buy,16.09,15.888,15.9978,45.51,52.97
2025-04-30,PZZA,buy,34.53,33.726,33.609,45.48,32.47
2025-04-30,IRDM,buy,24.13,23.722,23.8655,45.24,38.43
2025-04-30,STKL,buy,4.32,4.316,4.117,45.16,47.84
2025-04-30,ALGT,buy,46.93,46.488,46.0215,45.15,34.35
2025-04-30,MIDD,buy,133.35,131.99,132.474,45.03,29.57
2025-04-30,LULU,buy,270.77,269.82,262.631,44.86,16.92
2025-04-30,GDYN,buy,14.16,14.054,13.7795,44.81,19.96
2025-04-30,APLS,buy,19.21,18.082,18.9885,43.76,43.76
2025-04-30,ADV,buy,1.34,1.33,1.283,43.49,24.47
2025-04-30,MAT,buy,15.89,15.762,15.593,43.37,39.66
2025-04-30,MOMO,buy,5.71,5.702,5.6205,43.22,39.68
2025-04-30,FTRE,buy,6.23,6.084,5.827,43.14,53.87
2025-04-30,HRMY,buy,29.47,29.462,29.2545,42.97,27.3
2025-04-30,FLNC,buy,4.09,4.08,4.0288,42.01,32.95
2025-04-30,NCNO,buy,23.2,23.148,23.088,39.45,37.21
