imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-15,GRAL,buy,38.99,37.192,34.5707,30.32,57.24,29.26,2903503,1.66
2025-05-15,SVC,buy,2.21,2.186,1.958,2.2394,57.01,17.56,1820407,-0.26
2025-05-15,MLKN,buy,17.73,17.558,16.567,17.7244,56.99,18.05,383567,-0.04
2025-05-15,GGAL,buy,61.79,61.488,60.862,57.6124,56.75,14.08,1197080,0.02
2025-05-15,OLLI,buy,113.87,112.294,109.481,108.891,56.68,14.14,1178817,0.34
2025-05-15,SION,buy,13.44,12.697,12.4602,12.3659,56.61,19.62,210522,0.69
2025-05-15,NBBK,buy,17.76,17.678,17.2465,17.5022,56.57,26.66,126811,-0.08
2025-05-15,SCVL,buy,19.88,19.234,18.0775,19.9192,56.57,22.0,463583,0.33
2025-05-15,DASH,buy,197.1,193.472,189.0975,185.6544,56.39,11.58,3956373,-0.37
2025-05-15,GEHC,buy,72.91,72.712,68.446,72.9428,55.88,24.85,5019846,-0.12
2025-05-15,GOGL,buy,7.99,7.878,7.6575,7.7055,55.65,11.84,1973637,0.08
2025-05-15,ACT,buy,36.24,36.042,35.85,34.7828,55.39,15.12,445713,-0.09
2025-05-15,CSWC,buy,20.86,20.746,20.2165,20.8901,55.19,23.76,585977,0.85
2025-05-15,AAPL,buy,211.45,209.206,205.091,208.9552,55.0,14.89,52499126,-0.05
2025-05-15,CBLL,buy,17.59,16.756,16.0252,17.9252,54.82,33.67,362143,0.09
2025-05-15,UDMY,buy,7.12,7.054,6.6842,7.3233,54.79,17.11,990347,0.11
2025-05-15,AMWD,buy,60.51,60.446,58.4987,58.6382,54.71,16.61,171624,0.1
2025-05-15,JOYY,buy,42.63,42.512,41.544,42.6421,54.61,10.54,230297,-0.31
2025-05-15,MNMD,buy,6.55,6.412,6.327,6.1827,54.55,19.41,753192,-0.21
2025-05-15,MMSI,buy,97.57,97.35,94.6185,97.2144,54.49,19.8,625886,-0.17
2025-05-15,EBC,buy,15.6,15.56,15.2005,15.5275,54.31,18.82,1268866,0.05
2025-05-15,POOL,buy,313.53,311.466,301.842,314.2918,54.27,17.61,507377,0.13
2025-05-15,AHCO,buy,9.04,8.93,8.3932,9.2683,53.95,18.93,1036725,-0.59
2025-05-15,INTA,buy,56.93,56.102,54.5192,56.4425,53.83,20.47,680572,-0.21
2025-05-15,TSCO,buy,52.17,51.976,50.744,52.0474,53.8,14.34,7130036,0.77
2025-05-15,NESR,buy,6.63,6.504,6.3055,6.8372,53.77,22.81,229407,0.12
2025-05-15,NVTS,buy,2.07,2.05,1.9615,2.0486,53.59,13.44,3546857,0.21
2025-05-15,CHX,buy,26.0,25.922,25.0655,26.7364,53.44,16.9,2329690,-0.28
2025-05-15,CENTA,buy,31.48,31.348,30.6645,31.3984,53.42,22.64,323989,-0.2
2025-05-15,PRTH,buy,7.48,7.33,7.163,7.2103,53.42,17.29,377747,-0.4
2025-05-15,MBIN,buy,33.26,32.582,31.8155,34.4092,53.16,24.45,189706,0.14
2025-05-15,CPRX,buy,23.78,23.606,23.491,23.1134,52.93,18.56,1135175,-0.26
2025-05-15,HROW,buy,25.62,25.615,24.731,24.9179,52.77,14.98,529769,-0.22
2025-05-15,ACHC,buy,25.64,25.596,23.426,26.4548,52.62,28.71,4415757,0.72
2025-05-15,TENB,buy,33.11,32.918,31.9755,33.7812,52.51,25.47,1698158,-0.18
2025-05-15,KMTS,buy,23.75,23.075,23.5303,23.4247,52.43,17.08,78354,-0.31
2025-05-15,BIIB,buy,123.7,121.96,119.968,128.2202,52.35,18.21,1927469,0.25
2025-05-15,VITL,buy,34.25,34.094,34.167,32.6304,52.12,13.6,794195,-0.19
2025-05-15,ATRC,buy,32.3,31.766,31.607,32.5969,51.94,16.02,492181,-0.41
2025-05-15,SMPL,buy,36.06,35.828,36.0035,35.3168,51.76,11.22,842755,0.13
2025-05-15,ICUI,buy,140.54,140.54,137.4965,140.6115,51.13,19.0,298284,-0.18
2025-05-15,REGN,buy,584.99,566.784,578.9575,611.5286,50.2,25.08,1503593,-0.06
2025-05-15,HCKT,buy,25.81,25.516,25.547,27.0678,47.77,31.77,191871,-0.46
2025-05-15,TTGT,buy,8.7,8.648,8.0145,10.5426,47.7,22.28,214902,-0.06
2025-05-15,AMPH,buy,24.32,23.99,24.116,25.7426,47.36,24.96,563601,-0.26
2025-05-15,PSEC,buy,3.64,3.638,3.6085,3.8592,46.99,33.97,3948603,0.53
2025-05-15,PHAT,buy,3.48,3.266,3.453,4.5474,46.28,16.5,1850207,-0.57
