imp_date,ticker,action,price,rsi,adx
2025-04-16,OLPX,buy,1.34,38.77084413332867,20.57370095644215
2025-04-16,LPLA,buy,312.75,38.493768674484215,20.746367665756647
2025-04-16,AXON,buy,593.42,38.46859809283988,20.25150091768154
2025-04-16,LLYVK,buy,63.47,37.91352268642251,20.06735126895558
2025-04-16,DLO,buy,8.87,37.78371891034216,35.17881641850253
2025-04-16,WSC,buy,34.28,37.56804448580561,20.051964855306704
2025-04-16,DJT,buy,19.83,37.48198600533683,28.74384959721505
2025-04-16,RICK,buy,44.57,37.41611378754951,26.23932285099241
2025-04-16,AGYS,buy,73.11,37.22025799940586,35.948459651058826
2025-04-16,ARLP,buy,24.665,35.87386570082269,21.86954877591482
2025-04-16,IPGP,buy,58.78,35.03396160242196,23.19422644179976
2025-04-16,TW,buy,130.6,34.98169317580602,39.080908249272
2025-04-16,PDCO,buy,30.94,33.74105200323936,52.112638467083904
2025-04-16,ORRF,buy,34.33,33.545597618411875,20.52322604712706
2025-04-16,PRAA,buy,17.94,32.95641329170119,20.293488964312512
2025-04-16,TRINI,buy,25.09,32.07891572761638,20.024176468411333
2025-04-16,TSEM,buy,45.5,31.48231208327369,39.69881763742081
2025-04-15 00:00:00,CORT,sell,69.59,50.92951668514532,25.85768505646704
2025-04-15 00:00:00,MKTX,buy,223.98,62.48504372775295,23.69570889784148
2025-04-15 00:00:00,ANIP,buy,69.55,61.5318448143816,26.493090545135072
2025-04-15 00:00:00,MNST,buy,58.64,58.70822296972828,35.405506944505866
2025-04-15 00:00:00,SSRM,buy,10.81,58.30207385581835,22.942915256836404
2025-04-15 00:00:00,ALTI,buy,3.31,58.19340185713671,26.265569623875884
2025-04-15 00:00:00,HSTM,buy,32.7,57.18721413776434,38.16028332143615
2025-04-15 00:00:00,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-15 00:00:00,GGAL,buy,59.53,56.33281059752174,23.69281035700253
2025-04-15 00:00:00,CART,buy,41.86,55.94612510319177,24.6628350801417
2025-04-15 00:00:00,FCFS,buy,120.97,55.14958211974957,23.38068657438725
2025-04-15 00:00:00,ORLY,buy,1397.93,54.88271573734186,22.451643563490737
2025-04-15 00:00:00,ABSI,buy,3.12,54.66000436928384,28.45491765213494
2025-04-15 00:00:00,KMTS,buy,24.13,54.46199339291478,34.09850180226981
2025-04-15 00:00:00,LZMH,buy,8.78,54.15889185725867,28.851861221875307
2025-04-15 00:00:00,UPB,buy,7.77,53.86603669223747,27.13649536422478
2025-04-15 00:00:00,CSTL,buy,21.05,53.5748554381973,29.081620117521418
2025-04-15 00:00:00,SATL,buy,3.91,53.39112124720388,21.58933438967872
2025-04-15 00:00:00,ABCL,buy,2.43,53.00137439863334,24.413952909666826
2025-04-15 00:00:00,CRSP,buy,38.95,52.74612001424169,24.73060923982009
2025-04-15 00:00:00,DSGX,buy,103.58,52.702811915905535,27.998781384982543
2025-04-15 00:00:00,CSWI,buy,297.68,52.70232909643614,29.630643096505263
2025-04-15 00:00:00,CLOV,buy,3.72,52.14461033656409,28.877666557465524
2025-04-15 00:00:00,NWS,buy,30.52,51.92236413496529,27.580886571026905
2025-04-15 00:00:00,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-15 00:00:00,MSFT,buy,385.73,50.88705468226027,23.61441157634548
2025-04-15 00:00:00,USLM,buy,92.53,50.81152991445366,22.51418207313754
2025-04-15 00:00:00,IBKR,buy,173.43,50.69123889128232,27.08335529202709
2025-04-15 00:00:00,KRUS,buy,53.99,50.38105945260212,24.617408027824894
2025-04-15 00:00:00,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-15 00:00:00,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-15 00:00:00,AVPTW,buy,4.68,49.91529763603734,28.248147742784223
2025-04-15 00:00:00,CHEF,buy,53.55,49.8077382922076,31.78594044990912
2025-04-15 00:00:00,AVGO,buy,178.95,49.686010150172685,24.23954247822736
2025-04-15 00:00:00,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-15 00:00:00,OSW,buy,16.98,48.391970961797256,24.978450665909808
2025-04-15 00:00:00,ALGN,buy,164.15,48.36673672206516,24.844316526685585
2025-04-15 00:00:00,CEG,buy,208.42,47.61301870572456,26.57636933808208
2025-04-15 00:00:00,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-15 00:00:00,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-15 00:00:00,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-15 00:00:00,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-15 00:00:00,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-15 00:00:00,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-15 00:00:00,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-15 00:00:00,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-15 00:00:00,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-15 00:00:00,ARKO,buy,3.98,42.32224811630999,26.364015424291985
2025-04-15 00:00:00,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-15,CORT,sell,69.59,50.92951668514532,25.85768505646704
2025-04-15,MKTX,buy,223.98,62.48504372775295,23.69570889784148
2025-04-15,ANIP,buy,69.55,61.5318448143816,26.493090545135072
2025-04-15,MNST,buy,58.64,58.70822296972828,35.405506944505866
2025-04-15,SSRM,buy,10.81,58.30207385581835,22.942915256836404
2025-04-15,ALTI,buy,3.31,58.19340185713671,26.265569623875884
2025-04-15,HSTM,buy,32.7,57.18721413776434,38.16028332143615
2025-04-15,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-15,GGAL,buy,59.53,56.33281059752174,23.69281035700253
2025-04-15,CART,buy,41.86,55.94612510319177,24.6628350801417
2025-04-15,FCFS,buy,120.97,55.14958211974957,23.38068657438725
2025-04-15,ORLY,buy,1397.93,54.88271573734186,22.451643563490737
2025-04-15,ABSI,buy,3.12,54.66000436928384,28.45491765213494
2025-04-15,KMTS,buy,24.13,54.46199339291478,34.09850180226981
2025-04-15,LZMH,buy,8.78,54.15889185725867,28.851861221875307
2025-04-15,UPB,buy,7.77,53.86603669223747,27.13649536422478
2025-04-15,CSTL,buy,21.05,53.5748554381973,29.081620117521418
2025-04-15,SATL,buy,3.91,53.39112124720388,21.58933438967872
2025-04-15,ABCL,buy,2.43,53.00137439863334,24.413952909666826
2025-04-15,CRSP,buy,38.95,52.74612001424169,24.73060923982009
2025-04-15,DSGX,buy,103.58,52.702811915905535,27.998781384982543
2025-04-15,CSWI,buy,297.68,52.70232909643614,29.630643096505263
2025-04-15,CLOV,buy,3.72,52.14461033656409,28.877666557465524
2025-04-15,NWS,buy,30.52,51.92236413496529,27.580886571026905
2025-04-15,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-15,MSFT,buy,385.73,50.88705468226027,23.61441157634548
2025-04-15,USLM,buy,92.53,50.81152991445366,22.51418207313754
2025-04-15,IBKR,buy,173.43,50.69123889128232,27.08335529202709
2025-04-15,KRUS,buy,53.99,50.38105945260212,24.617408027824894
2025-04-15,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-15,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-15,AVPTW,buy,4.68,49.91529763603734,28.248147742784223
2025-04-15,CHEF,buy,53.55,49.8077382922076,31.78594044990912
2025-04-15,AVGO,buy,178.95,49.686010150172685,24.23954247822736
2025-04-15,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-15,OSW,buy,16.98,48.391970961797256,24.978450665909808
2025-04-15,ALGN,buy,164.15,48.36673672206516,24.844316526685585
2025-04-15,CEG,buy,208.42,47.61301870572456,26.57636933808208
2025-04-15,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-15,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-15,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-15,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-15,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-15,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-15,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-15,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-15,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-15,ARKO,buy,3.98,42.32224811630999,26.364015424291985
2025-04-15,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-14 00:00:00,VLGEA,sell,35.63,53.08700366926493,23.66130043007658
2025-04-14 00:00:00,COOP,sell,115.89,52.308647582307046,25.06811455358872
2025-04-14 00:00:00,GRPN,buy,18.94,69.05520097248164,29.95212355889245
2025-04-14 00:00:00,SDGR,buy,26.54,68.70663628319184,20.89268516002728
2025-04-14 00:00:00,ESLT,buy,408.29,66.28022240166615,29.81079737235048
2025-04-14 00:00:00,EXEEZ,buy,107.02,65.33989092228704,23.17390442734825
2025-04-14 00:00:00,HNRG,buy,13.79,63.89965554276842,23.34308676644288
2025-04-14 00:00:00,STNE,buy,11.76,63.267765595487646,22.47806531637864
2025-04-14 00:00:00,ESGR,buy,333.97,61.30836263073144,20.793095389587048
2025-04-14 00:00:00,PRVA,buy,24.05,57.96252700821888,23.24216540537704
2025-04-14 00:00:00,USAR,buy,11.75,57.52772787101065,22.02620765092029
2025-04-14 00:00:00,GTX,buy,9.05,56.64683220641663,22.08007184215836
2025-04-14 00:00:00,BNTX,buy,102.34,56.53774916645925,21.52500668904891
2025-04-14 00:00:00,BYRN,buy,20.43,56.04213035251093,23.099700428626097
2025-04-14 00:00:00,FA,buy,15.01,54.859491646416544,23.134345626487065
2025-04-14 00:00:00,BBCP,buy,5.99,54.64520978973284,29.218526247866787
2025-04-14 00:00:00,TTEK,buy,30.42,53.86068775842667,24.86381350273422
2025-04-14 00:00:00,AAON,buy,84.01,51.79276308966138,25.037901161403987
2025-04-14 00:00:00,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-14 00:00:00,VCYT,buy,32.14,51.25974065286709,26.80742560908278
2025-04-14 00:00:00,PGNY,buy,22.08,50.85841939929534,22.531855121936218
2025-04-14 00:00:00,CYBR,buy,343.35,50.68035392881083,22.74772046254227
2025-04-14 00:00:00,CDNA,buy,18.9,50.39107597269648,22.22209387685828
2025-04-14 00:00:00,KLTR,buy,1.95,50.30104327117607,21.52665488946017
2025-04-14 00:00:00,DBX,buy,26.74,48.97539224517076,21.648651301947417
2025-04-14 00:00:00,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-14 00:00:00,PLTK,buy,5.04,48.677842548171526,28.06762200942192
2025-04-14,VLGEA,sell,35.63,53.08700366926493,23.66130043007658
2025-04-14,COOP,sell,115.89,52.308647582307046,25.06811455358872
2025-04-14,GRPN,buy,18.94,69.05520097248164,29.95212355889245
2025-04-14,SDGR,buy,26.54,68.70663628319184,20.89268516002728
2025-04-14,ESLT,buy,408.29,66.28022240166615,29.81079737235048
2025-04-14,EXEEZ,buy,107.02,65.33989092228704,23.17390442734825
2025-04-14,HNRG,buy,13.79,63.89965554276842,23.34308676644288
2025-04-14,STNE,buy,11.76,63.267765595487646,22.47806531637864
2025-04-14,ESGR,buy,333.97,61.30836263073144,20.793095389587048
2025-04-14,PRVA,buy,24.05,57.96252700821888,23.24216540537704
2025-04-14,USAR,buy,11.75,57.52772787101065,22.02620765092029
2025-04-14,GTX,buy,9.05,56.64683220641663,22.08007184215836
2025-04-14,BNTX,buy,102.34,56.53774916645925,21.52500668904891
2025-04-14,BYRN,buy,20.43,56.04213035251093,23.099700428626097
2025-04-14,FA,buy,15.01,54.859491646416544,23.134345626487065
2025-04-14,BBCP,buy,5.99,54.64520978973284,29.218526247866787
2025-04-14,TTEK,buy,30.42,53.86068775842667,24.86381350273422
2025-04-14,AAON,buy,84.01,51.79276308966138,25.037901161403987
2025-04-14,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-14,VCYT,buy,32.14,51.25974065286709,26.80742560908278
2025-04-14,PGNY,buy,22.08,50.85841939929534,22.531855121936218
2025-04-14,CYBR,buy,343.35,50.68035392881083,22.74772046254227
2025-04-14,CDNA,buy,18.9,50.39107597269648,22.22209387685828
2025-04-14,KLTR,buy,1.95,50.30104327117607,21.52665488946017
2025-04-14,DBX,buy,26.74,48.97539224517076,21.648651301947417
2025-04-14,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-14,PLTK,buy,5.04,48.677842548171526,28.06762200942192
2025-04-11 00:00:00,FCFS,sell,120.62,54.62328468703313,22.341233862734065
2025-04-11 00:00:00,PGNY,sell,22.34,53.31397489612301,23.282427609112524
2025-04-11 00:00:00,CERT,buy,12.91,69.1777406260904,31.76884397815764
2025-04-11 00:00:00,AVAV,buy,146.33,62.64088161929804,35.43344287856814
2025-04-11 00:00:00,KROS,buy,12.18,61.29365953424987,23.998610707535203
2025-04-11 00:00:00,PYCR,buy,22.45,59.455340225106056,43.59089730790732
2025-04-11 00:00:00,EVLV,buy,3.36,56.003653368182015,23.50845486855173
2025-04-11 00:00:00,SIGA,buy,9.34,49.833492813637775,25.5258613719094
2025-04-11 00:00:00,NTRA,buy,151.15,48.69222811160894,20.518117029961413
2025-04-11 00:00:00,HTLD,buy,11.32,48.17446536957083,21.653363051342406
2025-04-11,FCFS,sell,120.62,54.62328468703313,22.341233862734065
2025-04-11,PGNY,sell,22.34,53.31397489612301,23.282427609112524
2025-04-11,CERT,buy,12.91,69.1777406260904,31.76884397815764
2025-04-11,AVAV,buy,146.33,62.64088161929804,35.43344287856814
2025-04-11,KROS,buy,12.18,61.29365953424987,23.998610707535203
2025-04-11,PYCR,buy,22.45,59.455340225106056,43.59089730790732
2025-04-11,EVLV,buy,3.36,56.003653368182015,23.50845486855173
2025-04-11,SIGA,buy,9.34,49.833492813637775,25.5258613719094
2025-04-11,NTRA,buy,151.15,48.69222811160894,20.518117029961413
2025-04-11,HTLD,buy,11.32,48.17446536957083,21.653363051342406
2025-04-09 00:00:00,VFSWW,sell,0.262167,45.22470698674726,22.678705641531938
2025-04-09,VFSWW,sell,0.262167,45.22470698674726,22.678705641531938
