imp_date,ticker,action,price,rsi,adx
2025-04-24 00:00:00,EEFT,buy,98.94,51.0,21.9999
2025-04-24 00:00:00,LINE,buy,56.38,50.9861,18.7902
2025-04-24 00:00:00,CGEM,buy,8.14,50.9846580398784,20.480248502725583
2025-04-24 00:00:00,FTDR,buy,40.48,50.9344,25.5279
2025-04-24 00:00:00,CSTL,buy,20.93,50.93305680601748,26.659486319079868
2025-04-24 00:00:00,VIR,buy,6.29,50.9173,41.8564
2025-04-24 00:00:00,LITE,buy,58.77,50.9113,13.5804
2025-04-24 00:00:00,SAIA,buy,354.22,50.8884,16.8583
2025-04-24 00:00:00,MQ,buy,3.99,50.881,12.6533
2025-04-24 00:00:00,NRIX,buy,11.52,50.844490116161,36.58532098428525
2025-04-24 00:00:00,VRNT,buy,17.96,50.82923683054498,37.07173929707716
2025-04-24 00:00:00,UNIT,buy,4.8,50.81983651299369,22.131503012379028
2025-04-24 00:00:00,MSBI,buy,16.8,50.786,32.4511
2025-04-24 00:00:00,MDGL,buy,319.93,50.755,20.6075
2025-04-24 00:00:00,ETNB,buy,6.9,50.7462,20.8133
2025-04-24 00:00:00,CMPO,buy,10.87,50.74511585605032,30.43466693557807
2025-04-24 00:00:00,LAMR,buy,112.23,50.7165,23.6829
2025-04-24 00:00:00,BPMC,buy,86.09,50.62200909143317,22.8638037745982
2025-04-24 00:00:00,REG,buy,71.45,50.57419937453373,24.51937568150294
2025-04-24 00:00:00,IONS,buy,29.57,50.5741,32.1692
2025-04-24 00:00:00,THRY,buy,12.94,50.538,30.1663
2025-04-24 00:00:00,AMZN,buy,186.54,50.464,24.5433
2025-04-24 00:00:00,EXPE,buy,159.55,50.3688,26.369
2025-04-24 00:00:00,QUBT,buy,6.94,50.3437,11.5183
2025-04-24 00:00:00,TW,buy,135.03,50.2058,26.5408
2025-04-24 00:00:00,REPL,buy,9.06,50.2016,29.4401
2025-04-24 00:00:00,ARKO,buy,4.23,50.1241,22.9135
2025-04-24 00:00:00,SBGI,buy,14.57,50.0897,23.391
2025-04-24 00:00:00,VRDN,buy,13.56,50.0358,28.5386
2025-04-24 00:00:00,SYRE,buy,14.93,50.0079,46.1875
2025-04-24 00:00:00,CDNA,buy,18.49,49.9758,17.4934
2025-04-24 00:00:00,ASTH,buy,31.4,49.9692,15.9585
2025-04-24 00:00:00,LIVN,buy,37.26,49.9455,39.6743
2025-04-24 00:00:00,ERII,buy,15.18,49.941,15.9327
2025-04-24 00:00:00,GRFS,buy,7.18,49.9319,21.3613
2025-04-24 00:00:00,ACGL,buy,92.1,49.8685,19.9435
2025-04-24 00:00:00,BMBL,buy,4.44,49.839182178471205,25.960494137818667
2025-04-24 00:00:00,OCSL,buy,14.57,49.7874,40.3796
2025-04-24 00:00:00,ELVN,buy,18.3,49.7843,19.9946
2025-04-24 00:00:00,FFIN,buy,33.78,49.7324,18.3153
2025-04-24 00:00:00,CALM,buy,92.68,49.5921,14.4656
2025-04-24 00:00:00,IQ,buy,1.91,49.5674,22.6269
2025-04-24 00:00:00,GLPI,buy,49.03,49.54704818383085,25.79307796118044
2025-04-24 00:00:00,RPRX,buy,32.03,49.4981,15.6158
2025-04-24 00:00:00,DCTH,buy,12.06,49.4395,22.539
2025-04-24 00:00:00,OSW,buy,16.99,49.4023,19.0572
2025-04-24 00:00:00,ODFL,buy,158.9,49.3803,30.3318
2025-04-24 00:00:00,KURA,buy,6.43,49.363,31.9453
2025-04-24 00:00:00,HON,buy,200.74,49.2011,20.9587
2025-04-24 00:00:00,ARHS,buy,8.32,49.1933,22.8742
2025-04-24 00:00:00,ROP,buy,559.66,49.1918,26.0807
2025-04-24 00:00:00,BILI,buy,17.67,49.1338,21.6504
2025-04-24 00:00:00,TCBI,buy,68.21,49.0937,29.7021
2025-04-24 00:00:00,ERIE,buy,408.73,49.0274,13.4238
2025-04-24 00:00:00,OMER,buy,7.3,48.9868,17.1439
2025-04-24 00:00:00,ALNY,buy,242.61,48.9744,27.0396
2025-04-24 00:00:00,DRVN,buy,16.25,48.9089,19.9936
2025-04-24 00:00:00,PRAX,buy,36.0,48.793691461917874,43.230137823248086
2025-04-24 00:00:00,OSBC,buy,15.6,48.788,40.502
2025-04-24 00:00:00,INDB,buy,58.36,48.7641,15.3376
2025-04-24 00:00:00,HQY,buy,85.83,48.7567,34.8192
2025-04-24 00:00:00,LIND,buy,8.88,48.7237,38.5207
2025-04-24 00:00:00,ADP,buy,294.55,48.6893,19.839
2025-04-24 00:00:00,DAKT,buy,12.46,48.6,20.517
2025-04-24 00:00:00,NTRS,buy,92.4,48.5667,32.3169
2025-04-24 00:00:00,UAL,buy,69.05,48.5223,22.4401
2025-04-24 00:00:00,BMRN,buy,62.74,48.5155,34.8976
2025-04-24 00:00:00,ZVRA,buy,7.24,48.5,23.9466
2025-04-24 00:00:00,AMAL,buy,27.71,48.4926013251331,23.89082673504077
2025-04-24 00:00:00,CGON,buy,21.52,48.49134433286802,24.52735325539265
2025-04-24 00:00:00,NMRK,buy,11.2,48.4656,40.0022
2025-04-24 00:00:00,WERN,buy,28.84,48.4647,30.3235
2025-04-24 00:00:00,RRR,buy,41.83,48.439,28.2088
2025-04-24 00:00:00,AMWD,buy,57.67,48.4195,30.071
2025-04-24 00:00:00,GCT,buy,13.42,48.396,33.0281
2025-04-24 00:00:00,TRMD,buy,16.06,48.32382772499806,28.04904319142066
2025-04-24 00:00:00,FULT,buy,16.6,48.248,24.7665
2025-04-24 00:00:00,SBCF,buy,23.87,48.2257,19.3573
2025-04-24 00:00:00,CINF,buy,135.36,48.1798,35.4059
2025-04-24 00:00:00,RUSHA,buy,52.26,48.1766,19.1559
2025-04-24 00:00:00,KRYS,buy,169.12,48.1073,29.4943
2025-04-24 00:00:00,HSIC,buy,66.23,48.0662,31.0116
2025-04-24 00:00:00,FHB,buy,23.04,47.93996937094124,28.07823310927947
2025-04-24 00:00:00,IBRX,buy,2.69,47.8955,13.2556
2025-04-24 00:00:00,PDD,buy,103.27,47.8955,22.5562
2025-04-24 00:00:00,HEPS,buy,2.82,47.789924411426114,20.97326101151753
2025-04-24 00:00:00,DHC,buy,2.28,47.7869,21.4872
2025-04-24 00:00:00,JOYY,buy,41.02,47.7792,21.5982
2025-04-24 00:00:00,IOSP,buy,90.33,47.7144,32.0259
2025-04-24 00:00:00,ZION,buy,45.25,47.689,30.3165
2025-04-24 00:00:00,JKHY,buy,172.54,47.6723,17.3007
2025-04-24 00:00:00,MRNA,buy,27.39,47.6144,19.8748
2025-04-24 00:00:00,LBTYA,buy,10.77,47.5681,31.1325
2025-04-24 00:00:00,SANA,buy,1.77,47.5069,18.9561
2025-04-24 00:00:00,HST,buy,13.93,47.5026,22.8424
2025-04-24 00:00:00,CLBK,buy,13.9,47.4453,22.0832
2025-04-24 00:00:00,SSNC,buy,77.43,47.44,36.5228
2025-04-24 00:00:00,EXLS,buy,44.82,47.4327,21.7034
2025-04-24 00:00:00,SCSC,buy,32.61,47.3808,41.6759
2025-04-24 00:00:00,CHEF,buy,52.73,47.24006048739769,28.01019180779881
2025-04-24 00:00:00,RELY,buy,19.98,47.1523,24.5132
2025-04-24 00:00:00,NCMI,buy,5.81,47.0355,13.1837
2025-04-24 00:00:00,PAYX,buy,144.21,46.9994,21.0923
2025-04-24 00:00:00,IEP,buy,8.64,46.9127,21.2402
2025-04-24 00:00:00,CTSH,buy,72.12,46.9105,25.1133
2025-04-24 00:00:00,REYN,buy,23.45,46.8546,16.491
2025-04-24 00:00:00,AMSF,buy,49.63,46.8172,20.5262
2025-04-24 00:00:00,TRS,buy,21.39,46.7406,21.8375
2025-04-24 00:00:00,DCOM,buy,26.02,46.7371,16.222
2025-04-24 00:00:00,URGN,buy,10.11,46.6932,16.5587
2025-04-24 00:00:00,SUPN,buy,31.35,46.6809,28.4598
2025-04-24 00:00:00,STRA,buy,80.02,46.5346,33.892
2025-04-24 00:00:00,MRTN,buy,13.32,46.5125,27.2674
2025-04-24 00:00:00,NDSN,buy,189.45,46.454,
2025-04-24 00:00:00,XRAY,buy,13.71,46.2368,41.3503
2025-04-24 00:00:00,LBTYK,buy,11.1,46.2109,26.7062
2025-04-24 00:00:00,CHRD,buy,94.75,46.2063,20.9725
2025-04-24 00:00:00,ADEA,buy,12.28,46.1657,23.5235
2025-04-24 00:00:00,PFG,buy,75.0,46.1478,27.0313
2025-04-24 00:00:00,CSX,buy,28.14,46.0201,40.3258
2025-04-24 00:00:00,CTKB,buy,3.82,45.9864,33.5686
2025-04-24 00:00:00,IMXI,buy,12.49,45.96867371831582,34.23975756466937
2025-04-24 00:00:00,PENN,buy,15.15,45.9669,28.3186
2025-04-24 00:00:00,COCO,buy,30.73,45.89623635554658,20.21908328712757
2025-04-24 00:00:00,LSTR,buy,139.92,45.8349,34.7682
2025-04-24 00:00:00,GDS,buy,23.07,45.77961119475341,27.47552712888997
2025-04-24 00:00:00,PATK,buy,79.96,45.7204,21.9759
2025-04-24 00:00:00,FUFU,buy,4.2,45.6576,17.6016
2025-04-24 00:00:00,PWP,buy,16.83,45.6546,41.3285
2025-04-24 00:00:00,TXG,buy,8.31,45.6526,33.1327
2025-04-24 00:00:00,BRKR,buy,38.97,45.549,31.9753
2025-04-24 00:00:00,RBBN,buy,3.58,45.4375,14.4404
2025-04-24 00:00:00,FLWS,buy,5.42,45.426,24.4924
2025-04-24 00:00:00,INCY,buy,58.97,45.3308,33.6906
2025-04-24 00:00:00,LILAK,buy,5.6,45.3083,23.7925
2025-04-24 00:00:00,TILE,buy,18.6,45.2651,34.043
2025-04-24 00:00:00,AAOI,buy,12.79,45.2123,20.0168
2025-04-24 00:00:00,WSC,buy,24.89,45.1247,33.9134
2025-04-24 00:00:00,CMPR,buy,42.61,45.106,25.8538
2025-04-24 00:00:00,DORM,buy,114.2,45.0879,17.8693
2025-04-24 00:00:00,SRPT,buy,61.76,44.9662,47.6216
2025-04-24 00:00:00,ADAP,buy,0.2666,44.74733810855264,25.96981649474805
2025-04-24 00:00:00,ODP,buy,13.055,44.7326,30.0015
2025-04-24 00:00:00,AXSM,buy,105.41,44.6968,37.7032
2025-04-24 00:00:00,AUTL,buy,1.4,44.674748975921744,28.826566088920945
2025-04-24 00:00:00,NFBK,buy,10.06,44.6558,26.9998
2025-04-24 00:00:00,WBD,buy,8.5,44.64,20.2587
2025-04-24 00:00:00,EH,buy,16.74,44.6191,30.389
2025-04-24 00:00:00,KC,buy,12.54,44.5557,21.6253
2025-04-24 00:00:00,GERN,buy,1.42,44.5435,36.9567
2025-04-24 00:00:00,ALGT,buy,46.97,44.497,42.3445
2025-04-24 00:00:00,FOX,buy,45.74,44.4913,28.6103
2025-04-24 00:00:00,RCAT,buy,5.28,44.437,12.4584
2025-04-24 00:00:00,LGIH,buy,60.23,44.2616,41.335
2025-04-24 00:00:00,LULU,buy,270.64,44.2449,21.7554
2025-04-24 00:00:00,WVE,buy,6.79,44.0827,25.7255
2025-04-24 00:00:00,SATS,buy,22.51,43.9571,28.7703
2025-04-24 00:00:00,CSCO,buy,56.29,43.9192,32.0217
2025-04-24 00:00:00,HUBG,buy,33.46,43.8825,36.5779
2025-04-24 00:00:00,HOLX,buy,58.29,43.6969,30.0557
2025-04-24 00:00:00,AGNC,buy,8.72,43.6667,50.5506
2025-04-24 00:00:00,JAZZ,buy,108.98,43.6389,44.3952
2025-04-24 00:00:00,FOXA,buy,49.02,43.6136,28.428
2025-04-24 00:00:00,GCMG,buy,12.42,43.534,32.3562
2025-04-24 00:00:00,JBHT,buy,132.98,43.4862,30.4679
2025-04-24 00:00:00,TNDM,buy,17.67,43.387,32.2215
2025-04-24 00:00:00,MNRO,buy,14.58,43.3681,24.2021
2025-04-24 00:00:00,ORIC,buy,5.19,43.3177,31.4036
2025-04-24 00:00:00,LKFN,buy,54.59,43.2803,24.957
2025-04-24 00:00:00,GDYN,buy,14.01,42.7651,24.3471
2025-04-24 00:00:00,MOMO,buy,5.72,42.6568,42.8458
2025-04-24 00:00:00,ATRO,buy,21.2,42.5825,33.4577
2025-04-24 00:00:00,VCEL,buy,41.09,42.5778,42.0179
2025-04-24 00:00:00,ANDE,buy,38.1,42.3812,24.1637
2025-04-24 00:00:00,MCW,buy,7.09,42.3795,27.0917
2025-04-24 00:00:00,AAL,buy,9.61,42.2757,25.725
2025-04-24 00:00:00,HRMY,buy,29.43,42.1489,29.9854
2025-04-24 00:00:00,TECH,buy,50.78,42.0571,43.8049
2025-04-24 00:00:00,OMCL,buy,31.21,41.8008,33.0864
2025-04-24 00:00:00,ACAD,buy,14.83,41.5655,39.989
2025-04-24 00:00:00,JBLU,buy,3.94,41.5504,28.2228
2025-04-24 00:00:00,ASO,buy,38.05,41.5373,31.6403
2025-04-24 00:00:00,CWCO,buy,23.89,41.52520491132695,23.82584782667259
2025-04-24 00:00:00,OPK,buy,1.46,41.3812,33.5464
2025-04-24 00:00:00,ROCK,buy,52.85,41.3656,31.3447
2025-04-24 00:00:00,ESTA,buy,29.79,41.331,25.4471
2025-04-24 00:00:00,COLM,buy,65.96,41.1675,42.1123
2025-04-24 00:00:00,NXST,buy,150.96,40.8319,28.9226
2025-04-24 00:00:00,HTLD,buy,8.46,40.7275,38.451
2025-04-24 00:00:00,MLKN,buy,16.41,40.6205,29.0333
2025-04-24 00:00:00,ADV,buy,1.3,40.5454,29.3934
2025-04-24 00:00:00,PHAT,buy,4.12,40.3315,16.9456
2025-04-24 00:00:00,AMGN,buy,279.84,40.1153,30.856
2025-04-24 00:00:00,CECO,buy,19.4,39.863,33.3424
2025-04-24 00:00:00,TLRY,buy,0.4923,39.8602,30.2249
2025-04-24 00:00:00,SNCY,buy,9.43,39.8402,35.2753
2025-04-24 00:00:00,SBUX,buy,83.86,39.8194,41.9583
2025-04-24 00:00:00,AMPH,buy,24.07,39.545,42.6274
2025-04-24 00:00:00,SEDG,buy,11.715,39.3236,16.6421
2025-04-24 00:00:00,PZZA,buy,33.19,39.2888,37.2862
2025-04-24 00:00:00,BKR,buy,36.38,38.8438,26.2282
2025-04-24 00:00:00,MDXG,buy,6.8,38.8351,50.779
2025-04-24 00:00:00,WFRD,buy,41.44,38.4625,26.0038
2025-04-24 00:00:00,WEN,buy,12.83,38.1811,41.8076
2025-04-24 00:00:00,XRX,buy,4.16,38.1343,38.5647
2025-04-24 00:00:00,EGBN,buy,18.78,38.10536507062914,21.803061177721336
2025-04-24 00:00:00,UPBD,buy,20.72,38.0172,44.994
2025-04-24 00:00:00,THRM,buy,24.74,37.9131,30.2094
2025-04-24 00:00:00,NCNO,buy,23.18,37.8299,39.6799
2025-04-24 00:00:00,ASLE,buy,6.55,37.7641,33.125
2025-04-24 00:00:00,SABR,buy,2.17,37.7322,37.7807
2025-04-24 00:00:00,COGT,buy,4.51,37.7298,34.2046
2025-04-24 00:00:00,AHCO,buy,8.03,37.6822,35.1141
2025-04-24 00:00:00,KELYA,buy,11.41,37.2479,28.9373
2025-04-24 00:00:00,IART,buy,16.7,36.1502,37.2068
2025-04-24 00:00:00,VNET,buy,5.42,35.2613,40.9478
2025-04-24 00:00:00,DVAX,buy,10.9,34.9114,46.7096
2025-04-24 00:00:00,ZD,buy,31.07,34.1352,29.65
2025-04-24 00:00:00,RPAY,buy,4.39,32.9929,45.4897
2025-04-24 00:00:00,RMR,buy,14.78,32.6259,59.5969
2025-04-24 00:00:00,ULCC,buy,3.23,32.171,49.0066
2025-04-24 00:00:00,NEOG,buy,5.2,32.1239,48.0617
2025-04-24 00:00:00,MYGN,buy,7.37,27.9873,44.5275
2025-04-24 00:00:00,PLUG,buy,0.8486,27.218,57.2089
2025-04-24 00:00:00,APLS,buy,17.54,27.0006,44.6901
2025-04-24 00:00:00,CCRN,buy,13.94,24.5226,50.8834
2025-04-23 00:00:00,SLP,sell,35.26,71.05810711534717,42.2835861227918
2025-04-23 00:00:00,KROS,sell,14.3,70.7953666824183,29.376430154452727
2025-04-23 00:00:00,STNE,sell,13.03,70.02372796895044,29.10034700688248
2025-04-23 00:00:00,CERT,sell,14.25,68.42718887747805,36.011624306329914
2025-04-23 00:00:00,TIGO,sell,32.5,66.69263131971019,23.903609414396573
2025-04-23 00:00:00,GO,sell,15.82,66.45873330715565,17.03547627962143
2025-04-23 00:00:00,SFM,sell,164.67,64.64116305261814,12.245758215821477
2025-04-23 00:00:00,QURE,sell,14.39,64.60790128081526,33.257822393567906
2025-04-23 00:00:00,GPCR,sell,23.32,64.60586602145987,28.983954000543566
2025-04-23 00:00:00,ZBIO,sell,9.91,63.14161392065003,17.68411223552328
2025-04-23 00:00:00,BECN,sell,124.01,63.03596435822565,16.08063045925976
2025-04-23 00:00:00,FWRG,sell,20.0,62.86953607169556,20.828581278557373
2025-04-23 00:00:00,GGAL,sell,64.39,61.74252095718666,23.550350287688882
2025-04-23 00:00:00,SDGR,sell,25.46,61.56601793465735,27.446212692590557
2025-04-23 00:00:00,VSTA,sell,4.82,61.27576213532039,22.816324894810187
2025-04-23 00:00:00,FYBR,sell,36.15,61.2265909979832,15.544597526806324
2025-04-23 00:00:00,MRCY,sell,48.06,61.131595051735765,15.535404993583082
2025-04-23 00:00:00,ANAB,sell,20.42,60.71274924123236,25.63744902466878
2025-04-23 00:00:00,CELH,sell,37.27,60.410096055480864,28.271333231849365
2025-04-23 00:00:00,PLSE,sell,18.18,60.37902859056846,18.77830651462903
2025-04-23 00:00:00,DPZ,sell,485.88,60.32180042018873,12.712160837700823
2025-04-23 00:00:00,MSTR,sell,345.73,60.19528835664121,13.209625345812487
2025-04-23 00:00:00,CAPR,sell,13.15,60.14895178397482,23.997651240100314
2025-04-23 00:00:00,RAPP,sell,11.38,59.59063525661297,19.613803341403536
2025-04-23 00:00:00,NEXN,sell,9.07,59.55591692434557,13.171331416013134
2025-04-23 00:00:00,EOSE,sell,4.86,59.42493673013296,17.9713962625345
2025-04-23 00:00:00,SKWD,sell,54.84,59.110044819634425,14.18897606667733
2025-04-23 00:00:00,BCRX,sell,7.96,59.04001038035073,26.885285028465386
2025-04-23 00:00:00,MNST,sell,59.09,58.94968479263581,27.73365124365037
2025-04-23 00:00:00,FIZZ,sell,43.93,58.702149814919245,18.821348188982572
2025-04-23 00:00:00,AVDL,sell,8.31,58.65601705968901,19.930950130376136
2025-04-23 00:00:00,AVAV,sell,146.21,58.26734299576075,27.362038809346593
2025-04-23 00:00:00,MELI,sell,2139.92,58.22937076960103,16.32619652276867
2025-04-23 00:00:00,SPTN,sell,20.52,58.08785919811056,14.66422229379411
2025-04-23 00:00:00,RNW,sell,6.34,57.945547140765605,21.711731881782782
2025-04-23 00:00:00,VERX,sell,39.71,57.93227606143557,22.458179923613724
2025-04-23 00:00:00,XEL,sell,71.55,57.88469342802946,11.834482671629951
2025-04-23 00:00:00,TYRA,sell,10.02,57.44855676424847,29.523813315744626
2025-04-23 00:00:00,OCUL,sell,7.85,56.55293331692318,16.786101319606853
2025-04-23 00:00:00,ULTA,sell,377.74,56.52491972621587,15.279202384718664
2025-04-23 00:00:00,CRMD,sell,8.45,56.375677488770215,22.086233819146134
2025-04-23 00:00:00,ANIP,sell,68.37,56.345320647042186,24.18994726329404
2025-04-23 00:00:00,LAB,sell,1.24,56.325095390088464,22.745408371443926
2025-04-23 00:00:00,VITL,sell,33.73,56.20703990738584,9.599459376076592
2025-04-23 00:00:00,ASPI,sell,5.66,56.13268034135464,17.962398244102555
2025-04-23 00:00:00,ABSI,sell,3.19,56.03897924538276,26.328121932430548
2025-04-23 00:00:00,CGEM,sell,8.38,55.84885691976324,20.938181218782013
2025-04-23 00:00:00,ERAS,sell,1.42,55.73909189730389,21.946696759915852
2025-04-23 00:00:00,ACT,sell,35.23,55.56732461511632,16.064765835590435
2025-04-23 00:00:00,ROST,sell,138.22,55.52775710844246,18.180314795402694
2025-04-23 00:00:00,IMKTA,sell,64.31,55.02924382262555,12.702241022617818
2025-04-23 00:00:00,MMYT,sell,103.13,54.91462575950209,14.397812898716781
2025-04-23 00:00:00,BLMN,sell,8.42,54.896724203686034,24.602209797974485
2025-04-23 00:00:00,LNTH,sell,101.2,54.832605464506926,12.233473380804766
2025-04-23 00:00:00,RVMD,sell,37.44,54.55170865772448,21.25542470432168
2025-04-23 00:00:00,DGICA,sell,18.55,54.33925608120322,28.09996965636409
2025-04-23 00:00:00,GMAB,sell,20.13,54.12351745020689,18.101694457839457
2025-04-23 00:00:00,SHEN,sell,12.84,53.96834135610635,21.177218426416744
2025-04-23 00:00:00,GSM,sell,3.63,53.78319706856427,16.94880763616869
2025-04-23 00:00:00,LKQ,sell,42.13,53.44378248436708,14.895370378837685
2025-04-23 00:00:00,BBCP,sell,6.01,53.43372483738171,21.076622950594874
2025-04-23 00:00:00,SWBI,sell,9.57,53.278470555968326,24.990554512345053
2025-04-23 00:00:00,FCFS,sell,120.71,53.19663625541682,25.5606975429183
2025-04-23 00:00:00,NEO,sell,9.91,53.03332050639546,22.21844558026165
2025-04-23 00:00:00,GLPI,sell,49.56,52.923689427096846,26.863811543611515
2025-04-23 00:00:00,VFS,sell,3.23,52.84208802912013,17.32206710691152
2025-04-23 00:00:00,WBA,sell,10.99,52.80245476763524,18.936958900112124
2025-04-23 00:00:00,ROAD,sell,77.18,52.78501462530629,13.797273543459637
2025-04-23 00:00:00,BLBD,sell,34.5,52.57466972037628,11.15815739862372
2025-04-23 00:00:00,LEGN,sell,34.3,52.45208946973827,23.393330911067807
2025-04-23 00:00:00,RCKT,sell,7.14,52.41711699155367,36.52314125236469
2025-04-23 00:00:00,WOOF,sell,3.06,52.415244480653925,28.246068560839625
2025-04-23 00:00:00,REG,sell,71.96,52.40783016011953,25.42455924122211
2025-04-23 00:00:00,UFCS,sell,27.76,52.18514032450068,24.967421615884923
2025-04-23 00:00:00,BATRK,sell,38.91,52.08014900383845,18.52218816686085
2025-04-23 00:00:00,LIF,sell,38.36,51.833793717327126,23.823455949815987
2025-04-23 00:00:00,NTLA,sell,8.09,51.701545390499874,18.875138082505675
2025-04-23 00:00:00,CRSP,sell,38.54,51.581670572487525,19.164523831453728
2025-04-23 00:00:00,OLLI,sell,110.94,51.271242598934776,16.286636428445316
2025-04-23 00:00:00,PNTG,sell,25.25,51.26007667418738,20.230660180725554
2025-04-23 00:00:00,CHEF,sell,53.85,51.12218204367911,28.711167433736563
2025-04-23 00:00:00,EVLV,sell,3.25,51.04930794002528,18.747845058408927
2025-04-23 00:00:00,URBN,sell,50.24,50.941411418247576,14.541018420331005
2025-04-23 00:00:00,WTW,sell,325.68,50.918295647530975,24.004867699009473
2025-04-23 00:00:00,ODD,sell,42.65,50.89647795597734,13.631116032375258
2025-04-23 00:00:00,ACGL,sell,92.51,50.89624307307531,20.452944677122368
2025-04-23 00:00:00,CALM,sell,93.3,50.861568913110375,14.304998667106602
2025-04-23 00:00:00,PTGX,sell,46.16,50.85423258675878,17.90742709224957
2025-04-23 00:00:00,CZR,sell,26.72,50.81221613151784,21.687893825743203
2025-04-23 00:00:00,DLO,sell,9.03,50.72571891883361,24.430554283452583
2025-04-23 00:00:00,XMTR,sell,23.8,50.59529537869098,25.33033517886786
2025-04-23 00:00:00,AMRK,sell,24.81,50.44637754687916,21.924057454551782
2025-04-23 00:00:00,ERIE,sell,411.66,50.42306474261821,12.899304860070512
2025-04-23 00:00:00,TECX,sell,19.54,50.35820811208038,33.177373140598334
2025-04-23 00:00:00,PRAX,sell,36.59,50.19353129903341,45.56221763685035
2025-04-23 00:00:00,GRFS,sell,7.19,50.163305752660726,22.414265221732915
2025-04-23 00:00:00,ABUS,sell,3.24,50.1011446486333,19.92723277305405
2025-04-23 00:00:00,IRON,sell,45.15,49.93017081729639,37.199505410058705
2025-04-23 00:00:00,ARKO,sell,4.22,49.78571051020264,22.96045229351804
2025-04-23 00:00:00,VRDN,sell,13.51,49.63753173288371,29.559452068908303
2025-04-23 00:00:00,GILT,sell,6.26,49.519288464730856,13.967926516354712
2025-04-23 00:00:00,UFPI,sell,106.23,49.49568524537073,14.770155032363798
2025-04-23 00:00:00,TASK,sell,13.13,49.4850636788382,10.17119492827773
2025-04-23 00:00:00,VCYT,sell,31.465,49.40503624843882,21.78984229590359
2025-04-23 00:00:00,CNXC,sell,48.11,49.286320780405184,14.848038985389682
2025-04-23 00:00:00,VRSK,sell,290.05,49.23219360256428,12.53862555827028
2025-04-23 00:00:00,RXRX,sell,5.58,49.21706375735842,17.525342063294335
2025-04-23 00:00:00,LGND,sell,105.76,49.208171460821895,14.569258511649005
2025-04-23 00:00:00,TSEM,sell,35.81,49.197133708645886,22.8141834304673
2025-04-23 00:00:00,UFPT,sell,208.15,49.141177231960725,17.464974425131523
2025-04-23 00:00:00,ADUS,sell,98.86,49.138655759078574,19.826422530453893
2025-04-23 00:00:00,EXAS,sell,44.09,48.90942961726383,33.844472547788556
2025-04-23 00:00:00,OTTR,sell,78.95,48.807475791846,23.893299721960933
2025-04-23 00:00:00,ZVRA,sell,7.25,48.68647376766708,25.14954533901041
2025-04-23 00:00:00,REYN,sell,23.6,48.43537377307081,16.241365692231444
2025-04-23 00:00:00,MTCH,sell,29.64,48.43420388353045,25.61284029878527
2025-04-23 00:00:00,EXPO,sell,79.98,48.416424487413096,12.878627330837178
2025-04-23 00:00:00,LAMR,sell,110.75,48.34994537366208,24.972675056961382
2025-04-23 00:00:00,AMSC,sell,18.57,48.332190227635415,16.913503726515387
2025-04-23 00:00:00,LI,sell,23.98,48.29005238885368,23.857095949487615
2025-04-23 00:00:00,MAZE,sell,9.55,48.21802742164971,32.95055336190089
2025-04-23 00:00:00,KURA,sell,6.37,48.17450604460281,34.089693329292174
2025-04-23 00:00:00,UNIT,sell,4.7,48.11878687296699,23.786316407410826
2025-04-23 00:00:00,IONS,sell,29.1,48.09726081033113,33.25285406376223
2025-04-23 00:00:00,ETNB,sell,6.62,47.99844835540389,22.30178339787975
2025-04-23 00:00:00,ICFI,sell,84.55,47.90436362329056,20.61930642506791
2025-04-23 00:00:00,IBRX,sell,2.69,47.89545121015411,13.084203030476596
2025-04-23 00:00:00,MRUS,sell,41.83,47.85559397549551,22.997395096344125
2025-04-23 00:00:00,SHLS,sell,3.3,47.83606557573276,14.036500582269792
2025-04-23 00:00:00,COOP,sell,110.88,47.725291507969615,18.966048963015087
2025-04-23 00:00:00,SBGI,sell,14.32,47.65832744380478,24.243352360707966
2025-04-23 00:00:00,URGN,sell,10.2,47.63824116419485,16.71223966503377
2025-04-23 00:00:00,EVER,sell,22.77,47.56979608050358,31.524932820730502
2025-04-23 00:00:00,REPL,sell,8.83,47.45025266576599,31.21273693070704
2025-04-23 00:00:00,OSW,sell,16.75,47.26271430280573,20.0406962955557
2025-04-23 00:00:00,ANGO,sell,9.35,47.22495674327295,13.265258518662078
2025-04-23 00:00:00,APOG,sell,45.92,47.14288050759328,13.248856345349674
2025-04-23 00:00:00,TXRH,sell,163.41,46.93949256391157,25.150142891158843
2025-04-23 00:00:00,INSM,sell,70.8,46.8194525236221,27.68941147326469
2025-04-23 00:00:00,POOL,sell,309.31,46.72084725870299,25.042910058413188
2025-04-23 00:00:00,STGW,sell,5.46,46.51547135824044,22.49345643784142
2025-04-23 00:00:00,DHC,sell,2.26,46.48549919952067,23.014640752431497
2025-04-23 00:00:00,TH,sell,6.42,46.43054210286009,11.876497477156411
2025-04-23 00:00:00,JOYY,sell,40.68,46.29090574934429,22.697719289290347
2025-04-23 00:00:00,FANG,sell,135.54,46.20858376505764,22.06682828615333
2025-04-23 00:00:00,GDEN,sell,25.98,46.19230485633599,16.960470098550008
2025-04-23 00:00:00,NXT,sell,40.13,46.10227005767419,14.127015191580139
2025-04-23 00:00:00,ACIC,sell,11.16,46.05308633962043,10.179998073230436
2025-04-23 00:00:00,DAKT,sell,12.27,46.04857147039028,21.891447662304692
