imp_date,ticker,action,price,rsi,adx
2025-04-16,OLPX,buy,1.34,38.77084413332867,20.57370095644215
2025-04-16,LPLA,buy,312.75,38.493768674484215,20.746367665756647
2025-04-16,AXON,buy,593.42,38.46859809283988,20.25150091768154
2025-04-16,LLYVK,buy,63.47,37.91352268642251,20.06735126895558
2025-04-16,DLO,buy,8.87,37.78371891034216,35.17881641850253
2025-04-16,WSC,buy,34.28,37.56804448580561,20.051964855306704
2025-04-16,DJT,buy,19.83,37.48198600533683,28.74384959721505
2025-04-16,RICK,buy,44.57,37.41611378754951,26.23932285099241
2025-04-16,AGYS,buy,73.11,37.22025799940586,35.948459651058826
2025-04-16,ARLP,buy,24.665,35.87386570082269,21.86954877591482
2025-04-16,IPGP,buy,58.78,35.03396160242196,23.19422644179976
2025-04-16,TW,buy,130.6,34.98169317580602,39.080908249272
2025-04-16,PDCO,buy,30.94,33.74105200323936,52.112638467083904
2025-04-16,ORRF,buy,34.33,33.545597618411875,20.52322604712706
2025-04-16,PRAA,buy,17.94,32.95641329170119,20.293488964312512
2025-04-16,TRINI,buy,25.09,32.07891572761638,20.024176468411333
2025-04-16,TSEM,buy,45.5,31.48231208327369,39.69881763742081
2025-04-15 00:00:00,CORT,sell,69.59,50.92951668514532,25.85768505646704
2025-04-15 00:00:00,MKTX,buy,223.98,62.48504372775295,23.69570889784148
2025-04-15 00:00:00,ANIP,buy,69.55,61.5318448143816,26.493090545135072
2025-04-15 00:00:00,MNST,buy,58.64,58.70822296972828,35.405506944505866
2025-04-15 00:00:00,SSRM,buy,10.81,58.30207385581835,22.942915256836404
2025-04-15 00:00:00,ALTI,buy,3.31,58.19340185713671,26.265569623875884
2025-04-15 00:00:00,HSTM,buy,32.7,57.18721413776434,38.16028332143615
2025-04-15 00:00:00,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-15 00:00:00,GGAL,buy,59.53,56.33281059752174,23.69281035700253
2025-04-15 00:00:00,CART,buy,41.86,55.94612510319177,24.6628350801417
2025-04-15 00:00:00,FCFS,buy,120.97,55.14958211974957,23.38068657438725
2025-04-15 00:00:00,ORLY,buy,1397.93,54.88271573734186,22.451643563490737
2025-04-15 00:00:00,ABSI,buy,3.12,54.66000436928384,28.45491765213494
2025-04-15 00:00:00,KMTS,buy,24.13,54.46199339291478,34.09850180226981
2025-04-15 00:00:00,LZMH,buy,8.78,54.15889185725867,28.851861221875307
2025-04-15 00:00:00,UPB,buy,7.77,53.86603669223747,27.13649536422478
2025-04-15 00:00:00,CSTL,buy,21.05,53.5748554381973,29.081620117521418
2025-04-15 00:00:00,SATL,buy,3.91,53.39112124720388,21.58933438967872
2025-04-15 00:00:00,ABCL,buy,2.43,53.00137439863334,24.413952909666826
2025-04-15 00:00:00,CRSP,buy,38.95,52.74612001424169,24.73060923982009
2025-04-15 00:00:00,DSGX,buy,103.58,52.702811915905535,27.998781384982543
2025-04-15 00:00:00,CSWI,buy,297.68,52.70232909643614,29.630643096505263
2025-04-15 00:00:00,CLOV,buy,3.72,52.14461033656409,28.877666557465524
2025-04-15 00:00:00,NWS,buy,30.52,51.92236413496529,27.580886571026905
2025-04-15 00:00:00,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-15 00:00:00,MSFT,buy,385.73,50.88705468226027,23.61441157634548
2025-04-15 00:00:00,USLM,buy,92.53,50.81152991445366,22.51418207313754
2025-04-15 00:00:00,IBKR,buy,173.43,50.69123889128232,27.08335529202709
2025-04-15 00:00:00,KRUS,buy,53.99,50.38105945260212,24.617408027824894
2025-04-15 00:00:00,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-15 00:00:00,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-15 00:00:00,AVPTW,buy,4.68,49.91529763603734,28.248147742784223
2025-04-15 00:00:00,CHEF,buy,53.55,49.8077382922076,31.78594044990912
2025-04-15 00:00:00,AVGO,buy,178.95,49.686010150172685,24.23954247822736
2025-04-15 00:00:00,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-15 00:00:00,OSW,buy,16.98,48.391970961797256,24.978450665909808
2025-04-15 00:00:00,ALGN,buy,164.15,48.36673672206516,24.844316526685585
2025-04-15 00:00:00,CEG,buy,208.42,47.61301870572456,26.57636933808208
2025-04-15 00:00:00,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-15 00:00:00,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-15 00:00:00,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-15 00:00:00,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-15 00:00:00,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-15 00:00:00,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-15 00:00:00,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-15 00:00:00,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-15 00:00:00,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-15 00:00:00,ARKO,buy,3.98,42.32224811630999,26.364015424291985
2025-04-15 00:00:00,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-15,CORT,sell,69.59,50.92951668514532,25.85768505646704
2025-04-15,MKTX,buy,223.98,62.48504372775295,23.69570889784148
2025-04-15,ANIP,buy,69.55,61.5318448143816,26.493090545135072
2025-04-15,MNST,buy,58.64,58.70822296972828,35.405506944505866
2025-04-15,SSRM,buy,10.81,58.30207385581835,22.942915256836404
2025-04-15,ALTI,buy,3.31,58.19340185713671,26.265569623875884
2025-04-15,HSTM,buy,32.7,57.18721413776434,38.16028332143615
2025-04-15,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-15,GGAL,buy,59.53,56.33281059752174,23.69281035700253
2025-04-15,CART,buy,41.86,55.94612510319177,24.6628350801417
2025-04-15,FCFS,buy,120.97,55.14958211974957,23.38068657438725
2025-04-15,ORLY,buy,1397.93,54.88271573734186,22.451643563490737
2025-04-15,ABSI,buy,3.12,54.66000436928384,28.45491765213494
2025-04-15,KMTS,buy,24.13,54.46199339291478,34.09850180226981
2025-04-15,LZMH,buy,8.78,54.15889185725867,28.851861221875307
2025-04-15,UPB,buy,7.77,53.86603669223747,27.13649536422478
2025-04-15,CSTL,buy,21.05,53.5748554381973,29.081620117521418
2025-04-15,SATL,buy,3.91,53.39112124720388,21.58933438967872
2025-04-15,ABCL,buy,2.43,53.00137439863334,24.413952909666826
2025-04-15,CRSP,buy,38.95,52.74612001424169,24.73060923982009
2025-04-15,DSGX,buy,103.58,52.702811915905535,27.998781384982543
2025-04-15,CSWI,buy,297.68,52.70232909643614,29.630643096505263
2025-04-15,CLOV,buy,3.72,52.14461033656409,28.877666557465524
2025-04-15,NWS,buy,30.52,51.92236413496529,27.580886571026905
2025-04-15,BKNG,buy,4612.44,51.14863795655037,22.480689016866386
2025-04-15,MSFT,buy,385.73,50.88705468226027,23.61441157634548
2025-04-15,USLM,buy,92.53,50.81152991445366,22.51418207313754
2025-04-15,IBKR,buy,173.43,50.69123889128232,27.08335529202709
2025-04-15,KRUS,buy,53.99,50.38105945260212,24.617408027824894
2025-04-15,NVDA,buy,112.2,50.35757944356234,26.56407981360398
2025-04-15,AVPT,buy,14.83,50.10674937595443,24.960931060412413
2025-04-15,AVPTW,buy,4.68,49.91529763603734,28.248147742784223
2025-04-15,CHEF,buy,53.55,49.8077382922076,31.78594044990912
2025-04-15,AVGO,buy,178.95,49.686010150172685,24.23954247822736
2025-04-15,PARAA,buy,22.6,48.6751664846015,20.12547484439918
2025-04-15,OSW,buy,16.98,48.391970961797256,24.978450665909808
2025-04-15,ALGN,buy,164.15,48.36673672206516,24.844316526685585
2025-04-15,CEG,buy,208.42,47.61301870572456,26.57636933808208
2025-04-15,SPSC,buy,130.75,46.89569224497648,24.19666019512381
2025-04-15,ISRG,buy,488.27,46.29342333563465,24.26580680869408
2025-04-15,EXAS,buy,43.67,46.00183272434373,36.16073358418953
2025-04-15,ULH,buy,25.91,45.5196796806211,29.14047637404796
2025-04-15,CTLP,buy,7.71,45.247287498009314,28.11373181197068
2025-04-15,LAMR,buy,109.36,44.80408493240683,25.768053643655133
2025-04-15,DCBO,buy,29.4,44.72680707350612,36.74136202895522
2025-04-15,CCCS,buy,8.84,43.54706078262449,31.924037020962007
2025-04-15,RUMBW,buy,2.41,43.42898066190995,24.573012444559108
2025-04-15,ARKO,buy,3.98,42.32224811630999,26.364015424291985
2025-04-15,DOOO,buy,34.16,41.469685023922494,24.673039618951258
2025-04-14 00:00:00,VLGEA,sell,35.63,53.08700366926493,23.66130043007658
2025-04-14 00:00:00,COOP,sell,115.89,52.308647582307046,25.06811455358872
2025-04-14 00:00:00,GRPN,buy,18.94,69.05520097248164,29.95212355889245
2025-04-14 00:00:00,SDGR,buy,26.54,68.70663628319184,20.89268516002728
2025-04-14 00:00:00,ESLT,buy,408.29,66.28022240166615,29.81079737235048
2025-04-14 00:00:00,EXEEZ,buy,107.02,65.33989092228704,23.17390442734825
2025-04-14 00:00:00,HNRG,buy,13.79,63.89965554276842,23.34308676644288
2025-04-14 00:00:00,STNE,buy,11.76,63.267765595487646,22.47806531637864
2025-04-14 00:00:00,ESGR,buy,333.97,61.30836263073144,20.793095389587048
2025-04-14 00:00:00,PRVA,buy,24.05,57.96252700821888,23.24216540537704
2025-04-14 00:00:00,USAR,buy,11.75,57.52772787101065,22.02620765092029
2025-04-14 00:00:00,GTX,buy,9.05,56.64683220641663,22.08007184215836
2025-04-14 00:00:00,BNTX,buy,102.34,56.53774916645925,21.52500668904891
2025-04-14 00:00:00,BYRN,buy,20.43,56.04213035251093,23.099700428626097
2025-04-14 00:00:00,FA,buy,15.01,54.859491646416544,23.134345626487065
2025-04-14 00:00:00,BBCP,buy,5.99,54.64520978973284,29.218526247866787
2025-04-14 00:00:00,TTEK,buy,30.42,53.86068775842667,24.86381350273422
2025-04-14 00:00:00,AAON,buy,84.01,51.79276308966138,25.037901161403987
2025-04-14 00:00:00,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-14 00:00:00,VCYT,buy,32.14,51.25974065286709,26.80742560908278
2025-04-14 00:00:00,PGNY,buy,22.08,50.85841939929534,22.531855121936218
2025-04-14 00:00:00,CYBR,buy,343.35,50.68035392881083,22.74772046254227
2025-04-14 00:00:00,CDNA,buy,18.9,50.39107597269648,22.22209387685828
2025-04-14 00:00:00,KLTR,buy,1.95,50.30104327117607,21.52665488946017
2025-04-14 00:00:00,DBX,buy,26.74,48.97539224517076,21.648651301947417
2025-04-14 00:00:00,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-14 00:00:00,PLTK,buy,5.04,48.677842548171526,28.06762200942192
2025-04-14,VLGEA,sell,35.63,53.08700366926493,23.66130043007658
2025-04-14,COOP,sell,115.89,52.308647582307046,25.06811455358872
2025-04-14,GRPN,buy,18.94,69.05520097248164,29.95212355889245
2025-04-14,SDGR,buy,26.54,68.70663628319184,20.89268516002728
2025-04-14,ESLT,buy,408.29,66.28022240166615,29.81079737235048
2025-04-14,EXEEZ,buy,107.02,65.33989092228704,23.17390442734825
2025-04-14,HNRG,buy,13.79,63.89965554276842,23.34308676644288
2025-04-14,STNE,buy,11.76,63.267765595487646,22.47806531637864
2025-04-14,ESGR,buy,333.97,61.30836263073144,20.793095389587048
2025-04-14,PRVA,buy,24.05,57.96252700821888,23.24216540537704
2025-04-14,USAR,buy,11.75,57.52772787101065,22.02620765092029
2025-04-14,GTX,buy,9.05,56.64683220641663,22.08007184215836
2025-04-14,BNTX,buy,102.34,56.53774916645925,21.52500668904891
2025-04-14,BYRN,buy,20.43,56.04213035251093,23.099700428626097
2025-04-14,FA,buy,15.01,54.859491646416544,23.134345626487065
2025-04-14,BBCP,buy,5.99,54.64520978973284,29.218526247866787
2025-04-14,TTEK,buy,30.42,53.86068775842667,24.86381350273422
2025-04-14,AAON,buy,84.01,51.79276308966138,25.037901161403987
2025-04-14,FWRG,buy,17.74,51.460680623587166,21.18777850731665
2025-04-14,VCYT,buy,32.14,51.25974065286709,26.80742560908278
2025-04-14,PGNY,buy,22.08,50.85841939929534,22.531855121936218
2025-04-14,CYBR,buy,343.35,50.68035392881083,22.74772046254227
2025-04-14,CDNA,buy,18.9,50.39107597269648,22.22209387685828
2025-04-14,KLTR,buy,1.95,50.30104327117607,21.52665488946017
2025-04-14,DBX,buy,26.74,48.97539224517076,21.648651301947417
2025-04-14,UFPT,buy,208.43,48.93482825388881,20.20249754768327
2025-04-14,PLTK,buy,5.04,48.677842548171526,28.06762200942192
2025-04-11 00:00:00,FCFS,sell,120.62,54.62328468703313,22.341233862734065
2025-04-11 00:00:00,PGNY,sell,22.34,53.31397489612301,23.282427609112524
2025-04-11 00:00:00,CERT,buy,12.91,69.1777406260904,31.76884397815764
2025-04-11 00:00:00,AVAV,buy,146.33,62.64088161929804,35.43344287856814
2025-04-11 00:00:00,KROS,buy,12.18,61.29365953424987,23.998610707535203
2025-04-11 00:00:00,PYCR,buy,22.45,59.455340225106056,43.59089730790732
2025-04-11 00:00:00,EVLV,buy,3.36,56.003653368182015,23.50845486855173
2025-04-11 00:00:00,SIGA,buy,9.34,49.833492813637775,25.5258613719094
2025-04-11 00:00:00,NTRA,buy,151.15,48.69222811160894,20.518117029961413
2025-04-11 00:00:00,HTLD,buy,11.32,48.17446536957083,21.653363051342406
2025-04-11,FCFS,sell,120.62,54.62328468703313,22.341233862734065
2025-04-11,PGNY,sell,22.34,53.31397489612301,23.282427609112524
2025-04-11,CERT,buy,12.91,69.1777406260904,31.76884397815764
2025-04-11,AVAV,buy,146.33,62.64088161929804,35.43344287856814
2025-04-11,KROS,buy,12.18,61.29365953424987,23.998610707535203
2025-04-11,PYCR,buy,22.45,59.455340225106056,43.59089730790732
2025-04-11,EVLV,buy,3.36,56.003653368182015,23.50845486855173
2025-04-11,SIGA,buy,9.34,49.833492813637775,25.5258613719094
2025-04-11,NTRA,buy,151.15,48.69222811160894,20.518117029961413
2025-04-11,HTLD,buy,11.32,48.17446536957083,21.653363051342406
2025-04-09 00:00:00,VFSWW,sell,0.262167,45.22470698674726,22.678705641531938
2025-04-09,VFSWW,sell,0.262167,45.22470698674726,22.678705641531938
2025-04-22 00:00:00,NUTX,sell,146.0,81.08108940760376,48.526751854572765
2025-04-22 00:00:00,TTAN,sell,120.59,72.65502461517735,26.776219960847698
2025-04-22 00:00:00,TIGO,sell,32.34,66.05976419446901,23.190977859179025
2025-04-22 00:00:00,SDGR,sell,25.99,64.32412861839089,26.66031184870064
2025-04-22 00:00:00,PLYA,sell,13.41,62.54051274446362,17.918347789970444
2025-04-22 00:00:00,ZBIO,sell,9.805,62.522420866584916,16.34858355985617
2025-04-22 00:00:00,FWRG,sell,19.88,62.254220618052905,20.139639170528884
2025-04-22 00:00:00,EXC,sell,47.37,62.143913642468675,20.57513600632647
2025-04-22 00:00:00,GRPN,sell,18.45,61.98452389769362,26.399430967415714
2025-04-22 00:00:00,CASY,sell,458.89,61.14556309718093,27.234493126240448
2025-04-22 00:00:00,KDP,sell,35.48,60.045495307155505,12.647675272814379
2025-04-22 00:00:00,FAST,sell,81.44,59.93350652060813,13.390607487278894
2025-04-22 00:00:00,ABL,sell,8.135,59.01128949347295,18.97771914698105
2025-04-22 00:00:00,SJW,sell,55.23,58.63419220969938,14.44750633335806
2025-04-22 00:00:00,ANIP,sell,68.95,58.50049840493685,24.503146080916657
2025-04-22 00:00:00,CBRL,sell,44.54,57.37117373089989,14.66786031646241
2025-04-22 00:00:00,JJSF,sell,136.49,57.17632065964644,11.822335195621514
2025-04-22 00:00:00,ABSI,sell,3.21,56.67285111344794,25.856681533429832
2025-04-22 00:00:00,KRUS,sell,58.9,56.44384256565679,22.05937902435235
2025-04-22 00:00:00,EOSE,sell,4.65,56.38368435600428,17.599729443039156
2025-04-22 00:00:00,CART,sell,42.35,56.32313399491263,18.911917162692642
2025-04-22 00:00:00,CGEM,sell,8.37,55.68527929261361,20.143790799809164
2025-04-22 00:00:00,VERX,sell,39.09,55.64116397738294,21.942613033796157
2025-04-22 00:00:00,CVAC,sell,3.19,55.47170868713639,13.927177364568653
2025-04-22 00:00:00,GTX,sell,9.01,55.384209053296175,20.609309348113616
2025-04-22 00:00:00,FSV,sell,172.04,54.914752113239395,14.28521459601179
2025-04-22 00:00:00,AVXL,sell,9.21,54.848348534278834,19.496045802455686
2025-04-22 00:00:00,MLTX,sell,39.45,54.65822448152179,22.448125980033613
2025-04-22 00:00:00,TRVI,sell,6.07,54.436597166064374,29.23677637880582
2025-04-22 00:00:00,CRSP,sell,39.23,53.885525827423265,19.625004467778492
2025-04-22 00:00:00,ERAS,sell,1.38,53.856429549750615,21.260377996923403
2025-04-22 00:00:00,ORLY,sell,1393.54,53.4624735038189,18.07407975979304
2025-04-22 00:00:00,WBTN,sell,8.67,53.35232991942309,26.29351855154878
2025-04-22 00:00:00,JANX,sell,30.01,52.94275578680199,19.56668155956873
2025-04-22 00:00:00,BBIO,sell,34.18,52.31992323619431,17.883146931679025
2025-04-22 00:00:00,LNTH,sell,99.57,51.9254043586755,12.69914259415674
2025-04-22 00:00:00,TTWO,sell,209.97,51.84271807404778,15.311095209400497
2025-04-22 00:00:00,VRTX,sell,490.47,51.74887154636391,27.143629887618932
2025-04-22 00:00:00,KLTR,sell,1.98,51.6639541088319,15.81767680837443
2025-04-22 00:00:00,GLPI,sell,49.29,51.35547922387168,28.16124972993805
2025-04-22 00:00:00,GH,sell,43.8,50.95724769761328,13.540767474746804
2025-04-22 00:00:00,AXON,sell,555.52,50.66838966806097,11.580394641222213
2025-04-22 00:00:00,CRWD,sell,368.45,50.513167637065656,10.49531131248105
2025-04-22 00:00:00,BATRK,sell,38.69,50.49294111470736,19.914326076797472
2025-04-22 00:00:00,LLYVK,sell,67.9,49.95684940539707,16.722836476022756
2025-04-22 00:00:00,LQDT,sell,30.72,49.87997640188108,11.873937639662225
2025-04-22 00:00:00,RXRX,sell,5.63,49.81449896013551,17.981296588833953
2025-04-22 00:00:00,VFS,sell,3.15,49.57524134149175,17.89549395802063
2025-04-22 00:00:00,LLYVA,sell,66.41,49.325487030879444,15.683869308462842
2025-04-22 00:00:00,GDRX,sell,4.45,49.26711014858876,12.663608919306379
2025-04-22 00:00:00,ASTE,sell,33.84,49.12415776788183,14.99696310076037
2025-04-22 00:00:00,EXAS,sell,44.15,49.09014374355158,35.80267464292622
2025-04-22 00:00:00,CPRX,sell,22.6,49.01766811134242,19.044714939774916
2025-04-22 00:00:00,ALT,sell,4.85,48.83865341290055,25.783659108234012
2025-04-22 00:00:00,IESC,sell,177.52,48.8380809317369,13.821636890573389
2025-04-22 00:00:00,PRAX,sell,35.98,48.782868998345045,48.537118840693594
2025-04-22 00:00:00,TLN,sell,197.59,48.627036986952476,12.13249930727689
2025-04-22 00:00:00,EVLV,sell,3.19,48.621496069199964,19.881690239011423
2025-04-22 00:00:00,COCO,sell,31.29,48.34198179010723,20.668211526171444
2025-04-22 00:00:00,VNOM,sell,40.67,48.27725538863228,22.008391297564433
2025-04-22 00:00:00,BWIN,sell,41.77,48.15777807298968,17.456143400702025
2025-04-22 00:00:00,NTRA,sell,144.62,48.11409277982777,13.552147655226577
2025-04-22 00:00:00,IGIC,sell,24.45,48.08803607187821,17.198607124351582
2025-04-22 00:00:00,NCMI,sell,5.84,47.90155840713253,14.27653196787126
2025-04-22 00:00:00,ODD,sell,41.53,47.76977760223357,14.43900950210678
2025-04-22 00:00:00,TSEM,sell,35.39,47.768999654999575,23.58431934169359
2025-04-22 00:00:00,IONS,sell,29.03,47.73504635602887,34.667104397666684
2025-04-22 00:00:00,MYRG,sell,113.28,47.435570217211456,21.066789311218706
2025-04-22 00:00:00,PSNY,sell,1.0,47.434925583310964,17.039780919432207
2025-04-22 00:00:00,SYM,sell,20.28,47.43207226975855,16.735544370951537
2025-04-22 00:00:00,ERIE,sell,405.3,47.40526255992041,12.824001303688474
2025-04-22 00:00:00,NBIX,sell,101.74,47.38092326403759,38.911595113310945
2025-04-22 00:00:00,SANM,sell,74.5,47.33198907166748,15.01031233034316
2025-04-22 00:00:00,ADP,sell,292.89,47.286994401983264,19.425792352590964
2025-04-22 00:00:00,NEXT,sell,7.2,47.09260721541978,16.827134810515524
2025-04-22 00:00:00,LAND,sell,9.88,47.040962746051015,35.40795124797988
2025-04-22 00:00:00,JFIN,sell,10.67,47.0331029458977,21.06650127802796
2025-04-22 00:00:00,AGIO,sell,28.0,46.91424236179309,32.66100125404005
2025-04-22 00:00:00,GLDD,sell,8.6,46.853098900817656,19.077358162399783
2025-04-22 00:00:00,EVER,sell,22.59,46.79395047655967,32.49941004024783
2025-04-22 00:00:00,CMPO,sell,10.6,46.740477982181844,32.49648127813836
2025-04-22 00:00:00,RIVN,sell,11.36,46.59163080705475,11.691260781795217
2025-04-22 00:00:00,DXPE,sell,79.18,46.554038088324376,19.184833462920487
2025-04-22 00:00:00,EVGO,sell,2.56,46.3121413729707,13.662653465720549
2025-04-22 00:00:00,FLEX,sell,31.27,46.19791387511492,17.67558074771818
2025-04-22 00:00:00,AVPT,sell,14.32,46.04275845006479,23.703061643530628
2025-04-22 00:00:00,OSW,sell,16.61,46.026467114418566,21.210929190459638
2025-04-22 00:00:00,URGN,sell,10.05,45.94507597772401,17.070370400561192
2025-04-22 00:00:00,ALNY,sell,236.75,45.8019607416947,29.140928562654683
2025-04-22 00:00:00,ARWR,sell,12.36,45.61192075952848,29.112705006170927
2025-04-22 00:00:00,SEIC,sell,71.9,45.413280802341596,31.263641514306084
2025-04-22 00:00:00,LYFT,sell,11.0,44.992415695789354,14.409625895970692
2025-04-22 00:00:00,SNDL,sell,1.39,44.96159967530996,34.398692432653924
2025-04-22 00:00:00,DAKT,sell,12.18,44.844338805044636,23.47538625925801
2025-04-22 00:00:00,NVAX,sell,6.25,44.8424344059832,19.3136350209455
2025-04-22 00:00:00,ISRG,sell,478.74,44.836719351511796,21.919413617767447
2025-04-22 00:00:00,BWB,sell,12.88,44.79604916763002,16.42247758153673
2025-04-22 00:00:00,IRTC,sell,99.48,44.7515522038554,14.192733184593582
2025-04-22 00:00:00,OCSL,sell,14.23,44.71677265064901,43.64837468368844
2025-04-22 00:00:00,GBDC,sell,14.01,44.57563429998198,43.012925354305004
2025-04-22 00:00:00,GOOD,sell,14.08,44.3876314413596,50.015115791085066
2025-04-22 00:00:00,POWL,sell,165.845,44.233231996272565,10.857602413633172
2025-04-22 00:00:00,SLRC,sell,15.37,43.88343332446335,35.34648802763048
2025-04-22 00:00:00,TRIN,sell,14.3,43.87453216802072,37.6869240696045
2025-04-22 00:00:00,CYBR,sell,321.69,43.79893530461181,21.30497591932098
2025-04-22 00:00:00,MPWR,sell,511.82,43.76659796043436,17.099610562270364
2025-04-22 00:00:00,MTSI,sell,95.87,43.5805492660698,22.156232920763745
2025-04-22 00:00:00,OXLC,sell,4.38,43.531130331174914,34.50311977341734
2025-04-22 00:00:00,NTGR,sell,21.96,43.418471862068394,18.013775808952516
2025-04-22 00:00:00,PACB,sell,1.17,43.414909443234066,11.692837487181809
2025-04-22 00:00:00,PAGP,sell,18.86,43.40892577670169,35.988116522854675
2025-04-22 00:00:00,GHRS,sell,9.41,43.28639742226556,24.416692154549434
2025-04-22 00:00:00,TSCO,sell,50.28,43.245520295121835,20.360069384364767
2025-04-22 00:00:00,MQ,sell,3.82,43.21590821417785,14.604803666377384
2025-04-22 00:00:00,PRTH,sell,6.77,43.07144538404294,31.585527093876436
2025-04-22 00:00:00,BLDP,sell,1.12,43.05651929758975,18.27169846019853
2025-04-22 00:00:00,IBKR,sell,157.48,43.055753537841476,27.466534442475865
2025-04-22 00:00:00,APP,sell,237.71,43.04479693613956,22.869672037174333
2025-04-22 00:00:00,KSPI,sell,84.92,43.020819787812776,32.26720168511638
2025-04-22 00:00:00,GCT,sell,12.65,42.92101844562577,37.421852600137065
2025-04-22 00:00:00,NVTS,sell,1.8,42.86967561201432,29.25112459151242
2025-04-22 00:00:00,ODFL,sell,152.07,42.8292137975526,33.836718282172406
2025-04-22 00:00:00,LBTYA,sell,10.56,42.80150902172401,30.584883752183696
2025-04-22 00:00:00,AZN,sell,67.87,42.8000815931739,33.88024661571327
2025-04-22 00:00:00,TEAM,sell,200.3,42.78391010699501,30.54878295497362
2025-04-22 00:00:00,STEP,sell,46.35,42.74174008766521,22.169693549681295
2025-04-22 00:00:00,COLL,sell,26.89,42.519189013339506,25.52513663097093
2025-04-22 00:00:00,PODD,sell,244.02,42.44274710853927,23.5214115355001
2025-04-22 00:00:00,SUPN,sell,30.84,42.43361592251925,28.755925385816564
2025-04-22 00:00:00,WAY,sell,35.45,42.206173660408474,22.940675916462073
2025-04-22 00:00:00,TPG,sell,43.28,42.15747609961444,29.32463504983735
2025-04-22 00:00:00,EOLS,sell,10.46,42.07526341215647,32.84758994533478
2025-04-22 00:00:00,CCAP,sell,15.43,42.06286591745494,47.24730206442806
2025-04-22 00:00:00,TBRG,sell,24.56,42.00231064131917,22.370317302094804
2025-04-22 00:00:00,TRMD,sell,15.38,41.99071152870984,29.792507729391932
2025-04-22 00:00:00,HRZN,sell,8.32,41.86091507893599,32.594614722392784
2025-04-22 00:00:00,GOGO,sell,6.86,41.83888930480747,19.147931727175315
2025-04-22 00:00:00,ORRF,sell,27.61,41.779306627893284,26.322408966162726
2025-04-22 00:00:00,AXSM,sell,103.82,41.66279514427134,38.23090517796156
2025-04-22 00:00:00,AMWD,sell,55.3,41.65648642300417,31.871413713147142
2025-04-22 00:00:00,PENG,sell,15.79,41.64813549959515,21.049334210841636
2025-04-22 00:00:00,LASR,sell,7.18,41.531590130854056,28.660323605495524
2025-04-22 00:00:00,RBBN,sell,3.48,41.466182050396064,15.985945514759573
2025-04-22 00:00:00,ANDE,sell,37.88,41.09597586774667,26.50290574586874
2025-04-22 00:00:00,GEN,sell,24.24,41.0731374088803,25.149387111621387
2025-04-22 00:00:00,LION,sell,6.52,41.061653246879075,21.822634861527376
2025-04-22 00:00:00,SMCI,sell,30.58,41.05020136922328,13.823162489334196
2025-04-22 00:00:00,GSAT,sell,18.99,40.89835789824572,38.23178413577794
2025-04-22 00:00:00,POWI,sell,46.24,40.72836380316349,19.826893774292206
2025-04-22 00:00:00,MLCO,sell,4.82,40.64793374029587,20.420187454322154
2025-04-22 00:00:00,INDI,sell,1.85,40.63186053452952,27.82568145642315
2025-04-22 00:00:00,NVDA,sell,98.89,40.59682965915539,28.32737103664861
2025-04-22 00:00:00,CHRW,sell,90.28,40.32184028464658,25.855807190944795
2025-04-22 00:00:00,WASH,sell,27.0,40.314350264570805,23.565386511394404
2025-04-22 00:00:00,SCSC,sell,31.49,39.7211278326554,45.50626078899848
2025-04-22 00:00:00,PCH,sell,39.3,39.7026811281901,40.69566881167111
2025-04-22 00:00:00,CSWC,sell,19.48,39.57968209261376,39.07081332213013
2025-04-22 00:00:00,NOVT,sell,112.82,39.57957230202825,38.30995884690377
2025-04-22 00:00:00,ROKU,sell,59.23,39.4586777528993,15.67793814168831
2025-04-22 00:00:00,TTD,sell,48.66,39.428161901035516,36.72192592849801
2025-04-22 00:00:00,ASTL,sell,4.85,39.38567830705059,50.43581959454837
2025-04-22 00:00:00,DOOO,sell,32.88,39.21390681477953,27.632498458670433
2025-04-22 00:00:00,HAS,sell,52.1,39.0798973599541,32.7263427425391
2025-04-22 00:00:00,AAL,sell,9.31,38.979317122864074,29.18828826821426
2025-04-22 00:00:00,WING,sell,210.24,38.97069055578387,21.638756816652442
2025-04-22 00:00:00,ACLS,sell,45.1,38.96934549634481,32.61522133167814
2025-04-22 00:00:00,LYTS,sell,15.61,38.859449656708136,22.841170140792876
