imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-01,VRRM,sell,21.71,21.954,21.8655,22.0722,48.03,13.48,1228983.0,-0.01
2025-05-01,KRNT,sell,18.87,18.672,18.0535,20.5182,47.95,20.5,163678.0,-0.09
2025-05-01,JACK,sell,26.11,25.719,24.766,29.7652,47.92,33.18,855657.0,-0.34
2025-05-01,NXPI,sell,181.84,187.712,175.5197,196.8731,47.9,13.78,4463345.0,0.38
2025-05-01,VIR,sell,6.08,6.08,5.7488,6.8621,47.69,32.91,901320.0,-0.11
2025-05-01,ASTS,sell,23.02,23.628,22.6072,25.4629,47.65,10.93,5023289.0,-0.36
2025-05-01,ADAP,sell,0.2751,0.2715,0.2542,0.3524,47.62,21.53,555377.0,-0.12
2025-05-01,SERV,sell,6.22,6.396,5.757,7.0606,47.62,19.49,2864791.0,-0.22
2025-05-01,FHB,sell,22.95,22.964,22.411,24.1642,47.6,20.72,740541.0,-0.33
2025-05-01,PFBC,sell,80.42,80.21,79.534,82.7268,47.53,15.38,130823.0,-0.03
2025-05-01,JAMF,sell,11.57,11.62,11.1375,12.5852,47.53,26.82,545252.0,-0.39
2025-05-01,ADEA,sell,12.36,12.392,11.9835,13.5582,47.48,17.53,375310.0,-0.15
2025-05-01,RXRX,sell,5.5,5.676,5.243,6.1637,47.42,15.43,13097004.0,-0.15
2025-05-01,TTD,sell,53.06,53.946,50.2995,57.4906,47.41,25.2,6290465.0,-0.15
2025-05-01,PLAY,sell,18.72,19.386,18.369,19.3211,47.3,18.19,1124241.0,0.02
2025-05-01,PAHC,sell,18.6,18.502,18.0185,20.5745,47.26,31.6,152727.0,-0.15
2025-05-01,CAKE,sell,48.16,49.88,47.9695,49.3222,47.26,13.69,2092544.0,0.42
2025-05-01,MLCO,sell,5.03,5.138,4.941,5.3322,47.23,14.92,4415195.0,-0.37
2025-05-01,FIVN,sell,25.08,25.146,23.6312,28.8567,47.04,20.6,2840204.0,0.75
2025-05-01,AMRK,sell,24.22,24.396,23.4845,25.7963,47.04,16.52,237733.0,0.05
2025-05-01,OPCH,sell,32.17,32.208,32.4725,33.3018,47.03,33.54,4306313.0,1.6
2025-05-01,STGW,sell,5.5,5.584,5.3792,5.8595,47.03,16.96,596039.0,-0.05
2025-05-01,CMCO,sell,14.94,14.966,13.9365,16.2464,47.0,35.41,304157.0,-0.37
2025-05-01,VNET,sell,6.27,5.808,5.6555,8.7276,47.0,33.52,5782207.0,0.1
2025-05-01,TROW,sell,88.12,88.54,86.629,93.3991,46.88,27.3,2187702.0,0.08
2025-05-01,GSM,sell,3.5,3.576,3.4445,3.6218,46.79,15.45,735434.0,-0.2
2025-05-01,NVTS,sell,1.91,1.972,1.8318,2.1802,46.74,18.94,2264500.0,-0.23
2025-05-01,CARG,sell,27.9,28.222,27.1875,29.4836,46.72,34.65,743881.0,0.05
2025-05-01,DCOM,sell,25.87,25.776,25.322,27.4204,46.72,13.63,231923.0,-0.36
2025-05-01,AIOT,sell,5.0,5.082,4.7995,5.6582,46.68,15.73,730943.0,-0.34
2025-05-01,ARHS,sell,8.04,8.12,7.889,8.8683,46.58,17.0,1105175.0,-0.14
2025-05-01,CSX,sell,28.11,27.988,27.779,29.4514,46.56,34.65,12071033.0,-0.32
2025-05-01,CSWC,sell,20.14,20.342,19.7105,21.4229,46.54,32.06,343715.0,-0.52
2025-05-01,ASLE,sell,6.91,6.914,6.8875,7.3684,46.54,27.9,341135.0,-0.27
2025-05-01,DMLP,sell,28.77,29.032,28.551,29.5322,46.53,17.11,85487.0,0.36
2025-05-01,TXN,sell,158.26,160.876,154.874,173.8328,46.5,19.89,6005011.0,-0.49
2025-05-01,IPAR,sell,109.04,108.952,106.016,118.8302,46.38,17.21,233498.0,-0.17
2025-05-01,PECO,sell,34.96,34.94,35.151,35.5506,46.37,21.48,911675.0,0.06
2025-05-01,PODD,sell,250.25,254.808,252.3717,259.6289,46.35,18.45,808896.0,0.59
2025-05-01,PDFS,sell,18.31,18.482,17.801,19.9592,46.23,16.56,207351.0,0.13
2025-05-01,AGNC,sell,8.81,8.916,8.6455,9.55,45.98,41.04,31848613.0,-0.09
2025-05-01,INTC,sell,19.98,20.196,20.043,21.8536,45.9,9.3,76890160.0,-0.26
2025-05-01,SSNC,sell,75.67,74.45,75.5105,80.9324,45.89,36.3,1840286.0,-0.07
2025-05-01,PZZA,sell,34.6,34.008,33.2455,40.2805,45.81,31.39,831172.0,-0.11
2025-05-01,GDEN,sell,25.8,25.978,25.5845,27.4176,45.75,13.45,142962.0,-0.12
2025-05-01,LOGI,sell,75.99,77.171,73.0028,85.5856,45.7,24.1,1146155.0,0.55
2025-05-01,AHCO,sell,8.5,8.39,8.5362,9.5517,45.68,30.23,1817418.0,0.01
2025-05-01,FSLR,sell,126.57,134.444,130.055,133.2528,45.65,18.89,6651421.0,0.69
2025-05-01,ICHR,sell,19.81,20.388,18.6892,23.9222,45.64,23.63,295483.0,-0.32
2025-05-01,KMTS,sell,22.96,24.176,23.9495,,45.64,22.53,140040.0,0.03
2025-05-01,REAX,sell,4.38,4.498,4.4712,4.5549,45.38,11.8,492701.0,-0.4
2025-05-01,LNT,sell,60.55,60.968,60.919,62.3868,45.29,26.71,1732340.0,-0.08
2025-05-01,LX,sell,7.72,7.952,7.5432,8.8489,45.16,22.93,2204112.0,-0.39
2025-05-01,BCPC,sell,156.88,155.834,157.659,163.8938,45.15,35.39,219331.0,-0.07
2025-05-01,EBC,sell,14.95,14.892,14.8008,15.9723,45.09,24.59,2029823.0,0.24
2025-05-01,APPF,sell,206.63,202.076,216.323,217.0134,44.99,16.81,546877.0,0.02
2025-05-01,PFG,sell,74.07,74.028,73.395,80.3308,44.96,25.58,1727671.0,-0.13
2025-05-01,IRDM,sell,24.07,23.928,23.7175,27.0528,44.86,37.91,1357439.0,-0.53
2025-05-01,GBDC,sell,14.06,14.33,14.0205,14.7184,44.66,36.06,1268676.0,-0.08
2025-05-01,THRY,sell,12.44,13.404,12.034,14.3424,44.51,25.31,1052830.0,1.08
2025-05-01,AUTL,sell,1.35,1.358,1.365,1.6247,44.41,21.65,1883990.0,-0.3
2025-05-01,ODFL,sell,150.56,149.846,152.7445,163.9665,44.39,22.37,2459284.0,-0.03
2025-05-01,LECO,sell,177.64,181.562,178.4565,189.7196,44.28,19.28,595447.0,1.07
2025-05-01,BWIN,sell,40.75,41.73,42.1142,41.8697,44.26,16.98,575645.0,0.49
2025-05-01,IAS,sell,7.11,7.154,6.8415,8.4034,44.02,31.92,731459.0,-0.3
2025-05-01,GDYN,sell,14.08,14.068,13.702,16.0767,44.0,19.34,580223.0,0.13
2025-05-01,BBNX,sell,11.14,10.988,10.708,14.0637,43.98,31.84,391756.0,0.32
2025-05-01,GNTX,sell,21.66,21.72,21.551,23.2033,43.92,27.19,2302224.0,-0.07
2025-05-01,ARCC,sell,20.34,20.806,20.359,21.5831,43.92,21.91,5348589.0,0.32
2025-05-01,CRSR,sell,7.02,7.275,6.638,9.0042,43.88,25.49,741982.0,-0.42
2025-05-01,CRVL,sell,108.97,109.358,112.3655,110.1602,43.84,15.66,186805.0,-0.21
2025-05-01,SNCY,sell,9.83,9.636,9.747,12.445,43.7,31.26,1353973.0,-0.31
2025-05-01,CHRD,sell,92.08,93.07,91.389,102.1299,43.7,17.12,735420.0,0.18
2025-05-01,LULU,sell,268.6,269.412,261.9235,304.682,43.68,15.77,1547278.0,-0.06
2025-05-01,TXG,sell,8.1,8.306,8.0005,9.4276,43.47,24.19,2881826.0,-0.42
2025-05-01,PCAR,sell,89.78,90.842,89.806,97.2796,43.32,27.53,4844076.0,0.7
2025-05-01,NMRK,sell,10.79,11.032,10.707,12.141,43.3,33.08,1255269.0,-0.09
2025-05-01,DOOO,sell,33.76,33.992,34.4865,36.8966,43.26,25.62,148429.0,-0.23
2025-05-01,MAT,sell,15.87,15.782,15.393,18.3972,43.18,38.39,3892044.0,-0.13
2025-05-01,INDI,sell,1.91,1.98,1.901,2.342,43.14,18.02,1520400.0,-0.29
2025-05-01,ARKO,sell,4.03,4.093,4.0367,4.3987,43.13,18.82,421377.0,-0.08
2025-05-01,HEES,sell,90.09,89.924,91.0025,93.5144,43.04,24.94,542056.0,-0.16
2025-05-01,SGML,sell,8.15,8.166,7.9662,10.0313,42.8,24.57,512767.0,-0.47
2025-05-01,SLRC,sell,15.31,15.598,15.2572,16.4485,42.73,29.01,107885.0,-0.31
2025-05-01,CCOI,sell,54.71,54.178,53.4055,63.323,42.7,48.78,452338.0,0.03
2025-05-01,DKNG,sell,33.26,33.368,33.4805,37.1794,42.63,13.96,8674745.0,-0.0
2025-05-01,LZ,sell,7.31,7.272,7.253,8.4943,42.57,28.51,1319968.0,-0.17
2025-05-01,IBRX,sell,2.49,2.546,2.628,2.8428,42.51,11.68,3684416.0,-0.21
2025-05-01,FDUS,sell,18.65,19.03,18.5635,20.4136,42.5,43.96,126584.0,-0.11
2025-05-01,CTKB,sell,3.7,3.758,3.7053,4.116,42.29,24.79,482809.0,-0.3
2025-05-01,ADV,sell,1.32,1.334,1.2765,1.675,42.12,22.74,320442.0,-0.05
2025-05-01,TER,sell,73.78,75.366,73.438,87.5824,41.86,31.06,4302186.0,0.33
2025-05-01,VREX,sell,8.39,8.448,8.0248,10.7345,41.75,35.72,361882.0,-0.57
2025-05-01,FTRE,sell,6.08,6.128,5.7555,8.6608,41.65,51.29,1727712.0,-0.33
2025-05-01,IMXI,sell,12.11,12.414,12.1475,13.435,41.53,25.73,295828.0,0.31
2025-05-01,CENT,sell,33.91,34.186,35.0445,35.618,41.44,13.13,119927.0,0.12
2025-05-01,JBHT,sell,129.8,130.292,131.931,145.7515,41.12,25.8,1389600.0,-0.15
2025-05-01,PACB,sell,1.11,1.11,1.213,1.2869,41.08,11.9,5501436.0,-0.26
2025-05-01,ALGM,sell,18.83,19.002,19.753,23.417,40.98,29.62,2002030.0,-0.52
2025-05-01,CSTL,sell,19.31,19.986,20.176,20.8834,40.76,19.65,419231.0,-0.1
2025-05-01,CGBD,sell,14.41,14.798,14.4845,16.0424,40.53,46.29,448166.0,0.47
2025-05-01,RPD,sell,23.41,23.917,23.5058,26.7313,40.51,24.01,766301.0,-0.17
2025-05-01,MNRO,sell,14.14,14.254,14.4845,15.9132,40.43,19.49,605545.0,-0.27
2025-05-01,WTW,sell,306.36,304.412,314.681,325.5848,40.43,30.22,675306.0,-0.35
2025-05-01,GSHD,sell,97.12,96.87,104.6885,112.3504,40.41,30.16,301539.0,-0.52
2025-05-01,ASO,sell,37.59,37.908,37.4435,43.8906,40.31,28.78,1183812.0,-0.27
2025-05-01,ACMR,sell,18.59,19.722,19.687,23.7935,40.28,26.85,2454275.0,0.82
2025-05-01,ENVX,sell,6.14,6.672,6.2867,7.5773,40.23,16.79,6575458.0,0.6
2025-05-01,ACAD,sell,14.57,14.598,14.709,16.5374,40.09,42.95,1587338.0,0.19
2025-05-01,LKQ,sell,38.13,37.722,40.245,41.2539,40.09,22.45,2512675.0,-0.27
2025-05-01,TLRY,sell,0.4855,0.4849,0.4959,0.6172,40.0,25.6,22231482.0,-0.15
2025-05-01,MLKN,sell,16.22,16.418,16.412,18.6648,39.75,22.74,487959.0,-0.04
2025-05-01,ARCB,sell,57.81,58.116,61.328,69.9108,39.5,21.82,754643.0,1.08
2025-05-01,RWAY,sell,9.08,9.22,9.1502,10.2577,39.49,28.86,238176.0,-0.07
2025-05-01,UCTT,sell,18.65,20.269,19.6682,23.1197,39.29,23.12,1126744.0,1.51
2025-05-01,AMPH,sell,23.88,24.278,24.311,26.916,39.02,38.22,418602.0,0.07
2025-05-01,SCVL,sell,17.36,17.64,18.2515,20.6044,38.3,22.5,349040.0,-0.51
2025-05-01,FELE,sell,85.35,86.582,87.565,94.8306,38.18,28.01,406729.0,0.36
2025-05-01,NCNO,sell,22.87,23.086,23.102,26.8766,37.64,36.11,1507869.0,-0.23
2025-05-01,SHOO,sell,20.89,20.916,21.079,26.0056,37.6,43.45,1174194.0,-0.47
2025-05-01,OFIX,sell,13.55,13.98,13.8485,15.6649,37.54,29.08,295281.0,0.16
2025-05-01,SIRI,sell,19.5,21.218,20.592,22.3671,37.28,18.91,4514442.0,0.49
2025-05-01,PSEC,sell,3.54,3.616,3.6083,4.0094,36.95,42.44,2910956.0,0.3
2025-05-01,LSTR,sell,132.45,134.388,136.7705,146.5974,36.92,32.6,440913.0,0.02
2025-05-01,RBBN,sell,3.23,3.496,3.4918,3.9251,36.87,15.03,844564.0,1.39
2025-05-01,HEPS,sell,2.57,2.636,2.702,2.9688,36.66,21.23,743323.0,0.76
2025-05-01,HCKT,sell,25.66,25.578,26.093,27.9978,36.34,30.08,145809.0,0.42
2025-05-01,TTGT,sell,8.01,7.868,8.108,11.8102,35.75,36.61,298932.0,-0.45
2025-05-01,FRPT,sell,72.72,73.644,76.676,85.968,35.55,50.37,939904.0,-0.09
2025-05-01,COLM,sell,62.27,63.168,65.0305,75.1036,35.29,41.56,958911.0,0.12
2025-05-01,PTLO,sell,10.39,10.472,11.11,12.3296,35.11,25.61,1813708.0,-0.11
2025-05-01,NXST,sell,144.68,149.806,151.483,162.9434,34.66,25.56,563714.0,0.58
2025-05-01,CNDT,sell,2.14,2.136,2.1635,2.7742,34.41,59.22,848222.0,-0.21
2025-05-01,WEN,sell,12.49,12.632,12.863,14.2662,34.13,40.58,4271365.0,0.2
2025-05-01,APOG,sell,40.08,39.85,43.821,46.0484,33.4,21.98,244400.0,-0.0
2025-05-01,LGIH,sell,53.18,56.226,57.9955,66.6758,32.96,36.81,435919.0,0.48
2025-05-01,RMR,sell,14.61,14.738,15.0732,16.5525,31.35,59.87,110081.0,-0.28
2025-05-01,OPEN,sell,0.7476,0.7629,0.9077,1.099,31.35,26.98,38454313.0,-0.64
2025-05-01,WRD,sell,6.58,6.692,8.754,14.1398,28.02,36.1,7452119.0,0.12
2025-05-01,HELE,sell,27.71,28.258,34.143,46.1871,24.07,49.05,746489.0,-0.38
2025-05-01,CCRN,sell,13.53,13.57,14.115,15.2144,20.67,51.93,295234.0,0.53
2025-05-01,CUB,buy,10.32,10.3043,10.2743,10.2386,77.31,28.77,133161.0,16.49
2025-05-01,ZBIO,buy,11.56,10.862,9.0228,8.2656,72.12,24.55,160481.0,0.02
2025-05-01,KROS,buy,14.57,14.386,12.851,11.8211,70.91,35.08,921937.0,-0.16
2025-05-01,SFM,buy,171.66,170.55,160.066,150.8341,69.36,16.48,2490343.0,0.91
2025-05-01,VRNA,buy,72.26,70.367,61.2758,63.4302,68.8,26.89,2742320.0,1.47
2025-05-01,KYMR,buy,34.55,33.876,27.5385,30.4419,66.92,29.94,507124.0,-0.38
2025-05-01,BBIO,buy,38.4,37.075,34.3207,34.2322,66.3,15.86,5826109.0,2.11
2025-05-01,SLNO,buy,75.02,74.41,70.0365,58.5898,65.88,26.43,804684.0,-0.15
2025-05-01,INVA,buy,18.65,18.496,18.048,17.82,64.5,20.19,675065.0,0.1
2025-05-01,DYN,buy,11.99,11.568,9.193,10.999,64.29,34.36,2378188.0,-0.24
2025-05-01,ARGX,buy,639.9,630.056,593.5978,601.977,63.15,17.1,243503.0,-0.08
2025-05-01,OCUL,buy,8.53,8.176,7.388,7.3713,63.14,20.13,1085546.0,-0.19
2025-05-01,SVRA,buy,3.26,3.218,3.0025,2.8112,62.92,26.06,519708.0,0.07
2025-05-01,RNA,buy,32.69,31.909,28.1928,29.7069,62.84,20.64,883809.0,-0.31
2025-05-01,ANIP,buy,70.69,70.568,68.479,64.7387,62.33,25.26,614804.0,2.11
2025-05-01,XENE,buy,38.09,38.024,34.2695,35.1823,62.17,26.25,861407.0,0.26
2025-05-01,LAUR,buy,20.64,20.11,19.451,19.6168,61.25,15.15,839685.0,0.13
2025-05-01,WAY,buy,39.46,37.464,36.6348,38.1104,60.73,19.28,2039647.0,0.78
2025-05-01,TALK,buy,3.13,3.116,2.8478,2.827,60.54,23.53,1385857.0,-0.11
2025-05-01,DGICA,buy,19.36,19.344,18.636,18.2504,60.37,35.2,157497.0,0.27
2025-05-01,CLDX,buy,20.71,20.68,18.299,19.4282,60.31,22.57,753753.0,0.45
2025-05-01,AGIO,buy,30.94,29.76,27.705,30.4322,59.95,21.58,571988.0,0.29
2025-05-01,GMAB,buy,20.93,20.818,19.6485,20.5659,59.8,17.57,1158173.0,0.03
2025-05-01,PCRX,buy,26.75,26.702,25.2845,24.5992,59.11,17.1,941991.0,0.36
2025-05-01,CPRX,buy,24.27,23.984,22.911,22.7278,58.85,14.72,832554.0,0.17
2025-05-01,SWTX,buy,46.21,45.93,40.347,46.5674,58.83,23.84,27847584.0,4.93
2025-05-01,CRNX,buy,33.52,33.144,30.183,32.648,57.79,21.08,664696.0,-0.28
2025-05-01,TASK,buy,14.0,14.0,13.076,13.4798,57.38,17.99,207892.0,-0.03
2025-05-01,HSAI,buy,17.35,17.004,14.1842,16.721,57.36,20.12,7136614.0,0.18
2025-05-01,MDLZ,buy,67.87,66.468,66.657,65.9964,56.31,14.12,10030847.0,0.41
2025-05-01,MNKD,buy,4.95,4.874,4.6965,5.0152,55.56,37.04,1678706.0,0.27
2025-05-01,VTRS,buy,8.47,8.322,7.8055,8.8454,55.31,36.04,13130667.0,0.27
2025-05-01,ACLX,buy,65.53,64.69,61.2895,65.193,54.72,21.86,334879.0,0.02
2025-05-01,SPRY,buy,14.16,13.992,13.9755,12.5945,54.71,25.88,903664.0,-0.32
2025-05-01,SUPN,buy,32.45,32.378,31.619,32.0032,54.59,21.8,279205.0,-0.28
2025-05-01,PEBO,buy,29.19,29.08,27.977,29.456,54.55,11.35,147564.0,-0.17
2025-05-01,EOLS,buy,11.8,11.546,10.6878,12.2669,54.46,21.38,639719.0,-0.18
2025-05-01,JAZZ,buy,117.18,114.848,107.67,124.8944,54.34,32.72,1080747.0,0.22
2025-05-01,MQ,buy,4.09,4.066,3.9122,4.0457,54.2,10.42,4890371.0,0.23
2025-05-01,OSBC,buy,15.97,15.888,15.1645,16.3862,53.55,29.47,200576.0,-0.14
2025-05-01,SKWD,buy,53.57,53.05,52.79,51.6848,53.51,12.4,361144.0,0.19
2025-05-01,CMPO,buy,11.05,10.992,10.5708,11.2373,53.02,23.44,653212.0,0.21
2025-05-01,TCOM,buy,59.38,58.768,56.6,60.2754,52.55,14.12,2164380.0,-0.43
2025-05-01,AMRX,buy,7.74,7.65,7.352,8.0789,52.25,22.03,2377497.0,0.77
2025-05-01,SMPL,buy,35.96,35.716,35.8915,35.5282,51.78,15.7,1287534.0,0.59
2025-05-01,VERA,buy,23.75,23.55,22.0395,25.3228,50.91,29.08,1103417.0,0.19
2025-05-01,EMBC,buy,12.28,12.246,11.888,12.6722,50.27,19.43,357601.0,-0.06
2025-05-01,SWIM,buy,5.65,5.553,5.2875,6.0909,50.21,16.24,535666.0,-0.23
2025-05-01,MORN,buy,283.16,281.916,275.8875,291.2178,50.07,20.54,276153.0,0.43
2025-05-01,ICFI,buy,85.28,85.258,83.5865,86.2764,49.77,15.15,202288.0,0.09
2025-05-01,PWP,buy,17.25,17.138,16.3755,18.8292,48.87,36.9,1044451.0,0.38
2025-05-01,HTHT,buy,34.43,34.156,33.931,35.7946,48.02,15.51,1351026.0,-0.29
2025-05-01,CBLL,buy,16.28,16.046,15.8498,19.4758,46.56,51.69,217788.0,-0.42
2025-05-01,GERN,buy,1.43,1.408,1.365,1.6201,46.24,27.77,7483832.0,-0.28
2025-05-01,DVAX,buy,11.48,11.374,11.375,12.7531,45.75,37.64,2090068.0,-0.1
2025-05-01,BIIB,buy,120.93,120.028,118.9655,132.2986,44.53,28.13,1563534.0,-0.07
2025-05-01,PCVX,buy,35.24,34.334,31.897,54.8412,39.5,50.06,2025388.0,0.28
2025-04-30,AMED,sell,94.9,94.616,92.6785,92.3972,74.07,30.46,371886.0,-0.18
2025-04-30,GO,sell,16.79,16.214,14.8775,13.7748,72.02,23.35,3840319.0,0.05
2025-04-30,KROS,sell,14.44,14.356,12.6245,11.7419,69.96,34.52,999544.0,-0.09
2025-04-30,PSMT,sell,101.49,100.83,93.1108,89.4321,69.48,30.95,275809.0,-0.09
2025-04-30,GLPG,sell,26.92,26.812,24.8785,25.55,68.15,24.04,457234.0,0.1
2025-04-30,AMLX,sell,5.11,5.124,4.1765,3.7808,67.83,29.18,712032.0,-0.29
2025-04-30,PINC,sell,20.35,20.203,19.6048,18.9301,67.74,25.99,900893.0,-0.11
2025-04-30,RYTM,sell,65.19,64.31,59.272,55.4912,65.91,16.42,411007.0,-0.51
2025-04-30,INVA,sell,18.69,18.442,18.019,17.8076,65.79,20.46,725894.0,0.19
2025-04-30,DNLI,sell,16.65,16.114,13.718,15.2117,64.65,27.33,1619004.0,0.14
2025-04-30,XENE,sell,38.2,38.046,33.938,35.1905,62.77,27.87,817718.0,0.2
2025-04-30,SJW,sell,56.74,55.038,53.9627,53.5794,62.6,13.44,273242.0,0.15
2025-04-30,STRK,sell,89.5,87.528,84.9565,87.4086,62.39,15.78,147323.0,-0.19
2025-04-30,EYPT,sell,6.82,6.63,5.667,6.0452,61.81,19.87,616436.0,-0.16
2025-04-30,PANW,sell,186.93,182.028,169.482,178.0974,61.58,16.06,4942086.0,0.17
2025-04-30,ORRF,sell,29.97,29.236,27.6125,29.9948,61.44,26.5,177361.0,-0.25
2025-04-30,PLYA,sell,13.42,13.424,13.3745,13.3451,61.02,16.57,2817638.0,-0.28
2025-04-30,NUVL,sell,76.75,75.056,69.661,72.6996,60.56,21.84,438011.0,0.03
2025-04-30,GABC,sell,37.91,37.186,35.8855,37.59,59.78,19.79,132742.0,0.19
2025-04-30,LNTH,sell,104.34,103.282,99.9815,97.6958,59.2,9.93,771293.0,0.22
2025-04-30,CPRX,sell,24.29,23.768,22.9205,22.693,59.03,15.14,756347.0,0.06
2025-04-30,HLNE,sell,154.49,151.188,141.914,146.5836,58.68,14.02,404573.0,-0.06
2025-04-30,GTX,sell,9.22,9.182,8.7222,8.9743,57.71,23.37,1397974.0,-0.23
2025-04-30,AEP,sell,108.34,107.468,105.965,105.6298,57.4,12.91,3890448.0,0.24
2025-04-30,CRNX,sell,33.39,33.118,30.0765,32.7096,57.28,22.42,668627.0,-0.28
2025-04-30,ERIC,sell,8.24,8.24,7.763,7.9986,57.26,19.45,27961718.0,-0.07
2025-04-30,BCAL,sell,13.97,13.804,12.965,14.3444,57.07,20.36,94293.0,-0.3
2025-04-30,AZN,sell,71.79,70.51,68.478,72.6124,56.91,26.32,6666566.0,0.38
2025-04-30,IRTC,sell,106.89,106.188,102.624,104.8642,56.9,14.33,357759.0,0.26
2025-04-30,RPRX,sell,32.82,32.46,31.9695,32.5759,56.89,14.08,3471729.0,0.14
2025-04-30,SKBL,sell,12.36,12.038,12.0255,10.9806,56.24,20.03,560932.0,-0.4
2025-04-30,LOPE,sell,178.37,176.554,173.701,174.215,55.83,15.82,203045.0,0.03
2025-04-30,MDGL,sell,333.91,330.544,316.9975,327.664,55.79,16.88,321938.0,-0.11
2025-04-30,SNDL,sell,1.49,1.482,1.397,1.502,55.41,25.89,1386017.0,0.0
2025-04-30,NFBK,sell,10.55,10.254,9.9705,10.8014,55.41,22.77,177343.0,0.12
2025-04-30,SUPN,sell,32.48,32.158,31.6375,32.0246,54.87,22.34,257552.0,-0.34
2025-04-30,VTRS,sell,8.42,8.234,7.815,8.8946,54.26,38.09,12143438.0,0.17
2025-04-30,CRCT,sell,4.98,4.798,4.6968,5.1511,54.24,20.49,559513.0,0.48
2025-04-30,JAZZ,sell,116.96,113.208,108.133,125.25,54.06,34.91,1005615.0,0.13
2025-04-30,SRRK,sell,32.91,32.908,30.0095,33.0692,54.06,23.27,1865329.0,0.84
2025-04-30,XEL,sell,70.7,70.048,69.6978,69.679,53.98,11.74,3333594.0,-0.4
2025-04-30,MGPI,sell,29.47,29.322,28.0765,30.08,53.85,18.98,353751.0,0.12
2025-04-30,EFSC,sell,52.02,51.722,49.4015,53.7284,53.6,17.65,226843.0,0.36
2025-04-30,ACLX,sell,64.95,64.378,61.3745,65.1482,53.42,23.1,341507.0,0.04
2025-04-30,PRAX,sell,37.64,36.65,33.3222,40.6255,53.33,33.89,425213.0,-0.03
2025-04-30,CDW,sell,160.56,159.2,153.143,164.5964,53.19,16.18,982407.0,-0.11
2025-04-30,TRMD,sell,16.565,16.41,15.562,17.1398,52.48,21.87,511125.0,0.06
2025-04-30,BTSG,sell,17.53,17.168,17.0415,17.8194,52.17,25.9,847230.0,-0.23
2025-04-30,AMWD,sell,59.0,58.418,56.9075,60.226,52.14,25.03,137853.0,0.04
2025-04-30,CSGS,sell,60.13,59.554,59.1162,61.0351,52.09,14.47,208775.0,-0.2
2025-04-30,LI,sell,24.39,24.032,23.2775,25.9582,51.06,19.19,3000463.0,-0.09
2025-04-30,ZVRA,sell,7.33,7.24,7.0925,7.5404,50.9,18.9,286313.0,-0.35
2025-04-30,CZR,sell,27.06,27.744,25.8315,28.2376,50.74,22.83,7259123.0,-0.04
2025-04-30,INSM,sell,72.0,70.382,69.9175,74.5464,50.71,27.51,1973332.0,-0.56
2025-04-30,PTGX,sell,45.82,45.034,44.857,45.6882,50.67,13.25,902586.0,-0.07
2025-04-30,LBTYK,sell,11.34,11.334,11.046,11.6476,50.66,21.66,1021067.0,0.11
2025-04-30,HTBK,sell,9.04,9.022,8.739,9.4626,50.5,22.86,329313.0,0.03
2025-04-30,IBCP,sell,30.46,30.854,29.8152,31.1007,49.26,22.84,99613.0,0.03
2025-04-30,SPTN,sell,19.84,20.004,19.862,19.9184,49.07,11.39,283166.0,0.07
2025-04-30,KRYS,sell,169.88,169.472,168.206,176.6643,48.92,24.5,212027.0,-0.13
2025-04-30,AVAH,sell,4.61,4.56,4.707,4.724,47.02,18.16,146462.0,-0.11
2025-04-30,HTHT,sell,34.24,34.176,34.074,35.8576,46.78,16.21,1389952.0,-0.27
2025-04-30,FFIC,sell,11.97,12.266,11.6895,12.772,46.69,30.7,225942.0,-0.11
2025-04-30,OSW,sell,16.7,17.118,16.658,17.541,46.56,15.64,1095427.0,0.81
2025-04-30,IMKTA,sell,61.69,61.72,62.8185,62.7806,45.54,10.25,149136.0,0.15
2025-04-30,ALKS,sell,28.77,28.192,28.3175,31.9445,45.01,36.89,1937274.0,0.1
2025-04-30,BIIB,sell,121.08,119.744,119.485,132.6136,44.77,30.06,1292367.0,-0.23
2025-04-30,ESTA,sell,30.35,29.988,31.1842,36.0248,43.39,23.88,243631.0,-0.53
2025-04-30,ETSY,sell,43.48,45.38,44.7945,46.7738,41.9,19.32,7359010.0,0.57
2025-04-30,CCOI,sell,54.35,53.936,53.7525,63.8976,41.28,50.21,426831.0,-0.03
2025-04-30,BLKB,sell,60.54,63.13,61.9415,63.6182,40.99,22.81,359510.0,0.53
2025-04-30,CENTA,sell,29.57,30.296,31.108,31.5746,37.94,17.54,338120.0,0.47
2025-04-30,SPOK,sell,14.34,14.662,15.2685,15.9356,36.63,29.74,354589.0,1.82
2025-04-30,HCSG,buy,14.21,13.844,10.913,10.7096,82.59,41.52,847726.0,-0.44
2025-04-30,EVLV,buy,4.39,4.014,3.3965,3.3123,75.16,26.73,3108350.0,0.59
2025-04-30,STNE,buy,14.06,13.91,12.145,10.9018,74.14,38.42,5511381.0,-0.04
2025-04-30,FCFS,buy,133.96,132.754,124.052,119.1028,73.94,38.73,547279.0,0.15
2025-04-30,PEGA,buy,92.08,91.476,74.6015,74.7217,71.77,36.91,1042879.0,-0.43
2025-04-30,PLTR,buy,118.44,113.946,95.111,91.0582,70.91,17.81,100084478.0,0.01
2025-04-30,PPTA,buy,14.73,14.358,12.4647,10.7913,70.48,31.28,956588.0,-0.14
