imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-06,VSEC,buy,118.06,117.849,112.6177,114.9911,54.96,14.39,309682.0,0.34
2025-05-06,NVDA,buy,113.54,112.478,107.7055,111.696,54.88,16.94,145408368.0,-0.3
2025-05-06,SWIM,buy,5.97,5.833,5.3568,6.0652,54.85,17.68,802824.0,0.34
2025-05-06,BRKL,buy,10.62,10.608,10.1365,10.65,54.71,15.42,424304.0,0.0
2025-05-06,MCHP,buy,47.24,46.998,42.773,48.6728,54.67,20.56,7347683.0,-0.17
2025-05-06,ENTG,buy,83.03,81.75,74.9185,86.1718,54.62,19.76,2870053.0,0.33
2025-05-06,JOYY,buy,42.37,41.727,40.4922,43.452,54.59,14.15,441985.0,0.58
2025-05-06,ROP,buy,569.7,564.908,556.0425,568.7708,54.58,26.07,616274.0,-0.08
2025-05-06,NNE,buy,25.12,23.776,22.478,25.7124,54.46,12.09,1802954.0,0.42
2025-05-06,GAIN,buy,13.82,13.79,13.5405,13.444,54.41,10.98,105564.0,-0.02
2025-05-06,ROCK,buy,56.8,55.914,53.4715,59.0347,54.39,23.38,299002.0,-0.07
2025-05-06,AMBA,buy,49.81,49.306,45.661,50.8583,54.23,17.44,444699.0,0.0
2025-05-06,INTA,buy,57.19,56.548,53.61,57.75,54.2,25.08,812452.0,1.05
2025-05-06,VLY,buy,8.78,8.778,8.438,8.7422,54.17,14.42,7684087.0,0.07
2025-05-06,CIFR,buy,3.04,3.029,2.6985,2.9613,54.12,18.27,11822516.0,0.06
2025-05-06,DGII,buy,27.99,27.892,26.7625,27.99,54.0,16.34,126804.0,-0.27
2025-05-06,LUNR,buy,8.975,8.829,8.1132,8.8717,53.9,15.8,3357805.0,-0.4
2025-05-06,MCW,buy,7.53,7.412,7.182,7.6495,53.8,21.74,1323390.0,-0.45
2025-05-06,ASTS,buy,25.08,24.496,23.2708,25.2111,53.75,13.54,8896508.0,0.11
2025-05-06,FIP,buy,4.4,4.386,3.9045,4.5447,53.55,27.34,819204.0,0.04
2025-05-06,HTBK,buy,9.18,9.168,8.824,9.3494,53.55,22.56,265005.0,-0.19
2025-05-06,HSII,buy,40.66,39.55,39.2495,41.4654,53.54,16.79,172079.0,0.62
2025-05-06,RRR,buy,43.33,43.158,41.7305,43.6698,53.5,23.44,501298.0,-0.4
2025-05-06,TCBI,buy,69.9,69.579,66.4362,71.1339,53.5,21.41,415801.0,-0.11
2025-05-06,PAYO,buy,7.13,7.114,6.661,7.2556,53.48,20.67,4264401.0,0.38
2025-05-06,SATS,buy,23.92,23.466,22.5285,25.0992,53.48,19.66,1286407.0,0.12
2025-05-06,NBIS,buy,25.04,24.179,22.7042,25.2262,53.43,14.16,5298286.0,-0.01
2025-05-06,PUBM,buy,9.82,9.802,9.2432,9.7535,53.23,22.46,476380.0,0.02
2025-05-06,WSBC,buy,30.14,30.13,28.9085,30.698,53.09,20.32,423702.0,-0.27
2025-05-06,FULT,buy,17.08,17.064,16.312,17.3934,53.02,21.18,942828.0,-0.19
2025-05-06,MU,buy,80.51,79.274,74.1045,84.4662,52.91,16.71,12808831.0,-0.27
2025-05-06,VSAT,buy,9.31,9.264,8.7222,9.3206,52.85,13.91,1823803.0,0.0
2025-05-06,RIOT,buy,7.86,7.832,7.2412,7.8078,52.79,17.3,28450512.0,-0.3
2025-05-06,SANM,buy,78.7,78.618,77.0815,76.8546,52.68,14.6,275775.0,-0.49
2025-05-06,PENG,buy,17.4,17.212,16.6475,17.6057,52.6,11.91,492393.0,-0.05
2025-05-06,GCT,buy,13.765,13.191,12.6947,14.2787,52.5,22.39,425609.0,-0.22
2025-05-06,MEOH,buy,32.34,32.164,29.4995,34.3694,52.43,25.24,661909.0,-0.23
2025-05-06,PDFS,buy,19.05,18.786,18.096,19.704,52.31,14.66,157650.0,-0.2
2025-05-06,AVAH,buy,4.79,4.696,4.604,4.7374,52.18,15.49,262304.0,0.55
2025-05-06,SBCF,buy,24.28,24.16,23.3025,24.9662,52.18,15.82,287061.0,-0.19
2025-05-06,OUST,buy,8.01,7.864,7.366,8.0954,52.15,17.53,764384.0,-0.26
2025-05-06,MAT,buy,16.65,16.198,15.414,18.099,52.14,32.5,6740031.0,0.57
2025-05-06,AVT,buy,49.12,48.942,48.0615,48.1182,52.06,17.0,868878.0,-0.36
2025-05-06,MRVL,buy,61.22,60.97,55.9355,65.2936,51.94,22.7,9417852.0,-0.38
2025-05-06,IREN,buy,6.5,6.34,5.9725,6.6632,51.78,16.76,8572747.0,-0.35
2025-05-06,SSNC,buy,77.95,77.004,75.818,80.2798,51.71,31.72,1878906.0,-0.03
2025-05-06,AAL,buy,10.43,10.318,9.804,11.0509,51.61,18.76,70790545.0,0.13
2025-05-06,SFNC,buy,19.06,19.012,18.372,19.651,51.46,18.74,412440.0,-0.16
2025-05-06,ESTA,buy,33.02,32.264,30.7802,35.849,51.29,20.43,516153.0,0.55
2025-05-06,KE,buy,14.71,14.638,13.975,15.5338,50.66,24.12,163434.0,0.57
2025-05-06,ZI,buy,8.89,8.836,8.3385,9.7042,50.49,17.34,5457490.0,0.2
2025-05-06,OPCH,buy,32.74,32.596,32.33,33.3424,50.48,31.16,2007913.0,-0.51
2025-05-06,INDI,buy,2.07,2.0,1.9408,2.2475,50.38,16.36,1809277.0,0.06
2025-05-06,PECO,buy,35.41,35.206,35.201,35.5558,50.38,20.23,726961.0,-0.12
2025-05-06,ALGT,buy,49.41,49.088,46.1155,53.3203,50.18,27.83,587539.0,0.28
2025-05-06,GTLB,buy,46.49,46.43,44.369,49.2566,50.03,22.6,1924459.0,0.03
2025-05-06,TFIN,buy,54.21,54.162,51.475,57.355,50.03,16.29,178020.0,-0.24
2025-05-06,FLWS,buy,5.61,5.582,5.411,5.8574,49.88,16.86,418967.0,-0.02
2025-05-06,TRIP,buy,12.76,12.7,12.1755,13.3365,49.8,16.37,3431001.0,0.75
2025-05-06,ASLE,buy,7.04,7.006,6.8945,7.3776,49.63,23.91,296152.0,-0.15
2025-05-06,FRME,buy,36.81,36.482,35.776,38.6562,49.25,18.62,196437.0,-0.34
2025-05-06,AMPL,buy,9.37,9.36,8.8315,10.444,49.19,20.82,864110.0,0.18
2025-05-06,GSAT,buy,19.85,19.808,19.5158,20.7046,48.66,24.57,292329.0,-0.26
2025-05-06,MFIC,buy,11.93,11.898,11.629,12.4506,48.55,24.62,221635.0,-0.2
2025-05-06,NNDM,buy,1.61,1.606,1.5255,1.7914,48.25,30.36,1585984.0,-0.01
2025-05-06,MXL,buy,10.57,10.396,10.2168,11.6079,48.12,14.22,1448494.0,0.0
2025-05-06,ARCC,buy,20.68,20.602,20.4195,21.4254,48.11,21.26,2705333.0,-0.45
2025-05-06,ARHS,buy,8.12,8.06,7.9775,8.6537,47.81,14.56,1221402.0,0.2
2025-05-06,NMRK,buy,11.04,11.014,10.743,11.9552,47.26,30.6,990288.0,-0.19
2025-05-06,SLRC,buy,15.52,15.476,15.2648,16.3211,47.12,27.38,139565.0,0.14
2025-05-06,SNDK,buy,33.83,33.508,32.4878,42.4361,45.46,16.53,1850672.0,0.0
2025-05-06,LILAK,buy,5.49,5.408,5.369,6.0688,45.28,17.38,882550.0,0.45
2025-05-06,ACMR,buy,19.58,19.456,19.558,23.4513,44.8,25.96,1085191.0,-0.51
2025-05-06,NFE,buy,5.76,5.698,5.6105,7.8796,44.16,24.96,4234204.0,-0.2
2025-05-06,DNUT,buy,4.36,4.252,4.2395,5.0169,43.84,36.29,2148631.0,-0.21
2025-05-06,PSEC,buy,3.6,3.572,3.5823,3.9592,42.68,41.9,1993188.0,-0.28
2025-05-06,RWAY,buy,9.15,9.126,9.0798,10.1113,42.51,27.38,302535.0,0.18
2025-05-05,ODD,sell,64.13,59.97,46.3012,45.1747,80.08,25.98,1269165.0,-0.49
2025-05-05,PRDO,sell,30.84,27.436,25.8405,25.5068,78.94,20.36,871502.0,0.38
2025-05-05,RDUS,sell,29.43,29.404,29.1075,24.687,77.07,53.08,584750.0,-0.26
2025-05-05,KNSA,sell,27.78,27.204,22.032,21.9164,76.58,28.84,565845.0,-0.51
2025-05-05,TDUP,sell,4.44,4.407,3.7427,2.9718,75.51,42.15,3819252.0,1.28
2025-05-05,DRS,sell,41.77,39.622,36.197,33.618,73.26,24.64,1485529.0,0.18
2025-05-05,IESC,sell,240.65,217.21,191.99,182.0512,73.18,16.93,478688.0,1.79
2025-05-05,STRL,sell,166.66,158.194,141.3875,128.4506,72.89,26.75,688906.0,0.14
2025-05-05,MSFT,sell,436.17,417.23,387.1215,387.4302,72.22,21.03,20120916.0,-0.36
2025-05-05,PLTR,sell,123.77,119.754,101.0705,91.9496,71.76,20.98,133898492.0,0.36
2025-05-05,TTMI,sell,24.91,22.746,19.8995,21.304,71.69,26.59,856725.0,-0.23
2025-05-05,SNEX,sell,92.43,90.695,82.1272,79.2544,71.04,24.7,456016.0,0.06
2025-05-05,SEZL,sell,55.95,53.48,43.931,41.4953,70.9,19.91,513664.0,-0.25
2025-05-05,RYAAY,sell,50.36,48.718,45.4595,45.7965,70.86,22.05,573254.0,-0.47
2025-05-05,MRX,sell,45.655,44.687,40.3565,37.0706,70.66,38.09,1050002.0,0.03
2025-05-05,TRUP,sell,44.81,40.134,36.533,35.7352,70.59,20.08,960139.0,0.21
2025-05-05,TVTX,sell,21.41,20.842,16.9055,18.4773,70.5,33.22,2106582.0,0.13
2025-05-05,CASH,sell,81.82,80.614,74.286,73.8555,70.21,31.38,179128.0,-0.28
2025-05-05,INDV,sell,11.9,11.738,10.1255,9.763,69.78,30.97,590012.0,-0.35
2025-05-05,CDNS,sell,308.83,303.334,271.845,259.3912,69.27,24.57,1794083.0,-0.37
2025-05-05,AAON,sell,98.92,95.026,85.0455,83.1833,69.19,24.08,667470.0,-0.31
2025-05-05,MRCY,sell,51.16,50.562,47.813,45.7036,69.08,25.45,441003.0,0.07
2025-05-05,HONE,sell,11.52,11.41,10.13,10.5297,68.9,31.22,381231.0,-0.43
2025-05-05,BKNG,sell,5191.1201,5100.772,4710.8355,4691.0994,68.86,20.6,192499.0,-0.41
2025-05-05,EA,sell,154.74,148.4,143.939,141.0291,68.6,15.94,4307933.0,0.33
2025-05-05,CAR,sell,96.3,93.966,82.326,74.8836,68.24,30.25,1199102.0,-0.03
2025-05-05,CRWD,sell,443.47,435.158,392.7765,374.5011,68.17,18.45,3278219.0,0.16
2025-05-05,TIGR,sell,8.97,8.558,7.4608,7.7763,67.85,20.27,2611322.0,-0.29
2025-05-05,BPOP,sell,99.48,97.612,89.936,91.5044,67.6,28.35,352446.0,-0.25
2025-05-05,MGPI,sell,32.02,30.76,28.7025,30.0358,67.6,24.96,629422.0,0.51
2025-05-05,AVPT,sell,17.04,16.702,15.205,15.0572,67.39,22.33,847401.0,-0.03
2025-05-05,WING,sell,269.22,258.68,233.0642,227.8068,67.32,26.57,899936.0,-0.37
2025-05-05,LQDA,sell,16.12,14.682,13.7,14.3983,67.07,26.2,1883982.0,-0.09
2025-05-05,KALU,sell,68.99,66.774,58.576,63.2798,67.04,21.98,151232.0,-0.38
2025-05-05,DXCM,sell,80.27,74.966,69.2135,72.721,67.03,21.23,5370734.0,0.05
2025-05-05,ANIP,sell,72.56,71.556,68.964,65.2967,66.59,26.44,839818.0,0.51
2025-05-05,MPB,sell,29.015,29.075,26.6118,26.5181,66.29,30.05,158077.0,-0.32
2025-05-05,DASH,sell,205.4,198.162,184.348,186.6358,65.94,13.0,5614849.0,0.6
2025-05-05,TRS,sell,24.64,24.244,21.66,22.6096,65.92,32.03,304391.0,-0.58
2025-05-05,FISI,sell,26.15,25.746,23.472,25.0416,65.88,23.01,108715.0,-0.43
2025-05-05,WAY,sell,40.975,39.063,37.1222,38.0793,65.79,20.41,1476928.0,-0.29
2025-05-05,ATEC,sell,11.98,11.446,10.68,10.5248,65.78,20.43,2361258.0,-0.01
2025-05-05,NMIH,sell,37.48,36.258,34.2675,35.0928,65.6,22.83,832565.0,-0.32
2025-05-05,SBAC,sell,241.95,241.31,226.324,222.1262,65.6,16.41,700802.0,-0.34
2025-05-05,TMDX,sell,92.21,91.416,86.1615,76.2322,65.51,39.25,710481.0,-0.17
2025-05-05,NWBI,sell,12.59,12.494,11.6435,11.926,65.24,26.49,569663.0,-0.51
2025-05-05,FWONK,sell,91.92,90.238,84.2585,87.2474,65.13,20.86,1261319.0,0.02
2025-05-05,GMAB,sell,21.55,21.18,19.9185,20.5309,64.97,19.65,974635.0,-0.2
2025-05-05,SIMO,sell,52.7,50.24,43.506,49.2068,64.59,30.14,732938.0,-0.07
2025-05-05,LINC,sell,18.26,17.566,17.0485,16.5555,64.5,15.09,153941.0,-0.33
2025-05-05,LOPE,sell,186.08,181.512,175.1095,174.1812,64.11,20.26,260039.0,0.32
2025-05-05,DLTR,sell,83.95,82.434,77.81,72.8429,64.01,19.45,3414778.0,0.02
2025-05-05,TNDM,sell,21.29,19.274,17.6335,19.532,63.6,28.39,1107055.0,-0.52
2025-05-05,PRGS,sell,60.68,60.36,57.9325,56.3028,63.14,21.17,286559.0,-0.31
2025-05-05,FIVE,sell,82.79,79.204,69.7235,74.7833,62.65,20.67,2355981.0,-0.04
2025-05-05,ZM,sell,78.23,77.76,73.3067,74.2783,62.64,18.44,1748602.0,-0.05
2025-05-05,NTNX,sell,72.43,70.62,64.3075,68.2516,62.5,16.0,944736.0,-0.58
2025-05-05,GT,sell,11.04,10.932,10.154,9.6214,62.43,27.08,4311970.0,0.01
2025-05-05,ADSK,sell,280.07,276.138,264.0345,264.7412,62.41,14.89,894531.0,-0.18
2025-05-05,PTC,sell,161.33,157.276,148.545,154.6458,62.37,23.34,984919.0,-0.13
2025-05-05,PNTG,sell,26.74,26.058,25.5325,24.6982,62.33,17.59,179690.0,0.28
2025-05-05,STLD,sell,133.12,131.469,122.3872,124.6345,61.99,15.89,814730.0,-0.32
2025-05-05,EVER,sell,26.34,25.348,22.7045,24.8494,61.92,24.95,983239.0,0.37
2025-05-05,OS,sell,23.1,22.21,20.375,21.5342,61.92,18.33,1255491.0,0.4
2025-05-05,TITN,sell,18.0,17.324,16.383,16.1703,61.92,13.83,228280.0,0.02
2025-05-05,UPBD,sell,24.17,22.496,21.261,23.3798,61.85,37.8,603896.0,-0.26
2025-05-05,IDCC,sell,212.85,205.5,197.9325,206.2896,61.64,17.46,512624.0,0.2
2025-05-05,NDAQ,sell,78.19,76.932,73.2245,75.1304,61.62,13.23,1734473.0,-0.33
2025-05-05,GHRS,sell,11.18,10.376,9.466,10.4174,61.57,22.41,139017.0,-0.12
2025-05-05,FLEX,sell,36.59,35.579,32.4282,33.9808,61.53,20.0,3772743.0,-0.02
2025-05-05,CRNC,sell,10.06,9.464,8.259,9.1621,61.51,21.37,921334.0,0.16
2025-05-05,INDB,sell,62.21,60.531,57.1718,61.1709,61.21,13.62,275734.0,-0.15
2025-05-05,HON,sell,214.25,212.222,200.094,206.2186,61.2,19.13,6284999.0,0.15
2025-05-05,BBSI,sell,41.92,41.158,40.2545,40.3279,61.14,21.71,178049.0,-0.05
2025-05-05,HWC,sell,53.94,53.138,50.0095,51.6464,61.03,27.91,540522.0,-0.01
2025-05-05,CINF,sell,143.89,141.274,134.3985,140.0196,60.97,27.29,374444.0,-0.57
2025-05-05,PNFP,sell,105.54,103.012,96.614,102.1158,60.95,23.44,238647.0,-0.42
2025-05-05,CRDO,sell,48.69,45.75,40.715,44.318,60.95,15.05,2687825.0,-0.18
2025-05-05,AFRM,sell,52.09,50.868,44.8445,48.6917,60.72,20.0,4892011.0,-0.23
2025-05-05,REPL,sell,10.01,9.766,8.4785,10.1068,60.72,24.83,655038.0,-0.3
2025-05-05,UBSI,sell,35.29,34.746,33.4875,34.249,60.65,25.2,494050.0,-0.36
2025-05-05,INTU,sell,632.18,627.534,598.2845,599.5418,60.61,12.13,1434089.0,0.13
2025-05-05,SVRA,sell,3.28,3.28,3.049,2.8372,60.55,28.39,674609.0,0.21
2025-05-05,CSQ,sell,16.48,16.245,15.344,16.0966,60.49,26.78,147591.0,-0.22
2025-05-05,RLAY,sell,3.32,3.258,2.8175,3.0292,60.23,25.3,3424982.0,0.47
2025-05-05,CRWV,sell,51.01,46.204,43.2142,,60.2,,6419095.0,-0.27
2025-05-05,WTFC,sell,115.16,113.562,105.8565,110.6582,60.13,23.69,230318.0,-0.48
2025-05-05,APEI,sell,24.93,24.114,23.6953,22.6371,60.01,13.94,121474.0,-0.57
2025-05-05,MIRM,sell,44.15,43.45,40.6915,43.7341,60.0,28.55,475800.0,0.23
2025-05-05,PLUS,sell,64.1,63.246,60.22,62.3318,59.9,20.5,256653.0,1.24
2025-05-05,ADUS,sell,104.37,104.14,100.8315,97.7036,59.87,23.8,221340.0,0.17
2025-05-05,COMM,sell,4.75,4.336,3.747,4.7165,59.55,23.07,3485674.0,-0.49
2025-05-05,HBAN,sell,15.02,14.778,13.859,14.5878,59.47,22.92,12856833.0,-0.2
2025-05-05,TOWN,sell,33.85,33.368,32.0665,33.6376,59.24,16.8,224873.0,-0.04
2025-05-05,SPOK,sell,16.44,15.536,15.289,15.9058,59.17,25.04,216577.0,-0.36
2025-05-05,HBNC,sell,15.1,14.892,13.986,14.9852,59.07,32.53,126765.0,-0.05
2025-05-05,NBIX,sell,109.75,108.19,100.7865,107.3986,59.01,23.44,1821604.0,0.54
2025-05-05,EWBC,sell,88.18,87.204,80.0395,85.5246,58.95,30.1,573639.0,-0.36
2025-05-05,CBSH,sell,62.67,61.78,59.568,60.9562,58.94,18.8,293024.0,-0.35
2025-05-05,LPLA,sell,334.06,326.152,311.2932,325.5592,58.88,17.24,362847.0,-0.39
2025-05-05,VC,sell,80.54,79.974,74.3018,79.2299,58.88,20.06,318109.0,-0.18
2025-05-05,CIGI,sell,122.14,120.066,115.0155,120.1222,58.79,16.36,127324.0,0.58
2025-05-05,HST,sell,14.75,14.444,13.8275,14.6248,58.77,20.8,8811502.0,-0.19
2025-05-05,TRMK,sell,34.72,34.27,32.919,33.9046,58.56,22.41,213272.0,-0.3
2025-05-05,BUSE,sell,21.71,21.256,20.3975,21.5138,58.55,23.99,310171.0,-0.34
2025-05-05,UAL,sell,74.86,71.168,67.1155,74.0784,58.53,19.12,9310445.0,0.55
2025-05-05,HFWA,sell,23.51,23.178,22.2565,23.2754,58.45,17.67,163492.0,-0.39
2025-05-05,ANSS,sell,324.89,323.016,308.099,316.732,58.45,17.31,751569.0,0.22
2025-05-05,CFFN,sell,5.74,5.734,5.432,5.6042,58.45,21.59,809651.0,0.19
2025-05-05,CDW,sell,165.75,163.1,154.8655,163.02,58.37,18.55,879357.0,-0.29
2025-05-05,NTRA,sell,157.38,154.244,149.0055,147.7234,58.28,10.98,883796.0,-0.11
2025-05-05,WYNN,sell,82.98,81.474,76.8295,81.9879,58.28,16.83,2104256.0,0.28
2025-05-05,HQY,sell,91.42,88.418,84.186,90.8258,58.26,26.2,1268649.0,0.36
2025-05-05,SYM,sell,22.94,22.318,20.947,21.4234,58.18,15.67,915772.0,0.18
2025-05-05,MORN,sell,295.15,287.71,277.3225,289.992,58.13,18.74,206305.0,-0.22
2025-05-05,TBBK,sell,51.99,50.084,46.63,50.4325,58.12,15.58,295723.0,-0.24
2025-05-05,NTRS,sell,97.17,95.532,90.7578,97.0754,58.05,23.12,804770.0,-0.32
2025-05-05,FFIC,sell,12.71,12.41,11.784,12.6474,58.01,26.71,280761.0,0.25
2025-05-05,CNOB,sell,23.57,23.052,22.1325,23.1998,58.01,15.62,213457.0,-0.07
2025-05-05,NAVI,sell,12.77,12.628,11.7055,12.6832,57.99,25.75,714956.0,-0.34
2025-05-05,ARQT,sell,15.41,14.992,14.046,14.6673,57.81,17.91,2094608.0,0.51
2025-05-05,VLY,sell,8.9,8.756,8.4045,8.7564,57.71,14.5,6889028.0,-0.04
2025-05-05,OTTR,sell,81.01,79.89,78.5815,80.0294,57.69,20.44,205073.0,-0.15
2025-05-05,STBA,sell,37.31,36.99,35.2938,36.8904,57.56,25.82,112717.0,-0.26
2025-05-05,SCSC,sell,34.33,33.728,32.0645,34.1898,57.54,28.57,165205.0,0.08
2025-05-05,LAMR,sell,116.2,114.894,111.0805,114.4609,57.47,16.37,464904.0,-0.34
2025-05-05,CSCO,sell,59.32,58.368,56.625,59.5972,57.36,24.25,14755236.0,-0.2
2025-05-05,ECPG,sell,35.5,35.024,32.0455,34.5159,57.35,26.5,206013.0,-0.02
2025-05-05,VTRS,sell,8.59,8.494,7.8785,8.744,57.29,33.07,14392666.0,0.12
2025-05-05,EH,sell,18.73,17.646,16.1148,19.8107,57.27,23.27,1100863.0,0.16
2025-05-05,TXRH,sell,171.16,168.064,163.044,169.7202,57.26,17.59,1040244.0,-0.15
2025-05-05,ACIC,sell,11.67,11.542,11.1505,11.6385,57.23,12.31,101205.0,-0.14
2025-05-05,ONB,sell,21.19,20.936,19.861,20.8298,57.23,18.25,1728891.0,-0.49
2025-05-05,ADP,sell,303.96,300.518,294.2605,299.4772,57.12,16.74,1232696.0,-0.38
2025-05-05,CATY,sell,42.72,42.354,40.2265,42.3572,57.11,21.71,226176.0,-0.32
2025-05-05,BLDP,sell,1.26,1.238,1.1805,1.2162,57.08,15.72,6448045.0,0.27
2025-05-05,RELY,sell,20.99,20.566,19.977,20.7704,57.06,18.65,3194449.0,0.41
2025-05-05,BZ,sell,16.41,15.742,14.733,16.8716,56.76,23.04,3523939.0,0.67
2025-05-05,GOOGL,sell,164.21,161.7,156.2415,161.4818,56.72,23.26,21330628.0,-0.28
2025-05-05,MCW,sell,7.64,7.314,7.1635,7.6481,56.58,22.5,1591684.0,-0.34
2025-05-05,CRCT,sell,5.08,4.998,4.6962,5.0921,56.54,19.48,339908.0,-0.31
2025-05-05,GOOG,sell,166.05,163.52,158.374,163.5153,56.48,22.71,15296520.0,-0.21
2025-05-05,SBLK,sell,15.08,14.868,14.085,15.1423,56.25,19.21,507653.0,-0.34
2025-05-05,FULT,sell,17.29,17.034,16.2205,17.4388,56.08,21.08,1151119.0,-0.01
2025-05-05,FORM,sell,29.81,29.018,27.1545,29.5664,55.99,19.2,556874.0,-0.41
2025-05-05,ENTG,sell,83.89,80.882,74.109,86.5574,55.98,20.45,2197959.0,0.02
2025-05-05,ABNB,sell,124.89,124.314,117.4425,124.5858,55.98,14.62,6761368.0,-0.16
2025-05-05,PAYX,sell,149.45,147.88,144.9925,147.5946,55.97,19.0,1345266.0,-0.33
2025-05-05,JBLU,sell,4.67,4.47,3.9538,4.9787,55.9,22.81,22174917.0,-0.47
2025-05-05,CORT,sell,73.94,72.66,69.646,65.5264,55.88,23.75,2219767.0,1.11
2025-05-05,PRAX,sell,38.96,38.42,34.0322,38.2685,55.79,29.17,431893.0,0.05
2025-05-05,FA,sell,14.83,14.538,14.057,14.2311,55.71,13.68,901168.0,-0.03
2025-05-05,TCBI,sell,70.515,69.299,66.0892,71.3085,55.67,22.16,422638.0,-0.09
2025-05-05,INTA,sell,57.68,56.02,53.3655,57.9244,55.55,26.99,733796.0,0.85
2025-05-05,HTBK,sell,9.24,9.148,8.7875,9.3756,55.54,22.5,212530.0,-0.35
2025-05-05,MNKD,sell,4.96,4.972,4.7135,4.986,55.4,33.26,1035412.0,-0.38
2025-05-05,WSBC,sell,30.38,30.084,28.787,30.7968,55.34,20.2,501328.0,-0.13
2025-05-05,RRR,sell,43.68,43.21,41.4875,43.8248,55.28,23.35,598926.0,-0.28
2025-05-05,DOCU,sell,82.44,81.888,77.6535,80.5445,55.22,16.5,973550.0,-0.34
2025-05-05,AMBA,sell,50.14,48.772,45.254,51.3795,55.19,18.41,331477.0,-0.25
2025-05-05,QLYS,sell,128.16,127.464,123.3835,126.4137,55.14,11.59,386940.0,0.41
2025-05-05,PRAA,sell,19.2,18.75,17.671,19.2774,55.03,21.87,379637.0,0.5
2025-05-05,TECX,sell,21.39,20.776,18.7375,20.7064,54.86,23.34,130171.0,-0.2
2025-05-05,MVST,sell,1.98,1.972,1.9122,1.6496,54.82,26.67,3738704.0,-0.23
2025-05-05,COLB,sell,23.64,23.092,22.2685,23.8898,54.69,15.28,2179345.0,0.11
2025-05-05,AAL,sell,10.66,10.212,9.768,11.1485,54.65,18.58,82107519.0,0.31
2025-05-05,MBUU,sell,29.71,29.23,27.7975,29.8931,54.62,17.77,219999.0,0.04
2025-05-05,FFIN,sell,34.42,34.026,32.966,34.776,54.6,17.12,288041.0,-0.37
2025-05-05,CSGS,sell,60.65,60.262,59.2738,60.8073,54.6,12.94,389565.0,0.99
2025-05-05,RGEN,sell,140.92,139.41,132.2755,139.9042,54.56,19.95,681497.0,-0.3
2025-05-05,STRF,sell,92.89,92.468,89.778,,54.52,,144091.0,0.41
2025-05-05,VCTR,sell,59.05,58.212,56.4405,58.3107,54.3,12.93,230057.0,-0.12
2025-05-05,PAX,sell,10.76,10.588,10.207,10.9012,54.24,20.64,641897.0,-0.01
2025-05-05,IOSP,sell,92.24,90.776,88.2925,94.1228,54.19,21.69,138217.0,-0.13
2025-05-05,SFNC,sell,19.25,18.952,18.3305,19.6984,54.19,19.71,430414.0,-0.12
2025-05-05,PATK,sell,82.92,80.566,79.5165,83.697,54.18,17.73,412860.0,-0.38
2025-05-05,CAKE,sell,50.4,49.778,48.3815,49.144,54.05,12.72,1061859.0,-0.47
2025-05-05,PLAY,sell,19.67,19.33,18.6252,19.1449,54.02,18.05,1101060.0,0.05
2025-05-05,GOGL,sell,7.87,7.748,7.361,7.9838,53.91,16.0,1389828.0,-0.36
2025-05-05,XPEL,sell,29.22,29.064,27.0715,,53.59,30.69,465411.0,1.41
2025-05-05,FFBC,sell,23.96,23.574,22.962,24.344,53.56,16.14,311107.0,-0.27
2025-05-05,CG,sell,40.5,39.638,37.579,41.6614,53.4,17.16,2109060.0,0.02
2025-05-05,GILT,sell,6.43,6.416,6.1572,6.541,53.3,13.95,194558.0,0.18
2025-05-05,SNCY,sell,11.0,10.282,9.789,12.1862,53.3,28.24,1409416.0,-0.03
2025-05-05,OLLI,sell,110.96,107.982,109.435,107.3094,53.17,19.92,957509.0,-0.08
2025-05-05,PAYO,sell,7.11,7.102,6.6135,7.3106,53.03,21.86,4136675.0,0.34
2025-05-05,NBBK,sell,17.36,17.298,16.662,17.735,52.88,26.78,107249.0,-0.42
2025-05-05,KSPI,sell,90.36,89.176,86.466,93.0288,52.64,21.78,135304.0,-0.35
2025-05-05,STKL,sell,4.55,4.374,4.113,4.9665,52.63,41.31,1169209.0,0.7
2025-05-05,PSNY,sell,1.06,1.055,1.0158,1.0636,52.46,11.23,3126927.0,0.77
2025-05-05,ALGT,sell,50.43,48.522,45.941,53.9643,52.43,29.32,590264.0,0.29
2025-05-05,MTCH,sell,30.3,30.158,29.284,30.4889,52.32,16.76,4293081.0,0.04
2025-05-05,PFBC,sell,82.25,81.182,80.0935,82.4744,52.23,15.28,127455.0,0.03
2025-05-05,DCOM,sell,26.48,26.154,25.43,27.2488,52.07,14.68,143630.0,-0.35
2025-05-05,ACGL,sell,92.58,91.56,91.145,92.0978,52.01,20.66,954455.0,-0.45
2025-05-05,BRKR,sell,40.73,40.084,38.7225,42.6431,51.92,20.49,2072772.0,-0.01
2025-05-05,DOMO,sell,7.72,7.604,7.5245,7.8193,51.7,15.43,176892.0,-0.14
2025-05-05,UPWK,sell,13.32,13.32,12.9508,13.4941,51.32,13.5,3073539.0,1.56
2025-05-05,PFG,sell,76.56,75.24,73.4515,79.9798,51.27,22.86,988442.0,-0.43
2025-05-05,PENG,sell,17.23,17.12,16.5435,17.6753,51.24,12.12,541055.0,0.04
2025-05-05,IOVA,sell,3.5,3.496,3.286,3.6314,51.1,16.98,8398423.0,0.04
