imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-25,CHRD,sell,94.62,93.858,95.3835,46.05,19.58
2025-04-25,WBD,sell,8.59,8.262,8.691,45.68,19.12
2025-04-25,TXG,sell,8.3,8.053,8.1095,45.56,31.47
2025-04-25,MIRM,sell,40.8,39.742,41.0305,45.26,36.75
2025-04-25,FOXA,sell,49.35,48.488,50.4965,44.95,28.02
2025-04-25,ADTN,sell,7.82,7.538,7.812,44.87,18.19
2025-04-25,MATW,sell,20.54,19.964,20.5705,44.73,35.53
2025-04-25,CGBD,sell,14.78,14.438,14.7935,44.6,50.02
2025-04-25,ADAP,sell,0.2653,0.2592,0.2475,44.48,25.06
2025-04-25,REYN,sell,23.22,23.6,23.5865,44.46,17.25
2025-04-25,COLL,sell,26.79,26.672,27.374,43.8,26.92
2025-04-25,KIDS,sell,21.54,21.07,22.2545,43.45,14.61
2025-04-25,QDEL,sell,28.09,26.124,28.543,43.38,43.09
2025-04-25,SRPT,sell,60.44,59.246,57.1675,43.26,45.25
2025-04-25,SGML,sell,8.24,7.814,8.4355,43.16,28.97
2025-04-25,PAHC,sell,17.99,17.356,18.627,42.54,36.8
2025-04-25,LOT,sell,1.324,1.3088,1.3496,42.52,17.7
2025-04-25,ASO,sell,38.21,37.506,39.1725,42.09,30.95
2025-04-25,BBNX,sell,10.96,10.584,10.871,42.09,39.12
2025-04-25,MOMO,sell,5.68,5.62,5.71,41.7,42.0
2025-04-25,SNDK,sell,32.85,30.986,35.4608,41.34,23.46
2025-04-25,IMVT,sell,14.72,14.59,15.1672,41.22,46.49
2025-04-25,GNTX,sell,21.36,21.608,21.873,40.09,34.78
2025-04-25,TLRY,sell,0.4871,0.4651,0.5303,39.27,29.25
2025-04-25,ANGI,sell,12.32,12.312,12.8355,39.14,26.07
2025-04-25,WEN,sell,12.78,12.7,13.2755,37.59,41.54
2025-04-25,NCNO,sell,23.04,23.096,23.8375,37.19,38.84
2025-04-25,UPBD,sell,20.55,20.438,21.6075,37.06,43.67
2025-04-25,ULCC,sell,3.23,3.18,3.5718,32.17,47.62
2025-04-25,ACHC,sell,22.15,21.524,25.8845,31.0,40.39
2025-04-25,TMDX,buy,93.5,91.772,79.5915,73.45,32.55
2025-04-25,TIGO,buy,32.77,32.562,30.085,66.19,25.45
2025-04-25,DUOL,buy,381.83,355.852,327.7365,65.6,15.64
2025-04-25,PINC,buy,20.095,19.753,19.4532,64.97,21.22
2025-04-25,TFSL,buy,12.94,12.728,12.216,63.88,20.7
2025-04-25,BPOP,buy,95.94,92.446,87.4565,63.86,25.01
2025-04-25,HNRG,buy,14.69,14.395,12.9197,63.18,23.91
2025-04-25,QURE,buy,14.18,14.102,10.8895,63.17,33.09
2025-04-25,BYRN,buy,23.17,21.93,18.7645,63.14,22.09
2025-04-25,PHH,buy,14.27,14.116,13.31,62.7,51.82
2025-04-25,MPB,buy,27.77,26.93,25.5005,62.07,25.04
2025-04-25,TRVI,buy,6.47,6.236,6.0085,61.62,30.03
2025-04-25,FLGT,buy,18.88,18.64,17.9145,60.56,20.59
2025-04-25,AFYA,buy,18.58,18.292,17.873,60.47,11.25
2025-04-25,DNTH,buy,21.67,21.356,18.455,60.23,17.12
2025-04-25,GGAL,buy,63.41,62.888,56.292,59.7,24.11
2025-04-25,ROOT,buy,149.07,140.032,127.7942,59.45,17.58
2025-04-25,IDYA,buy,19.0,18.74,16.691,59.35,26.59
2025-04-25,IMNM,buy,8.4,8.322,7.0625,59.15,26.91
2025-04-25,ADMA,buy,21.86,21.39,20.1745,58.93,14.19
2025-04-25,AVBP,buy,20.82,20.578,18.4128,58.69,33.42
2025-04-25,LINC,buy,17.38,17.026,16.5805,58.3,15.65
2025-04-25,MREO,buy,2.5,2.486,2.166,58.29,22.12
2025-04-25,VERX,buy,39.74,39.238,37.6635,57.86,22.52
2025-04-25,TYRA,buy,10.04,9.736,8.6825,57.42,25.82
2025-04-25,ARGX,buy,614.76,601.098,583.408,57.38,17.49
2025-04-25,RARE,buy,38.09,36.87,35.0245,57.22,27.77
2025-04-25,RYAAY,buy,46.28,45.964,43.6538,57.14,15.5
2025-04-25,VRNS,buy,42.28,40.998,40.636,57.05,11.73
2025-04-25,WSFS,buy,51.66,50.484,48.9125,56.99,23.73
2025-04-25,SPSC,buy,137.81,133.214,131.1445,56.55,19.46
2025-04-25,GTX,buy,9.15,9.111,8.5747,56.41,22.19
2025-04-25,CLDX,buy,19.57,19.382,17.723,56.38,18.14
2025-04-25,BSY,buy,43.44,43.294,41.5785,55.94,14.79
2025-04-25,KLTR,buy,2.05,2.01,1.9295,55.73,14.83
2025-04-25,IRTC,buy,105.99,102.304,102.4435,55.47,13.74
2025-04-25,JANX,buy,31.05,30.81,28.2515,55.36,21.48
2025-04-25,AVO,buy,10.64,10.518,10.213,55.34,15.53
2025-04-25,PCTY,buy,191.11,185.292,184.2965,54.93,19.83
2025-04-25,OCFC,buy,16.55,16.27,15.8865,54.86,20.44
2025-04-25,ORGO,buy,4.56,4.416,4.2135,54.84,18.43
2025-04-25,LNTH,buy,101.77,101.36,99.016,54.83,10.95
2025-04-25,EVGO,buy,2.73,2.58,2.5995,54.78,11.81
2025-04-25,TSEM,buy,37.45,36.146,34.5705,54.58,21.63
2025-04-25,BATRK,buy,39.25,38.872,38.501,54.41,16.46
2025-04-25,RGTI,buy,9.37,8.892,8.5245,54.22,10.1
2025-04-25,CPRX,buy,23.45,22.876,22.9535,54.03,16.23
2025-04-25,BPMC,buy,87.66,85.43,84.124,53.92,21.41
2025-04-25,ERAS,buy,1.39,1.366,1.255,53.92,22.53
2025-04-25,CALM,buy,94.81,92.812,93.2515,53.85,14.17
2025-04-25,NTLA,buy,8.31,8.162,7.3248,53.76,18.39
2025-04-25,CRNX,buy,32.39,31.914,30.0305,53.75,25.67
2025-04-25,VRTX,buy,493.84,489.344,485.567,53.59,25.9
2025-04-25,BCAL,buy,13.69,13.166,13.014,53.55,16.86
2025-04-25,KNSA,buy,21.365,20.575,20.7095,53.4,17.54
2025-04-25,PTCT,buy,49.53,49.082,46.499,53.35,26.4
2025-04-25,LAUR,buy,19.74,19.408,19.5385,53.24,16.7
2025-04-25,LGND,buy,108.07,106.732,104.5557,53.03,13.85
2025-04-25,LOPE,buy,175.64,173.554,173.3305,52.63,14.83
2025-04-25,VFS,buy,3.24,3.22,3.0792,52.61,16.52
2025-04-25,HOPE,buy,10.06,9.912,9.718,52.59,19.52
2025-04-25,MOFG,buy,28.24,28.004,27.4448,52.38,17.46
2025-04-25,LEGN,buy,34.28,33.908,32.8335,52.36,20.47
2025-04-25,ARVN,buy,9.05,8.99,7.566,52.19,30.38
2025-04-25,ARQT,buy,14.61,14.228,14.2635,52.13,18.36
2025-04-25,FFIC,buy,12.25,12.03,11.7555,51.93,36.5
2025-04-25,STBA,buy,36.03,35.777,35.0658,51.58,33.61
2025-04-25,COO,buy,80.89,80.56,78.76,51.25,23.59
2025-04-25,AMRK,buy,24.96,24.71,23.75,51.19,20.76
2025-04-25,NRIX,buy,11.56,11.34,10.451,51.19,34.09
2025-04-25,RXRX,buy,5.73,5.62,5.1848,51.08,16.83
2025-04-25,EFSC,buy,51.34,50.346,49.6735,50.93,20.44
2025-04-25,ACLX,buy,63.71,63.072,61.377,50.91,27.11
2025-04-25,ACIW,buy,52.39,51.372,52.191,50.71,15.77
2025-04-25,BELFB,buy,71.21,68.36,68.9415,50.52,14.26
2025-04-25,IRON,buy,45.42,44.562,42.9182,50.38,33.13
2025-04-25,ASTS,buy,23.76,22.463,22.4413,50.37,11.91
2025-04-25,UFPI,buy,106.74,106.006,105.8232,50.31,13.69
2025-04-25,BEAM,buy,19.52,19.386,17.5363,50.24,27.34
2025-04-25,MBUU,buy,28.84,28.138,28.0425,50.24,18.05
2025-04-25,LBTYK,buy,11.29,11.004,11.123,50.16,25.91
2025-04-25,REGN,buy,602.64,587.446,584.19,50.14,34.26
2025-04-25,REPL,buy,9.05,8.883,8.199,50.08,27.62
2025-04-25,ALLO,buy,1.55,1.548,1.4575,49.83,14.96
2025-04-25,WAY,buy,37.02,36.352,36.5928,49.7,21.39
2025-04-25,VRDN,buy,13.5,13.492,12.7775,49.53,27.36
2025-04-25,CMPO,buy,10.79,10.686,10.5328,49.48,29.67
2025-04-25,NBBK,buy,17.09,16.854,16.732,49.45,31.23
2025-04-25,KURA,buy,6.43,6.344,6.1305,49.36,30.38
2025-04-25,STRA,buy,80.93,79.494,80.4105,49.18,32.49
2025-04-25,TBBK,buy,47.99,47.078,47.054,49.01,18.19
2025-04-25,LIND,buy,8.89,8.592,8.5233,48.86,36.16
2025-04-25,HQY,buy,85.87,84.286,83.506,48.82,33.09
2025-04-25,PRAX,buy,36.0,35.982,33.3798,48.79,40.91
2025-04-25,CROX,buy,97.68,95.052,96.8835,48.76,
2025-04-25,CNOB,buy,22.39,22.198,22.243,48.51,15.4
2025-04-25,SLRC,buy,15.69,15.482,15.5262,48.28,31.97
2025-04-25,MEOH,buy,31.07,29.754,29.5965,47.82,36.18
2025-04-25,SANA,buy,1.77,1.714,1.6195,47.51,17.97
2025-04-25,DHC,buy,2.27,2.26,2.2575,47.17,20.15
2025-04-25,SBCF,buy,23.73,23.404,23.4435,47.11,19.53
2025-04-25,FFIN,buy,33.37,33.238,33.202,47.02,17.73
2025-04-25,CLMT,buy,10.48,9.912,10.4458,46.82,34.44
2025-04-25,TCOM,buy,57.52,57.1,57.4345,46.75,15.82
2025-04-25,ACIC,buy,11.18,11.11,11.085,46.72,9.61
2025-04-25,FUTU,buy,87.85,87.116,87.415,46.54,19.48
2025-04-25,TER,buy,77.12,73.74,75.033,46.39,35.67
2025-04-25,LAND,buy,9.81,9.789,9.7723,46.25,32.12
2025-04-25,GOOD,buy,14.12,14.09,14.092,45.76,47.88
2025-04-25,KRNT,buy,18.49,18.094,18.165,45.26,25.63
2025-04-25,IMXI,buy,12.43,12.334,12.234,45.24,31.92
2025-04-25,IPAR,buy,108.45,106.834,107.1765,44.89,21.98
2025-04-25,MRVI,buy,2.045,1.983,1.9653,44.59,44.87
2025-04-25,CTKB,buy,3.77,3.769,3.7502,44.21,31.31
2025-04-25,NESR,buy,6.4,6.234,6.3925,43.96,37.76
2025-04-25,WVE,buy,6.73,6.598,6.519,43.5,24.08
2025-04-25,ADV,buy,1.33,1.292,1.303,42.74,28.23
2025-04-25,ECX,buy,1.12,1.043,1.0486,41.44,23.43
2025-04-25,XRX,buy,4.27,4.144,4.199,41.32,36.03
2025-04-24,HTZWW,sell,4.59,4.433,2.7802,79.77,37.13
2025-04-24,HTZ,sell,8.65,8.343,5.1285,77.1,33.69
2025-04-24,LMB,sell,93.35,88.116,79.363,66.39,14.86
2025-04-24,DUOL,sell,375.02,344.786,325.292,64.16,14.16
2025-04-24,DRS,sell,36.71,35.772,34.0335,61.62,17.48
2025-04-24,ROOT,sell,150.15,136.166,127.7878,60.14,17.16
2025-04-24,RLAY,sell,3.19,2.934,2.559,59.78,23.65
2025-04-24,KTOS,sell,33.29,32.676,31.3538,59.22,15.19
2025-04-24,DYN,sell,11.11,9.86,8.9435,59.16,37.63
2025-04-24,TGTX,sell,40.3,38.614,38.1895,58.83,20.12
2025-04-24,GSM,sell,3.75,3.596,3.479,58.57,17.89
2025-04-24,KLTR,sell,2.07,1.994,1.923,57.35,15.24
2025-04-24,EA,sell,146.19,144.666,142.413,57.34,16.58
2025-04-24,GTX,sell,9.17,9.085,8.5428,56.84,21.61
2025-04-24,IMTX,sell,4.67,4.4,4.171,56.77,14.36
2025-04-24,POWL,sell,184.34,170.295,172.2557,55.95,10.73
2025-04-24,PPC,sell,53.97,54.145,52.8462,55.9,11.89
2025-04-24,MGTX,sell,6.55,6.074,5.954,55.89,22.4
2025-04-24,TLN,sell,211.01,201.618,197.944,55.69,10.55
2025-04-24,RARE,sell,37.64,36.39,35.0645,55.54,29.14
2025-04-24,SOFI,sell,12.31,11.398,11.075,55.38,18.06
2025-04-24,SFD,sell,20.47,20.202,20.043,55.07,21.37
2025-04-24,AFRM,sell,48.2,44.322,42.549,54.9,21.96
2025-04-24,RCKT,sell,7.43,7.008,6.2075,54.89,35.44
2025-04-24,BATRK,sell,39.3,38.76,38.574,54.84,17.49
2025-04-24,TBLA,sell,2.96,2.856,2.819,54.8,22.03
2025-04-24,CLBT,sell,19.56,18.82,18.9145,54.75,13.09
2025-04-24,ALKT,sell,26.53,25.32,25.083,54.62,31.32
2025-04-24,RGTI,sell,9.3,8.682,8.4795,53.69,9.85
2025-04-24,SKBL,sell,11.91,12.048,11.836,53.43,19.51
2025-04-24,SLM,sell,28.14,26.964,27.139,53.43,14.84
2025-04-24,PTON,sell,6.28,5.744,5.761,53.33,15.9
2025-04-24,SIBN,sell,14.39,13.828,13.674,53.26,26.71
2025-04-24,NICE,sell,154.52,149.308,151.1055,53.25,10.62
2025-04-24,GYRE,sell,9.12,8.846,7.945,53.16,19.36
2025-04-24,ARGX,sell,600.51,597.386,582.3435,53.03,18.76
2025-04-24,TMUS,sell,262.18,259.07,259.801,53.02,17.86
2025-04-24,MKTX,sell,218.19,221.104,216.6055,53.0,18.5
2025-04-24,PSNY,sell,1.06,1.0122,1.0094,52.95,14.9
2025-04-24,AGYS,sell,73.64,70.066,70.5045,52.79,21.77
2025-04-24,UPST,sell,46.71,42.658,41.8505,52.58,20.54
2025-04-24,NRDS,sell,9.08,8.71,8.624,52.5,27.93
2025-04-24,SIGI,sell,89.26,89.884,88.916,52.31,16.9
2025-04-24,LCID,sell,2.45,2.374,2.409,52.0,9.45
2025-04-24,HONE,sell,10.06,9.672,9.759,51.82,18.27
2025-04-24,GBDC,sell,14.46,14.158,14.244,51.47,40.27
2025-04-24,VRRM,sell,22.09,21.706,21.8685,51.46,18.11
2025-04-24,NSSC,sell,22.77,21.926,21.7995,51.45,30.69
2025-04-24,TPG,sell,46.71,43.942,44.671,51.15,25.9
2025-04-24,CRDO,sell,42.39,38.278,38.8565,51.04,16.43
2025-04-24,QLYS,sell,124.89,120.796,123.009,50.92,16.85
2025-04-24,WAY,sell,37.28,36.238,36.6688,50.91,21.9
2025-04-24,IBKR,sell,169.05,160.254,162.777,50.65,25.47
2025-04-24,APP,sell,267.88,244.858,252.2685,50.37,20.63
2025-04-24,BL,sell,46.86,45.08,45.9775,50.31,27.63
2025-04-24,CROX,sell,98.73,93.66,97.529,49.93,
2025-04-24,LPLA,sell,315.84,305.594,311.5818,49.89,22.91
2025-04-24,SSRM,sell,10.3,10.432,10.2695,49.82,18.13
2025-04-24,PENG,sell,17.0,16.142,16.5275,49.81,18.57
2025-04-24,NOVT,sell,120.55,114.766,116.539,49.7,34.67
2025-04-24,OXLC,sell,4.54,4.41,4.523,49.45,32.05
2025-04-24,TRIN,sell,14.71,14.372,14.55,49.41,36.01
2025-04-24,SATL,sell,3.61,3.643,3.6795,49.21,19.41
2025-04-24,LNT,sell,61.33,60.736,61.675,48.74,27.47
2025-04-24,AVDX,sell,7.87,7.658,7.8935,48.57,29.53
2025-04-24,MFIC,sell,11.95,11.732,11.824,48.55,38.02
2025-04-24,PAGP,sell,19.34,18.882,19.2828,48.55,34.6
2025-04-24,SLRC,sell,15.69,15.444,15.6022,48.28,33.0
2025-04-24,GILD,sell,106.15,105.382,107.0385,48.09,28.02
2025-04-24,WASH,sell,28.04,27.216,27.8065,48.04,21.89
2025-04-24,SMPL,sell,35.42,36.27,35.5815,48.02,18.85
2025-04-24,MEOH,sell,30.93,28.944,29.8425,47.28,38.78
2025-04-24,MMSI,sell,94.67,92.074,95.919,47.23,36.17
2025-04-24,INDI,sell,2.0,1.882,1.9312,46.42,24.12
2025-04-24,FDUS,sell,19.0,18.604,18.9465,46.18,50.97
2025-04-24,VTRS,sell,8.03,7.732,7.8995,46.05,48.7
2025-04-24,DIOD,sell,38.23,35.852,37.9155,45.71,36.85
2025-04-24,AXGN,sell,16.16,15.592,16.542,45.52,21.95
2025-04-24,NAMS,sell,17.47,16.826,17.229,45.12,31.69
2025-04-24,ENSG,sell,124.87,123.796,127.601,44.98,12.53
2025-04-24,CSWC,sell,19.96,19.626,20.2172,44.85,37.93
2025-04-24,AMRX,sell,7.42,7.292,7.5057,44.55,29.26
2025-04-24,COMM,sell,3.8,3.434,4.005,44.43,28.25
2025-04-24,OPCH,sell,32.18,31.82,33.1515,44.17,33.95
2025-04-24,EMBC,sell,11.75,11.292,11.957,44.14,24.87
2025-04-24,BIGC,sell,5.25,5.077,5.393,42.99,14.99
2025-04-24,CGBD,sell,14.59,14.4,14.9,41.83,50.59
2025-04-24,PTEN,sell,6.1,5.962,6.528,41.65,22.57
2025-04-24,MAT,sell,15.77,14.996,16.3325,41.63,44.41
2025-04-24,CRCT,sell,4.49,4.282,4.7592,41.12,25.2
2025-04-24,SNDK,sell,32.29,30.674,36.4622,40.01,24.29
2025-04-24,CCSI,sell,19.39,18.754,20.378,39.03,36.69
2025-04-24,BZ,sell,14.6,14.122,15.8885,38.83,30.74
2025-04-24,IRDM,sell,23.04,22.638,24.67,37.64,37.98
2025-04-24,ALKS,sell,27.67,27.186,29.2675,34.68,39.68
2025-04-24,PSMT,buy,101.71,97.076,90.4263,73.35,23.81
2025-04-24,STNE,buy,13.43,12.78,11.5135,72.57,30.97
2025-04-24,SLP,buy,35.88,34.622,28.8338,72.32,43.32
2025-04-24,PEGA,buy,91.34,76.676,70.406,71.79,35.12
2025-04-24,KROS,buy,14.42,14.196,11.8325,71.46,30.59
2025-04-24,GRPN,buy,19.64,18.914,18.4162,69.94,26.05
2025-04-24,CPRT,buy,61.97,60.367,58.0298,68.54,15.82
2025-04-24,SVRA,buy,3.27,3.16,2.9145,66.65,21.89
2025-04-24,GO,buy,15.84,15.736,14.3185,66.6,17.95
2025-04-24,SFM,buy,166.68,162.666,155.5432,66.48,12.4
2025-04-24,SLNO,buy,74.23,71.362,69.072,66.28,26.25
2025-04-24,CVGW,buy,27.33,27.218,24.675,66.1,24.8
2025-04-24,GPCR,buy,23.65,22.974,18.357,65.52,29.22
2025-04-24,SNEX,buy,85.99,82.076,77.195,65.3,15.36
2025-04-24,DGICA,buy,19.55,18.566,18.6725,64.59,29.47
2025-04-24,ALGN,buy,184.27,175.8,163.755,64.5,21.85
2025-04-24,ZBIO,buy,9.98,9.673,8.3138,63.57,18.27
2025-04-24,AVDL,buy,8.6,8.234,7.662,62.83,20.39
2025-04-24,BCRX,buy,8.22,7.786,7.294,62.53,26.44
2025-04-24,HAFC,buy,23.22,22.42,21.705,62.31,22.89
2025-04-24,UVSP,buy,29.39,28.06,27.3132,61.65,29.09
2025-04-24,INVA,buy,18.38,18.36,17.934,61.46,19.43
2025-04-24,IDXX,buy,440.98,421.468,406.798,61.4,23.07
2025-04-24,AVBP,buy,21.17,20.042,18.3002,61.37,34.72
2025-04-24,ITRI,buy,109.16,104.686,101.772,61.12,16.74
2025-04-24,DPZ,buy,487.97,479.0,463.01,61.07,12.55
2025-04-24,CELC,buy,11.04,10.784,9.7355,61.01,21.48
2025-04-24,IMNM,buy,8.52,8.224,7.0065,60.93,28.16
2025-04-24,CVBF,buy,18.91,18.304,17.6755,60.6,23.42
2025-04-24,EVLV,buy,3.53,3.294,3.187,60.44,18.81
2025-04-24,ARLP,buy,27.45,27.148,26.555,60.38,14.13
2025-04-24,AVAV,buy,148.95,147.43,133.1385,60.18,26.61
2025-04-24,MREO,buy,2.54,2.446,2.1615,60.17,23.23
2025-04-24,KRNY,buy,6.45,6.102,5.9985,60.08,19.92
2025-04-24,CELH,buy,37.2,37.128,36.279,60.06,26.92
2025-04-24,HSTM,buy,33.21,32.4,32.0265,60.06,28.95
2025-04-24,NAGE,buy,7.38,6.95,6.508,60.01,20.42
2025-04-24,IDYA,buy,19.07,18.356,16.6125,59.89,26.6
2025-04-24,CSGP,buy,83.22,80.686,78.486,59.81,13.43
2025-04-24,VRNA,buy,64.78,61.818,59.1605,59.6,29.77
2025-04-24,ULTA,buy,385.93,373.152,363.506,59.31,15.2
2025-04-24,GH,buy,47.41,44.886,43.469,59.11,12.41
2025-04-24,KRUS,buy,61.06,59.634,52.6765,59.05,22.54
2025-04-24,FIZZ,buy,43.98,43.904,42.9015,58.96,18.71
2025-04-24,DNLI,buy,15.49,14.17,13.2072,58.89,26.87
2025-04-24,BBIO,buy,35.96,34.55,33.738,58.85,15.56
2025-04-24,LNTH,buy,103.64,101.27,98.7795,58.84,11.7
2025-04-24,CLSK,buy,8.86,8.296,7.6158,58.78,13.53
2025-04-24,RVMD,buy,38.58,37.24,35.2725,58.73,20.75
2025-04-24,RKLB,buy,21.88,19.92,19.0498,58.47,18.48
2025-04-24,SPSC,buy,139.03,131.464,131.066,58.32,20.02
2025-04-24,AXON,buy,590.67,564.91,549.1645,58.31,10.54
2025-04-24,ZYME,buy,12.52,12.082,11.352,58.24,23.58
2025-04-24,CRNX,buy,33.39,31.52,30.156,58.09,27.24
2025-04-24,MMYT,buy,106.0,103.392,98.9822,58.0,14.23
2025-04-24,ROST,buy,139.93,138.232,134.6005,57.94,17.07
2025-04-24,RNA,buy,30.93,29.248,27.725,57.81,18.6
2025-04-24,KALU,buy,62.42,56.96,56.1875,57.75,30.17
2025-04-24,FIBK,buy,28.31,26.964,26.419,57.72,20.93
2025-04-24,CTAS,buy,209.75,205.89,203.606,57.7,13.98
2025-04-24,KMTS,buy,24.99,24.274,24.038,57.67,27.84
2025-04-24,BITF,buy,1.02,0.9267,0.8381,57.66,27.85
2025-04-24,FIVE,buy,76.07,71.452,67.4398,57.26,19.96
2025-04-24,ACT,buy,35.49,35.16,34.595,57.14,15.91
2025-04-24,OCUL,buy,7.9,7.716,7.171,57.07,17.12
2025-04-24,VERX,buy,39.54,39.14,37.4695,57.06,22.8
2025-04-24,HWC,buy,52.3,49.984,49.3285,57.0,22.11
2025-04-24,SPTN,buy,20.44,20.32,19.935,56.95,14.63
2025-04-24,LLYVK,buy,71.54,68.88,67.8165,56.87,14.65
2025-04-24,BTDR,buy,10.4,8.968,8.521,56.85,22.53
2025-04-24,ABSI,buy,3.22,3.156,2.755,56.82,26.48
2025-04-24,TITN,buy,17.03,16.386,16.152,56.79,13.46
2025-04-24,LLYVA,buy,70.28,67.612,66.7188,56.68,13.72
2025-04-24,EWBC,buy,85.97,80.666,79.7205,56.67,30.4
2025-04-24,IIIV,buy,25.51,25.189,24.5455,56.66,11.78
2025-04-24,MARA,buy,14.01,13.43,12.387,56.66,15.32
2025-04-24,BWB,buy,13.82,13.204,13.156,56.62,16.71
2025-04-24,CLDX,buy,19.58,19.128,17.7435,56.45,17.84
2025-04-24,BBCP,buy,6.16,6.042,5.7105,56.43,19.9
2025-04-24,SAGE,buy,7.79,7.592,7.453,56.31,22.88
2025-04-24,WAFD,buy,28.53,28.27,27.135,56.27,24.68
2025-04-24,NUVL,buy,73.98,71.934,68.8755,55.98,26.22
2025-04-24,NBTB,buy,42.36,40.996,40.5915,55.9,21.56
2025-04-24,APGE,buy,37.05,35.008,34.246,55.84,22.6
2025-04-24,CNXC,buy,51.11,48.248,50.483,55.77,14.93
2025-04-24,LIF,buy,39.95,37.988,36.5475,55.77,22.2
2025-04-24,WOOF,buy,3.16,3.102,3.1012,55.77,28.0
2025-04-24,EBAY,buy,67.2,66.554,65.2605,55.68,11.45
2025-04-24,DAVE,buy,89.96,84.834,82.5945,55.65,11.54
2025-04-24,FWONK,buy,87.08,84.81,83.649,55.59,26.43
2025-04-24,NWS,buy,31.0,30.284,29.767,55.43,24.53
2025-04-24,PLUS,buy,62.55,60.242,59.4485,55.43,29.61
2025-04-24,VITL,buy,33.61,33.376,32.542,55.39,9.21
2025-04-24,CWST,buy,115.4,115.067,113.0032,55.36,11.38
2025-04-24,NEO,buy,10.09,9.776,9.3445,55.26,22.19
2025-04-24,MANH,buy,174.21,166.498,164.1105,55.23,25.37
2025-04-24,CBSH,buy,61.37,60.094,59.225,55.21,19.54
2025-04-24,XMTR,buy,24.86,23.244,22.754,55.09,24.3
2025-04-24,GLDD,buy,9.06,8.774,8.7085,55.03,17.23
2025-04-24,UBSI,buy,34.46,33.864,33.2395,55.01,19.91
2025-04-24,VICR,buy,50.67,47.454,46.739,54.71,14.42
2025-04-24,PUBM,buy,9.85,9.513,8.8742,54.68,32.13
2025-04-24,MLYS,buy,14.09,13.484,13.5135,54.67,21.85
2025-04-24,AUPH,buy,8.1,7.898,7.834,54.62,24.52
2025-04-24,MLTX,buy,39.45,39.347,37.3565,54.61,20.34
2025-04-24,TARS,buy,49.97,49.434,48.684,54.6,14.28
2025-04-24,ZLAB,buy,33.8,31.7,31.896,54.6,18.93
2025-04-24,ALT,buy,5.17,4.866,4.6228,54.59,23.25
2025-04-24,ERAS,buy,1.4,1.32,1.263,54.54,22.47
2025-04-24,PGEN,buy,1.59,1.5,1.4248,54.5,21.32
2025-04-24,LQDT,buy,31.49,30.938,30.5155,54.44,11.19
2025-04-24,STBA,buy,36.47,35.511,35.1542,54.42,36.15
2025-04-24,WABC,buy,48.43,47.046,46.94,54.28,23.87
2025-04-24,OCFC,buy,16.5,16.11,15.9215,54.23,20.42
2025-04-24,WBA,buy,11.03,10.954,10.924,54.13,18.4
2025-04-24,VLY,buy,8.73,8.426,8.392,54.06,18.34
2025-04-24,HLNE,buy,148.01,139.584,141.4415,54.03,16.7
2025-04-24,EBC,buy,15.79,15.144,15.1972,53.96,29.77
2025-04-24,DASH,buy,187.22,179.616,179.4365,53.8,14.72
2025-04-24,GABC,buy,37.0,36.216,35.9835,53.73,17.83
2025-04-24,RIVN,buy,12.09,11.6,11.8265,53.65,11.23
2025-04-24,NWBI,buy,11.79,11.524,11.4925,53.63,17.76
2025-04-24,TASK,buy,13.49,13.092,13.012,53.62,10.83
2025-04-24,OZK,buy,42.63,41.566,40.6445,53.56,22.18
2025-04-24,NVAX,buy,7.07,6.56,6.359,53.4,19.72
2025-04-24,CRSP,buy,39.11,38.494,36.0905,53.36,18.56
2025-04-24,AVO,buy,10.53,10.43,10.1945,53.35,15.61
2025-04-24,NBIX,buy,105.76,102.556,100.6595,53.32,34.34
2025-04-24,HFWA,buy,22.99,22.472,22.476,53.29,25.19
2025-04-24,ADPT,buy,7.89,7.288,7.6282,53.27,11.09
2025-04-24,EYE,buy,12.17,11.604,11.8652,53.2,17.92
2025-04-24,BANR,buy,62.26,61.104,60.271,53.15,17.3
2025-04-24,QNST,buy,17.28,16.542,16.4035,53.15,34.04
2025-04-24,NDAQ,buy,74.74,72.754,72.644,53.12,18.46
2025-04-24,RIOT,buy,7.79,7.032,7.1128,53.12,20.29
2025-04-24,FFBC,buy,24.0,23.302,23.263,52.95,21.22
2025-04-24,BEAM,buy,20.17,18.882,17.6698,52.87,28.98
2025-04-24,UFPI,buy,107.97,105.614,105.9908,52.87,14.24
2025-04-24,SHBI,buy,13.17,12.786,12.669,52.84,26.4
2025-04-24,TOWN,buy,33.01,32.168,32.0855,52.84,16.8
2025-04-24,CZR,buy,27.17,26.23,25.3795,52.75,21.65
2025-04-24,FCNCA,buy,1790.65,1739.714,1720.92,52.74,22.98
2025-04-24,AGIO,buy,29.26,28.126,27.578,52.72,28.71
2025-04-24,SHC,buy,11.3,10.722,10.8305,52.72,18.56
2025-04-24,TWST,buy,40.17,37.218,38.191,52.72,13.86
2025-04-24,PNFP,buy,100.35,96.802,96.2925,52.68,26.95
2025-04-24,NTLA,buy,8.18,7.946,7.3292,52.53,18.73
2025-04-24,VCTR,buy,58.39,56.65,56.2385,52.5,18.76
2025-04-24,MAR,buy,236.26,224.548,226.6635,52.49,34.63
2025-04-24,SKYW,buy,89.1,86.11,85.881,52.49,13.67
2025-04-24,BFST,buy,23.64,23.062,22.9445,52.46,22.1
