imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-23,MSTR,sell,345.73,327.076,302.9425,60.2,13.21
2025-04-23,CAPR,sell,13.15,11.97,10.4025,60.15,24.0
2025-04-23,AFYA,sell,18.4,18.192,17.836,59.78,11.25
2025-04-23,RAPP,sell,11.38,10.644,9.7135,59.59,19.61
2025-04-23,NEXN,sell,9.07,8.968,8.412,59.56,13.17
2025-04-23,EOSE,sell,4.86,4.732,4.17,59.42,17.97
2025-04-23,SKBL,sell,12.61,12.014,11.8235,59.23,20.41
2025-04-23,SKWD,sell,54.84,54.25,52.8705,59.11,14.19
2025-04-23,BCRX,sell,7.96,7.586,7.273,59.04,26.89
2025-04-23,MNST,sell,59.09,58.548,58.205,58.95,27.73
2025-04-23,FIZZ,sell,43.93,43.734,42.726,58.7,18.82
2025-04-23,AVDL,sell,8.31,8.144,7.6405,58.66,19.93
2025-04-23,AVAV,sell,146.21,146.402,131.991,58.27,27.36
2025-04-23,MELI,sell,2139.9199,2097.684,1999.0965,58.23,16.33
2025-04-23,SPTN,sell,20.52,20.136,19.9085,58.09,14.66
2025-04-23,SPRY,sell,14.38,14.692,13.5395,58.07,33.05
2025-04-23,RNW,sell,6.34,6.252,6.0115,57.95,21.71
2025-04-23,VERX,sell,39.71,39.02,37.2755,57.93,22.46
2025-04-23,XEL,sell,71.55,70.228,69.6592,57.88,11.83
2025-04-23,TYRA,sell,10.02,9.216,8.671,57.45,29.52
2025-04-23,SIGI,sell,90.9,89.812,88.962,57.22,18.06
2025-04-23,UPB,sell,8.81,9.174,7.309,56.68,26.06
2025-04-23,RGEN,sell,141.4,134.814,127.2555,56.57,23.3
2025-04-23,OCUL,sell,7.85,7.57,7.1595,56.55,16.79
2025-04-23,ULTA,sell,377.74,365.884,362.8045,56.52,15.28
2025-04-23,CRMD,sell,8.45,8.056,6.976,56.38,22.09
2025-04-23,ANIP,sell,68.37,68.746,67.7285,56.35,24.19
2025-04-23,LAB,sell,1.24,1.198,1.1395,56.33,22.75
2025-04-23,VITL,sell,33.73,33.26,32.4115,56.21,9.6
2025-04-23,ASPI,sell,5.66,5.628,5.141,56.13,17.96
2025-04-23,ABSI,sell,3.19,3.122,2.739,56.04,26.33
2025-04-23,IIIV,sell,25.425,25.107,24.531,56.03,11.8
2025-04-23,FAST,sell,80.19,80.79,77.9875,56.01,12.48
2025-04-23,CGEM,sell,8.38,8.07,7.7865,55.85,20.94
2025-04-23,ERAS,sell,1.42,1.274,1.267,55.74,21.95
2025-04-23,CBRL,sell,43.98,43.748,40.6335,55.65,15.06
2025-04-23,WAFD,sell,28.41,28.068,27.155,55.59,24.78
2025-04-23,ACT,sell,35.23,34.982,34.5565,55.57,16.06
2025-04-23,ROST,sell,138.22,137.982,133.989,55.53,18.18
2025-04-23,IMKTA,sell,64.31,63.132,63.4695,55.03,12.7
2025-04-23,MMYT,sell,103.13,102.57,99.0132,54.91,14.4
2025-04-23,BLMN,sell,8.42,8.166,7.5015,54.9,24.6
2025-04-23,LNTH,sell,101.2,100.646,98.519,54.83,12.23
2025-04-23,EVRG,sell,68.11,67.844,67.301,54.58,17.95
2025-04-23,RVMD,sell,37.44,36.764,35.2295,54.55,21.26
2025-04-23,TRMK,sell,33.88,33.118,32.8765,54.4,20.58
2025-04-23,DGICA,sell,18.55,18.284,18.6335,54.34,28.1
2025-04-23,BCYC,sell,8.67,7.958,7.6745,54.13,37.57
2025-04-23,GMAB,sell,20.13,20.012,19.253,54.12,18.1
2025-04-23,COST,sell,975.84,975.018,954.405,53.98,16.54
2025-04-23,SHEN,sell,12.84,12.9,12.771,53.97,21.18
2025-04-23,EBAY,sell,66.63,66.208,65.1795,53.88,12.14
2025-04-23,GSM,sell,3.63,3.536,3.481,53.78,16.95
2025-04-23,CGNT,sell,9.3,9.387,9.0448,53.57,22.71
2025-04-23,ONC,sell,249.13,238.048,242.425,53.48,18.91
2025-04-23,LKQ,sell,42.13,41.802,41.595,53.44,14.9
2025-04-23,BBCP,sell,6.01,6.036,5.659,53.43,21.08
2025-04-23,PLAY,sell,19.48,19.398,18.184,53.29,19.0
2025-04-23,CSTL,sell,21.27,21.432,20.1385,53.28,27.6
2025-04-23,SWBI,sell,9.57,9.443,9.2108,53.28,24.99
2025-04-23,FCFS,sell,120.71,120.848,120.9163,53.2,25.56
2025-04-23,SAGE,sell,7.62,7.508,7.4935,53.11,24.47
2025-04-23,NEO,sell,9.91,9.67,9.3105,53.03,22.22
2025-04-23,GLPI,sell,49.56,49.246,48.984,52.92,26.86
2025-04-23,VFS,sell,3.23,3.162,3.0788,52.84,17.32
2025-04-23,WBA,sell,10.99,10.908,10.9275,52.8,18.94
2025-04-23,ROAD,sell,77.18,76.748,75.0725,52.79,13.8
2025-04-23,PUBM,sell,9.655,9.171,8.8872,52.71,33.52
2025-04-23,BLBD,sell,34.5,34.046,33.441,52.57,11.16
2025-04-23,LEGN,sell,34.3,33.456,32.9105,52.45,23.39
2025-04-23,RCKT,sell,7.14,6.752,6.2205,52.42,36.52
2025-04-23,WOOF,sell,3.06,3.09,3.0652,52.42,28.25
2025-04-23,REG,sell,71.96,71.386,70.961,52.41,25.42
2025-04-23,UFCS,sell,27.76,27.25,27.702,52.19,24.97
2025-04-23,BATRK,sell,38.91,38.47,38.615,52.08,18.52
2025-04-23,CBSH,sell,60.38,59.824,59.291,51.83,20.01
2025-04-23,LIF,sell,38.36,37.258,36.544,51.83,23.82
2025-04-23,NTLA,sell,8.09,7.682,7.3358,51.7,18.88
2025-04-23,CRSP,sell,38.54,38.228,36.094,51.58,19.16
2025-04-23,MGEE,sell,91.03,90.602,90.555,51.54,17.91
2025-04-23,EVCM,sell,10.07,9.96,10.026,51.45,13.04
2025-04-23,OLLI,sell,110.94,109.82,112.142,51.27,16.29
2025-04-23,PNTG,sell,25.25,25.466,25.2435,51.26,20.23
2025-04-23,CHEF,sell,53.85,53.371,52.8998,51.12,28.71
2025-04-23,EVLV,sell,3.25,3.258,3.1655,51.05,18.75
2025-04-23,MLYS,sell,13.53,13.366,13.6165,51.0,22.32
2025-04-23,URBN,sell,50.24,49.066,49.2725,50.94,14.54
2025-04-23,WTW,sell,325.68,322.37,324.6755,50.92,24.0
2025-04-23,ACGL,sell,92.51,92.04,92.6155,50.9,20.45
2025-04-23,ODD,sell,42.65,41.477,41.8858,50.9,13.63
2025-04-23,CALM,sell,93.3,92.112,93.1275,50.86,14.3
2025-04-23,PTGX,sell,46.16,45.978,45.7545,50.85,17.91
2025-04-23,CZR,sell,26.72,25.746,25.401,50.81,21.69
2025-04-23,DLO,sell,9.03,8.79,8.5775,50.73,24.43
2025-04-23,XMTR,sell,23.8,22.644,22.836,50.6,25.33
2025-04-23,ETSY,sell,45.79,44.586,45.25,50.59,22.42
2025-04-23,AMRK,sell,24.81,24.188,24.049,50.45,21.92
2025-04-23,ERIE,sell,411.66,406.992,409.4835,50.42,12.9
2025-04-23,TECX,sell,19.54,18.306,17.426,50.36,33.18
2025-04-23,PRAX,sell,36.59,34.305,33.6317,50.19,45.56
2025-04-23,GRFS,sell,7.19,7.098,7.0045,50.16,22.41
2025-04-23,ABUS,sell,3.24,3.17,3.2473,50.1,19.93
2025-04-23,IRON,sell,45.15,42.877,43.5868,49.93,37.2
2025-04-23,ARKO,sell,4.22,4.154,4.0225,49.79,22.96
2025-04-23,VRDN,sell,13.51,13.236,12.866,49.64,29.56
2025-04-23,GILT,sell,6.26,6.14,6.106,49.52,13.97
2025-04-23,UFPI,sell,106.23,104.727,106.1048,49.5,14.77
2025-04-23,TASK,sell,13.13,12.968,13.013,49.49,10.17
2025-04-23,VCYT,sell,31.465,31.173,30.5938,49.41,21.79
2025-04-23,CNXC,sell,48.11,47.516,50.2115,49.29,14.85
2025-04-23,VRSK,sell,290.05,290.47,291.707,49.23,12.54
2025-04-23,RXRX,sell,5.58,5.488,5.2178,49.22,17.53
2025-04-23,LGND,sell,105.76,105.326,104.6142,49.21,14.57
2025-04-23,TSEM,sell,35.81,35.194,34.578,49.2,22.81
2025-04-23,ADUS,sell,98.86,99.286,99.2685,49.14,19.83
2025-04-23,UFPT,sell,208.15,208.22,203.7035,49.14,17.46
2025-04-23,EXAS,sell,44.09,43.036,43.6315,48.91,33.84
2025-04-23,OTTR,sell,78.95,78.668,78.986,48.81,23.89
2025-04-23,ZVRA,sell,7.25,7.126,7.206,48.69,25.15
2025-04-23,BFST,sell,23.21,22.822,23.0325,48.65,23.62
2025-04-23,REYN,sell,23.6,23.616,23.6135,48.44,16.24
2025-04-23,MTCH,sell,29.64,29.22,29.588,48.43,25.61
2025-04-23,EXPO,sell,79.98,79.082,79.5925,48.42,12.88
2025-04-23,LAMR,sell,110.75,108.972,110.2772,48.35,24.97
2025-04-23,AMSC,sell,18.57,18.22,18.046,48.33,16.91
2025-04-23,LI,sell,23.98,23.364,23.728,48.29,23.86
2025-04-23,MAZE,sell,9.55,9.026,9.237,48.22,32.95
2025-04-23,CENT,sell,35.34,34.912,35.6045,48.17,12.05
2025-04-23,KURA,sell,6.37,6.102,6.2015,48.17,34.09
2025-04-23,UNIT,sell,4.7,4.646,4.687,48.12,23.79
2025-04-23,IONS,sell,29.1,28.678,28.601,48.1,33.25
2025-04-23,PGC,sell,27.03,26.4,26.7405,48.08,15.98
2025-04-23,ETNB,sell,6.62,6.278,6.4345,48.0,22.3
2025-04-23,IBRX,sell,2.69,2.568,2.772,47.9,13.08
2025-04-23,ICFI,sell,84.55,83.772,83.5865,47.9,20.62
2025-04-23,OB,sell,3.65,3.382,3.491,47.87,29.65
2025-04-23,MRUS,sell,41.83,42.647,41.4873,47.86,23.0
2025-04-23,SHLS,sell,3.3,3.322,3.3185,47.84,14.04
2025-04-23,ADP,sell,293.54,291.74,296.1115,47.82,19.49
2025-04-23,COOP,sell,110.88,110.828,116.361,47.73,18.97
2025-04-23,SBGI,sell,14.32,14.116,14.578,47.66,24.24
2025-04-23,URGN,sell,10.2,9.994,10.4195,47.64,16.71
2025-04-23,EVER,sell,22.77,22.268,23.298,47.57,31.52
2025-04-23,VNOM,sell,40.42,40.22,40.7165,47.57,20.81
2025-04-23,REPL,sell,8.83,8.386,8.336,47.45,31.21
2025-04-23,IEP,sell,8.66,8.576,8.6122,47.33,22.78
2025-04-23,OSW,sell,16.75,16.734,16.66,47.26,20.04
2025-04-23,ELVN,sell,17.77,16.912,18.0365,47.25,21.29
2025-04-23,ANGO,sell,9.35,9.376,9.5345,47.22,13.27
2025-04-23,APOG,sell,45.92,45.454,46.027,47.14,13.25
2025-04-23,TXRH,sell,163.41,161.656,164.321,46.94,25.15
2025-04-23,INSM,sell,70.8,70.88,71.349,46.82,27.69
2025-04-23,POOL,sell,309.31,304.03,310.995,46.72,25.04
2025-04-23,STGW,sell,5.46,5.372,5.5147,46.52,22.49
2025-04-23,DHC,sell,2.26,2.226,2.275,46.49,23.01
2025-04-23,LQDA,sell,13.55,13.546,13.711,46.44,31.78
2025-04-23,TH,sell,6.42,6.544,6.6405,46.43,11.88
2025-04-23,JOYY,sell,40.68,39.986,40.517,46.29,22.7
2025-04-23,FANG,sell,135.54,134.458,139.285,46.21,22.07
2025-04-23,GDEN,sell,25.98,25.768,25.897,46.19,16.96
2025-04-23,IREN,sell,6.1,5.746,5.942,46.13,28.42
2025-04-23,NXT,sell,40.13,39.958,40.496,46.1,14.13
2025-04-23,ACIC,sell,11.16,11.098,11.144,46.05,10.18
2025-04-23,DAKT,sell,12.27,12.258,12.273,46.05,21.89
2025-04-23,HNST,sell,4.51,4.404,4.5273,45.81,24.24
2025-04-23,DRVN,sell,15.98,16.012,16.4255,45.7,20.22
2025-04-23,HON,sell,197.31,195.958,200.835,45.67,21.22
2025-04-23,CDNA,sell,17.84,17.679,18.0227,45.65,17.9
2025-04-23,SANA,sell,1.71,1.652,1.6252,45.52,19.78
2025-04-23,UTHR,sell,293.46,288.09,294.343,45.48,30.19
2025-04-23,EVGO,sell,2.54,2.526,2.6175,45.42,12.83
2025-04-23,HST,sell,13.77,13.634,13.7945,45.38,24.12
2025-04-23,PAYX,sell,143.22,143.474,147.129,45.38,20.31
2025-04-23,MDGL,sell,308.79,303.194,317.07,45.33,20.81
2025-04-23,NVTS,sell,1.86,1.802,1.8352,45.31,27.54
2025-04-23,ROP,sell,551.08,551.032,562.6745,45.29,26.43
2025-04-23,KRYS,sell,165.8,165.956,171.2705,45.22,30.45
2025-04-23,CSIQ,sell,7.86,7.542,8.048,45.2,21.66
2025-04-23,NPCE,sell,10.91,10.722,11.594,45.2,15.38
2025-04-23,TSCO,sell,50.73,50.024,52.0275,45.1,20.0
2025-04-23,BELFB,sell,67.94,67.94,69.6065,45.01,15.13
2025-04-23,BCPC,sell,158.31,159.108,160.775,45.0,32.24
2025-04-23,NTRS,sell,90.6,88.493,91.6028,44.99,34.3
2025-04-23,PLTK,sell,4.89,4.924,5.0025,44.96,23.31
2025-04-23,DCOM,sell,25.81,25.466,26.006,44.91,17.04
2025-04-23,OMER,sell,6.97,6.872,7.2352,44.9,18.4
2025-04-23,SPOK,sell,15.43,15.416,15.7085,44.78,22.74
2025-04-23,GIII,sell,24.69,24.352,25.3535,44.75,25.97
2025-04-23,PRDO,sell,24.91,25.034,25.5305,44.74,15.94
2025-04-23,RDFN,sell,8.61,8.523,9.2145,44.67,14.59
2025-04-23,LBTYA,sell,10.64,10.526,10.8235,44.63,30.79
2025-04-23,PCT,sell,6.3,6.071,6.4823,44.6,21.23
2025-04-23,ARHS,sell,7.89,7.794,8.1195,44.48,24.44
2025-04-23,DXCM,sell,66.86,67.32,66.527,44.48,19.35
2025-04-23,WEST,sell,5.89,5.692,6.287,44.47,24.91
2025-04-23,GHRS,sell,9.5,9.176,9.826,44.4,24.31
2025-04-23,CGON,sell,20.73,20.496,20.7235,44.36,25.69
2025-04-23,SCHL,sell,17.06,16.448,17.376,44.31,19.12
2025-04-23,PODD,sell,246.49,245.322,254.6418,44.19,22.68
2025-04-23,HALO,sell,58.41,58.304,60.609,44.18,37.66
2025-04-23,TROW,sell,86.66,85.574,87.9555,44.16,35.06
2025-04-23,PDD,sell,100.43,95.834,103.989,44.06,24.22
2025-04-23,AMWD,sell,56.105,55.281,57.256,44.03,30.85
2025-04-23,CCAP,sell,15.58,15.362,15.8535,43.96,45.78
2025-04-23,AMSF,sell,49.25,49.326,50.3457,43.95,20.37
2025-04-23,ERII,sell,14.76,14.794,15.1535,43.91,16.87
2025-04-23,CTKB,sell,3.77,3.715,3.7798,43.89,35.74
2025-04-23,VSAT,sell,8.42,8.314,9.1308,43.89,20.93
2025-04-23,WERN,sell,28.26,28.104,28.509,43.86,32.3
2025-04-23,PAA,sell,17.66,17.596,18.166,43.85,33.85
2025-04-23,RUSHA,sell,51.0,51.07,52.4645,43.76,19.85
2025-04-23,INMD,sell,15.58,15.168,16.0342,43.74,34.12
2025-04-23,GOGO,sell,6.97,6.898,7.582,43.71,18.24
2025-04-23,NTGR,sell,22.0,21.974,22.668,43.7,17.39
2025-04-23,SSYS,sell,9.14,9.066,9.382,43.68,20.38
2025-04-23,EXLS,sell,44.08,44.232,45.1835,43.67,21.63
2025-04-23,MLCO,sell,4.9,4.826,4.997,43.59,19.1
2025-04-23,NAMS,sell,17.27,16.538,17.4835,43.59,33.4
2025-04-23,PACB,sell,1.17,1.17,1.24,43.41,10.9
2025-04-23,LGIH,sell,59.83,57.394,61.1435,43.39,43.11
2025-04-23,WING,sell,216.38,214.822,227.2533,43.36,20.41
2025-04-23,IOVA,sell,3.19,3.122,3.238,43.26,21.6
2025-04-23,PAGP,sell,18.84,18.756,19.3998,43.24,35.32
2025-04-23,ADAP,sell,0.2602,0.2484,0.2434,43.18,27.39
2025-04-23,QCRH,sell,66.32,66.6,67.5548,43.12,34.02
2025-04-23,NMIH,sell,33.49,33.482,34.5715,43.08,21.67
2025-04-23,RBBN,sell,3.52,3.508,3.6288,43.05,15.14
2025-04-23,HOLX,sell,58.15,57.468,59.4735,43.04,31.08
2025-04-23,ORIC,sell,5.17,4.944,5.1473,43.02,32.98
2025-04-23,IMXI,sell,12.28,12.226,12.3385,42.99,36.85
2025-04-23,BCAL,sell,13.06,12.772,13.1325,42.96,15.55
2025-04-23,NN,sell,11.08,11.379,12.0582,42.84,13.2
2025-04-23,QRVO,sell,59.91,58.336,62.2015,42.76,
2025-04-23,CYTK,sell,38.0,38.474,39.0375,42.72,22.42
2025-04-23,GERN,sell,1.39,1.332,1.425,42.59,39.0
2025-04-23,SCSC,sell,31.88,31.524,32.19,42.5,43.34
2025-04-23,JACK,sell,25.42,24.35,25.3915,42.48,43.59
2025-04-23,AXSM,sell,104.23,103.996,106.1515,42.43,37.91
2025-04-23,IOSP,sell,88.36,86.98,89.605,42.41,34.39
2025-04-23,CORZW,sell,2.81,2.6666,3.0029,42.32,16.68
2025-04-23,HPK,sell,9.49,9.288,10.2615,42.23,32.04
2025-04-23,ALMS,sell,4.71,4.89,6.542,42.22,26.34
2025-04-23,ENVX,sell,6.32,6.122,6.5812,42.11,21.21
2025-04-23,FOXF,sell,20.35,19.836,21.405,42.08,26.05
2025-04-23,XERS,sell,4.13,4.088,4.5945,42.02,30.23
2025-04-23,SFIX,sell,3.07,3.032,3.0972,41.89,16.05
2025-04-23,INCY,sell,58.0,57.624,59.1665,41.86,34.0
2025-04-23,GNTX,sell,21.67,21.468,22.1385,41.82,39.04
2025-04-23,GSAT,sell,19.1,19.231,19.9483,41.78,37.11
2025-04-23,NFBK,sell,9.94,9.738,10.1755,41.78,28.77
2025-04-23,VIAV,sell,9.99,9.85,10.355,41.74,15.35
2025-04-23,PDFS,sell,17.71,17.27,18.109,41.73,23.7
2025-04-23,ADEA,sell,11.97,11.852,12.3365,41.72,24.48
2025-04-23,MRTN,sell,13.09,13.154,13.3718,41.67,28.23
2025-04-23,LULU,sell,265.85,256.384,271.9295,41.66,23.37
2025-04-23,DOOO,sell,33.46,32.954,34.9515,41.58,27.0
2025-04-23,TILE,sell,18.27,18.312,19.003,41.56,34.73
2025-04-23,CSWC,sell,19.65,19.528,20.3458,41.47,38.63
2025-04-23,FLWS,sell,5.22,5.266,5.525,41.4,26.03
2025-04-23,ASTL,sell,4.93,4.828,5.012,41.39,48.99
2025-04-23,ACLS,sell,45.94,45.134,47.312,41.33,31.09
2025-04-23,ESTA,sell,29.78,29.92,33.7825,41.31,25.11
2025-04-23,CHRW,sell,90.61,90.232,94.1538,41.22,25.32
2025-04-23,OUST,sell,7.06,6.924,7.817,41.21,20.86
2025-04-23,PCAR,sell,89.08,87.982,91.9305,41.2,29.88
2025-04-23,ANDE,sell,37.86,37.734,39.6145,41.02,25.2
2025-04-23,HAS,sell,52.69,52.172,55.3765,41.02,31.68
2025-04-23,ATAT,sell,24.34,23.86,25.5855,40.96,31.5
2025-04-23,MNRO,sell,14.36,14.088,14.836,40.9,26.04
2025-04-23,PLAB,sell,18.025,17.769,18.7565,40.88,18.48
2025-04-23,CMPR,sell,41.59,41.814,43.3438,40.75,26.83
2025-04-23,ARRY,sell,4.33,4.242,4.483,40.61,38.9
2025-04-23,GCMG,sell,12.3,12.252,12.707,40.58,31.83
2025-04-23,ECX,sell,1.1,0.9714,1.1721,40.49,26.37
2025-04-23,ODP,sell,12.43,12.882,13.462,40.45,30.53
2025-04-23,NESR,sell,6.24,6.06,6.54,40.35,38.69
2025-04-23,LFUS,sell,162.95,157.746,170.6125,40.33,40.07
2025-04-23,CLNE,sell,1.41,1.386,1.472,40.17,32.2
2025-04-23,ASO,sell,37.61,37.154,40.223,40.08,32.3
2025-04-23,AXGN,sell,15.62,15.476,16.674,39.55,22.74
2025-04-23,ADBE,sell,351.96,347.616,361.7865,39.52,36.4
2025-04-23,NXST,sell,149.97,148.304,160.41,39.46,30.15
2025-04-23,DORM,sell,111.46,110.626,115.979,39.4,18.69
2025-04-23,MATW,sell,19.93,19.64,20.8485,39.35,35.99
2025-04-23,ADTN,sell,7.51,7.408,7.9585,39.21,20.58
2025-04-23,AAL,sell,9.32,9.316,9.9388,39.09,27.31
2025-04-23,NYMT,sell,5.55,5.442,5.8385,38.98,44.25
2025-04-23,DOMO,sell,6.83,6.89,7.626,38.95,20.2
2025-04-23,ACAD,sell,14.62,14.53,15.36,38.91,39.48
2025-04-23,WFRD,sell,41.74,44.393,46.4448,38.88,26.04
2025-04-23,PHAT,sell,4.02,4.027,4.9275,38.75,17.53
2025-04-23,NVEE,sell,15.75,15.598,17.295,38.69,29.88
2025-04-23,PCH,sell,39.02,39.02,41.082,38.69,39.98
2025-04-23,VCEL,sell,40.05,40.478,42.297,38.66,42.08
2025-04-23,IMVT,sell,14.45,14.63,15.5118,38.46,45.93
2025-04-23,CHKP,sell,204.26,210.766,219.256,38.42,29.05
2025-04-23,AMGN,sell,277.9,277.982,292.72,38.34,30.43
2025-04-23,THRM,sell,24.82,24.364,25.4285,38.32,32.22
2025-04-23,SCVL,sell,17.55,17.228,19.601,38.09,29.0
2025-04-23,HRMY,sell,28.9,28.596,30.157,38.06,30.53
2025-04-23,PTEN,sell,5.88,5.908,6.6515,37.98,23.57
2025-04-23,PTLO,sell,10.82,11.18,11.6135,37.74,21.96
2025-04-23,MNKD,sell,4.61,4.54,4.754,37.63,47.48
2025-04-23,MIDD,sell,128.16,126.8,138.0325,37.52,30.42
2025-04-23,SBUX,sell,82.81,81.5,87.787,37.41,42.97
2025-04-23,STKL,sell,4.04,3.924,4.2615,37.32,58.05
2025-04-23,EMBC,sell,11.24,11.21,11.9955,37.31,25.98
2025-04-23,MGRC,sell,102.42,103.474,107.2825,37.27,32.31
2025-04-23,XRX,sell,4.13,4.002,4.3135,37.27,40.93
2025-04-23,ATRO,sell,20.46,21.062,22.888,37.19,33.64
2025-04-23,APLD,sell,4.08,4.018,5.103,37.18,24.54
2025-04-23,ACDC,sell,4.6,4.688,5.7985,36.64,27.46
2025-04-23,LILA,sell,5.36,5.284,5.7182,36.59,27.51
2025-04-23,KIDS,sell,20.77,20.728,22.5475,36.54,15.9
2025-04-23,HSII,sell,37.76,37.948,40.773,36.47,19.06
2025-04-23,HTLD,sell,8.32,8.258,8.6635,36.41,39.78
2025-04-23,PAHC,sell,17.2,16.978,18.9925,36.32,37.08
2025-04-23,WEN,sell,12.73,12.622,13.4825,36.32,42.06
2025-04-23,NSIT,sell,133.04,132.878,138.867,36.28,27.72
2025-04-23,FRPT,sell,74.12,74.784,79.9945,36.27,52.98
2025-04-23,ASLE,sell,6.48,6.516,7.2,35.97,32.81
2025-04-23,BVS,sell,7.59,7.636,8.2755,35.9,28.5
2025-04-23,ROCK,sell,51.28,51.256,54.745,35.69,32.07
2025-04-23,AMPH,sell,23.56,23.466,25.557,35.58,43.23
2025-04-23,SNDK,sell,30.36,30.622,37.4788,35.29,25.04
2025-04-23,OPEN,sell,0.8411,0.9294,1.0049,35.23,23.09
2025-04-23,NCNO,sell,22.8,23.426,24.4875,35.01,40.53
2025-04-23,UPBD,sell,20.39,20.368,22.0055,35.0,46.13
2025-04-23,JD,sell,33.56,34.268,37.4233,34.86,21.89
2025-04-23,CECO,sell,18.71,18.902,20.7245,34.58,33.58
2025-04-23,SHOO,sell,20.47,20.082,22.965,33.91,48.7
2025-04-23,TNDM,sell,16.57,16.686,17.6585,33.54,33.61
2025-04-23,RPAY,sell,4.41,4.418,5.003,33.3,45.83
2025-04-23,FLYW,sell,8.6,8.722,9.0742,32.57,45.27
2025-04-23,DVAX,sell,10.77,10.578,11.963,32.54,47.06
2025-04-23,PRTA,sell,9.59,9.378,10.7932,32.27,41.22
2025-04-23,FTRE,sell,5.32,5.266,6.278,31.31,65.75
2025-04-23,SVC,sell,1.78,1.822,2.1223,31.27,22.32
2025-04-23,ZD,sell,30.45,30.652,34.165,30.91,30.97
2025-04-23,TLRY,sell,0.4403,0.4545,0.5498,30.04,30.6
2025-04-23,MERC,sell,4.7,4.846,5.381,29.82,32.72
2025-04-23,ALKS,sell,27.15,27.092,29.5685,29.54,39.29
2025-04-23,HCKT,sell,25.52,25.652,27.1685,29.29,28.4
2025-04-23,RMR,sell,14.62,14.888,15.6338,29.13,59.24
2025-04-23,TMCI,sell,6.41,6.416,7.3572,28.75,32.32
2025-04-23,PLUG,sell,0.8407,0.8651,1.1428,26.47,56.18
2025-04-23,IRDM,sell,21.57,22.796,24.995,25.62,36.4
2025-04-23,RXST,sell,14.47,14.389,18.1512,25.4,47.87
2025-04-23,ACHC,sell,21.2,22.208,26.657,25.38,40.24
2025-04-23,NUTX,buy,145.04,144.44,100.096,80.1,49.92
2025-04-23,PPTA,buy,13.68,13.355,11.5952,67.62,27.2
2025-04-23,RGLD,buy,180.57,183.838,170.5785,65.58,51.62
2025-04-23,INVA,buy,18.37,18.302,17.886,61.28,18.71
2025-04-23,NWE,buy,58.43,58.346,57.0555,59.46,14.56
2025-04-23,KALV,buy,12.45,12.101,11.565,59.37,20.55
2025-04-23,CASY,buy,455.39,456.676,442.515,59.13,26.51
2025-04-23,PPC,buy,54.58,54.019,52.7772,58.91,12.05
2025-04-23,EXC,buy,46.8,46.834,45.795,58.19,19.3
2025-04-23,IMCR,buy,29.8,29.002,28.0895,57.95,18.02
2025-04-23,RYTM,buy,59.84,60.526,56.4725,56.94,14.69
2025-04-23,KDP,buy,35.19,35.298,34.7595,56.67,11.84
2025-04-23,SJW,buy,54.75,54.626,53.5373,56.01,13.64
2025-04-23,JJSF,buy,136.01,135.582,133.086,55.98,12.95
2025-04-23,MSEX,buy,62.68,62.678,62.7685,54.78,33.5
2025-04-23,CRESY,buy,11.72,11.972,11.1585,54.75,17.71
2025-04-23,CART,buy,42.01,42.244,40.342,54.7,18.15
2025-04-23,CVAC,buy,3.17,3.178,2.96,54.64,14.37
2025-04-23,AEP,buy,107.02,106.866,105.7805,54.07,16.0
2025-04-23,EA,buy,143.73,144.022,142.363,53.78,17.55
2025-04-23,PCRX,buy,25.2,25.134,24.731,53.2,14.62
2025-04-23,KHC,buy,30.09,29.7,29.63,52.88,12.36
2025-04-23,CME,buy,261.48,262.258,260.9495,51.99,20.46
2025-04-23,PECO,buy,35.79,35.77,35.5705,51.64,20.55
2025-04-23,ORLY,buy,1380.5,1379.56,1389.8435,51.22,16.96
2025-04-23,USAR,buy,10.88,12.524,9.0415,51.18,26.92
2025-04-23,CWST,buy,113.25,115.579,112.7678,51.14,11.38
2025-04-23,ARGX,buy,594.65,594.802,581.501,51.12,19.48
2025-04-23,EXE,buy,105.02,104.298,105.7245,50.73,23.18
2025-04-23,TMUS,buy,259.35,258.562,259.8175,50.52,18.27
2025-04-23,RUN,buy,6.66,6.697,6.4435,49.76,12.42
2025-04-23,AUTL,buy,1.51,1.466,1.429,49.39,31.0
2025-04-23,GILD,buy,106.38,105.128,107.1945,48.68,27.55
2025-04-23,BMBL,buy,4.38,4.296,4.185,48.31,26.81
2025-04-23,NCMI,buy,5.85,5.866,5.855,48.2,13.86
2025-04-23,COCO,buy,31.2,31.178,30.267,47.96,20.44
2025-04-23,MGPI,buy,28.4,27.948,28.032,47.19,20.63
2025-04-23,LAND,buy,9.8,9.697,9.8398,45.57,33.95
2025-04-23,GOOD,buy,14.12,14.1,14.175,45.24,49.16
2025-04-23,CPB,buy,37.5,37.466,38.4638,44.31,18.46
2025-04-23,CHRD,buy,92.79,93.038,97.206,43.58,22.37
2025-04-23,PEP,buy,142.26,142.076,145.5955,43.58,19.35
2025-04-23,LOT,buy,1.31,1.294,1.4104,41.61,19.8
2025-04-23,CSX,buy,27.59,27.572,28.257,40.83,41.75
2025-04-23,PATK,buy,77.96,78.84,81.193,40.67,23.4
2025-04-23,APA,buy,15.65,15.698,17.1725,40.17,27.36
2025-04-23,INDI,buy,1.82,1.854,1.9392,39.86,25.88
