imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-23,CORZ,sell,11.35,11.816,11.7165,9.8812,50.89,29.81,10726575.0,0.33,46.08,58.51,21.22
2025-06-23,GLNG,sell,41.17,42.036,41.488,39.9873,50.86,15.64,913363.0,0.05,44.15,63.59,5.27
2025-06-23,INDB,sell,62.63,61.784,62.5682,60.9606,50.84,19.03,354167.0,-0.23,26.68,35.62,8.8
2025-06-23,LPLA,sell,374.36,378.2,380.3335,354.7947,50.83,15.72,440960.0,0.22,39.93,45.11,29.57
2025-06-23,SIRI,sell,21.91,21.7,21.8952,21.5175,50.82,9.03,2660958.0,-0.08,42.83,46.59,35.31
2025-06-23,PCH,sell,39.18,38.464,38.9735,38.988,50.81,16.65,330330.0,-0.47,38.77,39.38,37.55
2025-06-23,HNST,sell,4.85,4.57,4.8525,4.8228,50.8,16.04,3267481.0,0.34,32.03,21.37,53.35
2025-06-23,BOKF,sell,94.66,92.93,94.2745,93.7847,50.8,13.0,192587.0,-0.35,35.78,34.36,38.62
2025-06-23,PNTG,sell,28.22,28.082,28.368,27.5798,50.79,12.32,195953.0,0.05,29.9,31.63,26.44
2025-06-23,APLD,sell,9.87,10.67,10.5475,7.348,50.78,43.2,38424524.0,0.11,33.07,48.15,2.91
2025-06-23,HSII,sell,43.21,43.208,43.598,41.8064,50.78,16.63,155541.0,-0.34,34.65,43.56,16.83
2025-06-23,KRNY,sell,6.18,6.092,6.11,6.1696,50.78,16.09,335442.0,-0.28,47.27,50.74,40.33
2025-06-23,FRME,sell,37.09,35.962,36.9625,36.9098,50.78,11.48,286234.0,-0.44,30.22,22.49,45.68
2025-06-23,ACDC,sell,8.25,9.517,8.6105,6.472,50.77,39.29,1363995.0,0.2,56.68,74.06,21.92
2025-06-23,CHKP,sell,223.37,220.09,225.5705,220.1292,50.76,18.89,561412.0,-0.28,22.95,25.25,18.35
2025-06-23,CHTR,sell,392.58,381.046,393.5495,385.351,50.72,15.34,787199.0,-0.44,36.77,28.93,52.45
2025-06-23,DOMO,sell,12.16,12.856,13.2055,10.0726,50.64,42.71,655376.0,0.05,21.56,39.94,-15.2
2025-06-23,ARHS,sell,8.65,8.664,8.7123,8.3715,50.62,10.8,1050338.0,-0.11,42.56,47.81,32.06
2025-06-23,HTLD,sell,8.78,8.744,8.819,8.5433,50.62,10.77,390080.0,-0.21,33.47,36.19,28.03
2025-06-23,RZLV,sell,2.04,1.994,2.028,1.9738,50.61,29.63,17081222.0,4.11,21.03,22.5,18.09
2025-06-23,GEN,sell,28.81,29.398,29.0195,27.4394,50.6,29.87,4153723.0,-0.36,52.8,67.55,23.3
2025-06-23,RARE,sell,36.83,37.018,36.5652,36.3349,50.59,13.6,771535.0,-0.18,46.0,57.47,23.06
2025-06-23,ENVX,sell,8.11,8.428,8.2505,7.3568,50.58,25.3,3070654.0,-0.12,55.48,64.08,38.28
2025-06-23,AVBP,sell,22.8,24.662,22.9872,21.0822,50.56,27.71,1350731.0,2.5,64.26,77.04,38.7
2025-06-23,MBIN,sell,32.11,31.358,31.976,31.974,50.55,14.97,127522.0,-0.3,36.85,34.59,41.37
2025-06-23,PSNY,sell,1.07,1.068,1.0624,1.0651,50.45,12.98,2017042.0,-0.58,60.71,53.69,74.75
2025-06-23,PRTH,sell,7.99,7.94,8.208,7.5627,50.44,16.14,1459874.0,0.85,30.0,37.8,14.4
2025-06-23,XMTR,sell,32.36,31.882,33.361,29.9244,50.4,24.58,768788.0,0.06,31.09,30.27,32.73
2025-06-23,PTCT,sell,49.6,50.59,50.1215,47.7244,50.38,15.67,1148752.0,-0.31,49.13,62.31,22.77
2025-06-23,WLFC,sell,141.71,141.808,139.716,141.0301,50.28,15.05,160384.0,-0.28,58.53,65.4,44.79
2025-06-23,URBN,sell,66.89,68.808,70.4712,60.654,50.26,28.05,2098795.0,0.38,21.97,28.58,8.75
2025-06-23,TW,sell,140.1,139.222,140.384,139.4117,50.26,15.6,750848.0,-0.37,47.25,38.59,64.57
2025-06-23,DBX,sell,28.72,28.668,28.814,28.5526,50.05,14.61,2609358.0,-0.45,44.25,42.12,48.51
2025-06-23,PLMR,sell,160.06,158.518,163.647,157.3284,49.94,16.9,188355.0,-0.3,23.09,27.27,14.73
2025-06-23,DRVN,sell,17.43,17.114,17.5355,17.2715,49.86,8.24,446126.0,-0.16,23.8,25.44,20.52
2025-06-23,IMVT,sell,15.47,15.586,15.514,15.0547,49.85,16.71,1071099.0,-0.23,42.02,53.16,19.74
2025-06-23,RIOT,sell,9.27,9.72,9.391,8.4738,49.82,28.5,40675621.0,-0.06,53.95,64.7,32.45
2025-06-23,CTAS,sell,220.9,220.752,223.9275,216.8486,49.8,17.6,1238222.0,-0.26,20.37,26.23,8.65
2025-06-23,WB,sell,9.28,9.512,9.452,8.721,49.78,29.03,1259357.0,0.23,41.7,57.49,10.12
2025-06-23,ENTG,sell,75.97,76.486,74.639,75.6612,49.72,11.32,2175636.0,-0.27,66.58,68.88,61.98
2025-06-23,MORN,sell,302.84,301.762,305.4938,296.8377,49.71,15.95,294322.0,0.06,36.38,32.67,43.8
2025-06-23,NXT,sell,56.2,58.65,57.8978,50.8759,49.61,21.18,2938424.0,0.04,55.65,70.76,25.43
2025-06-23,UAL,sell,76.97,75.546,78.5658,74.6477,49.59,21.98,11985202.0,0.38,26.82,31.0,18.46
2025-06-23,ABUS,sell,3.41,3.468,3.4495,3.339,49.56,16.48,1070937.0,0.48,46.08,59.02,20.2
2025-06-23,TXRH,sell,188.59,192.396,192.6188,180.9527,49.54,20.05,1844805.0,0.03,58.37,53.83,67.45
2025-06-23,DLO,sell,10.26,10.172,10.4815,9.9096,49.53,19.52,2483699.0,0.21,33.0,26.85,45.3
2025-06-23,BKNG,sell,5333.4199,5318.7599,5444.232,5164.5058,49.5,26.03,175602.0,-0.33,18.89,26.64,3.39
2025-06-23,DORM,sell,124.87,123.168,126.168,121.9758,49.5,15.08,153633.0,-0.19,30.66,28.82,34.34
2025-06-23,MOFG,sell,28.42,27.76,28.509,28.328,49.5,14.22,242658.0,0.09,31.35,30.87,32.31
2025-06-23,BZ,sell,17.68,17.892,17.941,16.6976,49.5,14.2,1675952.0,-0.48,42.7,53.92,20.26
2025-06-23,ACLX,sell,63.62,63.482,64.461,62.3624,49.4,18.16,365791.0,-0.41,36.01,44.44,19.15
2025-06-23,ZG,sell,67.48,67.222,67.8795,66.1798,49.36,14.55,766238.0,0.42,35.09,47.52,10.23
2025-06-23,CFLT,sell,23.26,23.628,23.5435,22.4651,49.36,12.58,5134784.0,-0.13,44.67,56.52,20.97
2025-06-23,ESTA,sell,36.58,37.748,37.0788,34.4665,49.34,18.09,292265.0,-0.08,60.57,65.87,49.97
2025-06-23,FFBC,sell,23.74,23.268,23.7785,23.7364,49.29,10.01,373303.0,-0.12,27.42,24.52,33.22
2025-06-23,AMPL,sell,11.81,11.828,12.301,10.8755,49.27,22.64,892549.0,-0.35,22.55,28.09,11.47
2025-06-23,HQY,sell,101.21,101.12,104.2195,95.5337,49.26,26.46,691136.0,-0.48,20.51,27.94,5.65
2025-06-23,RCAT,sell,7.18,7.571,7.4458,6.4257,49.23,23.29,9394424.0,-0.43,41.02,55.01,13.04
2025-06-23,MNRO,sell,14.74,14.458,15.2615,14.3354,49.2,19.29,1183904.0,0.31,17.22,25.41,0.84
2025-06-23,ROP,sell,566.18,562.432,567.4602,565.8709,49.19,17.69,374901.0,-0.37,33.79,30.73,39.91
2025-06-23,NSSC,sell,27.59,28.096,28.2775,25.9858,49.17,30.77,266761.0,-0.19,47.87,54.06,35.49
2025-06-23,SONO,sell,10.06,10.068,10.17,9.7059,49.09,9.14,1381392.0,-0.25,31.42,35.11,24.04
2025-06-23,UFPT,sell,233.14,236.282,236.1493,226.6607,49.08,18.42,121239.0,0.08,37.22,44.66,22.34
2025-06-23,SLM,sell,31.7,31.608,32.194,30.8734,49.05,16.33,1561714.0,-0.36,27.17,20.68,40.15
2025-06-23,CGON,sell,25.66,25.838,26.19,24.6734,49.02,15.52,597778.0,-0.41,29.71,37.91,13.31
2025-06-23,UMBF,sell,101.7,100.26,102.6765,100.2162,48.85,12.51,594831.0,-0.43,27.77,28.37,26.57
2025-06-23,CORZW,sell,5.71,6.096,6.0645,4.8333,48.82,21.71,210851.0,0.32,47.95,59.2,25.45
2025-06-23,LYFT,sell,14.95,14.818,15.3555,14.2096,48.8,22.47,14875350.0,0.06,27.95,23.47,36.91
2025-06-23,REPL,sell,9.23,9.465,9.4825,8.7878,48.71,23.85,794173.0,-0.19,29.53,47.28,-5.97
2025-06-23,POWL,sell,180.52,182.18,181.387,180.2547,48.7,10.9,198740.0,-0.48,45.45,57.57,21.21
2025-06-23,NFBK,sell,11.56,11.558,11.7535,11.1634,48.68,17.39,155382.0,-0.38,37.46,49.89,12.6
2025-06-23,EXPE,sell,165.82,163.952,168.0345,162.9644,48.67,13.41,1532212.0,-0.16,25.93,33.11,11.57
2025-06-23,ARWR,sell,15.51,15.53,16.093,14.6056,48.59,23.0,1544073.0,-0.15,23.11,31.52,6.29
2025-06-23,VCTR,sell,61.74,62.098,62.5265,60.5114,48.58,9.64,341358.0,-0.34,34.09,38.64,24.99
2025-06-23,AVPT,sell,18.34,18.55,18.781,17.6006,48.54,18.04,1527453.0,-0.08,26.24,34.58,9.56
2025-06-23,MIDD,sell,143.62,142.366,145.7415,140.6258,48.53,14.89,724576.0,-0.05,24.95,25.45,23.95
2025-06-23,BAND,sell,14.06,14.124,14.377,13.571,48.52,17.9,142713.0,-0.28,25.54,32.79,11.04
2025-06-23,GRFS,sell,8.37,8.76,8.6135,7.8497,48.4,36.33,1192861.0,0.46,51.64,68.46,18.0
2025-06-23,CMPR,sell,43.67,43.624,44.2848,43.366,48.4,15.04,268072.0,-0.16,25.25,32.96,9.83
2025-06-23,RZLT,sell,4.03,4.138,4.196,3.788,48.38,28.8,654916.0,-0.29,25.4,41.47,-6.74
2025-06-23,PTEN,sell,6.04,6.365,5.9838,5.9315,48.38,23.35,16953398.0,0.25,69.07,75.69,55.83
2025-06-23,GEHC,sell,71.16,71.666,71.584,69.4352,48.38,13.87,3142248.0,-0.2,47.78,56.48,30.38
2025-06-23,CGNX,sell,29.83,29.97,30.3005,28.6776,48.36,13.46,1551123.0,0.04,27.75,37.04,9.17
2025-06-23,CIFR,sell,3.53,3.748,3.6598,3.266,48.35,17.76,36263624.0,0.37,52.12,61.81,32.74
2025-06-23,MNDY,sell,288.69,287.102,296.7598,281.262,48.33,18.16,381396.0,-0.26,30.23,37.12,16.45
2025-06-23,CMCSA,sell,34.59,34.604,34.7,34.4892,48.32,10.41,28768973.0,0.23,37.73,45.71,21.77
2025-06-23,BNTX,sell,103.01,105.048,105.3698,102.0324,48.31,15.74,626240.0,-0.31,24.62,35.64,2.58
2025-06-23,ERAS,sell,1.39,1.386,1.426,1.3593,48.31,14.92,995654.0,-0.39,34.62,48.37,7.12
2025-06-23,TYRA,sell,9.71,9.65,9.792,9.7094,48.29,16.56,323358.0,0.06,24.67,33.16,7.69
2025-06-23,IMNM,sell,8.74,8.962,9.0575,8.4213,48.28,18.99,509009.0,-0.48,32.64,47.78,2.36
2025-06-23,SKYW,sell,97.79,96.844,100.0585,95.8676,48.2,22.85,258585.0,0.01,24.36,27.73,17.62
2025-06-23,MATW,sell,21.38,21.364,21.89,20.9124,48.2,15.79,197688.0,-0.14,27.32,39.9,2.16
2025-06-23,SMCI,sell,40.89,43.496,42.3635,38.4135,48.18,15.64,69270700.0,0.89,54.88,65.23,34.18
2025-06-23,PRCT,sell,58.74,59.608,60.2407,56.7995,48.04,12.33,441422.0,-0.37,32.89,44.76,9.15
2025-06-23,CELC,sell,11.45,11.82,11.7695,11.0199,48.01,18.54,152915.0,0.06,38.22,52.99,8.68
2025-06-23,ALRM,sell,56.8,56.828,57.602,55.7466,48.0,16.9,415718.0,0.16,20.4,28.63,3.94
2025-06-23,APA,sell,18.39,19.99,18.6995,17.2629,47.98,30.41,16563032.0,0.52,63.55,77.35,35.95
2025-06-23,SHOO,sell,23.93,23.604,24.576,23.3426,47.98,14.67,1253913.0,-0.03,22.31,24.92,17.09
2025-06-23,CRAI,sell,182.84,182.226,186.14,179.2562,47.9,22.46,105467.0,-0.36,48.82,49.47,47.52
2025-06-23,ETSY,sell,53.92,54.76,56.994,50.1148,47.85,28.52,5431893.0,-0.26,20.84,37.42,-12.32
2025-06-23,ANSS,sell,335.0,336.39,337.9885,329.339,47.72,12.49,490861.0,-0.33,43.47,55.01,20.39
2025-06-23,VCEL,sell,41.8,41.738,42.3588,41.4524,47.62,15.23,360900.0,-0.23,39.14,46.71,24.0
2025-06-23,GHRS,sell,11.68,12.108,12.3595,10.9952,47.5,20.48,112695.0,-0.34,35.86,46.77,14.04
2025-06-23,BLDP,sell,1.44,1.584,1.4995,1.356,47.49,24.45,6959592.0,-0.37,55.41,68.09,30.05
2025-06-23,VRSK,sell,308.41,307.48,313.4565,304.4986,47.49,16.71,786536.0,-0.18,17.18,19.51,12.52
2025-06-23,PTC,sell,166.46,168.028,168.8785,162.2622,47.49,15.79,797934.0,-0.25,37.73,48.96,15.27
2025-06-23,API,sell,3.65,3.72,3.7585,3.4518,47.49,10.31,323959.0,-0.16,42.83,53.49,21.51
2025-06-23,CSGS,sell,63.225,63.383,64.323,62.6713,47.47,15.31,196696.0,-0.1,30.65,33.21,25.53
2025-06-23,MRVI,sell,2.11,2.086,2.197,2.0863,47.44,28.06,1704948.0,0.04,17.76,21.22,10.84
2025-06-23,TSHA,sell,2.49,2.526,2.6615,2.2827,47.39,31.66,3086824.0,-0.36,15.63,20.56,5.77
2025-06-23,AMLX,sell,5.02,5.188,5.1995,4.9066,47.36,21.39,822946.0,-0.22,32.41,44.91,7.41
2025-06-23,TITN,sell,18.91,19.172,19.3125,18.5898,47.34,28.11,159960.0,-0.22,36.41,38.73,31.77
2025-06-23,BGC,sell,9.37,9.522,9.4985,9.2228,47.25,23.0,2379541.0,-0.22,47.61,56.66,29.51
2025-06-23,BKR,sell,37.83,38.88,38.0385,37.4784,47.18,22.98,8625843.0,-0.05,60.54,73.01,35.6
2025-06-23,PUBM,sell,11.11,11.11,11.5755,10.7059,47.18,21.58,534236.0,-0.25,23.06,26.36,16.46
2025-06-23,SION,sell,14.1,14.296,15.033,13.2457,47.03,25.71,113930.0,-0.08,25.64,40.44,-3.96
2025-06-23,NOVT,sell,122.73,122.404,124.4075,122.1228,46.92,17.83,143345.0,-0.4,21.46,29.9,4.58
2025-06-23,XRAY,sell,15.48,15.508,15.9002,15.0295,46.91,13.19,2819818.0,0.16,19.15,26.0,5.45
2025-06-23,HPK,sell,10.41,11.288,10.8135,9.7611,46.9,28.94,271190.0,-0.3,59.93,74.96,29.87
2025-06-23,UPBD,sell,23.92,24.456,24.413,23.3222,46.85,21.43,623680.0,-0.0,36.4,48.87,11.46
2025-06-23,FANG,sell,141.15,148.548,143.141,138.5818,46.84,19.52,4573724.0,0.26,54.15,68.23,25.99
2025-06-23,LIN,sell,459.75,460.362,466.437,457.0358,46.84,15.71,1610534.0,-0.24,22.27,33.35,0.11
2025-06-23,NTGR,sell,27.93,27.152,29.0578,27.3477,46.82,21.74,496340.0,0.12,16.14,17.77,12.88
2025-06-23,SKWD,sell,58.78,58.23,60.7465,58.5734,46.81,23.71,318719.0,-0.2,15.45,18.83,8.69
2025-06-23,IBRX,sell,2.76,2.888,2.893,2.6696,46.65,25.94,6737564.0,-0.14,27.16,40.01,1.46
2025-06-23,SERV,sell,10.26,10.766,11.737,9.0186,46.64,41.84,4090657.0,0.18,10.45,19.08,-6.81
2025-06-23,RPAY,sell,4.62,4.616,4.8575,4.4396,46.56,27.96,1238873.0,-0.06,17.38,31.98,-11.82
2025-06-23,IMTX,sell,5.42,5.824,5.734,5.0692,46.53,29.13,1165492.0,0.49,39.5,59.69,-0.88
2025-06-23,TRML,sell,17.02,17.528,17.8138,16.608,46.51,19.85,193443.0,-0.22,32.94,52.15,-5.48
2025-06-23,ATAI,sell,2.02,2.258,2.2875,1.8212,46.49,38.39,4709205.0,0.69,33.91,40.69,20.35
2025-06-23,TNDM,sell,20.22,20.191,20.6888,20.1733,46.31,12.54,1328848.0,0.24,24.95,29.46,15.93
2025-06-23,OTEX,sell,27.75,28.14,28.2925,27.381,46.28,25.21,1155919.0,-0.25,35.08,48.52,8.2
2025-06-23,CSIQ,sell,10.13,10.432,10.637,9.7644,46.25,32.08,908497.0,-0.12,24.18,39.44,-6.34
2025-06-23,LZMH,sell,15.38,17.762,20.638,14.5542,46.19,24.68,686777.0,-0.37,45.79,42.71,51.95
2025-06-23,MGRC,sell,111.97,112.476,114.181,110.9764,46.12,16.46,131057.0,-0.27,22.33,32.54,1.91
2025-06-23,EVGO,sell,3.79,4.228,4.071,3.5076,46.01,35.81,5843140.0,-0.19,39.55,57.74,3.17
2025-06-23,WSC,sell,26.72,26.294,27.2975,26.6689,45.96,13.07,2426620.0,-0.12,19.35,24.46,9.13
2025-06-23,IAS,sell,7.92,8.124,8.1138,7.6233,45.92,27.69,768413.0,-0.26,40.02,51.39,17.28
2025-06-23,ANGI,sell,15.2,15.238,15.9467,14.5443,45.83,21.74,1155560.0,-0.05,13.25,21.27,-2.79
2025-06-23,AZN,sell,70.64,71.174,72.165,70.1992,45.8,20.8,2949832.0,-0.32,25.14,43.75,-12.08
2025-06-23,HUT,sell,15.89,17.014,16.971,15.0084,45.73,25.4,7321418.0,0.32,39.8,53.92,11.56
2025-06-23,OPAL,sell,2.8,3.134,3.216,2.4116,45.7,38.45,329691.0,1.37,19.24,28.29,1.14
2025-06-23,RNW,sell,6.62,6.742,6.8305,6.5988,45.7,25.77,699415.0,-0.55,23.65,34.59,1.77
2025-06-23,ANGO,sell,9.99,10.242,10.4585,9.7954,45.64,22.27,503677.0,-0.3,28.25,40.9,2.95
2025-06-23,HSAI,sell,18.22,18.308,19.6622,17.5297,45.54,21.85,1373169.0,-0.5,17.33,24.2,3.59
2025-06-23,ALAB,sell,85.95,93.353,93.4912,80.6845,45.54,20.93,7161935.0,0.54,36.06,46.71,14.76
2025-06-23,ABNB,sell,130.53,133.002,133.555,127.8652,45.52,15.19,4250018.0,-0.14,35.12,47.76,9.84
2025-06-23,GERN,sell,1.42,1.496,1.52,1.4078,45.51,25.64,8855007.0,0.05,32.92,46.11,6.54
2025-06-23,ACTG,sell,3.61,3.65,3.749,3.4745,45.5,14.35,124010.0,-0.28,16.63,25.51,-1.13
2025-06-23,EVER,sell,23.85,24.284,24.3765,23.7254,45.37,13.86,559770.0,0.01,39.18,50.82,15.9
2025-06-23,BTBT,sell,2.32,2.422,2.506,2.2372,45.28,19.98,10645682.0,-0.12,30.22,44.98,0.7
2025-06-23,ASPI,sell,7.31,7.672,8.1845,6.9102,45.23,26.3,2817339.0,-0.17,22.56,34.93,-2.18
2025-06-23,PCVX,sell,33.25,33.498,34.1295,32.9142,45.23,14.25,1123409.0,-0.16,24.07,37.42,-2.63
2025-06-23,CLNE,sell,1.76,1.924,1.8605,1.7142,45.15,23.83,4351296.0,0.21,52.31,62.41,32.11
2025-06-23,FOXF,sell,24.58,24.97,25.774,23.5114,45.15,23.53,399201.0,-0.19,22.49,37.15,-6.83
2025-06-23,GILD,sell,106.19,108.304,109.6105,105.9852,45.07,10.48,8173378.0,-0.32,31.79,46.26,2.85
2025-06-23,FIVN,sell,26.55,27.2,27.653,26.1563,44.91,16.56,1541490.0,0.26,29.99,41.13,7.71
2025-06-23,TCPC,sell,7.47,7.452,7.732,7.3304,44.88,20.06,291886.0,-0.54,34.55,39.42,24.81
2025-06-23,CENX,sell,17.18,17.55,18.088,16.9932,44.85,21.97,1668444.0,0.15,32.31,49.9,-2.87
2025-06-23,ARCC,sell,21.47,21.422,21.8745,21.2897,44.71,15.61,4348232.0,-0.12,24.65,34.16,5.63
2025-06-23,WDFC,sell,236.96,240.81,242.4065,235.6188,44.7,22.16,150042.0,-0.49,48.75,55.96,34.33
2025-06-23,OM,sell,17.37,19.064,19.3412,15.9177,44.67,33.75,535349.0,-0.17,36.21,52.26,4.11
2025-06-23,HUMA,sell,2.21,2.324,2.516,1.9714,44.58,33.27,2864409.0,0.47,15.54,22.84,0.94
2025-06-23,BMBL,sell,5.1,5.204,5.4045,5.06,44.56,18.7,2985338.0,-0.09,34.11,27.29,47.75
2025-06-23,SNPS,sell,470.98,473.988,480.5265,470.7492,44.49,17.58,897269.0,-0.24,36.6,48.42,12.96
2025-06-23,WULF,sell,3.57,3.886,3.9905,3.4502,44.39,19.63,41500687.0,0.01,32.06,47.14,1.9
2025-06-23,ADP,sell,310.24,307.76,317.6498,309.2219,44.36,26.26,1707010.0,-0.25,15.12,16.51,12.34
2025-06-23,WFRD,sell,47.06,50.578,48.4732,46.2758,44.21,21.23,1505893.0,0.35,63.71,74.44,42.25
2025-06-23,ASTE,sell,38.62,39.406,39.7445,38.4232,44.15,21.12,165284.0,-0.15,35.08,45.7,13.84
2025-06-23,FDUS,sell,19.67,19.799,20.1708,19.5405,44.03,19.24,178096.0,-0.07,32.49,37.4,22.67
2025-06-23,NTNX,sell,73.28,73.136,75.662,72.8252,43.95,18.48,1832782.0,-0.43,20.8,20.96,20.48
2025-06-23,LZ,sell,8.65,8.618,9.0505,8.3862,43.66,25.7,1761039.0,-0.18,11.3,14.07,5.76
2025-06-23,NICE,sell,162.56,164.78,168.9155,162.1669,43.42,13.52,532668.0,-0.02,20.76,33.76,-5.24
2025-06-23,NYMT,sell,6.46,6.658,6.6765,6.372,43.21,15.87,956477.0,-0.12,39.68,51.42,16.2
2025-06-23,BCRX,sell,9.91,10.046,10.614,9.6174,43.18,32.4,2690611.0,-0.31,15.9,24.14,-0.58
2025-06-23,BBNX,sell,15.8,17.83,17.833,14.5326,43.17,29.94,372242.0,0.02,39.61,61.27,-3.71
2025-06-23,ORKA,sell,10.9,11.792,11.9775,10.631,43.04,22.05,199028.0,0.18,31.91,50.34,-4.95
2025-06-23,OS,sell,26.64,27.924,28.3492,25.3419,42.93,20.95,2367161.0,0.29,30.08,38.77,12.7
2025-06-23,FRSH,sell,14.6,15.012,15.2585,14.5498,42.86,15.87,3178603.0,0.25,22.78,38.82,-9.3
2025-06-23,FA,sell,16.75,17.192,17.659,16.4078,42.73,25.46,1103844.0,0.1,26.25,41.24,-3.73
2025-06-23,GOOGL,sell,165.19,171.574,172.138,164.4506,42.68,21.15,57670843.0,0.47,35.42,51.69,2.88
2025-06-23,OPRA,sell,17.58,18.206,18.3748,17.293,42.22,15.17,616929.0,0.19,31.35,44.98,4.09
2025-06-23,SFIX,sell,3.86,3.89,4.3345,3.8496,42.17,28.37,1765015.0,-0.28,10.09,16.69,-3.11
2025-06-23,BIIB,sell,124.76,127.188,130.21,124.4468,41.78,17.72,1190194.0,-0.3,20.19,33.79,-7.01
2025-06-23,WINA,sell,401.75,436.294,427.591,396.2124,41.69,45.44,162317.0,-0.29,52.9,69.22,20.26
2025-06-23,APP,sell,335.4,347.12,379.1485,331.6885,41.07,21.15,5498920.0,0.04,12.9,21.55,-4.4
2025-06-23,DXCM,sell,79.84,81.136,84.0905,79.6532,39.8,23.73,5672429.0,0.41,14.3,17.19,8.52
2025-06-23,PINC,sell,21.89,22.154,22.7202,21.8154,37.53,25.46,1339273.0,-0.46,15.35,21.34,3.37
2025-06-23,EXEL,buy,43.37,41.517,42.2262,40.1817,59.46,26.81,9380108.0,1.67,20.45,17.34,26.67
2025-06-23,LANC,buy,171.89,169.266,168.04,172.125,56.36,15.63,163373.0,-0.21,70.37,63.89,83.33
2025-06-23,FER,buy,51.27,50.854,51.336,49.5922,53.97,30.46,143873.0,-0.05,25.56,23.4,29.88
2025-06-23,UFPI,buy,99.74,96.592,97.288,100.3505,53.67,12.31,443976.0,-0.34,41.97,32.53,60.85
2025-06-23,AEP,buy,103.31,101.958,102.292,104.0418,53.38,17.94,3327606.0,0.19,52.06,43.98,68.22
2025-06-23,SIGI,buy,87.44,85.596,86.6135,87.7476,53.21,16.0,458598.0,0.15,33.41,25.17,49.89
2025-06-23,HTZ,buy,6.42,6.04,6.3175,6.4741,53.12,13.3,7513880.0,0.21,34.43,22.51,58.27
2025-06-23,CCOI,buy,49.275,47.503,47.5382,50.1684,52.7,34.17,674315.0,-0.42,64.76,57.41,79.46
2025-06-23,FROG,buy,41.52,41.332,42.3442,38.4873,52.57,30.57,723243.0,-0.08,21.97,20.0,25.91
2025-06-23,LMAT,buy,83.38,81.992,82.2125,83.7884,52.52,16.86,120431.0,-0.48,50.78,47.82,56.7
2025-06-23,ATEX,buy,28.34,27.903,27.376,28.8144,52.41,23.57,125468.0,-0.14,74.86,69.12,86.34
2025-06-23,KRYS,buy,137.92,133.107,132.0568,144.0762,52.37,25.94,610804.0,0.48,57.67,58.87,55.27
2025-06-23,GO,buy,13.86,13.242,13.528,14.4144,52.07,21.55,4120208.0,0.14,49.65,36.46,76.03
2025-06-23,CEVA,buy,21.27,20.622,20.191,22.0852,51.96,16.36,267700.0,0.21,68.14,65.19,74.04
2025-06-23,ORGO,buy,3.34,3.242,3.059,3.6983,51.29,17.89,668158.0,-0.18,58.78,55.2,65.94
2025-06-23,HTZWW,buy,3.41,3.234,3.4248,3.4997,51.25,9.04,227014.0,0.57,36.74,24.03,62.16
2025-06-23,SAIA,buy,270.0,262.944,262.7335,278.1618,51.19,10.11,708230.0,-0.15,56.62,45.91,78.04
2025-06-23,CURI,buy,5.35,4.938,5.751,4.7778,51.02,29.65,824799.0,0.63,18.36,15.23,24.62
2025-06-23,PRTA,buy,6.06,5.778,5.227,7.1454,50.75,32.26,2452215.0,-0.29,76.94,66.89,97.04
2025-06-23,COST,buy,1004.48,984.35,1010.1565,1001.857,50.63,17.94,2080734.0,-0.03,14.62,11.28,21.3
2025-06-23,ARVN,buy,7.4,7.432,7.3178,7.4289,50.62,12.55,1989065.0,-0.07,49.86,55.15,39.28
2025-06-23,ODFL,buy,161.36,157.994,160.984,159.4474,50.59,10.65,1256414.0,-0.29,21.84,21.3,22.92
2025-06-23,WIX,buy,158.685,157.779,153.7928,161.8222,50.41,19.41,621297.0,-0.56,83.87,72.4,106.81
2025-06-23,AAPL,buy,201.5,198.628,200.0365,202.408,50.39,18.55,55814122.0,-0.0,39.71,33.25,52.63
2025-06-23,LBTYK,buy,10.11,10.094,9.9825,10.264,50.36,19.01,1372487.0,0.02,59.62,59.45,59.96
2025-06-23,LINE,buy,45.57,44.538,44.3848,47.7868,50.24,19.29,630634.0,-0.24,56.25,50.57,67.61
2025-06-23,MGEE,buy,89.48,88.656,89.2135,90.1154,50.21,26.29,304623.0,0.95,43.64,34.89,61.14
2025-06-23,CENTA,buy,31.16,30.512,31.2935,31.1672,50.1,22.65,511680.0,-0.0,28.56,26.78,32.12
2025-06-23,LBTYA,buy,9.83,9.818,9.7335,9.9684,50.1,15.29,2972553.0,0.96,55.38,57.1,51.94
2025-06-23,KDP,buy,33.26,33.204,33.04,33.7946,49.99,15.76,9095061.0,-0.17,54.21,46.79,69.05
2025-06-23,TFSL,buy,12.99,12.71,13.042,12.9908,49.85,19.24,308588.0,-0.23,25.96,19.72,38.44
2025-06-23,GABC,buy,37.84,37.066,37.8988,37.7267,49.63,20.3,183690.0,-0.25,27.26,26.01,29.76
2025-06-23,TGTX,buy,36.56,35.675,36.6835,37.2022,49.56,16.1,1583174.0,-0.14,30.34,35.27,20.48
2025-06-23,MKTX,buy,220.81,221.956,220.8188,220.8921,49.47,10.99,355624.0,-0.2,57.99,65.95,42.07
2025-06-23,LNTH,buy,80.81,78.946,78.415,87.3354,49.42,18.69,767667.0,-0.28,51.64,51.49,51.94
