trade_id,signal_date,execution_date,ticker,side,action,reason,weight_before,target_weight_after,execution_price,shares,gross_notional,transaction_cost,cash_after,portfolio_value_after,entry_date,entry_price,realized_pnl,realized_return
113,2021-01-29,2021-02-01,FLGT,SELL,REDUCE,MONTHLY_REBALANCE,0.5101993288463368,0.3333333333333333,137.91,2735.679937755479,377277.6202158581,377.2776202158581,-1.5143086784519255e-10,2124945.7494114256,2021-01-04,59.3,214674.5222867423,1.3256323777403036
114,2021-01-29,2021-02-01,VIRT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,27.5798,25682.39254105572,708315.2498038085,708.3152498038086,-1.5143086784519255e-10,2124945.7494114256,,,,
115,2021-01-29,2021-02-01,TSLA,SELL,SELL,MONTHLY_REBALANCE,0.2524606961973623,0.0,279.937,1918.9363546992797,537181.2863254523,537.1812863254523,-1.5143086784519255e-10,2124945.7494114256,2021-01-04,243.257,69849.40420404414,0.1507870277114327
116,2021-02-26,2021-03-01,LOGI,SELL,SELL,MONTHLY_REBALANCE,0.3676895806623149,0.0,104.282,6890.0250946354545,718505.5969187744,718.5055969187745,3.055902197957039e-10,1950204.8984061647,2021-02-01,102.803,9471.841518047058,0.014386739686585104
117,2021-02-26,2021-03-01,ETSY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,244.58,2657.896391645766,650068.2994687215,650.0682994687215,3.055902197957039e-10,1950204.8984061647,,,,
118,2021-02-26,2021-03-01,FLGT,SELL,REDUCE,MONTHLY_REBALANCE,0.29274481721313583,0.0,111.38,5136.068811571376,572055.3442328197,572.0553442328197,3.055902197957039e-10,1950204.8984061647,2021-01-04,59.3,266914.4083624044,0.8782462057335583
119,2021-02-26,2021-03-01,VIRT,SELL,SELL,MONTHLY_REBALANCE,0.33956560212454956,0.0,25.8367,25682.39254105572,663548.2713654944,663.5482713654943,3.055902197957039e-10,1950204.8984061647,2021-02-01,27.5798,-45430.526709679674,-0.06320205367696641
120,2021-02-26,2021-03-01,KLIC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,50.9605,12756.317137169404,650068.2994687215,650.0682994687215,3.055902197957039e-10,1950204.8984061647,,,,
121,2021-02-26,2021-03-01,APPS,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,189.48,3430.801664918311,650068.2994687215,650.0682994687215,3.055902197957039e-10,1950204.8984061647,2020-07-01,89.13999999999999,,
122,2021-03-31,2021-04-01,ICHR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,58.73,9983.713518132243,586343.4949199066,586.3434949199066,2.546585164964199e-10,1759030.48475972,,,,
123,2021-03-31,2021-04-01,UCTT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,63.64,9213.442723442908,586343.4949199066,586.3434949199066,2.546585164964199e-10,1759030.48475972,,,,
124,2021-03-31,2021-04-01,ETSY,SELL,SELL,MONTHLY_REBALANCE,0.31417104328346845,0.0,208.2,2657.896391645767,553374.0287406486,553.3740287406487,2.546585164964199e-10,1759030.48475972,2021-03-01,244.58,-97247.64475681372,-0.14874478698176474
125,2021-03-31,2021-04-01,KLIC,SELL,REDUCE,MONTHLY_REBALANCE,0.36533895412938644,0.3333333333333333,50.4456,1133.0339386366027,57156.5768548866,57.1565768548866,2.546585164964199e-10,1759030.48475972,2021-03-01,50.9605,-640.5557518588782,-0.010103904004081676
126,2021-03-31,2021-04-01,APPS,SELL,SELL,MONTHLY_REBALANCE,0.32049000258714494,0.0,164.54,3430.801664918312,564504.105945659,564.504105945659,2.546585164964199e-10,1759030.48475972,2020-07-01,189.4799999999999,-86128.69762900805,-0.131623390331433
127,2021-04-30,2021-05-03,CROX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,98.13,5750.324006717379,564279.2947791764,564.2792947791763,5.002220859751105e-12,1692837.884337529,,,,
128,2021-04-30,2021-05-03,ICHR,SELL,REDUCE,MONTHLY_REBALANCE,0.33384461379133545,0.0,56.72,9983.713518132234,566276.2307484603,566.2762307484603,5.002220859751105e-12,1692837.884337529,2021-04-01,58.73,-20633.54040219423,-0.03422441682274813
129,2021-04-30,2021-05-03,UCTT,SELL,REDUCE,MONTHLY_REBALANCE,0.27332453246909133,0.0,50.32,9213.442723442906,463620.437843647,463.62043784364704,5.002220859751105e-12,1692837.884337529,2021-04-01,63.63999999999999,-123186.6775141031,-0.20930232558139528
130,2021-04-30,2021-05-03,COOP,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,33.65,16769.072653170173,564279.2947791764,564.2792947791763,5.002220859751105e-12,1692837.884337529,,,,
131,2021-04-30,2021-05-03,CINF,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,110.33,5114.468365622916,564279.2947791764,564.2792947791763,5.002220859751105e-12,1692837.884337529,,,,
132,2021-04-30,2021-05-03,KLIC,SELL,SELL,MONTHLY_REBALANCE,0.39283085373957294,0.0,57.3272,11623.283198532807,666330.2805789299,666.33028057893,5.002220859751105e-12,1692837.884337529,2021-03-01,50.9605,73335.62685951983,0.12493401752337574
133,2021-05-28,2021-06-01,CROX,SELL,SELL,MONTHLY_REBALANCE,0.33432634772283304,0.0,103.13,5750.324006717379,593030.9148127633,593.0309148127634,9.913492249324918e-11,1771444.2024736872,2021-05-03,98.13,28158.589118774133,0.050952817690818275
134,2021-05-28,2021-06-01,PGNY,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,64.34,9177.516332368083,590481.4008245624,590.4814008245625,9.913492249324918e-11,1771444.2024736872,,,,
135,2021-05-28,2021-06-01,MRNA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,184.66,3197.6681513298086,590481.4008245624,590.4814008245625,9.913492249324918e-11,1771444.2024736872,,,,
136,2021-05-28,2021-06-01,COOP,SELL,REDUCE,MONTHLY_REBALANCE,0.32832737905515863,0.0,34.73,16769.072653170162,582389.8932445997,582.3898932445996,9.913492249324918e-11,1771444.2024736872,2021-05-03,33.65,17528.208572179148,0.032095096582466454
137,2021-05-28,2021-06-01,CINF,SELL,REDUCE,MONTHLY_REBALANCE,0.33734627322200833,0.3333333333333333,116.999,67.5756500906276,7906.283484953339,7.906283484953339,9.913492249324918e-11,1771444.2024736872,2021-05-03,110.33,442.7557269694419,0.06044593492250527
138,2021-06-30,2021-07-01,FRHC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,65.61,9542.707563360867,626097.0432321065,626.0970432321064,1.559783413540572e-10,1878291.1296963196,,,,
139,2021-06-30,2021-07-01,PGNY,SELL,SELL,MONTHLY_REBALANCE,0.2948734019616489,0.0,60.43,9177.516332368084,554597.3119650034,554.5973119650034,1.559783413540572e-10,1878291.1296963196,2021-06-01,64.34,-36438.68617152425,-0.06077090456947476
140,2021-06-30,2021-07-01,MRNA,SELL,REDUCE,MONTHLY_REBALANCE,0.3997259403509637,0.3333333333333333,235.11,534.6719230447228,125706.7158270448,125.7067158270448,1.559783413540572e-10,1878291.1296963196,2021-06-01,184.66,26848.49180177923,0.27320480883786424
141,2021-06-30,2021-07-01,CINF,SELL,SELL,MONTHLY_REBALANCE,0.3054006576873874,0.0,113.812,5046.892715532292,574396.9537401611,574.3969537401612,1.559783413540572e-10,1878291.1296963196,2021-05-03,110.33,16998.883481743276,0.031559865856974456
142,2021-06-30,2021-07-01,ROKU,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,435.67,1437.0900985427193,626097.0432321065,626.0970432321064,1.559783413540572e-10,1878291.1296963196,,,,
143,2021-07-30,2021-08-02,CG,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,47.6898,14873.010030505477,709290.8737528,709.2908737528,-1.837179297581315e-10,2127872.6212584004,,,,
144,2021-07-30,2021-08-02,FRHC,SELL,REDUCE,MONTHLY_REBALANCE,0.28260256228442276,0.0,63.1,9542.707563360864,602144.8472480705,602.1448472480705,-1.837179297581315e-10,2127872.6212584004,2021-07-01,65.61,-24554.34083128382,-0.03825636335924398
145,2021-07-30,2021-08-02,CROX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,136.64,5190.9460901112425,709290.8737528,709.2908737528,-1.837179297581315e-10,2127872.6212584004,,,,
146,2021-07-30,2021-08-02,MRNA,SELL,REDUCE,MONTHLY_REBALANCE,0.4331983168266064,0.3333333333333333,346.61,616.6303595773173,213730.24893309397,213.73024893309397,-1.837179297581315e-10,2127872.6212584004,2021-06-01,184.66,99649.55648461347,0.8770172208382976
147,2021-07-30,2021-08-02,ROKU,SELL,SELL,MONTHLY_REBALANCE,0.2841991208889708,0.0,421.37,1437.0900985427186,605546.6548229454,605.5466548229454,-1.837179297581315e-10,2127872.6212584004,2021-07-01,435.67,-21155.935063983838,-0.032823008240181806
148,2021-08-31,2021-09-01,CG,SELL,REDUCE,MONTHLY_REBALANCE,0.3176575412049497,0.0,48.2703,14873.010030505473,717924.6560755083,717.9246560755083,1.3460521586239338e-10,2255542.9928105553,2021-08-02,47.6898,7915.857666632929,0.012172414226941708
149,2021-08-31,2021-09-01,NAVI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,21.9262,34289.920928851556,751847.664270185,751.8476642701851,1.3460521586239338e-10,2255542.9928105553,,,,
150,2021-08-31,2021-09-01,CROX,SELL,REDUCE,MONTHLY_REBALANCE,0.3292720079572304,0.0,143.36,5190.94609011124,744174.0314783474,744.1740314783474,1.3460521586239338e-10,2255542.9928105553,2021-08-02,136.64,34138.98369406933,0.049180327868852736
151,2021-08-31,2021-09-01,CELH,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,28.0333,26819.805883366746,751847.664270185,751.8476642701851,1.3460521586239338e-10,2255542.9928105553,,,,
152,2021-08-31,2021-09-01,MRNA,SELL,SELL,MONTHLY_REBALANCE,0.35307045083781985,0.0,389.94,2046.3658687077702,797959.9068439079,797.9599068439079,1.3460521586239338e-10,2255542.9928105553,2021-06-01,184.66,419280.0256214872,1.1116646810354163
153,2021-08-31,2021-09-01,KLIC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,69.9515,10748.127835288522,751847.664270185,751.8476642701851,1.3460521586239338e-10,2255542.9928105553,,,,
154,2021-09-30,2021-10-01,CG,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,46.3731,14995.731379612185,695398.5508398939,695.3985508398939,3.092281986027956e-10,2086195.6525196817,2021-08-02,47.6898,,
155,2021-09-30,2021-10-01,NAVI,SELL,REDUCE,MONTHLY_REBALANCE,0.29919842431477794,0.0,18.2275,34289.92092885154,625019.5337306415,625.0195337306415,3.092281986027956e-10,2086195.6525196817,2021-09-01,21.9262,-127453.15007327391,-0.16868860085194892
156,2021-09-30,2021-10-01,CELH,SELL,REDUCE,MONTHLY_REBALANCE,0.4030930821939183,0.3333333333333333,31.3967,4671.027481818369,146654.84853840678,146.65484853840678,3.092281986027956e-10,2086195.6525196817,2021-09-01,28.033300000000004,15563.878983809473,0.11997873957043925
157,2021-09-30,2021-10-01,COOP,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,41.57,16728.375050274088,695398.5508398939,695.3985508398939,3.092281986027956e-10,2086195.6525196817,2021-05-03,33.65,,
158,2021-09-30,2021-10-01,KLIC,SELL,SELL,MONTHLY_REBALANCE,0.2977084934913037,0.0,57.8619,10748.127835288524,621907.097992681,621.907097992681,3.092281986027956e-10,2086195.6525196817,2021-09-01,69.9515,-130562.47337549679,-0.17282831676232813
159,2021-10-29,2021-11-01,CG,SELL,REDUCE,MONTHLY_REBALANCE,0.3530715236558873,0.3333333333333333,53.6509,857.195011127975,45989.283822525875,45.98928382252588,5.420588422566652e-10,2275635.602555729,2021-08-02,46.3731,6192.50456816465,0.156940122614188
160,2021-10-29,2021-11-01,CDMO,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,32.42,23397.44604725199,758545.2008519096,758.5452008519096,5.420588422566652e-10,2275635.602555729,,,,
161,2021-10-29,2021-11-01,CELH,SELL,SELL,MONTHLY_REBALANCE,0.3285371656746743,0.0,33.8,22148.778401548378,748628.7099723351,748.6287099723352,5.420588422566652e-10,2275635.602555729,2021-09-01,28.033300000000004,126976.73169823653,0.20570892474307323
162,2021-10-29,2021-11-01,TSLA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,402.863,1882.8862438394929,758545.2008519096,758.5452008519096,5.420588422566652e-10,2275635.602555729,,,,
163,2021-10-29,2021-11-01,COOP,SELL,REDUCE,MONTHLY_REBALANCE,0.3183913106694383,0.0,43.37,16728.37505027409,725509.6259303873,725.5096259303873,5.420588422566652e-10,2275635.602555729,2021-05-03,41.56999999999999,29385.56546456305,0.043300457060380104
164,2021-11-30,2021-12-01,CG,SELL,REDUCE,MONTHLY_REBALANCE,0.34475567025846554,0.0,52.1754,14138.536368484209,737683.7904402111,737.683790440211,1.6552803572267294e-10,2135454.062876113,2021-08-02,46.3731,81298.34578041575,0.12512210742866015
165,2021-11-30,2021-12-01,CDMO,SELL,SELL,MONTHLY_REBALANCE,0.33405720747983336,0.0,30.55,23397.44604725199,714791.9767435483,714.7919767435483,1.6552803572267294e-10,2135454.062876113,2021-11-01,32.42,-44468.01608510479,-0.0576804441702653
166,2021-11-30,2021-12-01,FRHC,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,65.52,10864.133409015636,711818.0209587044,711.8180209587044,1.6552803572267294e-10,2135454.062876113,2021-07-01,65.61,,
167,2021-11-30,2021-12-01,NVDA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,31.3832,22681.499049131522,711818.0209587044,711.8180209587044,1.6552803572267294e-10,2135454.062876113,,,,
168,2021-11-30,2021-12-01,TSLA,SELL,SELL,MONTHLY_REBALANCE,0.3211871222617009,0.0,365.0,1882.8862438394924,687253.4790014147,687.2534790014147,1.6552803572267294e-10,2135454.062876113,2021-11-01,402.863,-71978.97532949611,-0.09398480376703744
169,2021-11-30,2021-12-01,SITM,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,302.44,2353.584251285228,711818.0209587044,711.8180209587044,1.6552803572267294e-10,2135454.062876113,,,,
170,2021-12-31,2022-01-03,FRHC,SELL,REDUCE,MONTHLY_REBALANCE,0.3556534173513804,0.0,69.92,10864.133409015638,759620.2079583735,759.6202079583735,-1.2732925824820995e-11,2131576.5525631257,2021-07-01,65.52,47042.566791710495,0.06715506715506714
171,2021-12-31,2022-01-03,NMRK,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,18.1704,39103.46043681162,710525.5175210419,710.5255175210419,-1.2732925824820995e-11,2131576.5525631257,,,,
172,2021-12-31,2022-01-03,NVDA,SELL,REDUCE,MONTHLY_REBALANCE,0.31933869451614133,0.0,30.0711,22681.499049131515,682057.6260563388,682.0576260563388,-1.2732925824820995e-11,2131576.5525631257,2021-12-01,31.383200000000002,-30442.45252842182,-0.041808993346758805
173,2021-12-31,2022-01-03,ARCB,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,112.067,6340.185045740869,710525.5175210419,710.5255175210419,-1.2732925824820995e-11,2131576.5525631257,,,,
174,2021-12-31,2022-01-03,SITM,SELL,SELL,MONTHLY_REBALANCE,0.3250078881324783,0.0,294.94,2353.5842512852287,694166.1390740654,694.1661390740654,-1.2732925824820995e-11,2131576.5525631257,2021-12-01,302.44,-18346.048023713283,-0.024798307102235184
175,2021-12-31,2022-01-03,AOSL,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,62.21,11421.403593008228,710525.5175210419,710.5255175210419,-1.2732925824820995e-11,2131576.5525631257,,,,
176,2022-01-31,2022-02-01,NMRK,SELL,SELL,MARKET_REGIME_TO_CASH,0.3454676319384951,0.0,15.1892,39103.46043681162,593950.281266819,593.950281266819,1717545.3678716552,1717545.3678716552,2022-01-03,18.1704,-117169.18653548967,-0.16406903535420247
177,2022-01-31,2022-02-01,ARCB,SELL,SELL,MARKET_REGIME_TO_CASH,0.34343172645665215,0.0,93.1282,6340.185045740872,590450.0209767651,590.4500209767651,1717545.3678716552,1717545.3678716552,2022-01-03,112.067,-120665.94656525391,-0.16899533314891968
178,2022-01-31,2022-02-01,AOSL,SELL,SELL,MARKET_REGIME_TO_CASH,0.3111006416048528,0.0,46.83,11421.40359300823,534864.3302605754,534.8643302605755,1717545.3678716552,1717545.3678716552,2022-01-03,62.21,-176196.05159072718,-0.24722713390130213
179,2023-01-31,2023-02-01,VC,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,157.48,3631.846453165105,571943.1794444406,571.9431794444406,-9.208633855450898e-11,1715829.538333322,,,,
180,2023-01-31,2023-02-01,SNDX,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,28.98,19735.78949083646,571943.1794444406,571.9431794444406,-9.208633855450898e-11,1715829.538333322,,,,
181,2023-01-31,2023-02-01,AEHR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,34.49,16582.869801230518,571943.1794444406,571.9431794444406,-9.208633855450898e-11,1715829.538333322,,,,
182,2023-02-28,2023-03-01,VC,SELL,SELL,MONTHLY_REBALANCE,0.3616863352351011,0.0,169.66,3631.8464531651075,616179.0692439921,616.1790692439921,2.255546860396862e-10,1700224.4274249151,2023-02-01,157.48,43619.710730307044,0.07734315468630948
183,2023-02-28,2023-03-01,SNDX,SELL,SELL,MONTHLY_REBALANCE,0.28799224130280543,0.0,24.86,19735.78949083646,490631.72674219444,490.6317267421945,2.255546860396862e-10,1700224.4274249151,2023-02-01,28.98,-81802.08442898844,-0.14216701173222912
184,2023-02-28,2023-03-01,AEHR,SELL,REDUCE,MONTHLY_REBALANCE,0.3503214234620936,0.0,35.99,16582.86980123051,596817.4841462862,596.8174841462861,2.255546860396862e-10,1700224.4274249151,2023-02-01,34.49,24277.48721769948,0.043490866917947235
185,2023-02-28,2023-03-01,ACLS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,132.24,4285.703840050703,566741.475808305,566.7414758083049,2.255546860396862e-10,1700224.4274249151,,,,
186,2023-02-28,2023-03-01,AXON,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,221.06,2563.7450276318873,566741.475808305,566.7414758083049,2.255546860396862e-10,1700224.4274249151,,,,
187,2023-02-28,2023-03-01,AAON,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,60.2257,9410.292878427397,566741.475808305,566.7414758083049,2.255546860396862e-10,1700224.4274249151,,,,
188,2023-03-31,2023-04-03,ACLS,SELL,SELL,MONTHLY_REBALANCE,0.3227598004865425,0.0,132.42,4285.703840050702,567512.9024995138,567.5129024995139,3.1582203519064933e-10,1757135.377673542,2023-03-01,132.24,203.91378870951985,0.0013611615245008313
189,2023-03-31,2023-04-03,AXON,BUY,INCREASE,MONTHLY_REBALANCE,0.3315506558483803,0.3333333333333333,227.39,12.05774539176121,2741.8107246325817,2.7418107246325816,3.1582203519064933e-10,1757135.377673542,2023-03-01,221.05999999999997,,
190,2023-03-31,2023-04-03,AGYS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,84.36,6943.003705047976,585711.7925578472,585.7117925578473,3.1582203519064933e-10,1757135.377673542,,,,
191,2023-03-31,2023-04-03,AAON,SELL,REDUCE,MONTHLY_REBALANCE,0.3456895436650772,0.3333333333333333,64.5921,342.43794635602677,22118.786074823118,22.118786074823117,3.1582203519064933e-10,1757135.377673542,2023-03-01,60.22570000000001,1473.1022628941291,0.07250061020461351
192,2023-04-28,2023-05-01,SMCI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,10.511,53656.59824958005,563984.5042013358,563.9845042013359,-8.640199666842818e-11,1691953.5126040075,,,,
193,2023-04-28,2023-05-01,CHDN,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,149.08,3783.0997062069746,563984.5042013358,563.9845042013359,-8.640199666842818e-11,1691953.5126040075,,,,
194,2023-04-28,2023-05-01,FTAI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,27.91,20207.25561452296,563984.5042013358,563.9845042013359,-8.640199666842818e-11,1691953.5126040075,,,,
195,2023-04-28,2023-05-01,AXON,SELL,REDUCE,MONTHLY_REBALANCE,0.3281779077699046,0.0,216.0,2575.802773023646,556373.3989731075,556.3733989731074,-8.640199666842818e-11,1691953.5126040075,2023-03-01,221.08963174398644,-13666.260958802566,-0.02302067131705232
196,2023-04-28,2023-05-01,AGYS,SELL,SELL,MONTHLY_REBALANCE,0.3232045439858868,0.0,78.92,6943.003705047979,547941.8524023865,547.9418524023865,-8.640199666842818e-11,1691953.5126040075,2023-04-03,84.36,-38317.88200786337,-0.06448553816974867
197,2023-04-28,2023-05-01,AAON,SELL,SELL,MONTHLY_REBALANCE,0.3486175482442086,0.0,65.1781,9067.85493207137,591025.555548041,591.025555548041,-8.640199666842818e-11,1691953.5126040075,2023-03-01,60.22570000000001,44316.619210042125,0.08223067560858555
198,2023-05-31,2023-06-01,SMCI,SELL,REDUCE,MONTHLY_REBALANCE,0.5299497060213694,0.3333333333333333,23.102,19952.091734358404,460933.22324714786,460.93322324714785,3.9199221646413207e-10,2335924.5285439533,2023-05-01,10.511,250755.85380405953,1.1978879269336886
199,2023-05-31,2023-06-01,HLIT,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,17.52,44443.00853394127,778641.509514651,778.641509514651,3.9199221646413207e-10,2335924.5285439533,,,,
200,2023-05-31,2023-06-01,CHDN,SELL,REDUCE,MONTHLY_REBALANCE,0.22245324640280317,0.0,137.54,3783.099706206973,520327.53359170706,520.327533591707,3.9199221646413207e-10,2335924.5285439533,2023-05-01,149.08,-44177.29814322026,-0.07740810303192924
201,2023-05-31,2023-06-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.24759704757582762,0.0,28.66,20207.255614522957,579139.945912228,579.139945912228,3.9199221646413207e-10,2335924.5285439533,2023-05-01,27.91,14576.30176497999,0.0268720888570404
202,2023-05-31,2023-06-01,RMBS,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,66.07,11785.099281287288,778641.509514651,778.641509514651,3.9199221646413207e-10,2335924.5285439533,,,,
203,2023-06-30,2023-07-03,SMCI,SELL,SELL,MONTHLY_REBALANCE,0.3623319193557975,0.0,24.92,33704.50651522167,839916.3023593241,839.916302359324,1.9235812942497432e-10,2314958.8805018,2023-05-01,10.511,484808.3180754698,1.3708495861478456
204,2023-06-30,2023-07-03,AEHR,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,44.24,17442.4267668912,771652.9601672667,771.6529601672667,1.9235812942497432e-10,2314958.8805018,2023-02-01,34.49,,
205,2023-06-30,2023-07-03,HLIT,SELL,SELL,MONTHLY_REBALANCE,0.31270008212494366,0.0,16.31,44443.008533941276,724865.4691885822,724.8654691885822,1.9235812942497432e-10,2314958.8805018,2023-06-01,17.52,-54500.90579525757,-0.06906392694063934
206,2023-06-30,2023-07-03,FTAI,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,31.445,24539.76658188159,771652.9601672667,771.6529601672667,1.9235812942497432e-10,2314958.8805018,2023-05-01,27.91,,
207,2023-06-30,2023-07-03,RMBS,BUY,INCREASE,MONTHLY_REBALANCE,0.3249679985192586,0.3333333333333333,63.92,287.06843096656934,18349.414107383112,18.34941410738311,1.9235812942497432e-10,2314958.8805018,2023-06-01,66.07,,
208,2023-07-31,2023-08-01,AEHR,SELL,REDUCE,MONTHLY_REBALANCE,0.39170609947152374,0.0,53.69,17442.426766891203,936483.8931143887,936.4838931143887,2.219167072325945e-10,2386005.21586413,2023-02-01,44.239999999999995,163894.44905400753,0.2136075949367089
209,2023-07-31,2023-08-01,FTAI,SELL,SELL,MONTHLY_REBALANCE,0.3312298095669585,0.0,32.27,24539.766581881602,791898.2675973193,791.8982675973193,2.219167072325945e-10,2386005.21586413,2023-05-01,31.445,19453.40916245507,0.0262362855779934
210,2023-07-31,2023-08-01,RMBS,SELL,REDUCE,MONTHLY_REBALANCE,0.27706409096151763,0.0,54.87,12072.167712253855,662399.842371369,662.399842371369,2.219167072325945e-10,2386005.21586413,2023-06-01,66.01887437440489,-135253.4810930365,-0.16887404518861715
211,2023-07-31,2023-08-01,WFRD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,84.1,9457.016313373484,795335.07195471,795.33507195471,2.219167072325945e-10,2386005.21586413,,,,
212,2023-07-31,2023-08-01,FCNCA,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,1424.15,558.4629933326615,795335.07195471,795.33507195471,2.219167072325945e-10,2386005.21586413,,,,
213,2023-07-31,2023-08-01,AAON,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,70.9867,11204.001199586823,795335.07195471,795.33507195471,2.219167072325945e-10,2386005.21586413,,,,
214,2023-08-31,2023-09-01,FTAI,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,37.43,20921.814199953507,783103.5055042598,783.1035055042598,7.73070496506989e-12,2349310.5165127795,,,,
215,2023-08-31,2023-09-01,BKR,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,36.81,21274.20552850475,783103.5055042598,783.1035055042598,7.73070496506989e-12,2349310.5165127795,,,,
216,2023-08-31,2023-09-01,WFRD,SELL,REDUCE,MONTHLY_REBALANCE,0.3622492146723342,0.3333333333333333,90.11,766.4880090314551,69068.23449382442,69.06823449382442,7.73070496506989e-12,2349310.5165127795,2023-08-01,84.1,4537.5246997852255,0.07146254458977408
217,2023-08-31,2023-09-01,FCNCA,SELL,SELL,MONTHLY_REBALANCE,0.3250317269097344,0.0,1369.15,558.4629933326613,764619.6073214134,764.6196073214134,7.73070496506989e-12,2349310.5165127795,2023-08-01,1424.15,-31480.084240617784,-0.03861952743741881
218,2023-08-31,2023-09-01,AAON,SELL,REDUCE,MONTHLY_REBALANCE,0.31271905841793146,0.0,65.66,11204.001199586819,735654.7187648705,735.6547187648706,7.73070496506989e-12,2349310.5165127795,2023-08-01,70.9867,-60416.007908604006,-0.07503800007607064
219,2023-09-29,2023-10-02,FTAI,BUY,INCREASE,MONTHLY_REBALANCE,0.31830745782445685,0.3333333333333333,33.97,972.3659184517583,33031.27024980623,33.03127024980623,1.8212631403002888e-10,2231235.895866681,2023-09-01,37.43,,
220,2023-09-29,2023-10-02,BKR,SELL,REDUCE,MONTHLY_REBALANCE,0.32929035530457673,0.0,34.56,21274.205528504746,735236.5430651241,735.2365430651241,1.8212631403002888e-10,2231235.895866681,2023-09-01,36.81,-48602.1989822008,-0.06112469437652812
221,2023-09-29,2023-10-02,WFRD,SELL,REDUCE,MONTHLY_REBALANCE,0.3524021868709665,0.3333333333333333,90.54,475.9789491153031,43095.13405289955,43.09513405289955,1.8212631403002888e-10,2231235.895866681,2023-08-01,84.1,3022.2092982496583,0.07657550535077307
222,2023-09-29,2023-10-02,GSHD,BUY,BUY,MONTHLY_REBALANCE,0.0,0.3333333333333333,73.57,10109.355696917588,743745.2986222269,743.745298622227,1.8212631403002888e-10,2231235.895866681,,,,
223,2023-10-31,2023-11-01,ACGL,BUY,INCREASE,MONTHLY_REBALANCE,0.0,0.3333333333333333,90.0,8486.080037113657,763747.2033402292,763.7472033402292,1.6916601452976465e-10,2291241.610020688,2019-10-01,41.43,,
224,2023-10-31,2023-11-01,FTAI,SELL,REDUCE,MONTHLY_REBALANCE,0.37198067761369874,0.3333333333333333,38.98,2300.8706432839367,89687.93767520785,89.68793767520785,1.6916601452976465e-10,2291241.610020688,2023-09-01,37.27633422856447,3830.2266217884717,0.045703683226716585
